x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1047752,53.5168795,-3642769525990713626,,11418,5215246,82,1,0,0,0
-2.2655402,53.4204534,6504529144908220134,,1298568,2147483647,22,2,5,3,3
-2.2655963,53.4294419,8685600517058320102,,158883,1009757507,38,0,1,0,0
-2.1062901,53.5195747,1786555382390020838,,14072,7921352,73,0,0,1,0
-2.1063601,53.5474385,-8919588564832611610,,8180,2677082,25,1,0,0,0
-2.2641192,53.4339394,-55301616101183770,,83268,277344567,54,1,0,0,0
-2.1032605,53.5141843,816021344316861158,,8907,3174025,97,0,2,0,0
-2.1032649,53.515982,-2337131723317921050,,9674,3744037,24,0,0,0,1
-2.1032715,53.5186785,-6544101572462992666,,10724,4600930,58,0,1,0,0
-2.1033417,53.5474412,-7358992932060422426,,7145,2042180,39,0,1,0,0
-2.262481,53.4123705,-794175671944787226,,762271,1767481812,17,0,2,3,1
-2.2625364,53.4213589,-5441153801290022170,,1370347,2099624151,93,13,15,23,10
-2.2625531,53.4240555,-5944133414741826842,,878904,834184003,35,3,4,1,2
-2.2626418,53.4384369,-5608213471952672026,,47659,90855696,68,0,0,1,1
-2.2610152,53.4186657,5173944745410239206,,1622917,2147483647,41,5,8,9,6
-2.2610427,53.4231599,-97734301553612058,,1136678,141956187,25,7,2,4,2
-2.1033197,53.5384529,-4204179042442153242,,10841,4701224,206,0,1,0,0
-2.1002573,53.5195799,-6613571970444289306,,8538,2916301,72,0,0,0,1
-2.1002956,53.5357589,-1272954795261240602,,9621,3702625,295,1,0,0,0
-2.2595106,53.418669,1878073865649755878,,1376955,2147483647,87,11,13,7,9
-2.259516,53.4195678,-6359262275304227098,,1417804,2147483647,51,7,12,10,8
-2.2595928,53.4321516,-3186463172877651226,,286827,2147483647,34,0,0,4,1
-2.2595982,53.4330505,4728380058564737766,,242752,2147483647,114,2,2,4,4
-2.2596037,53.4339493,-4347429581144011034,,205318,1686223172,84,2,1,1,0
-2.2596311,53.4384435,2486736712152068838,,89410,319772602,53,0,0,1,0
-2.1018996,53.5753062,1244802908479336166,,376,5674,89,0,1,0,0
-2.2580223,53.4213688,-4182704147092003098,,1254664,2147483647,80,9,9,10,8
-2.2580277,53.4222676,-5187000936324133146,,1228024,192239414,38,4,4,6,6
-2.258104,53.4348514,4541397942516936422,,222329,1977215449,97,1,1,3,4
-2.2581258,53.4384468,2641711967522112230,,117985,556819163,22,1,0,1,0
-2.2581586,53.4438398,4768270369095828198,,46682,87170288,28,0,0,1,0
-2.2564472,53.4096871,-8491193124248104218,,16325,10660683,67,1,0,0,1
-2.256588,53.433057,3189310789920967398,,369070,1153550371,21,0,0,2,0
-2.2566368,53.4411466,-7727797502955529498,,96686,373933776,73,0,1,2,1
-2.2566693,53.4465396,2277113781933741798,,40063,64204120,53,1,0,0,1
-2.2567127,53.4537303,-4155465383613604122,,13252,7025240,74,0,0,0,2
-2.2567236,53.455528,3644611249090808550,,10182,4147584,76,0,2,0,0
-2.0972718,53.5330649,-6151252228699922714,,8051,2592965,201,1,0,0,0
-2.0986967,53.4971102,1842356214723870438,,1362,74235,97,0,0,0,1
-2.0987826,53.5339625,1051087860030173926,,8915,3179441,66,1,0,0,0
-2.2551799,53.4492393,-860152054007299354,,34758,48325211,131,0,0,2,0
-2.0973173,53.5528392,8264259672396588774,,3729,556470,56,0,0,1,0
-2.0957652,53.533965,6924148243209385702,,7138,2038320,60,0,0,0,1
-2.2536635,53.4474449,-7152446989104168218,,59479,141511172,100,1,0,0,0
-2.2520141,53.4231793,8175066055979878118,,743412,631660134,25,1,1,0,1
-2.2521259,53.442055,4164675140155535078,,166748,1112195837,102,1,1,0,3
-2.0912468,53.5375639,5518593729143187174,,4834,935039,183,1,0,0,0
-2.250504,53.4222837,2470063413266779878,,542946,2147483647,35,4,2,4,3
-2.2506151,53.4411593,-7675963362233193754,,227015,2061443961,71,2,2,2,2
-2.2507211,53.4591361,-719289685966638362,,18638,13895840,69,0,0,0,1
-2.2489572,53.4150961,-5300423288364413210,,39261,61659023,119,0,0,1,1
-2.0897437,53.5402615,-7411197597448565018,,4097,671554,140,0,0,1,0
-2.2490098,53.4240845,-8275522262796308762,,552659,2147483647,40,3,3,4,4
-2.2490518,53.4312752,8508474655642063590,,666133,569505111,125,6,12,9,7
-2.2491413,53.4465555,-499528539499273498,,131994,696904005,70,0,0,1,1
-2.2491992,53.4564428,-1262665151373865242,,34442,47450276,97,1,1,0,1
-2.2474736,53.4186946,-6605711644699559194,,120019,576183098,35,2,1,0,0
-2.2475468,53.4312784,-6467714298833766682,,648246,2147483647,92,8,7,6,4
-2.2475625,53.4339749,4427247138321140454,,579164,532342822,8,0,1,1,0
-2.2476933,53.4564459,-7653867988964343066,,43447,75506284,97,2,1,0,0
-2.2477614,53.4681308,-6949652550291979546,,9562,3657763,180,0,0,1,0
-2.245995,53.4231919,8072546588513412838,,298641,2147483647,108,3,4,4,3
-2.2460469,53.4321803,-4748077364415549722,,610569,2026907626,45,2,5,4,6
-2.2461665,53.4528537,5070807781310827238,,85737,294038055,99,1,0,0,0
-2.2461769,53.4546513,-3174668191766150426,,68142,185734731,43,1,0,1,0
-2.2461977,53.4582467,8907491340653719270,,42934,73736235,85,0,1,1,0
-2.2462029,53.4591455,1806973407087882982,,38251,58527555,36,0,1,0,0
-2.0882385,53.5420603,-2916506270760543514,,3494,488463,194,0,1,0,0
-2.2444747,53.4204985,-3364574189870694682,,109181,476822583,62,0,1,0,0
-2.2445521,53.4339811,1769455742939329254,,568517,43566543,97,8,5,6,3
-2.2446141,53.4447672,-757688021104144666,,262966,2147483647,55,1,0,3,2
-2.2430829,53.4402761,-7297340031951181082,,426381,2147483647,55,1,1,2,1
