x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1860956,1087355786,22,0,3,5,0
-2.2655963,53.4294419,8685600517058320102,,970492,2147483647,38,3,8,1,3
-2.2656636,53.4402279,-6954263172235078938,,333731,160114578,58,1,1,3,2
-2.2656917,53.4447221,-7903444783360770330,,222148,1974004542,59,1,2,2,1
-2.2657816,53.4591036,8320480176660514534,,72643,211081120,166,3,0,0,0
-2.2658602,53.4716873,3409797590989018854,,31800,40449791,125,2,0,1,0
-2.263952,53.4069741,-2540649673480081690,,12469,6219183,6,0,0,1,0
-2.2641192,53.4339394,-55301616101183770,,693503,2057989785,54,5,3,3,4
-2.2641527,53.4393324,-1799129505341421850,,423875,2147483647,68,3,0,4,6
-2.2641806,53.4438266,-6922193285528310042,,285708,2147483647,42,0,2,0,2
-2.262481,53.4123705,-794175671944787226,,201874,1630136334,17,0,0,3,0
-2.2625364,53.4213589,-5441153801290022170,,1303978,2147483647,93,11,11,12,21
-2.2625531,53.4240555,-5944133414741826842,,1336808,2147483647,35,4,2,3,7
-2.2626418,53.4384369,-5608213471952672026,,520083,2147483647,68,4,5,4,7
-2.262664,53.4420323,-6104919003042739482,,385513,1649870020,74,5,4,3,3
-2.2626751,53.44383,4841772569815309030,,332727,133332668,21,1,0,1,2
-2.2627028,53.4483242,605508225165856486,,232833,2147483647,46,3,0,1,2
-2.2627695,53.4591102,5228304199853583078,,106072,450055113,192,3,2,2,0
-2.2628028,53.4645032,-4914485009058255130,,73930,218631386,65,0,0,1,0
-2.2628473,53.4716939,-4730014491813090586,,46741,87390661,200,0,3,0,2
-2.2631423,53.519332,3627737104511066854,,1255,63049,208,0,1,0,0
-2.2610152,53.4186657,5173944745410239206,,764527,1905261423,41,3,3,3,3
-2.2610427,53.4231599,-97734301553612058,,1134106,2147483647,25,2,3,1,3
-2.2612027,53.4492263,-2768365916960627994,,253064,2147483647,37,1,0,3,2
-2.2614182,53.4842809,974804121586507494,,25721,26463798,136,2,1,0,0
-2.2595106,53.418669,1878073865649755878,,531033,2147483647,87,4,5,3,7
-2.259516,53.4195678,-6359262275304227098,,622970,2147483647,51,4,6,2,0
-2.2595928,53.4321516,-3186463172877651226,,890645,1665219669,34,1,0,6,3
-2.2595982,53.4330505,4728380058564737766,,852563,2147483647,114,5,6,12,13
-2.2596037,53.4339493,-4347429581144011034,,813018,670159227,84,7,3,10,8
-2.2596311,53.4384435,2486736712152068838,,616513,2147483647,53,3,4,3,2
-2.2596641,53.4438366,6267195244730139366,,424373,2147483647,24,0,1,1,4
-2.2596805,53.4465331,4813593830928761574,,350604,621971448,67,3,1,2,3
-2.2597299,53.4546226,6467569402093212390,,199680,1594892746,35,1,1,1,1
-2.2597574,53.4591168,8864222466996232934,,147788,873655673,100,3,1,0,0
-2.2598068,53.4672063,5538582275697341158,,87887,308971529,93,0,0,0,1
-2.2598233,53.4699029,5428003152784542438,,74288,220750586,82,1,0,0,0
-2.2599002,53.4824865,1937378668414715622,,34326,47132168,62,0,1,0,0
-2.2599277,53.4869807,723662850062636774,,25908,26849454,6,0,1,0,0
-2.2580223,53.4213688,-4182704147092003098,,588541,970337068,80,3,2,2,5
-2.2580277,53.4222676,-5187000936324133146,,659471,216238424,38,1,1,4,4
-2.258104,53.4348514,4541397942516936422,,777529,2147483647,97,5,8,5,5
-2.2581258,53.4384468,2641711967522112230,,646553,2147483647,22,0,2,3,0
-2.2581586,53.4438398,4768270369095828198,,464811,52040613,28,1,1,2,0
-2.2581804,53.4474352,-4295180408545597722,,367661,1112029445,160,2,6,6,2
-2.2582077,53.4519294,9205998164829418214,,273382,2147483647,45,0,0,2,0
-2.2582131,53.4528282,7688969206081764070,,257700,2147483647,72,2,3,0,3
-2.2582513,53.4591201,-1007389654633267482,,171319,1174013658,96,1,3,3,1
-2.258295,53.4663108,-3233283323207055642,,108960,474897034,99,1,0,1,1
-2.2583332,53.4726026,1459857957755788006,,74122,219767512,167,3,2,1,0
-2.2585137,53.5022641,-5992403126214425882,,10683,4565840,97,2,0,0,0
-2.256588,53.433057,3189310789920967398,,797106,2147483647,21,2,1,1,1
-2.2566368,53.4411466,-7727797502955529498,,578988,524196858,73,5,3,4,5
-2.2566693,53.4465396,2277113781933741798,,425987,2147483647,53,3,4,1,2
-2.2566856,53.4492361,-6539516393388987674,,361754,939681192,63,0,3,2,2
-2.2567127,53.4537303,-4155465383613604122,,274034,2147483647,74,4,2,0,3
-2.2567236,53.455528,3644611249090808550,,245093,2147483647,76,0,3,1,3
