x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,191160,1461699037,22,1,1,0,1
-2.2655963,53.4294419,,326608,2147483647,38,1,1,0,1
-2.2656636,53.4402279,,327620,2147483647,58,2,2,4,2
-2.2656917,53.4447221,,310867,2147483647,59,2,3,2,1
-2.2657816,53.4591036,,254071,2147483647,166,4,5,8,6
-2.2658602,53.4716873,,211479,1788944670,125,3,3,3,2
-2.2659897,53.4923604,,146613,859821282,62,0,1,4,2
-2.2661361,53.51573,,66754,178244005,18,0,0,0,0
-2.26617,53.521123,,50324,101303711,122,0,1,0,1
-2.2663223,53.5453913,,7427,2206631,39,0,0,0,0
-2.2639186,53.401581,,0,0,38,0,0,0,0
-2.263952,53.4069741,,586,13744,6,0,0,0,0
-2.2641192,53.4339394,,280520,2147483647,54,0,0,0,0
-2.2641527,53.4393324,,289716,2147483647,68,4,0,0,4
-2.2641806,53.4438266,,285655,2147483647,42,1,1,3,0
-2.2643314,53.4680953,,221728,1966542152,27,0,0,1,1
-2.2643426,53.4698929,,216629,1877139201,46,1,1,1,0
-2.2644656,53.4896673,,158612,1006318818,58,1,2,0,1
-2.2645216,53.4986556,,128894,664546835,55,0,2,0,0
-2.2646225,53.5148345,,72195,208485729,47,0,0,0,0
-2.2650268,53.5795498,,63,163,3,0,0,0,0
-2.2624367,53.4051797,,74,223,70,0,0,0,0
-2.2624422,53.4060786,,152,928,25,0,0,0,0
-2.262481,53.4123705,,6233,1554257,17,0,0,0,0
-2.2625364,53.4213589,,84384,284826810,93,0,2,0,0
-2.2625531,53.4240555,,122159,596921561,35,0,0,2,0
-2.2626418,53.4384369,,246052,2147483647,68,2,2,0,4
-2.262664,53.4420323,,253082,2147483647,74,1,0,2,1
-2.2626751,53.44383,,254454,2147483647,21,0,3,1,0
-2.2627028,53.4483242,,253542,2147483647,46,2,2,2,0
-2.2627695,53.4591102,,237568,2147483647,192,2,5,8,6
-2.2628028,53.4645032,,226209,2046837508,65,1,0,0,0
-2.2628473,53.4716939,,209449,1754757444,200,4,4,5,6
-2.2630309,53.5013554,,122174,597068052,56,0,1,1,1
-2.2630699,53.5076472,,99742,397939708,77,0,2,3,1
