x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1047219,53.4953074,5499904757708218086,,6502,1691478,55,1,0,0,0
-2.1048264,53.5375527,-5087683824732985626,,29822,35575125,136,1,1,0,0
-2.2655402,53.4204534,6504529144908220134,,990329,575358486,22,4,3,2,2
-2.1062856,53.517777,-4754421668835160346,,34837,48547071,71,1,0,0,1
-2.0761405,53.5276873,7645650692740516582,,4987,994984,38,1,0,0,0
-2.076181,53.5501581,1258047605087445734,,4727,893975,151,0,0,0,1
-2.1047263,53.4971051,2133597701217464038,,7912,2504489,71,0,0,0,1
-2.1047708,53.5150818,-3586609865577354522,,28932,33482942,84,0,0,0,1
-2.1047841,53.5204748,-6570128527805213978,,34036,46338371,86,0,1,1,0
-2.104793,53.5240702,-5932459105353348378,,35883,51504875,87,0,0,1,0
-2.1048286,53.5384515,-5963323687293026586,,28842,33276547,201,0,0,1,1
-2.1032605,53.5141843,816021344316861158,,25145,25292117,97,0,1,0,0
-2.1033395,53.5465423,6131932564485998310,,18362,13487427,120,0,0,0,1
-2.262481,53.4123705,-794175671944787226,,929434,194191090,17,0,2,0,1
-2.2625364,53.4213589,-5441153801290022170,,1153792,1709834985,93,10,9,12,7
-2.2625531,53.4240555,-5944133414741826842,,648525,2147483647,35,3,1,0,2
-2.2609546,53.4087784,-6054602705832647962,,52018,108238104,47,0,0,0,1
-2.2610152,53.4186657,5173944745410239206,,1659565,2147483647,41,7,6,8,8
-2.2610427,53.4231599,-97734301553612058,,937142,769724923,25,3,0,6,3
-2.1032759,53.5204762,6872059267918000870,,31128,38760423,103,0,1,0,0
-2.1033197,53.5384529,-4204179042442153242,,27406,30045206,206,1,0,1,0
-2.1002573,53.5195799,-6613571970444289306,,25113,25227842,72,0,0,1,1
-2.1002956,53.5357589,-1272954795261240602,,26412,27904672,295,1,1,3,0
-2.2595106,53.418669,1878073865649755878,,1482146,1971042121,87,7,11,15,12
-2.259516,53.4195678,-6359262275304227098,,1468866,403395914,51,5,6,5,8
-2.2595928,53.4321516,-3186463172877651226,,171109,1171132043,34,1,1,0,1
-2.2595982,53.4330505,4728380058564737766,,139998,783982841,114,1,3,2,2
-2.2596037,53.4339493,-4347429581144011034,,114579,525137106,84,0,2,0,0
-2.2596311,53.4384435,2486736712152068838,,42887,73574986,53,0,1,0,0
-2.2596805,53.4465331,4813593830928761574,,8386,2813655,67,0,0,0,1
-2.1017698,53.5213763,6255082193824911078,,28984,33603384,22,1,0,0,0
-2.1003318,53.5510391,6312558619804187366,,12613,6364454,81,0,1,0,0
-2.1001977,53.4944124,4732361103180307174,,3734,557887,172,0,1,0,0
-2.2580223,53.4213688,-4182704147092003098,,1266376,2147483647,80,8,12,4,9
-2.2580277,53.4222676,-5187000936324133146,,1191712,972615633,38,3,3,5,2
-2.258104,53.4348514,4541397942516936422,,127490,650154034,97,2,0,2,0
-2.0987176,53.5060986,7550174398615332582,,10596,4491119,95,1,0,0,0
-2.0987889,53.536659,-8236107293086501146,,24186,23400040,221,0,0,0,2
-2.0988141,53.547445,2279111225958930150,,15361,9439087,3,0,1,0,0
-2.0988183,53.5492427,5938145061064572646,,13735,7546012,73,0,2,0,0
-2.0988204,53.5501415,4127371463407454950,,12937,6695263,105,0,1,1,1
-2.1002935,53.5348601,-3421559309864055066,,26946,29044831,233,1,0,0,0
-2.2564472,53.4096871,-8491193124248104218,,18825,14175469,67,1,1,0,0
-2.256588,53.433057,3189310789920967398,,240082,2147483647,21,2,0,1,0
-2.2566368,53.4411466,-7727797502955529498,,47546,90427662,73,0,0,0,1
-2.0972718,53.5330649,-6151252228699922714,,23974,22991009,201,0,0,0,1
-2.097278,53.5357614,5925223818480638694,,23009,21177960,137,1,0,0,1
-2.0987197,53.5069974,662686978969440998,,11377,5177788,68,0,1,0,1
-2.0987637,53.525873,-7148400653717734682,,26040,27124358,38,0,0,1,1
-2.0987826,53.5339625,1051087860030173926,,25542,26097009,66,0,0,1,1
-2.2551799,53.4492393,-860152054007299354,,14269,8144337,131,0,0,2,0
-2.0972822,53.5375591,-8438531145211758874,,22093,19524630,200,0,1,0,2
-2.097307,53.5483451,-843099035528951066,,13893,7720947,129,0,1,0,0
-2.0957652,53.533965,6924148243209385702,,21935,19245937,60,0,0,0,1
-2.0957672,53.5348638,-4641076393056539930,,21676,18794736,119,0,0,0,1
-2.0957713,53.5366615,8624615420827327206,,21000,17640007,47,0,1,0,0
-2.0958059,53.5519416,-1746186129597709594,,10500,4410476,75,0,0,1,0
-2.2536635,53.4474449,-7152446989104168218,,26907,28960297,100,0,0,1,0
-2.0926573,53.4926208,-7298635185401103642,,1302,67849,94,0,0,1,0
-2.0926789,53.5025081,1371447202593381094,,4312,743970,77,1,0,0,0
-2.2520141,53.4231793,8175066055979878118,,837308,2147483647,25,0,4,2,2
-2.2521259,53.442055,4164675140155535078,,93405,348984415,102,1,0,2,3
-2.0943587,53.5798065,-8333599686615004442,,442,7829,130,0,0,1,0
-2.0912468,53.5375639,5518593729143187174,,16312,10644169,183,0,2,0,0
-2.250504,53.4222837,2470063413266779878,,649980,2147483647,35,6,1,1,1
-2.2506151,53.4411593,-7675963362233193754,,138001,761777170,71,0,1,2,0
-2.2489572,53.4150961,-5300423288364413210,,50483,101944121,119,2,1,1,0
-2.0897437,53.5402615,-7411197597448565018,,14203,8069452,140,1,0,1,0
-2.2490098,53.4240845,-8275522262796308762,,649012,2147483647,40,3,1,1,5
-2.2490518,53.4312752,8508474655642063590,,610076,2002851095,125,5,4,7,5
-2.2491413,53.4465555,-499528539499273498,,71052,201938617,70,1,0,0,0
-2.2491992,53.4564428,-1262665151373865242,,14084,7934547,97,0,0,1,0
-2.091208,53.5195872,-4873735221113388314,,13009,6770002,8,1,0,0,0
-2.0882029,53.5249824,5420505364034082534,,12495,6245320,89,0,0,0,1
-2.2474736,53.4186946,-6605711644699559194,,157820,996286405,35,0,0,1,1
-2.2474893,53.4213911,-6638174946424823066,,340410,340192003,18,0,0,1,0
-2.2475468,53.4312784,-6467714298833766682,,621979,2147483647,92,2,3,4,5
-2.2475625,53.4339749,4427247138321140454,,503637,1556096417,8,1,2,0,0
-2.2476933,53.4564459,-7653867988964343066,,18565,13787412,97,0,2,1,0
-2.2477718,53.4699285,7308690779256960742,,2387,228088,138,0,1,0,0
-2.0867276,53.5411626,3484171564060552934,,11761,5533087,114,1,0,0,1
-2.0897379,53.537565,2881156484412501734,,14990,8988150,197,1,1,1,1
-2.0897456,53.5411603,5938277693163513574,,13876,7702351,206,1,0,0,1
-2.0897475,53.5420592,5745629021982056166,,13521,7313114,231,1,0,0,1
-2.245995,53.4231919,8072546588513412838,,377990,1420103290,108,5,7,4,2
-2.2460469,53.4321803,-4748077364415549722,,593079,1184820056,45,4,1,1,2
-2.2461665,53.4528537,5070807781310827238,,42225,71318532,99,0,1,0,0
-2.2461977,53.4582467,8907491340653719270,,18300,13395701,85,2,0,0,0
-2.2462029,53.4591455,1806973407087882982,,15936,10158427,36,0,0,0,1
-2.0852186,53.5411637,6728606741937171174,,10771,4640941,93,0,0,1,1
-2.0852277,53.5456578,3512488735757708006,,9459,3579133,123,0,0,1,0
-2.0882253,53.5357685,-3569699395603939610,,13991,7830007,77,0,0,0,1
-2.0882291,53.5375661,7534751894247444198,,13727,7537373,190,0,1,2,0
-2.0882385,53.5420603,-2916506270760543514,,12491,6241870,194,1,0,0,0
-2.0882403,53.5429591,-3287946695248553242,,12161,5915876,47,1,0,0,0
-2.2444747,53.4204985,-3364574189870694682,,144983,840813570,62,0,1,0,0
-2.2445521,53.4339811,1769455742939329254,,541727,2147483647,97,3,4,4,4
-2.2446141,53.4447672,-757688021104144666,,173404,1202765527,55,1,1,0,3
-2.0867055,53.5303766,-6376086713810646298,,12492,6242571,29,1,1,0,0
-2.086735,53.5447579,-7611723986757195034,,10582,4479899,49,0,0,0,1
-2.2430829,53.4402761,-7297340031951181082,,342263,390814572,55,0,1,1,2
-2.2431343,53.4492645,17445471515811558,,111256,495124150,87,0,3,1,1
-2.2431805,53.457354,-9146397060401701146,,34449,47470814,90,1,0,0,1
-2.083715,53.5438612,-4179638404482253082,,9213,3395873,97,0,0,0,1
-2.0837275,53.5501531,98293988622648038,,7220,2085573,83,0,0,0,2
-2.0852132,53.5384672,-4540829633969446170,,11279,5088736,124,0,0,0,1
-2.2414602,53.4196057,7480125240017999590,,53337,113795616,120,0,0,0,1
-2.2414959,53.4258976,2284183142951257830,,304287,2147483647,145,3,2,9,6
-2.2415061,53.4276953,5430031713043068646,,394405,1927257710,67,4,2,2,1
-2.2415265,53.4312907,-8101132867654452506,,515469,2038417681,58,3,2,3,5
-2.2415673,53.4384814,8680781882765783782,,429968,2147483647,75,5,5,1,3
-2.2415826,53.441178,2134388145120086758,,342775,404838029,46,2,2,0,1
-2.2417563,53.4717385,-8856656228966394138,,5514,1216424,456,0,1,0,0
-2.0837204,53.5465577,-1892911687524095258,,8432,2844139,68,0,1,0,0
-2.239991,53.4259007,-7923449936269307162,,242572,2147483647,121,4,1,0,2
-2.2400113,53.4294961,8670404234424253158,,405724,2147483647,74,3,1,3,2
-2.2400214,53.4312937,5567086842704958182,,464808,51930141,51,2,1,2,0
-2.240062,53.4384845,-4556176508422569242,,445265,2147483647,87,2,4,1,3
-2.2401178,53.4483717,-410353829836573978,,175234,1228278618,91,2,0,1,1
-2.2401584,53.4555625,8135992453152823014,,68653,188529789,219,1,1,0,1
-2.2401635,53.4564613,8928120638947925734,,60675,147262411,84,1,1,0,3
-2.2402143,53.4654497,2588700125718717158,,17183,11810386,67,0,0,1,0
-2.2385668,53.4402852,-8913844776342746394,,413431,2147483647,73,0,3,5,4
-2.2387635,53.4753399,-2367741057041241370,,5559,1236221,475,2,0,1,0
-2.080714,53.5528516,-1721893930097727770,,5388,1161378,96,1,0,0,0
-2.2369863,53.4268055,8824827080546263782,,181699,1320594882,12,1,0,0,2
-2.2370564,53.4393893,-7613659717524540698,,437972,2147483647,98,2,2,2,4
-2.2370614,53.4402882,5088858815127454438,,423016,2147483647,84,5,3,5,5
-2.2370864,53.4447824,-5084443102995850522,,317235,2147483647,47,4,5,1,2
-2.2371566,53.4573662,5301323720246154982,,79041,249901728,150,3,1,0,2
-2.2356157,53.4510773,9004721890016331494,,193553,1498518404,125,1,0,3,5
