x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.1045093,53.4090181,,0,0,66,0,0,0,0
-2.1045115,53.409917,,0,0,56,0,0,0,0
-2.1045182,53.4126136,,0,0,26,0,0,0,0
-2.104527,53.416209,,0,0,55,0,0,0,0
-2.1045358,53.4198044,,0,0,37,0,0,0,0
-2.1045734,53.4350848,,0,0,21,0,0,0,0
-2.1046044,53.4476687,,0,0,76,0,0,0,0
-2.1046066,53.4485675,,0,0,78,0,0,0,0
-2.1046177,53.4530618,,0,0,63,0,0,0,0
-2.1046243,53.4557583,,0,0,77,0,0,0,0
-2.1046288,53.457556,,1,0,36,0,0,0,0
-2.1046953,53.4845213,,51,105,32,0,0,0,0
-2.1047086,53.4899143,,79,250,109,0,0,0,0
-2.1047219,53.4953074,,108,472,55,0,0,0,0
-2.1047374,53.5015993,,136,747,39,0,0,0,0
-2.1047485,53.5060935,,146,861,13,0,0,0,0
-2.1047619,53.5114865,,144,834,13,0,0,0,0
-2.1047752,53.5168795,,127,649,82,0,0,0,0
-2.1048264,53.5375527,,28,33,136,0,0,0,0
-2.1048375,53.5420469,,17,11,9,0,0,0,0
-2.1048397,53.5429457,,15,9,6,0,0,0,0
-2.1048598,53.5510352,,4,0,40,0,0,0,0
-2.1048843,53.5609223,,0,0,14,0,0,0,0
-2.2655402,53.4204534,,2054576,1347646214,22,5,7,5,3
-2.2655963,53.4294419,,475955,471412748,38,4,1,3,0
-2.2656636,53.4402279,,96856,375248220,58,1,1,1,0
-2.2656917,53.4447221,,55281,122242261,59,1,0,0,0
-2.2657816,53.4591036,,12019,5778565,166,1,0,0,0
-2.2658602,53.4716873,,3571,510182,125,0,1,0,0
-2.2659897,53.4923604,,349,4886,62,0,0,0,0
-2.2661361,53.51573,,7,2,18,0,0,0,0
-2.26617,53.521123,,2,0,122,0,0,0,0
-2.2663223,53.5453913,,0,0,39,0,0,0,0
-2.1060159,53.4099157,,0,0,35,0,0,0,0
-2.106036,53.4180053,,0,0,58,0,0,0,0
-2.1061011,53.444072,,0,0,81,0,0,0,0
-2.1061033,53.4449708,,0,0,82,0,0,0,0
-2.1061977,53.4827223,,55,125,21,0,0,0,0
-2.1062135,53.4890142,,94,358,156,0,0,0,0
-2.1062292,53.4953061,,137,752,74,0,0,0,0
-2.1062405,53.4998002,,162,1061,12,0,0,0,0
-2.1062856,53.517777,,150,902,71,1,0,0,0
-2.1062901,53.5195747,,139,777,73,0,0,0,0
-2.1063104,53.5276642,,85,294,3,0,0,0,0
-2.1063601,53.5474385,,9,3,25,0,0,0,0
