x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655963,53.4294419,8685600517058320102,,203348,1654023731,38,0,2,1,0
-2.2656636,53.4402279,-6954263172235078938,,143335,821806479,58,1,0,1,1
-2.2656917,53.4447221,-7903444783360770330,,116108,539243079,59,0,0,1,1
-2.2658602,53.4716873,3409797590989018854,,34504,47622687,125,1,1,0,2
-2.2659897,53.4923604,-2365718945364224282,,15610,9747169,62,1,0,0,0
-2.2641192,53.4339394,-55301616101183770,,169926,1154996949,54,0,0,0,2
-2.2641527,53.4393324,-1799129505341421850,,148685,884300166,68,1,2,1,0
-2.2643314,53.4680953,7313461786683338470,,46020,84715385,27,0,0,1,0
-2.2643426,53.4698929,-5119406691067266330,,42800,73275723,46,1,0,1,0
-2.2644656,53.4896673,536622626575638246,,20134,16216707,58,0,0,0,1
-2.2625364,53.4213589,-5441153801290022170,,51507,106119621,93,0,0,0,2
-2.2625531,53.4240555,-5944133414741826842,,83337,277806717,35,0,0,1,0
-2.2626418,53.4384369,-5608213471952672026,,144934,840240775,68,0,1,0,3
-2.262664,53.4420323,-6104919003042739482,,133959,717800794,74,1,1,0,2
-2.2627028,53.4483242,605508225165856486,,110068,484603335,46,0,0,1,0
-2.2627695,53.4591102,5228304199853583078,,73632,216871724,192,0,1,0,1
-2.2628028,53.4645032,-4914485009058255130,,59762,142861488,65,1,0,0,0
-2.2628473,53.4716939,-4730014491813090586,,45310,82120505,200,1,0,0,2
-2.2631423,53.519332,3627737104511066854,,8464,2865975,208,1,0,1,0
-2.2612027,53.4492263,-2768365916960627994,,109246,477391661,37,1,0,0,1
-2.2615178,53.5004599,525851067126723302,,18483,13666323,48,0,0,1,0
-2.2615843,53.5112459,6352954652170279654,,12892,6648393,42,1,0,0,0
-2.2595928,53.4321516,-3186463172877651226,,92201,340045063,34,0,1,0,0
-2.2595982,53.4330505,4728380058564737766,,97379,379310312,114,0,0,0,2
-2.2596037,53.4339493,-4347429581144011034,,101995,416123634,84,1,0,1,1
-2.2596311,53.4384435,2486736712152068838,,116432,542257691,53,0,1,1,2
-2.2596641,53.4438366,6267195244730139366,,117825,555314335,24,1,1,0,2
-2.2596805,53.4465331,4813593830928761574,,114231,521952248,67,2,1,1,2
-2.2597299,53.4546226,6467569402093212390,,95900,367877750,35,0,0,1,0
-2.2597574,53.4591168,8864222466996232934,,84361,284672624,100,2,0,3,0
-2.2598068,53.4672063,5538582275697341158,,65206,170077597,93,0,1,0,0
-2.2598233,53.4699029,5428003152784542438,,59586,142023561,82,1,0,1,2
-2.2599167,53.485183,5081524606056243942,,35354,49997327,68,0,0,1,0
-2.2580277,53.4222676,-5187000936324133146,,11768,5540367,38,1,0,0,0
-2.258104,53.4348514,4541397942516936422,,84444,285234392,97,0,2,0,2
-2.2581804,53.4474352,-4295180408545597722,,107636,463423546,160,5,1,2,1
-2.2582077,53.4519294,9205998164829418214,,101991,416094382,45,1,1,1,1
-2.2582131,53.4528282,7688969206081764070,,100439,403527281,72,2,0,0,1
-2.2582513,53.4591201,-1007389654633267482,,87596,306928307,96,0,1,0,1
-2.258295,53.4663108,-3233283323207055642,,71883,206688676,99,2,0,2,0
-2.2583332,53.4726026,1459857957755788006,,59301,140668670,167,1,1,0,0
-2.2585137,53.5022641,-5992403126214425882,,22622,20470352,97,0,0,1,0
-2.2586232,53.5202407,-418218863092877594,,12571,6321556,48,1,0,0,0
-2.2566368,53.4411466,-7727797502955529498,,90811,329870602,73,1,0,3,1
-2.2566693,53.4465396,2277113781933741798,,99748,397994519,53,2,0,0,1
-2.2566856,53.4492361,-6539516393388987674,,100312,402502201,63,0,0,0,1
-2.2567127,53.4537303,-4155465383613604122,,97151,377534261,74,0,1,0,2
-2.2567236,53.455528,3644611249090808550,,94858,359926546,76,0,0,0,1
-2.2567778,53.4645164,2260235857620370150,,79118,250390504,113,2,1,1,0
-2.2568702,53.4797966,1963039215706292966,,51480,106010505,112,0,1,0,1
-2.2551799,53.4492393,-860152054007299354,,92734,343987403,131,1,1,2,1
-2.2555202,53.5058659,6673074221816139494,,25464,25936870,90,0,1,1,0
-2.2555364,53.5085624,-781433892062738714,,23427,21953368,114,0,0,1,0
-2.2536635,53.4474449,-7152446989104168218,,80506,259249664,100,1,0,1,1
-2.2537654,53.4645228,6611880053056355046,,81946,268608514,72,3,0,0,0
-2.2537976,53.4699158,56118646441252582,,74505,222040713,104,1,1,1,1
-2.2539157,53.4896902,-3352035843012958490,,45335,82212239,143,1,0,0,1
-2.2521259,53.442055,4164675140155535078,,52586,110615495,102,2,2,1,0
-2.2522378,53.4609306,-484228622747570458,,83314,277651354,18,0,1,0,0
-2.2525155,53.50767,-8523066058572685594,,29595,35035222,240,0,0,1,2
-2.2525369,53.5112653,533636608299457254,,26634,28376515,84,1,0,1,0
-2.2525422,53.5121642,2314513639405348582,,25934,26903988,164,0,1,1,1
-2.2507582,53.465428,-8085232327441485082,,78957,249368374,67,0,3,0,0
-2.2509811,53.503179,9001486773051360998,,36695,53862037,97,1,0,0,2
-2.2509865,53.5040779,3399684597462979302,,35805,51282623,124,2,1,0,2
-2.2510024,53.5067744,-2557810717951218970,,33238,44193076,141,0,1,0,0
-2.2510556,53.5157627,5429944174773963494,,25704,26429062,66,0,0,0,2
-2.2511194,53.5265486,6596890291286632166,,18406,13552610,65,0,1,0,0
-2.2512579,53.5499181,-7925508594537474330,,7252,2103789,44,1,0,0,0
-2.2491992,53.4564428,-1262665151373865242,,69630,193939039,97,0,2,0,1
-2.2494471,53.498688,8287539956484505318,,44411,78896197,51,0,2,1,0
-2.2494577,53.5004857,5462237859054914278,,42460,72115506,12,0,0,1,0
-2.2494683,53.5022834,7610659751882740454,,40564,65819221,96,1,1,0,0
-2.2494841,53.5049799,6680654625974899430,,37828,57240322,6,1,0,0,0
-2.2495317,53.5130693,-1206532777375000858,,30403,36975642,57,1,0,1,0
-2.2495581,53.5175635,8542566315400676070,,26760,28644537,130,0,0,1,0
