x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,392495,1867129413,22,1,0,0,2
-2.2655963,53.4294419,,197139,1554557775,38,0,1,0,0
-2.2656636,53.4402279,,83387,278142144,58,0,0,0,0
-2.2656917,53.4447221,,59993,143969352,59,0,0,0,1
-2.2657816,53.4591036,,20601,16976411,166,0,0,0,0
-2.2658602,53.4716873,,6405,1641102,125,0,0,1,0
-2.2659897,53.4923604,,380,5785,62,0,0,0,0
-2.2661361,53.51573,,2,0,18,0,0,0,0
-2.26617,53.521123,,0,0,122,0,0,0,0
-2.2639019,53.3988845,,448,8043,38,0,0,0,0
-2.2639074,53.3997833,,758,23039,3,0,0,0,0
-2.2639186,53.401581,,2205,194515,38,0,0,0,0
-2.263952,53.4069741,,42410,71944844,6,0,0,0,0
-2.2641192,53.4339394,,144684,837345226,54,1,1,0,0
-2.2641527,53.4393324,,96958,376034499,68,1,1,0,1
-2.2641806,53.4438266,,70326,197833517,42,0,1,1,0
-2.2643314,53.4680953,,10437,4357442,27,1,0,0,0
-2.2643426,53.4698929,,8728,3047246,46,0,0,0,0
-2.2644656,53.4896673,,680,18543,58,0,0,0,0
-2.2645216,53.4986556,,142,809,55,0,0,0,0
-2.2646225,53.5148345,,4,0,47,0,0,0,0
-2.2623703,53.3943936,,19,14,13,0,0,0,0
-2.2623758,53.3952924,,47,90,95,0,0,0,0
-2.2624367,53.4051797,,11714,5489369,70,0,0,0,0
-2.2624422,53.4060786,,18323,13429842,25,0,0,0,0
-2.262481,53.4123705,,166564,1109748438,17,1,2,0,0
-2.2625364,53.4213589,,308632,2147483647,93,4,1,1,3
-2.2625531,53.4240555,,281104,2147483647,35,2,1,1,0
-2.2626418,53.4384369,,110645,489694551,68,0,4,1,0
-2.262664,53.4420323,,86374,298420707,74,0,1,0,1
-2.2626751,53.44383,,76391,233424076,21,0,0,0,0
-2.2627028,53.4483242,,56187,126280327,46,0,0,0,0
-2.2627695,53.4591102,,25603,26220753,192,0,1,0,0
-2.2628028,53.4645032,,16304,10633623,65,0,0,0,0
-2.2628473,53.4716939,,8138,2649269,200,0,0,0,0
-2.2630309,53.5013554,,97,379,56,0,0,0,0
-2.2630699,53.5076472,,26,27,77,0,0,0,0
-2.2631144,53.5148379,,4,0,31,0,0,0,0
-2.2631423,53.519332,,1,0,208,0,0,0,0
-2.2609546,53.4087784,,39450,62252216,47,1,0,0,1
-2.2610152,53.4186657,,257346,2147483647,41,1,2,2,1
-2.2610427,53.4231599,,265442,2147483647,25,3,1,0,0
-2.2612027,53.4492263,,57412,131847332,37,0,0,0,0
-2.2614182,53.4842809,,1969,155134,136,0,0,0,0
-2.2615178,53.5004599,,133,711,48,0,0,0,0
-2.2615843,53.5112459,,13,7,42,0,0,0,0
-2.2595106,53.418669,,208980,1746922331,87,3,1,1,0
-2.259516,53.4195678,,219834,1933095608,51,0,2,0,0
-2.2595928,53.4321516,,173838,1208797166,34,0,1,0,0
-2.2595982,53.4330505,,165664,1097795311,114,4,1,0,2
-2.2596037,53.4339493,,157649,994136328,84,2,1,0,3
-2.2596311,53.4384435,,121302,588570019,53,1,0,2,1
-2.2596641,53.4438366,,87154,303835597,24,1,0,0,0
-2.2596805,53.4465331,,73548,216375918,67,0,1,1,0
-2.2597299,53.4546226,,42951,73791921,35,0,0,0,0
-2.2597574,53.4591168,,30891,38171506,100,1,0,0,0
-2.2598068,53.4672063,,15646,9792625,93,0,0,0,0
-2.2598233,53.4699029,,12093,5850077,82,0,0,0,0
-2.2599002,53.4824865,,2827,319845,62,0,0,0,0
-2.2599167,53.485183,,1950,152225,68,0,0,0,0
-2.2599277,53.4869807,,1504,90482,6,0,0,0,0
-2.2600819,53.512148,,12,6,17,0,0,0,0
-2.2578644,53.3953023,,32,41,25,0,0,0,0
-2.2579297,53.4060884,,6287,1581377,60,0,0,0,0
-2.2580223,53.4213688,,197381,1558383094,80,1,2,2,2
-2.2580277,53.4222676,,203085,1649752016,38,1,0,0,1
-2.258104,53.4348514,,150386,904645527,97,3,2,0,2
-2.2581258,53.4384468,,124484,619860490,22,1,2,1,0
-2.2581586,53.4438398,,91552,335275554,28,0,0,0,0
-2.2581804,53.4474352,,73757,217605755,160,2,1,2,0
-2.2582077,53.4519294,,55494,123184072,45,0,1,0,0
-2.2582131,53.4528282,,52301,109417649,72,0,2,0,0
-2.2582513,53.4591201,,33554,45036656,96,1,0,0,0
-2.258295,53.4663108,,18621,13870098,99,0,0,1,1
-2.2583332,53.4726026,,10138,4111707,167,0,0,0,0
-2.258377,53.4797933,,4459,795525,2,0,0,0,0
-2.2585137,53.5022641,,121,594,97,0,0,0,0
-2.2585794,53.5130501,,11,5,3,0,0,0,0
-2.2586232,53.5202407,,1,0,48,0,0,0,0
-2.2564472,53.4096871,,18553,13768788,67,0,0,0,0
-2.256588,53.433057,,159869,1022335315,21,0,0,0,1
-2.2566368,53.4411466,,109967,483717614,73,1,0,0,0
-2.2566693,53.4465396,,81718,267113887,53,1,0,0,0
-2.2566856,53.4492361,,69719,194432709,63,0,1,0,1
-2.2567127,53.4537303,,52589,110625439,74,0,1,1,2
-2.2567236,53.455528,,46647,87041224,76,0,1,1,0
-2.2567778,53.4645164,,23667,22406579,113,0,0,0,0
-2.2568539,53.4771001,,6805,1852506,21,0,0,0,0
-2.2568702,53.4797966,,4931,972847,112,0,0,0,1
-2.2568919,53.4833919,,3104,385497,326,0,0,0,0
-2.2570987,53.5175475,,4,0,17,0,0,0,0
-2.2548568,53.3953087,,23,22,86,0,0,0,0
-2.2549214,53.4060949,,3392,460287,77,0,0,0,0
-2.2549375,53.4087914,,9733,3789706,115,0,0,0,0
-2.2551799,53.4492393,,73004,213187387,131,1,1,1,1
-2.2552824,53.4663173,,21934,19244610,129,0,0,0,1
-2.2554877,53.500473,,219,1932,31,0,0,0,0
-2.2554932,53.5013718,,185,1370,74,0,0,0,0
-2.2555202,53.5058659,,75,225,90,0,0,0,0
-2.2555364,53.5085624,,42,71,114,0,0,0,0
-2.255596,53.5184496,,3,0,11,0,0,0,0
-2.2556231,53.5229437,,1,0,75,0,0,0,0
-2.2536635,53.4474449,,83319,277684488,100,2,2,0,1
-2.2537224,53.4573321,,46497,86480481,68,0,0,2,1
-2.2537654,53.4645228,,27366,29957960,72,0,0,0,0
-2.2537976,53.4699158,,17084,11674927,104,0,0,1,0
-2.2539157,53.4896902,,1539,94822,143,0,0,0,0
-2.2541255,53.5247446,,0,0,102,0,0,0,0
-2.2541309,53.5256434,,0,0,112,0,0,0,0
-2.2518493,53.3953151,,17,12,52,0,0,0,0
-2.2520141,53.4231793,,106147,450693675,25,0,0,1,1
-2.2521259,53.442055,,107641,463465859,102,0,0,0,0
-2.2521791,53.4510434,,70867,200888116,2,0,0,0,0
-2.2522378,53.4609306,,38220,58430932,18,0,0,0,0
-2.2523392,53.4780085,,7948,2527257,11,0,0,0,0
-2.2525155,53.50767,,64,167,240,0,0,0,0
-2.2525369,53.5112653,,29,34,84,0,0,0,0
-2.2525422,53.5121642,,23,22,164,0,0,0,0
-2.250504,53.4222837,,80716,260609302,35,0,0,0,1
-2.2506151,53.4411593,,109418,478894166,71,2,2,0,0
-2.2507211,53.4591361,,45350,82265071,69,0,1,0,1
-2.2507582,53.465428,,28679,32901005,67,0,0,0,0
-2.2508271,53.4771129,,9473,3590045,26,0,0,0,0
-2.2509439,53.4968872,,577,13347,84,0,0,0,0
-2.2509811,53.503179,,180,1302,97,0,0,0,0
-2.2509865,53.5040779,,151,912,124,0,0,0,0
-2.2510024,53.5067744,,87,303,141,0,0,0,0
-2.2510556,53.5157627,,11,5,66,0,0,0,0
-2.2510822,53.5202568,,3,0,102,0,0,0,0
-2.2510875,53.5211556,,2,0,116,0,0,0,0
-2.2511194,53.5265486,,0,0,65,0,0,0,0
-2.2488889,53.4034111,,410,6733,6,0,0,0,0
-2.2489099,53.4070064,,1616,104586,5,0,0,0,0
-2.2489572,53.4150961,,19159,14683944,119,1,0,1,0
-2.2490098,53.4240845,,78767,248175367,40,0,0,0,1
-2.2490518,53.4312752,,113115,511802913,125,3,2,3,0
-2.2491413,53.4465555,,89551,320779583,70,1,0,1,1
-2.2491992,53.4564428,,55528,123335360,97,0,1,0,0
-2.2494471,53.498688,,461,8510,51,0,0,0,0
-2.2494577,53.5004857,,332,4419,12,0,0,0,0
-2.2494683,53.5022834,,236,2243,96,0,0,0,0
-2.2494841,53.5049799,,139,777,6,0,0,0,0
-2.2495317,53.5130693,,24,23,57,0,0,0,0
-2.2495581,53.5175635,,8,2,130,0,0,0,0
-2.249574,53.52026,,4,0,24,0,0,0,0
-2.2474736,53.4186946,,31142,38795208,35,0,0,0,0
-2.2474893,53.4213911,,47552,90450931,18,0,0,0,0
-2.2475468,53.4312784,,100988,407949035,92,2,1,2,2
-2.2475625,53.4339749,,106555,454162547,8,0,0,0,0
-2.2476933,53.4564459,,56876,129396056,97,0,0,0,0
-2.2477614,53.4681308,,25398,25803156,180,0,1,0,0
-2.2477718,53.4699285,,21778,18972742,138,1,0,0,0
-2.2479397,53.4986912,,503,10146,48,0,0,0,0
-2.2479869,53.5067807,,106,452,48,0,0,0,0
-2.2480027,53.5094772,,60,144,85,0,0,0,0
-2.2480132,53.5112748,,40,65,96,0,0,0,0
-2.2480184,53.5121736,,32,43,105,0,0,0,0
-2.2480868,53.5238584,,1,0,47,0,0,0,0
-2.245995,53.4231919,,48534,94225018,108,0,0,0,0
-2.2460469,53.4321803,,92264,340510745,45,0,0,2,0
-2.2461665,53.4528537,,68903,189907454,99,1,1,0,0
-2.2461769,53.4546513,,63351,160538005,43,0,1,0,1
-2.2461977,53.4582467,,52377,109737765,85,0,0,1,0
-2.2462029,53.4591455,,49712,98855214,36,0,0,0,0
-2.2464479,53.5013908,,335,4495,103,0,0,0,0
-2.2464844,53.5076826,,96,374,69,0,0,0,0
-2.2464896,53.5085814,,80,256,115,0,0,0,0
-2.2465627,53.5211651,,3,0,59,0,0,0,0
-2.2444747,53.4204985,,26626,28358785,62,1,0,0,0
-2.2445521,53.4339811,,86896,302038339,97,2,1,1,0
-2.2446141,53.4447672,,88250,311528088,55,1,1,1,0
-2.2447849,53.4744289,,15734,9902964,111,0,0,0,0
-2.2449559,53.5040904,,217,1894,122,0,0,0,0
-2.2450597,53.522067,,3,0,48,0,0,0,0
-2.2450805,53.5256623,,1,0,13,0,0,0,0
-2.2430829,53.4402761,,86919,302200907,55,0,0,0,0
-2.2431343,53.4492645,,76703,235339518,87,0,0,0,0
-2.2431805,53.457354,,55949,125215058,90,1,0,0,1
-2.2432114,53.4627471,,41278,68158008,72,1,0,0,0
-2.243268,53.4726343,,19346,14971268,300,0,1,0,1
-2.243304,53.4789261,,10333,4271440,2,0,0,0,0
