x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,477742,539574613,22,4,0,2,0
-2.2655963,53.4294419,8685600517058320102,,558653,2147483647,38,1,0,0,1
-2.2656636,53.4402279,-6954263172235078938,,474038,398577191,58,3,4,4,5
-2.2656917,53.4447221,-7903444783360770330,,433096,2147483647,59,2,2,3,1
-2.2657816,53.4591036,8320480176660514534,,314550,2147483647,166,2,5,5,4
-2.2658602,53.4716873,3409797590989018854,,211961,1797110401,125,2,2,4,2
-2.2641192,53.4339394,-55301616101183770,,464185,28792967,54,0,3,1,2
-2.2641527,53.4393324,-1799129505341421850,,439114,2147483647,68,1,3,2,5
-2.2641806,53.4438266,-6922193285528310042,,411180,2147483647,42,2,3,3,4
-2.2643314,53.4680953,7313461786683338470,,238665,2147483647,27,0,1,0,2
-2.2643426,53.4698929,-5119406691067266330,,224467,2015426191,46,0,1,0,1
-2.2644656,53.4896673,536622626575638246,,79928,255540805,58,0,0,1,0
-2.2625364,53.4213589,-5441153801290022170,,262954,2147483647,93,3,1,3,0
-2.2625531,53.4240555,-5944133414741826842,,317307,2147483647,35,1,0,2,0
-2.2626418,53.4384369,-5608213471952672026,,396155,1982601311,68,1,4,0,3
-2.262664,53.4420323,-6104919003042739482,,385398,1646299653,74,0,6,3,3
-2.2626751,53.44383,4841772569815309030,,378374,1431732499,21,0,0,1,0
-2.2627028,53.4483242,605508225165856486,,357740,824163861,46,4,2,1,0
-2.2627695,53.4591102,5228304199853583078,,296246,2147483647,192,8,5,7,8
-2.2628028,53.4645032,-4914485009058255130,,259936,2147483647,65,0,3,1,3
-2.2628473,53.4716939,-4730014491813090586,,206861,1711674901,200,4,4,3,4
-2.2630699,53.5076472,4503625846425485030,,15007,9008411,77,0,0,1,0
-2.2610152,53.4186657,5173944745410239206,,133653,714531601,41,1,0,0,1
-2.2610427,53.4231599,-97734301553612058,,221255,1958151478,25,1,0,0,1
-2.2612027,53.4492263,-2768365916960627994,,328774,28735869,37,2,0,2,0
-2.2614182,53.4842809,974804121586507494,,112271,504195792,136,1,2,2,0
-2.2595106,53.418669,1878073865649755878,,90389,326810976,87,1,0,0,1
-2.259516,53.4195678,-6359262275304227098,,104078,433294267,51,0,0,1,1
-2.2595928,53.4321516,-3186463172877651226,,270530,2147483647,34,1,0,0,1
-2.2595982,53.4330505,4728380058564737766,,277176,2147483647,114,1,4,3,1
-2.2596037,53.4339493,-4347429581144011034,,283073,2147483647,84,3,2,4,2
-2.2596311,53.4384435,2486736712152068838,,302583,2147483647,53,0,0,1,2
-2.2596641,53.4438366,6267195244730139366,,309006,2147483647,24,4,2,1,1
-2.2596805,53.4465331,4813593830928761574,,307213,2147483647,67,1,4,2,3
-2.2597299,53.4546226,6467569402093212390,,287635,2147483647,35,4,0,3,2
-2.2597574,53.4591168,8864222466996232934,,269274,2147483647,100,2,4,0,3
-2.2598068,53.4672063,5538582275697341158,,225214,2028863725,93,3,1,5,1
-2.2598233,53.4699029,5428003152784542438,,208016,1730827965,82,0,1,1,1
-2.2599002,53.4824865,1937378668414715622,,122008,595438721,62,0,1,2,2
-2.2599167,53.485183,5081524606056243942,,104602,437664167,68,1,1,1,0
-2.2580223,53.4213688,-4182704147092003098,,93449,349311254,80,0,0,1,0
-2.2580277,53.4222676,-5187000936324133146,,104997,440980031,38,1,0,1,0
-2.258104,53.4348514,4541397942516936422,,240137,2147483647,97,1,2,1,3
-2.2581258,53.4384468,2641711967522112230,,259659,2147483647,22,0,0,1,0
-2.2581586,53.4438398,4768270369095828198,,274579,2147483647,28,1,1,0,0
-2.2581804,53.4474352,-4295180408545597722,,276892,2147483647,160,3,3,5,6
-2.2582077,53.4519294,9205998164829418214,,272941,2147483647,45,0,3,3,1
-2.2582131,53.4528282,7688969206081764070,,271341,2147483647,72,4,4,2,2
-2.2582513,53.4591201,-1007389654633267482,,253435,2147483647,96,0,3,0,2
-2.258295,53.4663108,-3233283323207055642,,220369,1942499904,99,0,2,3,2
-2.2583332,53.4726026,1459857957755788006,,183172,1342087423,167,2,2,1,3
-2.256588,53.433057,3189310789920967398,,183952,1353547980,21,0,1,0,1
-2.2566368,53.4411466,-7727797502955529498,,232744,2147483647,73,3,2,3,1
-2.2566693,53.4465396,2277113781933741798,,246922,2147483647,53,2,0,1,2
-2.2566856,53.4492361,-6539516393388987674,,249403,2147483647,63,1,3,3,0
-2.2567127,53.4537303,-4155465383613604122,,247573,2147483647,74,1,3,1,1
-2.2567236,53.455528,3644611249090808550,,244916,2147483647,76,2,3,0,6
-2.2567778,53.4645164,2260235857620370150,,217045,1884342289,113,1,4,3,1
-2.2568702,53.4797966,1963039215706292966,,131638,693144824,112,2,2,1,0
-2.2568919,53.4833919,-525235792793170202,,109748,481791377,326,1,3,8,1
-2.2551799,53.4492393,-860152054007299354,,223178,1992343538,131,3,2,4,1
-2.2552824,53.4663173,5793172649282262758,,196563,1545487308,129,2,1,3,3
-2.2554877,53.500473,862442449795084006,,30254,36612551,31,0,1,0,0
-2.2554932,53.5013718,-158159025146785050,,27767,30840787,74,0,1,0,1
-2.2555364,53.5085624,-781433892062738714,,12947,6706017,114,1,0,1,1
-2.2536635,53.4474449,-7152446989104168218,,193670,1500323607,100,2,3,4,4
-2.2537224,53.4573321,-3808541654196958490,,203055,1649257091,68,3,2,1,5
-2.2537654,53.4645228,6611880053056355046,,189381,1434616003,72,1,2,3,1
-2.2537976,53.4699158,56118646441252582,,169658,1151357621,104,3,3,0,1
-2.2539157,53.4896902,-3352035843012958490,,69554,193514945,143,0,2,1,1
-2.2521259,53.442055,4164675140155535078,,147000,864363332,102,1,1,0,2
-2.2521791,53.4510434,-7062285074927731994,,178269,1271205965,2,0,1,0,0
-2.2522378,53.4609306,-484228622747570458,,181543,1318321000,18,0,0,2,1
-2.2523392,53.4780085,4663538671549325030,,122854,603729322,11,0,0,0,1
-2.2525369,53.5112653,533636608299457254,,8892,3163149,84,0,0,1,0
-2.2525422,53.5121642,2314513639405348582,,7960,2534519,164,0,0,0,1
-2.2506151,53.4411593,-7675963362233193754,,119033,566757765,71,1,0,0,0
-2.2507211,53.4591361,-719289685966638362,,165867,1100475811,69,0,1,1,0
-2.2507582,53.465428,-8085232327441485082,,158742,1007972970,67,2,1,1,1
-2.2508271,53.4771129,354019376690542310,,119284,569155217,26,1,0,0,0
-2.2509811,53.503179,9001486773051360998,,20957,17569190,97,2,0,0,0
-2.2509865,53.5040779,3399684597462979302,,19145,14662556,124,0,0,1,1
-2.2510024,53.5067744,-2557810717951218970,,14407,8303534,141,0,0,0,1
-2.2510556,53.5157627,5429944174773963494,,4835,935207,66,0,0,1,0
-2.2490098,53.4240845,-8275522262796308762,,19056,14526050,40,1,0,0,0
-2.2490518,53.4312752,8508474655642063590,,48471,93979269,125,0,3,0,0
-2.2491413,53.4465555,-499528539499273498,,122269,597996268,70,1,0,1,2
-2.2491992,53.4564428,-1262665151373865242,,147108,865633913,97,1,0,0,2
-2.2494841,53.5049799,6680654625974899430,,16688,11139750,6,0,1,0,0
-2.2474736,53.4186946,-6605711644699559194,,4763,907673,35,0,1,0,0
-2.2476933,53.4564459,-7653867988964343066,,130100,677043364,97,0,0,0,4
-2.2477614,53.4681308,-6949652550291979546,,127396,649197533,180,2,1,2,3
