x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1048843,53.5609223,1726728131533128422,,16478,10861568,14,0,0,0,1
-2.2655402,53.4204534,6504529144908220134,,457077,2147483647,22,1,0,2,0
-2.2655963,53.4294419,8685600517058320102,,48837,95405622,38,1,0,0,0
-2.1063691,53.5510339,8502172581031052006,,19171,14701398,131,1,0,0,0
-2.1049445,53.5851907,-6199425196339723546,,4471,799810,56,0,0,1,0
-2.104862,53.551934,-3133700291701151002,,18148,13174514,59,0,0,0,1
-2.1048865,53.5618212,4688430789601934054,,16130,10407746,43,0,1,0,0
-2.1033395,53.5465423,6131932564485998310,,16147,10429668,120,1,0,0,1
-2.1033417,53.5474412,-7358992932060422426,,16395,10752773,39,0,1,0,0
-2.262481,53.4123705,-794175671944787226,,90845,330113780,17,0,2,1,0
-2.2625364,53.4213589,-5441153801290022170,,461424,2147483647,93,6,1,4,4
-2.2625531,53.4240555,-5944133414741826842,,312844,2147483647,35,1,0,2,1
-2.2610152,53.4186657,5173944745410239206,,426866,2147483647,41,3,1,0,2
-2.2610427,53.4231599,-97734301553612058,,387533,1712328597,25,3,1,1,0
-2.1018693,53.5627226,511665230489224934,,14618,8547619,50,0,1,0,0
-2.1033988,53.5708108,-3362346441719592218,,11392,5191292,127,1,1,0,0
-2.0716836,53.5681375,4878241199585981158,,3281,430856,49,1,0,0,0
-2.1002956,53.5357589,-1272954795261240602,,9189,3377867,295,0,0,0,2
-2.2595106,53.418669,1878073865649755878,,321431,2147483647,87,1,3,5,2
-2.259516,53.4195678,-6359262275304227098,,362048,948183471,51,2,3,1,1
-2.2595928,53.4321516,-3186463172877651226,,101214,409779004,34,0,0,1,1
-2.2595982,53.4330505,4728380058564737766,,84622,286435615,114,0,1,0,1
-2.2596037,53.4339493,-4347429581144011034,,70564,199171924,84,0,2,0,0
-2.2596641,53.4438366,6267195244730139366,,9455,3576214,24,0,1,0,0
-2.1003318,53.5510391,6312558619804187366,,14933,8919989,81,0,1,0,0
-2.2580223,53.4213688,-4182704147092003098,,336369,230818931,80,2,4,2,1
-2.2580277,53.4222676,-5187000936324133146,,351713,653122389,38,2,0,1,3
-2.258104,53.4348514,4541397942516936422,,78008,243410011,97,2,1,1,0
-2.2581258,53.4384468,2641711967522112230,,38937,60646491,22,1,0,0,0
-2.2581586,53.4438398,4768270369095828198,,13654,7457471,28,0,1,0,0
-2.2581804,53.4474352,-4295180408545597722,,6924,1917815,160,0,0,1,0
-2.0987889,53.536659,-8236107293086501146,,8681,3014712,221,0,1,0,0
-2.2566368,53.4411466,-7727797502955529498,,31692,40176551,73,1,0,1,1
-2.2566693,53.4465396,2277113781933741798,,11676,5453698,53,0,1,0,0
-2.0972718,53.5330649,-6151252228699922714,,6256,1565618,201,1,0,1,0
-2.067121,53.5474671,-1226958117438033178,,1114,49654,79,0,1,0,0
-2.2551799,53.4492393,-860152054007299354,,10096,4077638,131,0,0,0,1
-2.0972822,53.5375591,-8438531145211758874,,8188,2682164,200,0,1,0,0
-2.0943687,53.5843007,6201200812731598566,,4653,866343,81,1,0,0,0
-2.0958059,53.5519416,-1746186129597709594,,12090,5847242,75,0,0,1,0
-2.2537224,53.4573321,-3808541654196958490,,3591,515864,68,0,0,0,1
-2.2520141,53.4231793,8175066055979878118,,152262,927359160,25,1,1,1,0
-2.0942765,53.5429545,8539445902343769830,,8589,2951375,15,1,0,0,0
-2.2506151,53.4411593,-7675963362233193754,,83419,278351755,71,1,1,0,1
-2.2490098,53.4240845,-8275522262796308762,,98542,388422168,40,1,0,1,0
-2.2490518,53.4312752,8508474655642063590,,202925,1647153705,125,1,3,2,0
-2.2491413,53.4465555,-499528539499273498,,47433,89998691,70,1,0,1,0
-2.2491992,53.4564428,-1262665151373865242,,10614,4506803,97,1,0,0,0
-2.0882029,53.5249824,5420505364034082534,,1378,75959,89,1,0,0,0
-2.2475468,53.4312784,-6467714298833766682,,185124,1370840900,92,1,3,0,3
-2.2475625,53.4339749,4427247138321140454,,186359,1389197418,8,0,1,0,1
-2.2476933,53.4564459,-7653867988964343066,,13999,7839439,97,0,0,0,1
-2.0897456,53.5411603,5938277693163513574,,5688,1294208,206,0,1,0,0
-2.245995,53.4231919,8072546588513412838,,37421,56015068,108,1,0,1,1
-2.2460469,53.4321803,-4748077364415549722,,170770,1166505477,45,1,1,1,1
-2.2461665,53.4528537,5070807781310827238,,30227,36548547,99,0,0,0,1
-2.2461769,53.4546513,-3174668191766150426,,23456,22007708,43,0,0,1,0
-2.0882385,53.5420603,-2916506270760543514,,5312,1129039,194,1,0,0,0
-2.2445521,53.4339811,1769455742939329254,,163263,1066198490,97,2,0,0,1
-2.2446141,53.4447672,-757688021104144666,,97852,383001841,55,0,1,1,0
-2.2430829,53.4402761,-7297340031951181082,,146286,855990841,55,1,1,1,0
-2.2431343,53.4492645,17445471515811558,,69500,193212192,87,1,0,0,1
-2.2431805,53.457354,-9146397060401701146,,25555,26123721,90,0,0,1,0
-2.0837061,53.5393671,292838372055672550,,3101,384752,64,0,0,0,1
-2.083715,53.5438612,-4179638404482253082,,4081,666395,97,1,0,0,0
-2.0837773,53.5753203,9047342427651251942,,5618,1262537,72,0,1,1,0
-2.2415061,53.4276953,5430031713043068646,,47260,89341117,67,1,0,0,2
-2.2415265,53.4312907,-8101132867654452506,,94633,358222891,58,1,0,0,2
-2.2415673,53.4384814,8680781882765783782,,150053,900643877,75,0,2,2,2
-2.2415826,53.441178,2134388145120086758,,142530,812593137,46,1,0,1,0
-2.0837595,53.566332,-5606535030402680090,,6772,1834625,103,0,0,0,1
-2.2400113,53.4294961,8670404234424253158,,53232,113348913,74,2,0,0,2
-2.2400214,53.4312937,5567086842704958182,,75230,226386172,51,0,0,1,0
-2.240062,53.4384845,-4556176508422569242,,141216,797682783,87,1,2,0,3
-2.2401178,53.4483717,-410353829836573978,,96468,372245020,91,0,3,3,0
-2.2401584,53.4555625,8135992453152823014,,47027,88462676,219,0,0,1,2
-2.2401635,53.4564613,8928120638947925734,,42401,71914069,84,1,0,0,1
-2.0822147,53.5483564,-9073515122321187098,,4510,813927,92,0,0,0,1
-2.0822199,53.5510529,874622030485529318,,5020,1008107,80,0,0,0,2
-2.2386777,53.4600597,1507626098616324838,,33311,44385606,35,0,0,1,0
-2.0807398,53.5663341,-4266562321054051610,,5760,1327178,87,1,0,0,0
-2.079208,53.5546503,4931523020416212710,,4519,817111,65,1,0,0,0
-2.2370564,53.4393893,-7613659717524540698,,122142,596751884,98,2,0,0,3
-2.2370614,53.4402882,5088858815127454438,,126547,640570911,84,5,2,0,1
-2.2370864,53.4447824,-5084443102995850522,,128265,658086082,47,0,1,2,0
-2.2371566,53.4573662,5301323720246154982,,52964,112209379,150,1,0,0,0
-2.2356157,53.4510773,9004721890016331494,,100131,401056088,125,1,1,0,0
-2.2357503,53.4753459,-4785219550146097434,,7758,2407812,640,1,0,3,1
-2.0837186,53.5456589,8111685220147178214,,4480,803036,132,0,1,0,0
-2.0837292,53.5510519,5301138868722476774,,5603,1256054,115,0,1,0,0
-2.1108265,53.5240647,-4372821590247669018,,9309,3466695,90,1,0,0,0
-2.1108335,53.5267612,-4136137613009558810,,11184,5003721,125,0,0,1,0
-2.1109395,53.5672087,-7613189280591190298,,14548,8466210,85,1,0,0,1
-2.0822252,53.5537494,6627076214899954406,,5472,1197984,83,0,0,1,0
-2.0822549,53.5690296,-3867053076384041242,,6084,1480872,31,0,0,0,1
-2.1077777,53.5114838,-2525065528019693850,,2159,186502,17,0,1,0,0
-2.1078212,53.5285617,6560654695079252710,,10179,4144567,70,1,0,0,0
-2.1093251,53.5267626,746989938185686758,,10070,4056498,139,1,0,0,0
-2.1093715,53.5447393,-2963018401056406810,,20540,16875736,61,1,0,0,0
-2.1094366,53.5699065,8751932227207395046,,12625,6375760,36,0,1,0,0
-2.1094575,53.577996,-441325096900870426,,7653,2342980,60,0,1,0,0
-2.1062743,53.5132828,-868362799533384986,,2300,211611,70,0,0,0,1
-2.1078784,53.5510325,4860468415094605542,,20221,16356329,84,0,1,1,0
-2.1079518,53.579795,-5428183859303500058,,6756,1826150,59,0,0,0,1
-2.1079587,53.5824915,-5668236373956662554,,5474,1198652,45,1,0,0,0
-2.2835186,53.4087269,3087112355122137830,,1611,103906,85,0,0,0,1
-2.2789999,53.4078387,125028254233245414,,1651607,1738142679,20,2,5,1,2
-2.2790235,53.4114341,1397196653590858470,,98751,390071071,47,0,0,0,1
-2.2775074,53.4096399,4947301433501199078,,1232798,662169630,82,7,11,13,9
-2.2760031,53.4096434,-8820616222601541914,,2626631,1089841336,58,18,13,12,16
-2.2760206,53.4123399,5726773707050736358,,532047,2147483647,73,5,4,3,6
-2.2744872,53.4078492,5587628396275936998,,3785180,1873114418,46,10,12,17,14
-2.274493,53.408748,-154122749003444506,,3967692,2147483647,56,22,17,20,20
-2.2730118,53.4123469,-3201484322756805914,,1520501,2147483647,77,9,7,15,9
-2.2715074,53.4123503,-2913805330674472218,,1659210,2147483647,69,13,12,13,14
-2.2716392,53.4330237,1585952286364752614,,2261,204625,46,0,0,0,1
-2.270003,53.4123537,8289595978423360230,,1421025,2147483647,49,7,8,4,8
-2.2685836,53.4258398,2388967691014491878,,53547,114691443,77,0,0,1,0
-2.268595,53.4276374,-6879806262695526682,,31430,39516282,34,0,1,0,0
-2.2655515,53.4222511,2569002052646554342,,310181,2147483647,70,5,2,4,1
-2.2639576,53.407873,-7392318821772542234,,3437,472577,53,1,0,0,0
-2.2639798,53.4114683,3918830831337348838,,104130,433726984,32,0,0,0,1
-2.2625475,53.4231566,4620571431220990694,,363328,985322744,172,6,7,2,4
-2.2610648,53.4267553,1881598345399029478,,227315,2066885208,82,1,2,0,0
-2.2610703,53.4276541,-137584153853775130,,192465,1481720168,38,2,0,1,2
-2.2596366,53.4393424,6928252925488064230,,23313,21740622,65,0,0,1,0
-2.2581422,53.4411433,-4556410478750301466,,22997,21154884,66,1,0,1,1
-2.2565988,53.4348547,392240170952047334,,99310,394505976,80,2,0,0,1
-2.2550236,53.4231729,645854827671183078,,255531,2147483647,53,1,3,2,2
-2.255029,53.4240718,3865591119366498022,,273394,2147483647,65,2,0,2,4
-2.2536152,53.4393553,4248305749307545318,,73273,214759977,36,1,1,0,0
-2.2506469,53.4465524,-3533413894884602138,,37706,56871138,30,0,0,1,0
-2.2508006,53.4726187,-7157863874328960282,,672,18116,256,0,1,0,0
-2.248994,53.421388,-6940811053869699354,,45659,83390287,152,0,1,0,0
-2.2490308,53.4276799,1036313237803250406,,172893,1195681309,105,3,2,1,3
-2.2491466,53.4474544,-4839231609984291098,,41617,69281956,119,0,0,0,1
-2.249215,53.4591393,7817097443231928038,,7006,1963419,113,0,1,0,1
-2.2492361,53.4627346,-4383351334428611866,,4042,653668,227,0,0,1,0
-2.2475363,53.4294807,5130503960379421414,,168520,1135961932,126,1,3,0,4
-2.2476148,53.4429633,-4969036807814083866,,91642,335935269,42,1,0,1,0
-2.2476462,53.4483564,1358016679883317990,,45500,82810821,75,1,0,0,0
-2.2460157,53.4267873,7716747286468479718,,94664,358453132,128,0,2,2,2
-2.2460417,53.4312815,1997942342664534758,,163352,1067358387,65,2,0,0,0
-2.2445573,53.4348799,-2064972890530953498,,166256,1105649124,99,3,2,0,3
-2.2446296,53.4474637,-8244092857107468570,,73231,214512772,34,0,0,0,2
-2.24464,53.4492614,5993356082873632486,,59224,140300181,41,0,0,0,1
-2.2430264,53.4303888,-4977873238698836250,,103812,431078385,44,3,1,1,1
-2.2431703,53.4555564,5071148158388771558,,32361,41889403,228,1,0,0,0
-2.2432731,53.4735331,2143976240054480614,,2746,301747,580,0,0,0,1
-2.2414908,53.4249988,2795960880575520486,,21478,18453788,144,1,0,0,0
-2.2415469,53.4348861,-3538754440209109274,,135523,734664791,100,1,0,1,2
-2.241552,53.4357849,-6125740427307002138,,142006,806632306,76,1,1,2,2
-2.2415877,53.4420768,5293297356943758054,,137399,755142770,80,2,2,0,4
-2.2416082,53.4456722,1086229531972190950,,109781,482080072,77,1,0,1,1
-2.2416133,53.446571,-8417502553363109146,,102117,417117639,96,0,2,0,0
-2.2416541,53.4537617,1931030205438616294,,48843,95429193,182,2,2,0,0
-2.2417052,53.4627501,-1205675040488135962,,15612,9750583,47,1,0,0,0
-2.2417103,53.463649,1161034493514112742,,13844,7666881,191,0,1,0,0
-2.2399758,53.4232042,-4598569392153701658,,7209,2078812,54,0,1,0,0
-2.2400367,53.4339903,-7794109970716497178,,108198,468278275,80,0,0,0,1
-2.2400468,53.435788,3931137325247333094,,125957,634608567,97,1,0,1,1
-2.2400823,53.4420799,1769312763793713894,,138594,768342364,88,0,1,2,2
-2.2401127,53.4474729,-4075745423687111962,,103573,429100829,96,2,1,1,2
-2.240128,53.4501694,-4326530161537607962,,82458,271977242,108,0,1,0,2
-2.2403515,53.4897183,-7822131823258101018,,564,12746,621,0,1,0,0
-2.2384811,53.4250049,3009794508448603878,,9879,3904315,110,0,2,0,0
-2.2385113,53.4303979,8190253378739534566,,48831,95378952,99,0,1,0,1
-2.2385365,53.4348921,-6063317493100775706,,99917,399340450,110,0,2,1,1
-2.2385516,53.4375887,3509024695818078950,,124198,617008692,88,0,2,1,2
-2.2386172,53.4492736,3602411090962543334,,98060,384635500,162,3,3,1,2
-2.2386474,53.4546666,8099528676304256742,,60473,146284057,117,0,1,2,1
-2.2386727,53.4591608,9062117015811733222,,36994,54743381,33,0,1,0,1
-2.2370213,53.4330975,-9112110573945194778,,63504,161312012,75,0,1,1,0
-2.2371165,53.4501754,446068822690904806,,99274,394218340,124,1,0,1,0
-2.2371315,53.452872,-7200314542101297434,,80794,261109475,153,1,1,2,3
-2.2371416,53.4546696,7782874499567438566,,68940,190112315,152,1,1,2,1
-2.2371516,53.4564673,-2327882606240945434,,58005,134585926,111,0,0,1,1
-2.2355112,53.4322016,-1403252005928681754,,41563,69102623,79,0,0,1,0
-2.2355361,53.4366958,3887636220315790054,,85901,295162473,84,0,0,0,1
-2.2355709,53.4429877,1236613966956886758,,125583,630844322,98,1,0,2,0
-2.2356058,53.4492796,-1588046711150247194,,110656,489797377,187,2,1,0,1
-2.2356556,53.458268,8756931848042127078,,55743,124292139,104,1,0,2,0
-2.2356656,53.4600657,-720865710858229018,,46545,86660761,141,0,1,3,1
-2.2358002,53.4843343,4349227678980715238,,2503,250667,142,1,0,0,0
-2.234016,53.4340022,6738723793976690406,,46187,85330658,91,0,0,1,0
-2.2340605,53.4420918,-3933303127479475482,,113646,516618692,105,2,0,2,2
-2.2340902,53.4474849,-6591207244879713562,,119822,574294596,108,1,1,0,1
-2.2341149,53.4519791,7425251102689444582,,100657,405274335,155,4,1,4,1
-2.2341397,53.4564733,-7111100781040061722,,73760,217623525,238,1,0,2,1
-2.2325059,53.4331063,8459864537101176550,,29415,34610605,60,0,1,0,0
-2.2325305,53.4376005,-7605122208089007386,,66512,176958530,99,1,0,2,0
-2.2325551,53.4420948,-8226178003685262618,,102658,421549730,108,1,2,0,3
-2.232614,53.4528809,-1235858856937512218,,100875,407032044,208,5,1,1,3
-2.2326632,53.4618692,2459985931257277158,,51728,107034251,122,0,0,0,1
-2.2327174,53.4717565,-5827861275037247770,,18229,13292531,171,0,0,0,1
-2.2310398,53.4403,-2682978765406273818,,77214,238483698,70,0,0,1,2
-2.2310691,53.4456931,-5020996556818351386,,110100,484887663,60,0,0,1,1
-2.2310984,53.4510861,5698718543070881510,,110714,490311195,249,4,2,1,2
-2.2311131,53.4537826,3736304214627386086,,100811,406518779,292,4,2,3,2
-2.2295587,53.4447971,2257467555694027494,,97167,377661153,72,0,0,5,0
