x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.1045115,53.409917,,0,0,56,0,0,0,0
-2.1045182,53.4126136,,0,0,26,0,0,0,0
-2.104527,53.416209,,0,0,55,0,0,0,0
-2.1045358,53.4198044,,0,0,37,0,0,0,0
-2.1045734,53.4350848,,0,0,21,0,0,0,0
-2.1046044,53.4476687,,0,0,76,0,0,0,0
-2.1046066,53.4485675,,0,0,78,0,0,0,0
-2.1046177,53.4530618,,1,0,63,0,0,0,0
-2.1046243,53.4557583,,3,0,77,0,0,0,0
-2.1046288,53.457556,,5,1,36,0,0,0,0
-2.1046953,53.4845213,,528,11184,32,0,0,0,0
-2.1047086,53.4899143,,941,35447,109,0,0,0,0
-2.1047219,53.4953074,,1499,89924,55,0,0,0,0
-2.1047374,53.5015993,,2245,201697,39,0,0,0,0
-2.1047485,53.5060935,,2736,299597,13,0,0,0,0
-2.1047619,53.5114865,,3144,395507,13,0,0,0,0
-2.1047752,53.5168795,,3248,422104,82,0,0,0,0
-2.1048264,53.5375527,,1401,78623,136,0,0,0,0
-2.1048375,53.5420469,,956,36625,9,0,0,0,0
-2.1048397,53.5429457,,879,30909,6,0,0,0,0
-2.1048598,53.5510352,,361,5213,40,0,0,0,0
-2.1048843,53.5609223,,89,319,14,0,0,0,0
-2.2655402,53.4204534,,1770045,768338353,22,3,5,0,2
-2.2655963,53.4294419,,274102,2147483647,38,3,0,1,1
-2.2656636,53.4402279,,37821,57219510,58,0,0,2,0
-2.2656917,53.4447221,,18883,14263290,59,0,1,0,0
-2.2657816,53.4591036,,2907,338239,166,0,0,0,0
-2.2658602,53.4716873,,719,20735,125,0,0,0,0
-2.2659897,53.4923604,,69,194,62,0,0,0,0
-2.2661361,53.51573,,2,0,18,0,0,0,0
-2.26617,53.521123,,0,0,122,0,0,0,0
-2.2663223,53.5453913,,0,0,39,0,0,0,0
-2.1060159,53.4099157,,0,0,35,0,0,0,0
-2.106036,53.4180053,,0,0,58,0,0,0,0
-2.1061011,53.444072,,0,0,81,0,0,0,0
-2.1061033,53.4449708,,0,0,82,0,0,0,0
-2.1061977,53.4827223,,523,10966,21,0,0,0,0
-2.1062135,53.4890142,,1048,43979,156,0,0,0,0
-2.1062292,53.4953061,,1803,130139,74,0,0,0,0
-2.1062405,53.4998002,,2423,234993,12,0,0,0,0
-2.1062856,53.517777,,3732,557330,71,0,0,0,0
-2.1062901,53.5195747,,3652,533724,73,0,0,0,0
-2.1063104,53.5276642,,2872,329964,3,0,0,0,0
-2.1063601,53.5474385,,604,14620,25,0,0,0,0
-2.1063691,53.5510339,,393,6192,131,0,0,0,0
-2.106403,53.5645163,,52,110,97,0,0,0,0
-2.1064166,53.5699093,,19,15,81,0,0,0,0
-2.106446,53.581594,,1,0,3,0,0,0,0
-2.0774435,53.4153308,,0,0,37,0,0,0,0
-2.0774862,53.4387009,,0,0,53,0,0,0,0
-2.0774878,53.4395998,,0,0,57,0,0,0,0
-2.0774894,53.4404986,,0,0,76,0,0,0,0
-2.077496,53.444094,,0,0,122,0,0,0,0
-2.0774993,53.4458917,,0,0,54,0,0,0,0
-2.0775404,53.4683629,,0,0,54,0,0,0,0
-2.0775584,53.4782501,,2,0,59,0,0,0,0
-2.0775634,53.4809467,,4,0,67,0,0,0,0
-2.0775946,53.4980247,,39,61,49,0,0,0,0
-2.0776095,53.5061142,,75,229,20,0,0,0,0
-2.0776523,53.529484,,134,718,24,0,0,0,0
-2.0777052,53.5582466,,18,13,55,0,0,0,0
-2.0777118,53.561842,,11,5,6,0,0,0,0
-2.1048999,53.5672141,,30,37,14,0,0,0,0
-2.1049333,53.5806965,,1,0,7,0,0,0,0
-2.1049445,53.5851907,,0,0,56,0,0,0,0
-2.2639074,53.3997833,,29,35,3,0,0,0,0
-2.2639186,53.401581,,481,9276,38,0,0,0,0
-2.263952,53.4069741,,102673,421673091,6,0,0,0,0
-2.2641192,53.4339394,,153299,940024155,54,1,0,0,1
-2.2641527,53.4393324,,59845,143257881,68,1,0,1,0
-2.2641806,53.4438266,,29471,34742792,42,0,0,0,0
-2.2643314,53.4680953,,1409,79476,27,0,0,0,0
-2.2643426,53.4698929,,1158,53666,46,0,0,0,0
-2.2644656,53.4896673,,127,653,58,0,0,0,0
-2.2645216,53.4986556,,40,65,55,0,0,0,0
-2.2646225,53.5148345,,3,0,47,0,0,0,0
-2.2650268,53.5795498,,0,0,3,0,0,0,0
-2.1030268,53.418008,,0,0,43,0,0,0,0
-2.1030355,53.4216034,,0,0,74,0,0,0,0
-2.1030486,53.4269965,,0,0,72,0,0,0,0
-2.1030551,53.429693,,0,0,14,0,0,0,0
-2.1030769,53.4386815,,0,0,194,0,0,0,0
-2.10309,53.4440746,,0,0,33,0,0,0,0
-2.1030922,53.4449735,,0,0,3,0,0,0,0
-2.0759406,53.4162306,,0,0,10,0,0,0,0
-2.0759728,53.4342076,,0,0,12,0,0,0,0
-2.0759905,53.444095,,0,0,38,0,0,0,0
-2.0759921,53.4449938,,0,0,134,0,0,0,0
-2.0760018,53.4503869,,0,0,5,0,0,0,0
-2.0760034,53.4512858,,0,0,52,0,0,0,0
-2.0760259,53.4638696,,0,0,56,0,0,0,0
-2.0760291,53.4656673,,0,0,98,0,0,0,0
-2.0760404,53.4719592,,0,0,12,0,0,0,0
-2.0760565,53.4809476,,3,0,5,0,0,0,0
-2.0761405,53.5276873,,112,510,38,0,0,0,0
-2.0761438,53.5294849,,110,487,51,0,0,0,0
-2.0761583,53.5375745,,86,296,33,0,0,0,0
-2.0761794,53.5492593,,39,63,5,0,0,0,0
-2.076181,53.5501581,,36,54,151,0,0,0,0
-2.0762442,53.5852125,,0,0,3,0,0,0,0
-2.1045314,53.4180067,,0,0,61,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,20,16,3,0,0,0,0
-2.1046886,53.4818248,,379,5775,115,0,0,0,0
-2.1046975,53.4854201,,586,13767,223,0,0,0,0
-2.1047175,53.4935097,,1299,67577,82,0,0,0,0
-2.1047263,53.4971051,,1708,116767,71,0,0,0,0
-2.1047286,53.4980039,,1815,131849,121,0,0,0,0
-2.1047419,53.5033969,,2452,240584,82,0,0,0,0
