x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,2652600,2147483647,22,3,2,3,1
-2.2655963,53.4294419,8685600517058320102,,1408615,2058457167,38,6,3,3,5
-2.2656636,53.4402279,-6954263172235078938,,615075,2147483647,58,5,1,6,3
-2.2656917,53.4447221,-7903444783360770330,,430658,2147483647,59,1,1,1,2
-2.2657816,53.4591036,8320480176660514534,,112862,509520496,166,1,1,4,9
-2.2658602,53.4716873,3409797590989018854,,22820,20831178,125,0,1,0,0
-2.2639186,53.401581,8774893376785942246,,54055,116881650,38,1,0,0,0
-2.2641192,53.4339394,-55301616101183770,,1028971,2147483647,54,8,7,3,12
-2.2641527,53.4393324,-1799129505341421850,,692821,2020182541,68,2,2,4,7
-2.2641806,53.4438266,-6922193285528310042,,491518,1073669074,42,3,2,7,0
-2.2643426,53.4698929,-5119406691067266330,,32379,41938338,46,0,0,1,0
-2.2624367,53.4051797,6558309216546043622,,195161,1523520847,70,0,0,3,4
-2.2624422,53.4060786,-8688582507733682458,,275865,2147483647,25,0,0,0,1
-2.262481,53.4123705,-794175671944787226,,1434026,652907124,17,1,4,3,4
-2.2625364,53.4213589,-5441153801290022170,,2080886,1404801462,93,12,16,19,15
-2.2625531,53.4240555,-5944133414741826842,,1883875,225495988,35,5,7,5,6
-2.2626418,53.4384369,-5608213471952672026,,767311,2075846757,68,7,7,2,6
-2.262664,53.4420323,-6104919003042739482,,591396,1105078890,74,5,7,6,6
-2.2626751,53.44383,4841772569815309030,,516639,2086729657,21,0,0,0,1
-2.2627028,53.4483242,605508225165856486,,361708,938347727,46,1,1,1,1
-2.2627695,53.4591102,5228304199853583078,,131588,692625876,192,4,2,3,0
-2.2628028,53.4645032,-4914485009058255130,,71157,202537229,65,0,0,0,1
-2.2628473,53.4716939,-4730014491813090586,,27307,29828690,200,1,0,2,0
-2.2609546,53.4087784,-6054602705832647962,,475331,447657630,47,2,0,3,2
-2.2610152,53.4186657,5173944745410239206,,1817168,2147483647,41,7,8,7,8
-2.2610427,53.4231599,-97734301553612058,,1779152,2061291463,25,1,1,4,5
-2.2612027,53.4492263,-2768365916960627994,,353284,697444272,37,3,0,1,2
-2.2595106,53.418669,1878073865649755878,,1511949,1245345151,87,11,12,16,12
-2.259516,53.4195678,-6359262275304227098,,1558162,2147483647,51,4,7,9,7
-2.2595928,53.4321516,-3186463172877651226,,1147109,1094806250,34,7,3,3,2
-2.2595982,53.4330505,4728380058564737766,,1093443,580095765,114,9,13,9,13
-2.2596037,53.4339493,-4347429581144011034,,1040600,364317995,84,11,9,9,10
-2.2596311,53.4384435,2486736712152068838,,795859,2147483647,53,2,7,5,6
-2.2596641,53.4438366,6267195244730139366,,554553,2147483647,24,0,2,1,1
-2.2596805,53.4465331,4813593830928761574,,455176,2147483647,67,3,3,2,3
-2.2597299,53.4546226,6467569402093212390,,231606,2145658249,35,1,1,2,1
-2.2597574,53.4591168,8864222466996232934,,149116,889429439,100,0,1,1,1
-2.2598068,53.4672063,5538582275697341158,,58529,137030326,93,0,2,1,1
-2.2598233,53.4699029,5428003152784542438,,40963,67119688,82,0,1,0,0
-2.2599002,53.4824865,1937378668414715622,,5564,1238553,62,0,1,0,0
-2.2579297,53.4060884,-5577176485274819866,,108522,471083222,60,0,1,0,1
-2.2580223,53.4213688,-4182704147092003098,,1378657,2147483647,80,13,13,14,11
-2.2580277,53.4222676,-5187000936324133146,,1397618,824096986,38,8,9,3,4
-2.258104,53.4348514,4541397942516936422,,972939,2147483647,97,5,7,7,11
-2.2581258,53.4384468,2641711967522112230,,797269,2147483647,22,3,2,0,3
-2.2581586,53.4438398,4768270369095828198,,566409,2147483647,28,0,1,1,1
-2.2581804,53.4474352,-4295180408545597722,,438227,2147483647,160,8,5,6,11
-2.2582077,53.4519294,9205998164829418214,,306671,2147483647,45,3,0,4,0
-2.2582131,53.4528282,7688969206081764070,,284027,2147483647,72,2,1,3,1
-2.2582513,53.4591201,-1007389654633267482,,157049,986575541,96,0,1,2,3
-2.258295,53.4663108,-3233283323207055642,,69725,194464896,99,0,3,1,0
-2.2583332,53.4726026,1459857957755788006,,29974,35939657,167,0,0,3,0
-2.2564472,53.4096871,-8491193124248104218,,240886,2147483647,67,1,3,2,2
-2.256588,53.433057,3189310789920967398,,1023060,2147483647,21,1,3,0,0
-2.2566368,53.4411466,-7727797502955529498,,677875,1200715997,73,8,4,5,3
-2.2566693,53.4465396,2277113781933741798,,477633,535424089,53,5,1,7,2
-2.2566856,53.4492361,-6539516393388987674,,392076,1853977757,63,1,4,4,3
-2.2567127,53.4537303,-4155465383613604122,,272079,2147483647,74,2,1,1,1
