x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2653554,53.3907915,-6457656585742030106,,8699,3026974,74,0,0,1,0
-2.2655402,53.4204534,6504529144908220134,,1553234,2012176660,22,2,1,3,3
-2.2655963,53.4294419,8685600517058320102,,510471,1833321028,38,4,2,2,3
-2.2656636,53.4402279,-6954263172235078938,,111299,495498899,58,0,1,0,0
-2.2656917,53.4447221,-7903444783360770330,,53378,113970163,59,0,1,0,1
-2.2639019,53.3988845,5709843737958459110,,141797,804265005,38,2,0,1,1
-2.2639186,53.401581,8774893376785942246,,366511,1078265473,38,4,0,3,2
-2.263952,53.4069741,-2540649673480081690,,1659687,2147483647,6,2,2,1,1
-2.2641192,53.4339394,-55301616101183770,,295187,2147483647,54,3,1,0,1
-2.2641527,53.4393324,-1799129505341421850,,136552,745866244,68,0,1,1,2
-2.2623758,53.3952924,-5980521670008845594,,34904,48732859,95,0,0,1,2
-2.2624367,53.4051797,6558309216546043622,,852662,2147483647,70,3,2,6,6
-2.2624422,53.4060786,-8688582507733682458,,1055706,1630950332,25,4,2,0,2
-2.262481,53.4123705,-794175671944787226,,2202391,747597752,17,5,2,4,4
-2.2625364,53.4213589,-5441153801290022170,,1338966,2147483647,93,9,6,14,8
-2.2625531,53.4240555,-5944133414741826842,,1014377,2147483647,35,2,3,2,0
-2.2626418,53.4384369,-5608213471952672026,,165060,1089803658,68,1,2,0,1
-2.262664,53.4420323,-6104919003042739482,,95580,365423160,74,1,0,0,1
-2.2627028,53.4483242,605508225165856486,,32736,42867984,46,0,1,0,0
-2.2609546,53.4087784,-6054602705832647962,,1339763,2147483647,47,8,5,6,5
-2.2610152,53.4186657,5173944745410239206,,1578092,830829915,41,5,6,4,3
-2.2610427,53.4231599,-97734301553612058,,1087660,75596069,25,5,3,5,0
-2.2595106,53.418669,1878073865649755878,,1441673,1532545911,87,10,11,12,12
-2.259516,53.4195678,-6359262275304227098,,1369621,2020047652,51,8,5,6,7
-2.2595928,53.4321516,-3186463172877651226,,407677,2147483647,34,1,1,0,2
-2.2595982,53.4330505,4728380058564737766,,365462,1047550431,114,8,3,7,1
-2.2596037,53.4339493,-4347429581144011034,,326781,2147483647,84,5,3,1,0
-2.2596311,53.4384435,2486736712152068838,,179507,1288921999,53,1,1,0,1
-2.2596805,53.4465331,4813593830928761574,,50820,103308542,67,2,0,1,0
-2.2579297,53.4060884,-5577176485274819866,,519821,2147483647,60,3,4,3,4
-2.2580223,53.4213688,-4182704147092003098,,1129920,2147483647,80,10,8,8,6
-2.2580277,53.4222676,-5187000936324133146,,1062961,2147483647,38,6,1,3,3
-2.258104,53.4348514,4541397942516936422,,296620,2147483647,97,3,1,3,4
-2.2581258,53.4384468,2641711967522112230,,184753,1365360932,22,0,0,1,1
-2.2581804,53.4474352,-4295180408545597722,,45654,83372717,160,0,1,1,1
-2.2582077,53.4519294,9205998164829418214,,19996,15995142,45,0,0,1,0
-2.2582131,53.4528282,7688969206081764070,,16770,11249581,72,0,0,0,1
-2.2564472,53.4096871,-8491193124248104218,,781788,2147483647,67,8,4,9,4
-2.256588,53.433057,3189310789920967398,,369926,1178866319,21,0,0,1,1
-2.2566368,53.4411466,-7727797502955529498,,129086,666530348,73,0,0,1,1
-2.2567236,53.455528,3644611249090808550,,10227,4184400,76,0,0,0,1
-2.2549214,53.4060949,7825575789392471782,,340821,351411185,77,2,1,3,2
-2.2549375,53.4087914,4616863920785016550,,557719,2147483647,115,3,4,4,8
-2.2551799,53.4492393,-860152054007299354,,36023,51908634,131,0,3,0,1
-2.2533317,53.3917165,5482264970260645606,,5403,1167791,82,0,1,0,0
-2.2536635,53.4474449,-7152446989104168218,,50557,102240684,100,1,2,0,3
-2.2518493,53.3953151,5091820567252423398,,14184,8048387,52,0,1,0,0
-2.2520141,53.4231793,8175066055979878118,,733186,27674449,25,1,5,1,2
-2.2521259,53.442055,4164675140155535078,,117783,554913838,102,2,3,0,2
-2.250504,53.4222837,2470063413266779878,,683138,1487276674,35,0,3,6,3
-2.2506151,53.4411593,-7675963362233193754,,132854,706017702,71,0,0,0,3
-2.2507211,53.4591361,-719289685966638362,,5595,1252452,69,0,0,1,0
-2.2489572,53.4150961,-5300423288364413210,,521706,2147483647,119,7,4,6,8
-2.2490098,53.4240845,-8275522262796308762,,583331,726125577,40,3,1,1,0
-2.2490518,53.4312752,8508474655642063590,,379792,1474716583,125,6,4,5,3
-2.2491413,53.4465555,-499528539499273498,,60372,145793062,70,0,2,0,0
-2.2474736,53.4186946,-6605711644699559194,,528182,2147483647,35,1,1,1,1
-2.2474893,53.4213911,-6638174946424823066,,546503,2147483647,18,1,2,3,2
-2.2475468,53.4312784,-6467714298833766682,,357535,818291496,92,7,2,3,2
-2.245995,53.4231919,8072546588513412838,,477204,519025779,108,6,2,5,3
-2.2460469,53.4321803,-4748077364415549722,,312282,2147483647,45,0,1,4,1
-2.2461977,53.4582467,8907491340653719270,,7210,2079674,85,1,0,0,0
-2.2444747,53.4204985,-3364574189870694682,,414133,2147483647,62,1,1,2,4
-2.2445521,53.4339811,1769455742939329254,,252781,2147483647,97,2,1,2,2
-2.2446141,53.4447672,-757688021104144666,,75342,227057850,55,0,1,0,0
-2.2430829,53.4402761,-7297340031951181082,,128242,657848175,55,1,1,0,0
-2.2414602,53.4196057,7480125240017999590,,299677,2147483647,120,0,6,4,1
-2.2414959,53.4258976,2284183142951257830,,320104,2147483647,145,4,4,5,7
-2.2415061,53.4276953,5430031713043068646,,306170,2147483647,67,1,4,4,1
-2.2415265,53.4312907,-8101132867654452506,,260582,2147483647,58,0,2,3,1
-2.2415673,53.4384814,8680781882765783782,,146995,864305609,75,4,1,1,3
-2.2415826,53.441178,2134388145120086758,,109866,482823263,46,0,0,1,0
-2.239991,53.4259007,-7923449936269307162,,283013,2147483647,121,1,3,0,1
-2.2400113,53.4294961,8670404234424253158,,257248,2147483647,74,2,0,1,1
-2.2400214,53.4312937,5567086842704958182,,236637,2147483647,51,0,0,1,2
-2.240062,53.4384845,-4556176508422569242,,137512,756386531,87,3,2,2,1
-2.2401178,53.4483717,-410353829836573978,,40378,65217654,91,0,0,1,0
-2.2401584,53.4555625,8135992453152823014,,11985,5745755,219,0,1,0,1
-2.2401635,53.4564613,8928120638947925734,,10103,4083215,84,0,0,0,1
-2.2385668,53.4402852,-8913844776342746394,,107007,458023387,73,1,0,1,0
-2.2369212,53.4151206,7706531648553271014,,132032,697298512,58,2,2,2,3
-2.2369363,53.4178171,3059311806497755878,,166358,1107006734,149,4,4,2,4
-2.2369563,53.4214125,-3668883471361385754,,202125,1634186454,33,0,1,1,0
-2.2369863,53.4268055,8824827080546263782,,216492,1874755105,12,0,1,0,0
-2.2370564,53.4393893,-7613659717524540698,,108463,470577382,98,0,0,2,2
-2.2370614,53.4402882,5088858815127454438,,99344,394770825,84,0,0,1,0
-2.2370864,53.4447824,-5084443102995850522,,59785,142969911,47,0,1,0,1
-2.2371566,53.4573662,5301323720246154982,,8048,2591265,150,0,0,0,2
-2.2354168,53.4151235,-7687502650302206234,,110401,487543600,75,1,0,1,1
-2.2686801,53.44112,1561323099836115686,,82083,269509649,77,1,0,2,1
-2.2668647,53.391687,-7158070681116558618,,12816,6570653,79,0,1,0,0
-2.2671803,53.4420223,8472544758162132710,,77322,239151413,52,0,0,1,0
-2.2672142,53.4474153,8694117606224232166,,30373,36903010,207,0,0,2,1
-2.3119679,53.3906788,-3605270237116663066,,241,2328,81,1,0,0,0
-2.3091497,53.416753,8019751490624600806,,5656,1279944,85,0,0,0,1
-2.30616,53.4194573,3497841882076226278,,9218,3399515,56,0,1,0,0
-2.3062247,53.4284457,-7639454560096133402,,4625,855716,53,0,0,0,1
-2.3016461,53.4194688,-6406849693434922266,,21769,18956147,91,0,0,0,1
-2.3016525,53.4203676,7782118650345762534,,20580,16942401,73,0,2,0,0
-2.3018181,53.4437374,-3681896511934668058,,1155,53437,65,1,0,0,0
-2.2985927,53.4131845,-1600903935231875354,,51990,108122212,98,0,2,1,0
-2.2971008,53.4149859,3219679103544351462,,66587,177353475,35,1,0,0,0
-2.2971447,53.4212778,-9087925838978185498,,43730,76495093,79,0,0,2,0
-2.2971887,53.4275697,7947607257456283366,,23875,22801501,68,0,0,1,1
-2.2955901,53.4140908,4276783679812051686,,95077,361592771,63,1,1,0,1
-2.2955964,53.4149896,8211603441893608166,,90616,328452616,35,0,0,1,0
-2.2956026,53.4158885,-5196125880247535898,,85893,295110615,54,0,0,0,1
-2.2956088,53.4167873,-7931807062581964058,,81021,262579120,56,1,0,0,0
-2.29564,53.4212815,-4799466796873034010,,56990,129916627,70,1,0,0,0
-2.295665,53.4248769,-2596955060983918874,,40514,65656231,9,0,0,1,0
-2.2939926,53.4006119,6383070565859695334,,63639,162001142,120,1,1,1,2
-2.2940484,53.4087015,-4733736690919481626,,157585,993329926,69,1,1,3,0
-2.2924763,53.3988179,3515089532313143014,,56150,126115810,57,0,0,3,0
-2.2925133,53.4042109,-6693056573979267354,,189996,1443951674,101,1,3,1,2
-2.2925442,53.4087051,-2189844426926030106,,235608,2147483647,40,1,0,2,2
-2.2926059,53.4176936,-6502341286313663770,,134333,721815134,71,0,2,2,0
-2.2926244,53.4203901,-6588224948375003418,,104487,436709547,64,1,0,1,3
-2.2909785,53.3997204,-13428071630414106,,106631,454807863,89,2,1,0,0
-2.2910522,53.4105065,5464629807399410406,,329174,39254187,59,4,3,2,2
-2.2910583,53.4114054,3326442415985405670,,309972,2147483647,72,4,3,0,2
-2.2894807,53.4006229,-5493991610336520474,,218071,1902199314,20,0,1,0,0
-2.2895356,53.4087125,-9115759044473533722,,561839,2147483647,113,5,9,0,6
-2.2895479,53.4105102,6685257941641000678,,490158,1020269933,59,2,4,3,3
-2.2895845,53.4159032,1990829068792435430,,285024,2147483647,88,1,5,8,1
-2.289609,53.4194986,-8026178541782673690,,192408,1480845978,30,1,2,0,2
-2.2879463,53.3961323,-2832983381131944218,,50042,100171507,78,1,1,0,0
-2.2879585,53.39793,-6104080252181596442,,107626,463341550,66,0,0,1,0
-2.2879706,53.3997277,7853108016871907046,,237209,2147483647,86,1,1,2,3
-2.2880557,53.4123115,-3012122039627429146,,594724,1262996618,47,2,4,4,1
-2.2881165,53.4212999,-1030941762225272090,,199942,1599072814,3,0,0,0,1
-2.2864606,53.3988325,8947425011782820582,,225499,2033992289,78,0,0,2,1
-2.2865574,53.413214,8439564847778172646,,747383,868456374,73,0,6,9,7
-2.2865634,53.4141128,2244086235940656870,,656209,44564705,82,3,4,3,5
-2.286751,53.4419768,357805557939255014,,13585,7382670,103,0,0,0,1
-2.2849147,53.3925442,-815368468698692890,,15991,10229195,40,0,0,0,2
-2.2850589,53.4141164,-2326150663615603994,,895559,2016331463,82,5,6,9,10
-2.2852396,53.4410816,3494728817488889574,,18912,14307675,58,1,0,0,0
-2.2835186,53.4087269,3087112355122137830,,4123455,1510413574,85,29,29,23,27
-2.2819489,53.3988432,-1531414702176768282,,500966,1448760953,92,2,5,10,6
-2.2819548,53.3997421,4224242856455708390,,1004041,1669270869,92,13,11,15,12
-2.282056,53.4150224,-8879952954009294106,,1332466,2147483647,50,7,3,11,6
-2.280516,53.4096329,-6273292361791023386,,7099345,1688493226,5,3,2,4,2
-2.2806759,53.4339016,6531833516955834086,,95338,363578476,66,3,2,2,0
-2.2807411,53.4437888,-6316401358366248218,,19424,15092122,58,0,0,0,1
-2.2789175,53.3952549,136672439326086886,,72246,208784740,145,0,2,0,2
-2.2789999,53.4078387,125028254233245414,,20821844,2147483647,20,18,17,17,19
-2.2790235,53.4114341,1397196653590858470,,5118890,149497621,47,20,23,12,14
-2.2791472,53.4303098,-3719518425392101658,,186082,1385069778,17,0,0,0,1
-2.2792061,53.4392982,2688314833196445414,,48269,93198549,130,0,1,0,2
-2.2792592,53.4473877,-4742144674462263578,,11637,5417589,117,1,0,0,0
-2.2773728,53.3889665,4165158398914364134,,5480,1201623,57,1,0,0,0
-2.2774488,53.4006515,3762509505186382566,,2228532,1085703437,13,2,3,2,2
-2.2775074,53.4096399,4947301433501199078,,11073044,2147483647,82,54,54,58,53
-2.2777067,53.4402005,1856372631446302438,,48024,92252795,90,2,1,0,0
-2.2777125,53.4410994,-6327396498288151834,,41384,68507506,118,0,0,1,1
