x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2657816,53.4591036,8320480176660514534,,5532,1224430,166,0,1,1,0
-2.2641192,53.4339394,-55301616101183770,,16904,11430167,54,0,1,0,0
-2.2625364,53.4213589,-5441153801290022170,,13572,7368894,93,0,0,0,1
-2.2626418,53.4384369,-5608213471952672026,,13956,7790891,68,0,0,1,0
-2.262664,53.4420323,-6104919003042739482,,12258,6010349,74,0,1,0,0
-2.2626751,53.44383,4841772569815309030,,11460,5253555,21,0,0,0,1
-2.2595982,53.4330505,4728380058564737766,,13426,7210385,114,0,0,1,0
-2.2596037,53.4339493,-4347429581144011034,,13432,7217362,84,1,0,0,0
-2.2596805,53.4465331,4813593830928761574,,10640,4529011,67,0,0,1,0
-2.2597574,53.4591168,8864222466996232934,,7287,2124509,100,0,1,0,0
-2.2599167,53.485183,5081524606056243942,,2867,328904,68,0,0,0,1
-2.2581586,53.4438398,4768270369095828198,,11121,4947201,28,0,0,1,0
-2.2581804,53.4474352,-4295180408545597722,,10319,4259714,160,0,0,1,0
-2.2566368,53.4411466,-7727797502955529498,,10879,4734691,73,0,1,0,0
-2.2566856,53.4492361,-6539516393388987674,,9785,3829919,63,0,0,1,0
-2.2554877,53.500473,862442449795084006,,1643,108004,31,0,0,1,0
-2.2477614,53.4681308,-6949652550291979546,,6783,1840569,180,0,1,1,0
-2.2477718,53.4699285,7308690779256960742,,6594,1739418,138,0,0,0,1
-2.2432114,53.4627471,-8584255067675725082,,6397,1636962,72,0,0,0,1
-2.243268,53.4726343,3430661211339613926,,6124,1500138,300,0,1,0,0
-2.2433452,53.4861168,-1866684195028556058,,4619,853679,2,0,0,0,1
-2.2417563,53.4717385,-8856656228966394138,,6023,1451118,456,0,1,0,0
-2.2402244,53.4672474,3722726391797553894,,5839,1364219,209,0,1,0,0
-2.2402549,53.4726404,-4165283725814934810,,5793,1342378,391,0,0,1,0
-2.2387635,53.4753399,-2367741057041241370,,5493,1207253,475,2,0,0,0
-2.2389405,53.5067991,-6928961369993944346,,1901,144648,86,1,0,0,0
-2.2389607,53.5103944,6869085253351551718,,1497,89745,212,0,0,1,0
-2.2357503,53.4753459,-4785219550146097434,,5051,1020709,640,0,1,0,0
-2.2910522,53.4105065,5464629807399410406,,183,1348,59,0,0,0,1
-2.2865634,53.4141128,2244086235940656870,,3592,516156,82,1,0,0,0
-2.282056,53.4150224,-8879952954009294106,,26179,27413804,50,0,0,2,0
-2.280516,53.4096329,-6273292361791023386,,183676,1349478017,5,1,0,0,0
-2.2789999,53.4078387,125028254233245414,,605525,1781545909,20,1,0,0,1
-2.2790235,53.4114341,1397196653590858470,,159060,1012014942,47,2,1,4,1
-2.2795251,53.4878353,2963654995088263910,,483,9347,8,0,0,1,0
-2.2775074,53.4096399,4947301433501199078,,309945,2147483647,82,2,5,2,2
-2.2778299,53.4590761,4714336420723943142,,1859,138291,50,0,0,0,1
-2.2760031,53.4096434,-8820616222601541914,,237538,2147483647,58,2,4,2,1
-2.2760206,53.4123399,5726773707050736358,,155555,967900766,73,2,1,0,1
-2.2744872,53.4078492,5587628396275936998,,102101,416985213,46,0,1,0,1
-2.274493,53.408748,-154122749003444506,,127855,653886128,56,0,0,2,2
-2.2747423,53.4473982,3042815643031064294,,4476,801476,72,1,0,0,0
-2.2730118,53.4123469,-3201484322756805914,,93200,347455622,77,0,0,0,2
-2.2715074,53.4123503,-2913805330674472218,,59504,141632785,69,0,1,0,1
-2.270003,53.4123537,8289595978423360230,,35156,49440167,49,0,0,0,1
-2.268595,53.4276374,-6879806262695526682,,25409,25825918,34,0,0,0,1
-2.2657872,53.4600024,-1280341062552902938,,5341,1141192,232,0,1,1,0
-2.2659446,53.4851698,9189165521851886310,,1943,151162,493,0,0,0,1
-2.2642643,53.4573092,6606389088641780454,,6457,1668039,158,0,1,0,0
-2.2625475,53.4231566,4620571431220990694,,15427,9520703,172,1,0,0,2
-2.2626251,53.4357404,-8075047445361915162,,15246,9297654,69,0,0,1,0
-2.2626529,53.4402346,8216016024094227174,,13094,6858464,85,0,2,0,1
-2.2628806,53.4770869,6431858480006093542,,3363,452620,396,0,1,0,0
-2.2610648,53.4267553,1881598345399029478,,14303,8183949,82,1,0,0,1
-2.2612468,53.456417,7677795732125841126,,7583,2300646,101,0,0,0,1
-2.259686,53.4474319,3679959816390162150,,10376,4307038,242,0,0,0,1
-2.2582295,53.4555247,8915947933731477222,,8394,2818956,119,0,0,0,2
-2.256767,53.4627187,3039435907933082342,,7094,2013442,128,0,1,0,0
