x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1456432,2147483647,22,3,2,3,3
-2.2655963,53.4294419,8685600517058320102,,678645,1242512844,38,3,0,1,3
-2.2656636,53.4402279,-6954263172235078938,,191553,1467715615,58,2,2,0,1
-2.2658602,53.4716873,3409797590989018854,,301,3645,125,0,1,0,0
-2.2638462,53.389896,5509500525831859942,,10598,4493301,101,1,1,0,0
-2.2639019,53.3988845,5709843737958459110,,156237,976404453,38,1,0,0,1
-2.2639186,53.401581,8774893376785942246,,322635,2147483647,38,2,1,0,3
-2.263952,53.4069741,-2540649673480081690,,969778,2147483647,6,1,0,1,0
-2.2641192,53.4339394,-55301616101183770,,392759,1875438012,54,3,4,2,4
-2.2641527,53.4393324,-1799129505341421850,,204926,1679799316,68,3,0,0,1
-2.2641806,53.4438266,-6922193285528310042,,109598,480474391,42,0,1,0,1
-2.2624367,53.4051797,6558309216546043622,,538032,2147483647,70,3,5,10,4
-2.2624422,53.4060786,-8688582507733682458,,629005,2147483647,25,0,2,0,1
-2.262481,53.4123705,-794175671944787226,,1179260,2147483647,17,4,3,2,0
-2.2625364,53.4213589,-5441153801290022170,,1030546,2147483647,93,6,10,11,6
-2.2625531,53.4240555,-5944133414741826842,,873808,476858110,35,2,1,2,4
-2.2626418,53.4384369,-5608213471952672026,,215638,1859995654,68,0,3,0,2
-2.262664,53.4420323,-6104919003042739482,,134198,720368170,74,1,0,2,2
-2.2626751,53.44383,4841772569815309030,,103824,431184510,21,2,1,0,0
-2.2627028,53.4483242,605508225165856486,,51536,106239667,46,0,0,1,0
-2.2609546,53.4087784,-6054602705832647962,,690140,1871877355,47,3,3,4,1
-2.2610152,53.4186657,5173944745410239206,,969992,2147483647,41,6,6,5,4
-2.2610427,53.4231599,-97734301553612058,,804235,101974882,25,2,3,1,1
-2.2595106,53.418669,1878073865649755878,,803846,76979376,87,13,4,7,5
-2.259516,53.4195678,-6359262275304227098,,789570,2147483647,51,2,1,4,7
-2.2595928,53.4321516,-3186463172877651226,,360173,894042315,34,1,0,2,3
