x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2652156,53.3683203,,0,0,25,0,0,0,0
-2.2652548,53.3746123,,229,2103,83,0,0,0,0
-2.2653554,53.3907915,,50862,103479185,74,0,0,0,1
-2.2655402,53.4204534,,1657901,2147483647,22,4,5,4,8
-2.2655963,53.4294419,,502318,1503015131,38,0,1,2,1
-2.2656636,53.4402279,,77336,239237583,58,0,0,0,1
-2.2656917,53.4447221,,30137,36330582,59,1,0,0,0
-2.2657816,53.4591036,,688,18981,166,0,0,0,0
-2.2638295,53.3871995,,15021,9026406,80,0,0,0,0
-2.2638462,53.389896,,34021,46298106,101,2,2,0,0
-2.2639019,53.3988845,,434548,2147483647,38,1,2,0,1
-2.2639074,53.3997833,,547309,2147483647,3,0,0,0,0
-2.2639186,53.401581,,844971,2147483647,38,3,2,3,4
-2.263952,53.4069741,,2166176,2147483647,6,0,2,4,2
-2.2641192,53.4339394,,238982,2147483647,54,0,2,0,2
-2.2641527,53.4393324,,91099,331965430,68,0,1,2,2
-2.2641806,53.4438266,,36551,53441315,42,0,2,0,0
-2.2643314,53.4680953,,20,17,27,0,0,0,0
-2.2643426,53.4698929,,3,0,46,0,0,0,0
-2.2622486,53.3746189,,186,1394,84,0,0,0,0
-2.2622928,53.3818097,,2402,230948,92,0,0,0,0
-2.2623039,53.3836074,,4302,740559,84,0,0,0,0
-2.2623703,53.3943936,,107135,459124382,13,0,0,0,1
-2.2623758,53.3952924,,137189,752834373,95,1,3,3,3
-2.2624367,53.4051797,,1309157,2147483647,70,9,3,9,8
-2.2624422,53.4060786,,1488132,2147483647,25,2,4,3,3
-2.262481,53.4123705,,2163664,2147483647,17,2,1,3,5
-2.2625364,53.4213589,,1235413,920365029,93,10,11,10,8
-2.2625531,53.4240555,,920471,2147483647,35,6,7,3,7
-2.2626418,53.4384369,,105415,444493115,68,1,2,2,0
-2.262664,53.4420323,,52446,110025080,74,0,1,0,0
-2.2626751,53.44383,,36073,52051593,21,0,0,0,0
-2.2627028,53.4483242,,13116,6881584,46,0,0,1,0
-2.2627695,53.4591102,,710,20167,192,0,0,0,1
-2.2628028,53.4645032,,114,522,65,0,0,0,0
-2.2607346,53.3728245,,78,245,23,0,0,0,0
-2.2607401,53.3737234,,115,533,36,0,0,0,0
-2.2608335,53.3890038,,19671,15478889,76,0,0,0,0
-2.2609546,53.4087784,,1520642,2147483647,47,5,6,5,4
-2.2610152,53.4186657,,1380727,2147483647,41,5,4,9,9
-2.2610427,53.4231599,,923831,2147483647,25,2,3,3,4
-2.2612027,53.4492263,,10436,4357117,37,0,0,0,0
-2.2592152,53.3701312,,15,9,62,0,0,0,0
-2.2592206,53.3710301,,28,32,54,0,0,0,0
-2.2593464,53.3917036,,36427,53077684,73,0,0,0,0
-2.2595106,53.418669,,1191368,939822579,87,16,14,11,8
-2.259516,53.4195678,,1121968,2147483647,51,4,3,3,0
-2.2595928,53.4321516,,272963,2147483647,34,1,1,2,1
-2.2595982,53.4330505,,238577,2147483647,114,4,2,4,1
-2.2596037,53.4339493,,207661,1724930709,84,2,0,3,3
-2.2596311,53.4384435,,97458,379926687,53,1,0,1,1
-2.2596641,53.4438366,,34167,46697918,24,0,0,0,0
-2.2596805,53.4465331,,19066,14541533,67,0,0,1,0
-2.2597299,53.4546226,,2578,265903,35,0,0,0,0
-2.2597574,53.4591168,,707,20039,100,0,0,0,0
-2.2598068,53.4672063,,35,51,93,0,0,0,0
-2.2598233,53.4699029,,3,0,82,0,0,0,0
-2.2577938,53.3836172,,2849,324814,99,0,0,0,0
-2.2578046,53.3854149,,4973,989568,51,0,0,0,0
-2.2578101,53.3863138,,6531,1706383,78,0,0,0,0
-2.2578264,53.3890103,,14439,8339432,62,0,0,0,0
-2.2578318,53.3899092,,18660,13928249,70,0,0,0,0
-2.2578644,53.3953023,,79460,252556747,25,1,0,0,0
-2.2579297,53.4060884,,703134,2147483647,60,2,2,3,3
-2.2580223,53.4213688,,853334,2147483647,80,11,6,11,5
-2.2580277,53.4222676,,793677,2147483647,38,2,3,3,5
-2.258104,53.4348514,,168784,1139529050,97,1,0,2,0
-2.2581258,53.4384468,,92351,341155359,22,0,0,0,0
-2.2581586,53.4438398,,32795,43022068,28,0,0,0,0
-2.2581804,53.4474352,,15039,9046950,160,0,1,0,0
-2.2582077,53.4519294,,5112,1045539,45,0,0,0,0
-2.2582131,53.4528282,,4060,659595,72,0,0,0,0
-2.2582513,53.4591201,,697,19480,96,0,0,0,0
-2.258295,53.4663108,,55,121,99,0,0,0,0
-2.2563012,53.3854182,,4250,722824,52,0,0,0,0
-2.256339,53.3917101,,25850,26729215,70,0,2,0,0
-2.2563444,53.392609,,32874,43229774,60,0,0,0,0
-2.2563498,53.3935078,,41609,69253988,98,0,0,1,0
-2.2564472,53.4096871,,799714,2147483647,67,4,6,6,5
-2.256588,53.433057,,205169,1683787550,21,2,0,0,0
-2.2566368,53.4411466,,53056,112599178,73,0,0,0,0
-2.2566693,53.4465396,,17600,12390634,53,0,0,0,0
-2.2566856,53.4492361,,9525,3629593,63,0,0,0,0
-2.2567127,53.4537303,,3110,386925,74,0,0,0,0
-2.2567236,53.455528,,1918,147301,76,0,0,1,0
-2.2567778,53.4645164,,113,514,113,0,0,0,0
-2.2547924,53.3845226,,2743,300963,82,0,0,0,0
-2.25483,53.3908145,,16936,11473149,20,0,0,0,0
-2.2548568,53.3953087,,54023,116739811,86,0,0,0,1
-2.2549214,53.4060949,,437564,2147483647,77,4,5,3,2
-2.2549375,53.4087914,,589624,1021389999,115,4,2,8,2
-2.2551799,53.4492393,,9078,3296691,131,0,0,0,0
-2.2552824,53.4663173,,53,113,129,0,0,0,0
-2.2532035,53.3701442,,9,3,74,0,0,0,0
-2.2532089,53.371043,,16,10,35,0,0,0,0
-2.253289,53.3845258,,2311,213793,102,0,0,0,0
-2.2532996,53.3863235,,3964,628538,107,0,0,0,0
-2.2533263,53.3908177,,14084,7934792,14,0,0,0,0
-2.2533317,53.3917165,,17892,12805606,82,0,1,0,0
-2.2536635,53.4474449,,12881,6637382,100,0,0,0,1
-2.2537224,53.4573321,,1072,46052,68,0,0,0,0
-2.2537654,53.4645228,,107,463,72,0,0,0,0
-2.2537976,53.4699158,,3,0,104,0,0,0,0
-2.2517272,53.3746416,,69,192,19,0,0,0,0
-2.251759,53.3800347,,465,8677,66,0,0,0,0
-2.2518227,53.3908209,,11639,5418867,60,0,0,0,0
-2.2518493,53.3953151,,36082,52078039,52,0,0,0,2
-2.2520141,53.4231793,,414113,2147483647,25,0,0,1,0
-2.2521259,53.442055,,35912,51587828,102,0,0,0,0
-2.2521791,53.4510434,,5262,1107944,2,0,0,0,0
-2.2522378,53.4609306,,350,4911,18,0,0,0,0
-2.2502874,53.385431,,2102,176741,72,0,0,0,0
-2.250504,53.4222837,,369987,1180674846,35,2,4,0,1
-2.2506151,53.4411593,,38629,59689741,71,0,0,0,0
-2.2507211,53.4591361,,573,13138,69,0,0,0,0
-2.2507582,53.465428,,69,195,67,0,0,0,0
-2.2487105,53.3728502,,23,22,8,0,0,0,0
-2.248763,53.3818387,,574,13210,68,0,0,0,0
-2.2488889,53.4034111,,116342,541426930,6,0,1,0,0
-2.2489099,53.4070064,,192282,1478897141,5,0,0,0,1
-2.2489572,53.4150961,,341469,369079079,119,3,5,2,5
-2.2490098,53.4240845,,281337,2147483647,40,1,1,1,0
-2.2490518,53.4312752,,147962,875712073,125,2,2,1,1
-2.2491413,53.4465555,,12332,6083168,70,0,0,1,0
-2.2491992,53.4564428,,1151,53049,97,0,0,0,0
-2.247244,53.3791453,,196,1538,61,0,0,0,0
-2.2472857,53.3863361,,1839,135306,74,0,0,0,0
-2.2474736,53.4186946,,284305,2147483647,35,0,1,0,0
-2.2474893,53.4213911,,267923,2147483647,18,0,0,1,0
-2.2475468,53.4312784,,128347,658922056,92,1,2,0,3
-2.2475625,53.4339749,,92900,345220008,8,1,0,0,0
-2.2476933,53.4564459,,1065,45444,97,0,0,0,0
-2.2477614,53.4681308,,17,11,180,0,0,0,0
-2.2477718,53.4699285,,2,0,138,0,0,0,0
-2.2457615,53.3827438,,508,10343,66,0,0,0,0
-2.2457822,53.3863392,,1491,88978,30,0,0,0,0
-2.2457978,53.3890357,,3168,401596,41,0,0,0,0
-2.245803,53.3899346,,4030,649937,20,0,0,0,0
-2.245995,53.4231919,,206444,1704774211,108,2,2,4,2
-2.2460469,53.4321803,,99997,399983853,45,0,0,0,2
-2.2461665,53.4528537,,2455,241198,99,0,0,0,0
-2.2461769,53.4546513,,1566,98180,43,0,0,0,0
-2.2461977,53.4582467,,596,14233,85,0,0,0,0
-2.2462029,53.4591455,,461,8512,36,0,0,0,0
-2.2442067,53.3737584,,18,14,43,0,0,0,0
-2.2443045,53.3908365,,4086,667816,37,0,0,0,0
-2.2443097,53.3917354,,5135,1054984,50,0,0,0,0
-2.2443148,53.3926342,,6418,1647852,66,0,0,0,0
-2.2444747,53.4204985,,184647,1363793788,62,1,1,1,0
-2.2445521,53.4339811,,69502,193226600,97,1,0,0,1
-2.2446141,53.4447672,,12782,6535574,55,0,0,0,0
-2.2427088,53.3746603,,21,18,14,0,0,0,0
-2.2427906,53.3890419,,2029,164801,54,0,0,0,0
-2.2430829,53.4402761,,24660,24324940,55,0,0,0,0
-2.2431343,53.4492645,,4523,818407,87,0,0,0,0
