x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,517104,2105965402,22,0,2,0,2
-2.2655963,53.4294419,8685600517058320102,,144913,839992315,38,1,0,2,0
-2.2656636,53.4402279,-6954263172235078938,,25889,26811211,58,0,0,1,0
-2.2641192,53.4339394,-55301616101183770,,89484,320298376,54,0,0,2,0
-2.2641527,53.4393324,-1799129505341421850,,39785,63315360,68,3,1,0,0
-2.2641806,53.4438266,-6922193285528310042,,21094,17798477,42,0,1,0,0
-2.2625364,53.4213589,-5441153801290022170,,414867,2147483647,93,7,6,4,4
-2.2625531,53.4240555,-5944133414741826842,,368993,1151279182,35,2,1,3,2
-2.2626418,53.4384369,-5608213471952672026,,58955,139027808,68,1,0,0,1
-2.262664,53.4420323,-6104919003042739482,,35785,51223662,74,0,0,1,0
-2.2626751,53.44383,4841772569815309030,,28083,31546560,21,0,0,0,1
-2.2610152,53.4186657,5173944745410239206,,275452,2147483647,41,2,2,0,1
-2.2610427,53.4231599,-97734301553612058,,358542,847130312,25,1,0,0,2
-2.2612027,53.4492263,-2768365916960627994,,18535,13742091,37,0,0,1,1
-2.2595106,53.418669,1878073865649755878,,193400,1496152659,87,1,1,2,0
-2.259516,53.4195678,-6359262275304227098,,227345,2067442533,51,1,0,0,0
-2.2595928,53.4321516,-3186463172877651226,,189136,1430911385,34,2,2,2,2
-2.2595982,53.4330505,4728380058564737766,,171694,1179162859,114,0,4,2,4
-2.2596037,53.4339493,-4347429581144011034,,155261,964250742,84,3,0,2,1
-2.2596311,53.4384435,2486736712152068838,,90615,328449420,53,1,0,0,0
-2.2596641,53.4438366,6267195244730139366,,46330,85860100,24,0,0,1,0
-2.2580223,53.4213688,-4182704147092003098,,216226,1870160906,80,3,0,3,0
-2.2580277,53.4222676,-5187000936324133146,,239225,2147483647,38,2,1,1,0
-2.258104,53.4348514,4541397942516936422,,158059,999316474,97,3,4,2,0
-2.2581258,53.4384468,2641711967522112230,,107208,459744673,22,1,0,0,1
-2.2581804,53.4474352,-4295180408545597722,,37643,56682656,160,1,0,1,1
-2.2582131,53.4528282,7688969206081764070,,20262,16423081,72,0,0,0,1
-2.2582513,53.4591201,-1007389654633267482,,10130,4105054,96,0,1,0,0
-2.1002935,53.5348601,-3421559309864055066,,377,5689,233,0,0,1,0
-2.256588,53.433057,3189310789920967398,,198543,1576778886,21,0,0,1,3
-2.2566368,53.4411466,-7727797502955529498,,92869,344990561,73,2,0,0,1
-2.2566856,53.4492361,-6539516393388987674,,38081,58008273,63,0,1,0,1
-2.2551799,53.4492393,-860152054007299354,,46513,86538797,131,2,1,1,0
-2.2552824,53.4663173,5793172649282262758,,7914,2505308,129,0,0,1,1
-2.2536635,53.4474449,-7152446989104168218,,66515,176971201,100,0,0,0,1
-2.2521259,53.442055,4164675140155535078,,121356,589093138,102,3,2,1,1
-2.2525369,53.5112653,533636608299457254,,227,2076,84,0,0,1,0
-2.2506151,53.4411593,-7675963362233193754,,137576,757093227,71,2,2,1,0
-2.2507582,53.465428,-8085232327441485082,,16800,11290752,67,0,0,1,0
-2.2490098,53.4240845,-8275522262796308762,,51611,106548956,40,1,0,0,0
-2.2490518,53.4312752,8508474655642063590,,143326,821698154,125,1,2,2,1
-2.2491413,53.4465555,-499528539499273498,,103189,425924732,70,1,1,3,1
-2.2491992,53.4564428,-1262665151373865242,,46174,85283431,97,0,1,0,0
-2.2475468,53.4312784,-6467714298833766682,,120362,579488420,92,1,0,1,3
-2.2476933,53.4564459,-7653867988964343066,,53519,114571871,97,0,0,1,1
-2.2477614,53.4681308,-6949652550291979546,,19338,14958990,180,0,0,0,1
-2.2460469,53.4321803,-4748077364415549722,,108115,467561900,45,1,0,0,1
-2.2461665,53.4528537,5070807781310827238,,79647,253750132,99,1,1,0,1
-2.2461977,53.4582467,8907491340653719270,,53000,112360435,85,0,1,1,0
-2.2444747,53.4204985,-3364574189870694682,,4766,908606,62,0,0,0,1
-2.2445521,53.4339811,1769455742939329254,,105616,446195810,97,1,0,4,2
-2.2430829,53.4402761,-7297340031951181082,,126741,642533221,55,0,1,0,1
-2.2431343,53.4492645,17445471515811558,,111505,497337051,87,1,0,0,0
-2.2431805,53.457354,-9146397060401701146,,71308,203393660,90,1,0,1,0
-2.2432114,53.4627471,-8584255067675725082,,48610,94519513,72,1,0,0,0
-2.243268,53.4726343,3430661211339613926,,22228,19764921,300,1,0,1,1
-2.2415265,53.4312907,-8101132867654452506,,48926,95751390,58,0,0,0,1
-2.2415673,53.4384814,8680781882765783782,,106507,453755015,75,1,0,0,0
-2.2415826,53.441178,2134388145120086758,,118957,566037072,46,2,0,0,0
-2.2417563,53.4717385,-8856656228966394138,,27960,31272385,456,2,1,1,1
-2.2417717,53.474435,-5335441571831362842,,22585,20403790,361,0,1,0,1
-2.239991,53.4259007,-7923449936269307162,,9995,3996518,121,0,1,0,0
-2.240062,53.4384845,-4556176508422569242,,92743,344057308,87,0,0,1,2
-2.2401584,53.4555625,8135992453152823014,,91885,337717851,219,3,2,0,1
-2.2401635,53.4564613,8928120638947925734,,87947,309392549,84,0,1,2,2
-2.2401686,53.4573601,-4265649850451097882,,83974,282068242,45,0,0,1,0
-2.2402143,53.4654497,2588700125718717158,,50958,103869125,67,0,0,1,0
-2.2402244,53.4672474,3722726391797553894,,44932,80757666,209,0,2,0,2
-2.2402549,53.4726404,-4165283725814934810,,30199,36481116,391,0,1,0,1
-2.2385668,53.4402852,-8913844776342746394,,91181,332559117,73,2,0,0,0
-2.2386777,53.4600597,1507626098616324838,,77969,243168809,35,0,0,0,1
-2.2387635,53.4753399,-2367741057041241370,,28412,32290945,475,0,0,2,2
-2.2370564,53.4393893,-7613659717524540698,,73090,213691324,98,1,0,0,1
-2.2370614,53.4402882,5088858815127454438,,78981,249522778,84,0,1,2,0
-2.2370864,53.4447824,-5084443102995850522,,101851,414946246,47,0,1,0,0
-2.2371566,53.4573662,5301323720246154982,,93101,346717049,150,2,4,0,3
-2.2356157,53.4510773,9004721890016331494,,106151,450726251,125,1,1,0,3
-2.2357503,53.4753459,-4785219550146097434,,36867,54367936,640,3,4,4,0
-2.2357852,53.4816378,6679144152484280038,,23699,22466606,141,2,0,0,0
-2.2671803,53.4420223,8472544758162132710,,14340,8225767,52,0,0,1,0
-2.2672142,53.4474153,8694117606224232166,,6854,1879199,207,1,0,0,0
-2.1077869,53.5150791,-2828355589340575002,,237,2258,42,0,0,0,1
-2.2789999,53.4078387,125028254233245414,,3578223,1046188759,20,8,8,4,7
-2.2790235,53.4114341,1397196653590858470,,399348,2084206854,47,2,2,3,3
-2.2775074,53.4096399,4947301433501199078,,2381484,2147483647,82,13,15,18,18
-2.2760031,53.4096434,-8820616222601541914,,3357756,9480076,58,17,23,17,17
-2.2760206,53.4123399,5726773707050736358,,1136143,93300866,73,8,7,6,7
-2.2744872,53.4078492,5587628396275936998,,2741392,2147483647,46,10,17,9,4
-2.274493,53.408748,-154122749003444506,,3191016,2147483647,56,16,15,16,15
-2.2730118,53.4123469,-3201484322756805914,,1714209,1576393603,77,13,9,7,15
