x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,804158,97051937,22,2,2,2,1
-2.2655963,53.4294419,8685600517058320102,,466825,127120236,38,1,2,4,4
-2.2656636,53.4402279,-6954263172235078938,,202921,1647086315,58,1,0,1,0
-2.2656917,53.4447221,-7903444783360770330,,135376,733066919,59,1,3,0,0
-2.2657816,53.4591036,8320480176660514534,,26176,27408851,166,0,0,0,2
-2.2639019,53.3988845,5709843737958459110,,14130,7986382,38,0,0,1,0
-2.263952,53.4069741,-2540649673480081690,,236784,2147483647,6,0,0,1,1
-2.2641192,53.4339394,-55301616101183770,,330505,74396681,54,1,1,2,1
-2.2641527,53.4393324,-1799129505341421850,,218954,1917644160,68,1,1,0,0
-2.2641806,53.4438266,-6922193285528310042,,148795,885599489,42,1,0,0,0
-2.2624367,53.4051797,6558309216546043622,,102710,421978226,70,1,0,0,0
-2.262481,53.4123705,-794175671944787226,,458117,2147483647,17,2,1,0,1
-2.2625364,53.4213589,-5441153801290022170,,601255,1575414000,93,8,5,6,4
-2.2625531,53.4240555,-5944133414741826842,,552605,2147483647,35,2,0,3,4
-2.2626418,53.4384369,-5608213471952672026,,232323,2147483647,68,3,1,1,0
-2.262664,53.4420323,-6104919003042739482,,174001,1211059125,74,1,1,2,1
-2.2627028,53.4483242,605508225165856486,,97465,379982702,46,1,0,2,1
-2.2628473,53.4716939,-4730014491813090586,,3847,592140,200,0,0,0,1
-2.2609546,53.4087784,-6054602705832647962,,190409,1450234389,47,1,0,1,1
-2.2610152,53.4186657,5173944745410239206,,517675,2129591014,41,0,5,1,1
-2.2610427,53.4231599,-97734301553612058,,505261,1621631575,25,1,0,0,1
-2.2612027,53.4492263,-2768365916960627994,,89214,318372325,37,1,0,0,2
-2.2595106,53.418669,1878073865649755878,,428465,2147483647,87,1,6,4,7
-2.259516,53.4195678,-6359262275304227098,,437956,2147483647,51,1,2,2,1
-2.2595928,53.4321516,-3186463172877651226,,322695,2147483647,34,2,2,2,2
-2.2595982,53.4330505,4728380058564737766,,307488,2147483647,114,2,4,2,5
-2.2596037,53.4339493,-4347429581144011034,,292315,2147483647,84,2,2,3,5
-2.2596311,53.4384435,2486736712152068838,,219594,1928868614,53,1,2,2,0
-2.2596805,53.4465331,4813593830928761574,,114723,526456416,67,1,1,0,2
-2.2597574,53.4591168,8864222466996232934,,28471,32424467,100,0,0,1,0
-2.2580223,53.4213688,-4182704147092003098,,379093,1453496505,80,4,2,4,4
-2.2580277,53.4222676,-5187000936324133146,,382306,1551358027,38,1,0,2,0
-2.258104,53.4348514,4541397942516936422,,261672,2147483647,97,2,1,5,1
-2.2581258,53.4384468,2641711967522112230,,210399,1770710726,22,0,0,1,0
-2.2581586,53.4438398,4768270369095828198,,141548,801442737,28,0,1,0,0
-2.2581804,53.4474352,-4295180408545597722,,103753,430593542,160,2,0,1,1
-2.2582513,53.4591201,-1007389654633267482,,28544,32592576,96,0,0,0,1
-2.258295,53.4663108,-3233283323207055642,,10189,4152954,99,1,0,0,1
-2.2564472,53.4096871,-8491193124248104218,,98012,384257069,67,0,0,0,1
-2.256588,53.433057,3189310789920967398,,266286,2147483647,21,0,1,1,1
-2.2566368,53.4411466,-7727797502955529498,,167066,1116451233,73,1,4,0,2
-2.2566693,53.4465396,2277113781933741798,,109470,479350759,53,0,1,0,2
-2.2566856,53.4492361,-6539516393388987674,,85674,293602960,63,0,0,0,1
-2.2567127,53.4537303,-4155465383613604122,,54050,116857146,74,0,1,0,1
-2.2567236,53.455528,3644611249090808550,,44112,77837557,76,0,0,2,0
-2.2548568,53.3953087,-8855525522308704538,,1346,72492,86,0,0,1,0
-2.2549375,53.4087914,4616863920785016550,,62770,157603926,115,1,1,1,0
-2.2551799,53.4492393,-860152054007299354,,83175,276723808,131,1,1,1,0
-2.2536635,53.4474449,-7152446989104168218,,93793,351891621,100,2,2,0,1
-2.2537224,53.4573321,-3808541654196958490,,34314,47099252,68,0,1,0,0
-2.2537654,53.4645228,6611880053056355046,,13237,7009005,72,1,0,0,0
-2.2520141,53.4231793,8175066055979878118,,200564,1609041423,25,3,1,1,0
-2.2521259,53.442055,4164675140155535078,,132093,697950635,102,1,1,2,1
-2.250504,53.4222837,2470063413266779878,,161625,1044909750,35,1,0,0,0
-2.2506151,53.4411593,-7675963362233193754,,129354,669300197,71,1,0,2,0
-2.2507211,53.4591361,-719289685966638362,,25927,26889429,69,1,0,0,0
-2.2489572,53.4150961,-5300423288364413210,,69136,191194687,119,1,0,2,1
-2.2490098,53.4240845,-8275522262796308762,,146417,857528703,40,1,1,0,0
-2.2490518,53.4312752,8508474655642063590,,162709,1058970503,125,0,0,1,2
-2.2491413,53.4465555,-499528539499273498,,84496,285586113,70,0,0,2,2
-2.2491992,53.4564428,-1262665151373865242,,34005,46255955,97,1,0,0,0
-2.2475468,53.4312784,-6467714298833766682,,142130,808040608,92,3,2,0,4
-2.2475625,53.4339749,4427247138321140454,,138373,765886089,8,0,0,1,1
-2.2476933,53.4564459,-7653867988964343066,,32261,41632852,97,0,0,0,1
-2.2477718,53.4699285,7308690779256960742,,5216,1088362,138,0,0,1,0
-2.245995,53.4231919,8072546588513412838,,97319,378846561,108,0,3,0,1
-2.2460469,53.4321803,-4748077364415549722,,123368,608786963,45,1,0,0,0
-2.2461977,53.4582467,8907491340653719270,,24921,24842793,85,1,1,0,0
-2.2444747,53.4204985,-3364574189870694682,,65573,171996029,62,1,0,1,0
-2.2445521,53.4339811,1769455742939329254,,106355,452459474,97,3,0,3,0
-2.2430829,53.4402761,-7297340031951181082,,81572,266160060,55,2,1,0,0
-2.2431343,53.4492645,17445471515811558,,49865,99461206,87,1,0,0,1
-2.2431805,53.457354,-9146397060401701146,,24030,23099506,90,0,1,0,0
-2.2432114,53.4627471,-8584255067675725082,,12749,6502301,72,0,0,0,1
-2.2414602,53.4196057,7480125240017999590,,39825,63443812,120,0,0,0,1
-2.2414959,53.4258976,2284183142951257830,,64896,168461555,145,1,2,2,0
-2.2415061,53.4276953,5430031713043068646,,70521,198929690,67,1,0,0,1
-2.2415265,53.4312907,-8101132867654452506,,77959,243109560,58,0,0,1,0
-2.2415673,53.4384814,8680781882765783782,,75753,229546718,75,0,1,0,2
-2.2415826,53.441178,2134388145120086758,,69981,195895259,46,2,1,1,1
-2.2417563,53.4717385,-8856656228966394138,,3217,414167,456,0,0,0,1
-2.2417717,53.474435,-5335441571831362842,,2035,165674,361,0,0,0,1
-2.239991,53.4259007,-7923449936269307162,,53869,116075515,121,1,0,1,1
-2.2400113,53.4294961,8670404234424253158,,63146,159500304,74,0,3,1,4
-2.2400214,53.4312937,5567086842704958182,,66193,175263517,51,0,0,1,0
-2.240062,53.4384845,-4556176508422569242,,66142,174991755,87,1,0,1,1
-2.2401178,53.4483717,-410353829836573978,,43356,75193083,91,0,1,0,1
-2.2401584,53.4555625,8135992453152823014,,24353,23724368,219,1,1,2,0
-2.2401635,53.4564613,8928120638947925734,,22316,19921631,84,0,0,0,1
-2.2402244,53.4672474,3722726391797553894,,6020,1449933,209,0,1,0,0
-2.2385668,53.4402852,-8913844776342746394,,55323,122429230,73,1,0,0,0
-2.2369363,53.4178171,3059311806497755878,,17050,11628338,149,0,2,0,0
-2.2369863,53.4268055,8824827080546263782,,38805,60235513,12,1,0,0,0
-2.2370564,53.4393893,-7613659717524540698,,48849,95451775,98,1,2,0,0
-2.2370614,53.4402882,5088858815127454438,,48000,92162565,84,0,1,1,1
-2.2371566,53.4573662,5301323720246154982,,16825,11323481,150,1,0,0,0
-2.2357503,53.4753459,-4785219550146097434,,1322,69999,640,0,0,0,1
-2.268357,53.389886,2063104984811209446,,574,13212,86,0,0,0,1
-2.2686801,53.44112,1561323099836115686,,180682,1305847743,77,1,3,2,2
-2.2687482,53.4519061,592912121648589542,,59775,142923281,16,1,0,0,0
-2.2687539,53.4528049,4435147735059116774,,53796,115760821,95,1,1,0,0
-2.2688334,53.4653887,-8738292539663768858,,9388,3526127,226,0,2,1,0
-2.2671803,53.4420223,8472544758162132710,,170673,1165178201,52,0,1,1,2
-2.2672142,53.4474153,8694117606224232166,,101335,410755877,207,1,2,3,3
-2.2673159,53.4635944,7263659053594014438,,13107,6872157,45,0,1,0,0
-2.3167059,53.4212275,-3151774157821626650,,1331,70957,79,0,0,0,1
-2.3064058,53.4536131,-402653414636394778,,1530,93658,102,0,0,1,0
-2.3044626,53.3924959,-1893521094763083034,,173,1203,126,0,0,0,1
-2.3016461,53.4194688,-6406849693434922266,,23409,21920992,91,0,0,0,1
-2.3016525,53.4203676,7782118650345762534,,23612,22301828,73,0,0,1,0
-2.3016652,53.4221653,-1524254435643443482,,23669,22408992,102,1,2,1,0
-2.3016716,53.4230641,63255042699384550,,23536,22158047,56,0,0,1,0
-2.3019202,53.4581188,-7893421087524471066,,1598,102189,130,0,1,0,0
-2.3001161,53.4158772,2576591799082665702,,29308,34360553,74,0,2,0,0
-2.2985927,53.4131845,-1600903935231875354,,36400,52998431,98,0,1,0,1
-2.2971887,53.4275697,7947607257456283366,,44833,80401878,68,0,0,2,0
-2.2955901,53.4140908,4276783679812051686,,75999,231037521,63,0,0,0,1
-2.2956026,53.4158885,-5196125880247535898,,77781,242001325,54,0,1,1,1
-2.2956088,53.4167873,-7931807062581964058,,77847,242409845,56,1,1,0,0
-2.29564,53.4212815,-4799466796873034010,,72319,209203360,70,0,2,0,1
-2.2956525,53.4230792,1358358914761333478,,68353,186890626,36,1,1,0,0
-2.2958274,53.4482467,4928154817473603302,,11678,5455846,68,1,1,1,0
-2.2939926,53.4006119,6383070565859695334,,14210,8077852,120,0,0,1,0
-2.2940484,53.4087015,-4733736690919481626,,84039,282504732,69,0,1,1,0
-2.2941477,53.4230829,-2885906685490015514,,88374,312401269,3,1,0,0,0
-2.2943404,53.4509469,-5936316650318631194,,10308,4250727,52,1,0,0,0
-2.2925133,53.4042109,-6693056573979267354,,63893,163293748,101,0,1,1,0
-2.2926059,53.4176936,-6502341286313663770,,143693,825907142,71,0,1,2,1
-2.2926244,53.4203901,-6588224948375003418,,129207,667779413,64,2,1,1,2
-2.2909785,53.3997204,-13428071630414106,,21773,18963086,89,0,0,0,1
-2.2910522,53.4105065,5464629807399410406,,231447,2142722986,59,2,0,1,1
-2.2910583,53.4114054,3326442415985405670,,233904,2147483647,72,0,0,1,1
-2.2910706,53.413203,-2591732382517739802,,230120,2118222016,54,2,1,0,1
-2.2894807,53.4006229,-5493991610336520474,,48656,94697639,20,0,1,0,0
