x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1048264,53.5375527,-5087683824732985626,,17016,11582803,136,1,0,0,1
-2.1048598,53.5510352,-2046005020799487258,,20946,17549722,40,0,1,1,0
-2.2655402,53.4204534,6504529144908220134,,1192900,1085914909,22,4,5,0,4
-2.2655963,53.4294419,8685600517058320102,,173979,1210758304,38,0,0,1,1
-2.2656636,53.4402279,-6954263172235078938,,17391,12099062,58,0,0,1,0
-2.1063601,53.5474385,-8919588564832611610,,22703,20618476,25,1,0,0,0
-2.106403,53.5645163,-5273773590375569690,,16383,10736852,97,0,1,0,0
-2.2641192,53.4339394,-55301616101183770,,92785,344367153,54,1,0,0,1
-2.2641527,53.4393324,-1799129505341421850,,31064,38601281,68,0,0,0,1
-2.1047708,53.5150818,-3586609865577354522,,3636,529061,84,0,0,1,0
-2.104793,53.5240702,-5932459105353348378,,8128,2642960,87,0,1,0,0
-2.1048286,53.5384515,-5963323687293026586,,17535,12299503,201,0,1,0,0
-2.1048887,53.56272,-2811820080068881690,,16646,11084619,79,0,0,1,0
-2.262481,53.4123705,-794175671944787226,,221172,1956684701,17,1,1,0,0
-2.2625364,53.4213589,-5441153801290022170,,1129686,2147483647,93,11,16,10,14
-2.2625531,53.4240555,-5944133414741826842,,828807,1707094577,35,2,1,1,3
-2.2626418,53.4384369,-5608213471952672026,,53753,115578896,68,1,0,0,0
-2.2627028,53.4483242,605508225165856486,,9100,3312937,46,0,0,0,1
-2.2610152,53.4186657,5173944745410239206,,966771,2147483647,41,5,1,7,5
-2.2610427,53.4231599,-97734301553612058,,957507,2147483647,25,1,2,1,3
-2.1017763,53.5240728,-3682001355710043418,,6137,1506720,63,0,0,0,1
-2.1033197,53.5384529,-4204179042442153242,,15741,9912152,206,1,0,1,0
-2.1033373,53.5456435,5965801836402888422,,18684,13964278,49,1,0,0,0
-2.1019061,53.5780027,-8551441624011044122,,6601,1743005,56,1,0,0,0
-2.1002956,53.5357589,-1272954795261240602,,11198,5016256,295,0,1,1,2
-2.2595106,53.418669,1878073865649755878,,721554,2147483647,87,4,5,3,15
-2.259516,53.4195678,-6359262275304227098,,816485,896159613,51,4,2,8,3
-2.2595928,53.4321516,-3186463172877651226,,310306,2147483647,34,0,0,1,1
-2.2595982,53.4330505,4728380058564737766,,266421,2147483647,114,5,6,3,2
-2.2596037,53.4339493,-4347429581144011034,,228098,2081160508,84,2,1,3,3
-2.2596805,53.4465331,4813593830928761574,,25302,25608930,67,1,1,0,0
-2.1018433,53.5519366,3038037333681215206,,17693,12522959,24,1,0,0,0
-2.1018758,53.5654191,5994545206144402150,,13378,7159891,54,0,0,1,0
-2.1003382,53.5537356,-5844273973971718426,,16130,10407646,57,0,1,0,0
-2.2580223,53.4213688,-4182704147092003098,,761542,1723057447,80,6,6,5,9
-2.2580277,53.4222676,-5187000936324133146,,805263,168144347,38,5,2,5,3
-2.258104,53.4348514,4541397942516936422,,245663,2147483647,97,3,3,2,7
-2.2581258,53.4384468,2641711967522112230,,135569,735166660,22,0,1,0,1
-2.2581586,53.4438398,4768270369095828198,,54764,119965612,28,1,0,0,0
-2.2581804,53.4474352,-4295180408545597722,,30315,36761441,160,1,0,0,1
-2.2582077,53.4519294,9205998164829418214,,14846,8816586,45,1,0,0,0
-2.0987889,53.536659,-8236107293086501146,,10319,4259348,221,1,0,1,0
-2.0988204,53.5501415,4127371463407454950,,14678,8618066,105,0,1,0,0
-2.0989002,53.584297,7259887837637581542,,3722,554247,55,1,0,0,0
