x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.1045182,53.4126136,,0,0,26,0,0,0,0
-2.104527,53.416209,,0,0,55,0,0,0,0
-2.1045358,53.4198044,,0,0,37,0,0,0,0
-2.1045734,53.4350848,,0,0,21,0,0,0,0
-2.1046044,53.4476687,,0,0,76,0,0,0,0
-2.1046066,53.4485675,,0,0,78,0,0,0,0
-2.1046177,53.4530618,,0,0,63,0,0,0,0
-2.1046243,53.4557583,,0,0,77,0,0,0,0
-2.1046288,53.457556,,0,0,36,0,0,0,0
-2.1046953,53.4845213,,28,31,32,0,0,0,0
-2.1047086,53.4899143,,49,99,109,0,0,0,0
-2.1047219,53.4953074,,79,251,55,0,0,0,0
-2.1047374,53.5015993,,118,560,39,0,0,0,0
-2.1047485,53.5060935,,144,832,13,0,0,0,0
-2.1047619,53.5114865,,165,1099,13,0,0,0,0
-2.1047752,53.5168795,,171,1175,82,0,0,0,0
-2.1048264,53.5375527,,74,222,136,0,0,0,0
-2.1048375,53.5420469,,51,104,9,0,0,0,0
-2.1048397,53.5429457,,46,88,6,0,0,0,0
-2.1048598,53.5510352,,19,14,40,0,0,0,0
-2.1048843,53.5609223,,4,0,14,0,0,0,0
-2.2655402,53.4204534,,369742,1173406098,22,0,1,1,3
-2.2655963,53.4294419,,73164,214118884,38,0,0,0,0
-2.2656636,53.4402279,,12391,6141666,58,0,0,0,0
-2.2656917,53.4447221,,6621,1753776,59,2,0,0,0
-2.2657816,53.4591036,,1221,59674,166,0,0,0,0
-2.2658602,53.4716873,,342,4680,125,0,0,0,0
-2.2659897,53.4923604,,38,58,62,0,0,0,0
-2.2661361,53.51573,,1,0,18,0,0,0,0
-2.26617,53.521123,,0,0,122,0,0,0,0
-2.2663223,53.5453913,,0,0,39,0,0,0,0
-2.106036,53.4180053,,0,0,58,0,0,0,0
-2.1061011,53.444072,,0,0,81,0,0,0,0
-2.1061033,53.4449708,,0,0,82,0,0,0,0
-2.1061977,53.4827223,,28,32,21,0,0,0,0
-2.1062135,53.4890142,,57,130,156,0,0,0,0
-2.1062292,53.4953061,,97,382,74,0,0,0,0
-2.1062405,53.4998002,,131,689,12,0,0,0,0
