x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,4402,775283,74,0,0,0,0
-2.2655402,53.4204534,,2006666,2147483647,22,8,5,2,1
-2.2655963,53.4294419,,1082471,2147483647,38,2,1,6,2
-2.2656636,53.4402279,,411007,2147483647,58,3,0,1,1
-2.2656917,53.4447221,,253458,2147483647,59,2,2,2,5
-2.2657816,53.4591036,,35136,49381852,166,0,0,1,0
-2.2658602,53.4716873,,3271,428064,125,0,0,1,0
-2.2659897,53.4923604,,7,2,62,0,0,0,0
-2.2638295,53.3871995,,1108,49106,80,0,0,0,0
-2.2638462,53.389896,,2880,331937,101,0,0,0,0
-2.2639019,53.3988845,,68637,188446007,38,0,1,0,0
-2.2639074,53.3997833,,94067,353947370,3,0,0,0,0
-2.2639186,53.401581,,174033,1211500917,38,0,0,0,0
-2.263952,53.4069741,,812731,651508888,6,1,0,0,1
-2.2641192,53.4339394,,724925,2147483647,54,5,3,1,2
-2.2641527,53.4393324,,445431,2147483647,68,1,2,5,3
-2.2641806,53.4438266,,280360,2147483647,42,0,1,2,1
-2.2643314,53.4680953,,7106,2020122,27,0,0,0,0
-2.2643426,53.4698929,,4936,974958,46,0,0,0,0
-2.2644656,53.4896673,,27,29,58,0,0,0,0
-2.2622928,53.3818097,,122,599,92,0,0,0,0
-2.2623039,53.3836074,,264,2795,84,0,0,0,0
-2.2623703,53.3943936,,12049,5807980,13,0,0,0,0
-2.2623758,53.3952924,,16399,10758202,95,0,0,0,0
-2.2624367,53.4051797,,387037,1696960185,70,6,2,3,0
-2.2624422,53.4060786,,484890,814803082,25,2,1,2,1
-2.262481,53.4123705,,1334752,2147483647,17,0,3,2,1
-2.2625364,53.4213589,,1500413,2147483647,93,11,12,14,6
-2.2625531,53.4240555,,1340123,2147483647,35,4,6,4,5
-2.2626418,53.4384369,,474840,429008961,68,2,6,3,3
-2.262664,53.4420323,,335260,201012105,74,0,3,2,2
-2.2626751,53.44383,,277774,2147483647,21,0,1,0,1
-2.2627028,53.4483242,,166099,1103556447,46,0,0,0,0
-2.2627695,53.4591102,,36361,52886029,192,1,0,0,1
-2.2628028,53.4645032,,14404,8299011,65,0,0,0,0
-2.2628473,53.4716939,,3472,482408,200,0,0,0,0
-2.2608335,53.3890038,,1688,114002,76,0,0,0,0
-2.2609546,53.4087784,,633859,2147483647,47,4,6,4,2
-2.2610152,53.4186657,,1348653,2147483647,41,5,6,5,4
-2.2610427,53.4231599,,1240276,1401898362,25,2,6,3,1
-2.2612027,53.4492263,,147505,870314066,37,0,2,0,0
-2.2614182,53.4842809,,164,1079,136,0,0,0,0
-2.2593464,53.3917036,,3666,537594,73,0,0,0,0
-2.2595106,53.418669,,1127534,2147483647,87,7,9,7,4
-2.259516,53.4195678,,1135726,55357274,51,4,10,4,8
-2.2595928,53.4321516,,710540,2147483647,34,2,0,3,1
-2.2595982,53.4330505,,668960,720431981,114,14,4,7,8
-2.2596037,53.4339493,,628137,2147483647,84,3,6,7,4
-2.2596311,53.4384435,,441243,2147483647,53,5,3,1,2
-2.2596641,53.4438366,,265520,2147483647,24,0,0,1,1
-2.2596805,53.4465331,,198762,1580266839,67,1,2,1,0
-2.2597299,53.4546226,,71571,204898945,35,0,0,1,1
-2.2597574,53.4591168,,36516,53337985,100,0,2,0,0
-2.2598068,53.4672063,,8868,3146168,93,0,0,0,0
