x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,166798,1112864367,22,0,0,0,2
-2.2656636,53.4402279,-6954263172235078938,,5379,1157621,58,1,0,0,0
-2.2625364,53.4213589,-5441153801290022170,,174293,1215131078,93,0,1,3,1
-2.2625531,53.4240555,-5944133414741826842,,112437,505688847,35,0,1,0,1
-2.2609546,53.4087784,-6054602705832647962,,68456,187451109,47,0,0,1,0
-2.2610152,53.4186657,5173944745410239206,,247277,2147483647,41,0,1,1,1
-2.2610427,53.4231599,-97734301553612058,,143496,823654910,25,1,0,0,0
-2.2595106,53.418669,1878073865649755878,,233890,2147483647,87,0,0,3,4
-2.259516,53.4195678,-6359262275304227098,,221096,1955343900,51,2,0,0,0
-2.2595982,53.4330505,4728380058564737766,,36040,51957078,114,1,1,0,1
-2.2596037,53.4339493,-4347429581144011034,,31537,39784342,84,0,0,0,2
-2.2580223,53.4213688,-4182704147092003098,,186558,1392162641,80,4,1,4,3
-2.2580277,53.4222676,-5187000936324133146,,172602,1191668780,38,0,1,2,1
-2.258104,53.4348514,4541397942516936422,,32736,42865848,97,0,0,0,1
-2.2581804,53.4474352,-4295180408545597722,,6269,1572136,160,0,0,1,0
-2.2536635,53.4474449,-7152446989104168218,,10803,4668940,100,1,0,0,0
-2.2520141,53.4231793,8175066055979878118,,140904,794163993,25,1,0,0,0
-2.2521259,53.442055,4164675140155535078,,23750,22564155,102,1,0,1,0
-2.250504,53.4222837,2470063413266779878,,129154,667232054,35,1,0,0,1
-2.2506151,53.4411593,-7675963362233193754,,30042,36102787,71,0,0,1,1
-2.2489572,53.4150961,-5300423288364413210,,44807,80307402,119,0,1,0,3
-2.2490098,53.4240845,-8275522262796308762,,119897,575015195,40,1,0,1,1
-2.2490518,53.4312752,8508474655642063590,,87873,308870520,125,1,1,1,1
-2.2491413,53.4465555,-499528539499273498,,18853,14217577,70,0,0,0,1
-2.2474893,53.4213911,-6638174946424823066,,96123,369590747,18,0,0,0,2
-2.2475468,53.4312784,-6467714298833766682,,89574,320946599,92,2,0,4,1
-2.245995,53.4231919,8072546588513412838,,94586,357861110,108,0,1,0,0
-2.2460469,53.4321803,-4748077364415549722,,85548,292744650,45,0,1,0,0
-2.2444747,53.4204985,-3364574189870694682,,63430,160935177,62,1,1,1,0
-2.2445521,53.4339811,1769455742939329254,,77736,241715886,97,1,0,1,1
-2.2446141,53.4447672,-757688021104144666,,32161,41373993,55,0,0,0,1
-2.2430829,53.4402761,-7297340031951181082,,51663,106765527,55,0,0,1,0
-2.2431343,53.4492645,17445471515811558,,23211,21551192,87,0,0,1,0
-2.2414602,53.4196057,7480125240017999590,,38202,58377985,120,1,1,0,2
-2.2414959,53.4258976,2284183142951257830,,77154,238114155,145,1,2,2,1
-2.2415061,53.4276953,5430031713043068646,,82879,274762759,67,0,1,2,0
-2.2415265,53.4312907,-8101132867654452506,,84203,283610861,58,0,0,0,1
-2.2415673,53.4384814,8680781882765783782,,61621,151886271,75,0,1,0,1
-2.2415826,53.441178,2134388145120086758,,51004,104056806,46,0,1,0,0
-2.239991,53.4259007,-7923449936269307162,,68822,189463426,121,0,1,3,1
-2.2400113,53.4294961,8670404234424253158,,79597,253427439,74,0,0,1,1
-2.2400214,53.4312937,5567086842704958182,,80476,259056507,51,1,1,0,0
-2.240062,53.4384845,-4556176508422569242,,63366,160613918,87,1,0,0,0
-2.2401584,53.4555625,8135992453152823014,,15820,10010907,219,0,0,0,1
-2.2402244,53.4672474,3722726391797553894,,4656,867406,209,0,0,1,0
-2.2369212,53.4151206,7706531648553271014,,6964,1939896,58,0,0,0,1
-2.2370564,53.4393893,-7613659717524540698,,62528,156392828,98,0,1,0,1
