x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,462944,2147483647,22,1,2,0,0
-2.2655963,53.4294419,8685600517058320102,,286799,2147483647,38,3,1,2,0
-2.2656636,53.4402279,-6954263172235078938,,121460,590105181,58,1,0,0,2
-2.2656917,53.4447221,-7903444783360770330,,77494,240216609,59,1,0,0,1
-2.2657816,53.4591036,8320480176660514534,,11795,5565330,166,0,0,0,1
-2.2639186,53.401581,8774893376785942246,,44506,79232780,38,0,0,0,1
-2.263952,53.4069741,-2540649673480081690,,172912,1195945945,6,0,1,0,0
-2.2641527,53.4393324,-1799129505341421850,,123279,607910469,68,1,3,1,0
-2.2624367,53.4051797,6558309216546043622,,85882,295032818,70,1,2,2,1
-2.262481,53.4123705,-794175671944787226,,260091,2147483647,17,2,0,0,0
-2.2625364,53.4213589,-5441153801290022170,,317599,2147483647,93,3,3,0,4
-2.2625531,53.4240555,-5944133414741826842,,294902,2147483647,35,0,3,2,0
-2.2626418,53.4384369,-5608213471952672026,,123107,606219485,68,0,0,1,0
-2.262664,53.4420323,-6104919003042739482,,89446,320027588,74,0,2,0,0
-2.2627028,53.4483242,605508225165856486,,46269,85635347,46,0,1,1,0
-2.2627695,53.4591102,5228304199853583078,,10803,4668323,192,0,0,1,0
-2.2610152,53.4186657,5173944745410239206,,264230,2147483647,41,1,0,1,0
-2.2612027,53.4492263,-2768365916960627994,,38952,60691252,37,0,0,1,1
-2.2595106,53.418669,1878073865649755878,,212876,1812651027,87,1,3,4,2
-2.259516,53.4195678,-6359262275304227098,,216090,1867803395,51,1,0,2,0
-2.2595928,53.4321516,-3186463172877651226,,155269,964346211,34,2,0,0,2
-2.2595982,53.4330505,4728380058564737766,,147496,870210271,114,1,1,1,1
-2.2596037,53.4339493,-4347429581144011034,,139701,780664768,84,4,0,2,3
-2.2596311,53.4384435,2486736712152068838,,102084,416851164,53,0,0,1,2
-2.2596805,53.4465331,4813593830928761574,,48680,94790148,67,0,0,1,1
-2.2597299,53.4546226,6467569402093212390,,18359,13483521,35,1,0,0,0
-2.2597574,53.4591168,8864222466996232934,,9593,3681744,100,0,0,1,0
-2.2579297,53.4060884,-5577176485274819866,,43785,76687047,60,1,0,1,0
-2.2580223,53.4213688,-4182704147092003098,,179199,1284503997,80,2,0,0,1
-2.2580277,53.4222676,-5187000936324133146,,179727,1292072507,38,0,0,0,1
-2.258104,53.4348514,4541397942516936422,,117158,549045220,97,2,2,0,2
-2.2581258,53.4384468,2641711967522112230,,91740,336650320,22,0,1,0,0
-2.2581586,53.4438398,4768270369095828198,,58218,135575098,28,1,0,0,0
-2.2581804,53.4474352,-4295180408545597722,,40546,65759853,160,0,0,2,0
-2.2582131,53.4528282,7688969206081764070,,21538,18555490,72,1,0,0,0
-2.2564472,53.4096871,-8491193124248104218,,61893,153232985,67,2,0,0,0
-2.256588,53.433057,3189310789920967398,,113704,517145285,21,1,0,0,1
-2.2566368,53.4411466,-7727797502955529498,,66474,176753793,73,2,0,0,0
-2.2566693,53.4465396,2277113781933741798,,40497,65602444,53,1,0,0,0
-2.2566856,53.4492361,-6539516393388987674,,30336,36812817,63,0,1,0,0
-2.2567127,53.4537303,-4155465383613604122,,17617,12414930,74,1,0,0,0
-2.2567236,53.455528,3644611249090808550,,13865,7690312,76,1,0,0,0
-2.2549214,53.4060949,7825575789392471782,,25687,26393373,77,0,1,0,0
-2.2549375,53.4087914,4616863920785016550,,41286,68181404,115,0,1,0,1
-2.2537654,53.4645228,6611880053056355046,,2911,339045,72,1,0,0,0
-2.2521259,53.442055,4164675140155535078,,42812,73315044,102,0,1,0,1
-2.2489572,53.4150961,-5300423288364413210,,32842,43145421,119,1,1,0,1
-2.2490518,53.4312752,8508474655642063590,,54416,118446499,125,0,1,0,1
-2.2491413,53.4465555,-499528539499273498,,22279,19854903,70,0,0,1,0
-2.2474736,53.4186946,-6605711644699559194,,34636,47988798,35,0,0,0,1
-2.2474893,53.4213911,-6638174946424823066,,40309,64993178,18,0,0,0,1
-2.245995,53.4231919,8072546588513412838,,34704,48177371,108,1,2,0,0
-2.2460469,53.4321803,-4748077364415549722,,36869,54375608,45,1,0,0,0
-2.2461665,53.4528537,5070807781310827238,,8754,3065494,99,0,1,0,0
-2.2461977,53.4582467,8907491340653719270,,4401,774965,85,1,0,0,0
-2.2444747,53.4204985,-3364574189870694682,,24318,23655027,62,0,0,2,0
-2.2445521,53.4339811,1769455742939329254,,29250,34223181,97,0,0,1,0
-2.2446141,53.4447672,-757688021104144666,,16511,10904792,55,1,1,0,0
-2.2431343,53.4492645,17445471515811558,,9466,3584653,87,0,0,0,1
-2.2414602,53.4196057,7480125240017999590,,14263,8137436,120,0,0,0,1
-2.2414959,53.4258976,2284183142951257830,,19369,15006784,145,0,1,0,2
-2.2415061,53.4276953,5430031713043068646,,20128,16205689,67,1,0,0,0
-2.2415265,53.4312907,-8101132867654452506,,20479,16777018,58,0,0,0,1
-2.239991,53.4259007,-7923449936269307162,,15434,9528849,121,1,1,1,1
-2.2400214,53.4312937,5567086842704958182,,16563,10974469,51,0,0,1,0
-2.240062,53.4384845,-4556176508422569242,,14056,7903361,87,1,0,0,0
-2.2401584,53.4555625,8135992453152823014,,3426,469609,219,0,0,0,1
-2.2369363,53.4178171,3059311806497755878,,5873,1379732,149,1,0,0,0
-2.268578,53.4249409,6092494660767022822,,473892,393018339,3,0,0,0,1
-2.2686801,53.44112,1561323099836115686,,123225,607380434,77,0,0,2,1
-2.2687539,53.4528049,4435147735059116774,,31450,39566218,95,3,0,1,0
-2.2671803,53.4420223,8472544758162132710,,107743,464345376,52,1,0,1,1
-2.2672142,53.4474153,8694117606224232166,,60058,144280649,207,2,3,1,1
-2.3197018,53.4194218,1068379028218899174,,3375,455654,66,0,1,0,0
-2.3167059,53.4212275,-3151774157821626650,,6253,1564029,79,0,1,0,0
-2.3151812,53.4185349,-6627967021053608218,,7363,2168763,23,1,0,0,0
-2.3120403,53.400566,4308582908528414438,,1471,86561,34,0,0,0,1
-2.3106543,53.4167491,-8564265810641817882,,15104,9125927,53,0,0,1,0
-2.3107199,53.4257375,-1210008449453492506,,18440,13602455,116,0,1,1,0
-2.3108314,53.4410177,2307080451340467942,,9200,3385705,57,0,0,0,1
-2.3076127,53.4122627,-7932639458173422874,,19057,14527498,63,2,0,0,0
-2.3077101,53.4257453,-216920937321455898,,29688,35257366,90,1,1,0,0
-2.306018,53.3996828,-460389489827642650,,3451,476641,93,0,0,1,0
-2.30616,53.4194573,3497841882076226278,,37058,54934633,56,0,1,0,0
-2.3063605,53.4473212,4994792913309042406,,8947,3202647,113,1,0,0,0
-2.3064058,53.4536131,-402653414636394778,,4106,674463,102,0,0,1,0
-2.3034198,53.4572161,1994615677405374182,,3392,460485,132,0,1,0,0
-2.3016461,53.4194688,-6406849693434922266,,79397,252156408,91,0,0,1,1
-2.3016525,53.4203676,7782118650345762534,,79556,253172487,73,0,0,1,0
-2.3016652,53.4221653,-1524254435643443482,,78615,247215180,102,0,1,0,1
-2.3016716,53.4230641,63255042699384550,,77580,240748176,56,0,0,1,1
-2.3016971,53.4266595,6365922817232085734,,70519,198918974,21,0,1,0,0
-2.3000592,53.4077876,-2840180346388541722,,51870,107620111,50,1,2,0,2
-2.3001161,53.4158772,2576591799082665702,,97526,380460412,74,0,1,1,1
-2.2985927,53.4131845,-1600903935231875354,,117633,553503862,98,2,0,2,1
-2.2986368,53.4194763,-8420865694140217626,,130401,680181570,58,1,1,0,4
-2.2988198,53.4455427,5964035679653807846,,24383,23783012,110,2,0,0,0
