x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,494681,1198446339,22,1,1,0,0
-2.2655963,53.4294419,8685600517058320102,,541994,2147483647,38,2,2,3,2
-2.2656636,53.4402279,-6954263172235078938,,217563,1893351409,58,2,1,3,0
-2.2656917,53.4447221,-7903444783360770330,,142734,814922836,59,0,1,1,0
-2.2657816,53.4591036,8320480176660514534,,40685,66211997,166,1,1,2,0
-2.2641192,53.4339394,-55301616101183770,,412892,2147483647,54,2,3,0,5
-2.2641527,53.4393324,-1799129505341421850,,275155,2147483647,68,1,0,3,2
-2.2641806,53.4438266,-6922193285528310042,,188543,1421942755,42,0,1,0,2
-2.2643426,53.4698929,-5119406691067266330,,23203,21535755,46,0,1,0,0
-2.2644656,53.4896673,536622626575638246,,6066,1472003,58,1,0,0,0
-2.2625364,53.4213589,-5441153801290022170,,223882,2004934070,93,2,5,1,5
-2.2625531,53.4240555,-5944133414741826842,,347916,546873444,35,0,1,2,1
-2.2626418,53.4384369,-5608213471952672026,,323960,2147483647,68,3,3,1,1
-2.262664,53.4420323,-6104919003042739482,,251973,2147483647,74,1,2,1,1
-2.2626751,53.44383,4841772569815309030,,220261,1940599990,21,2,1,1,1
-2.2627028,53.4483242,605508225165856486,,155470,966845176,46,2,1,2,0
-2.2627695,53.4591102,5228304199853583078,,66933,179204143,192,1,1,2,1
-2.2610152,53.4186657,5173944745410239206,,52203,109009130,41,1,1,1,0
-2.2610427,53.4231599,-97734301553612058,,197699,1563406146,25,0,0,1,0
-2.2612027,53.4492263,-2768365916960627994,,170781,1166656785,37,0,0,0,1
-2.2614182,53.4842809,974804121586507494,,14350,8237653,136,0,0,1,1
-2.2595106,53.418669,1878073865649755878,,25221,25444595,87,0,0,0,1
-2.259516,53.4195678,-6359262275304227098,,37323,55722788,51,0,1,0,0
-2.2595928,53.4321516,-3186463172877651226,,347300,529729543,34,1,1,3,1
-2.2595982,53.4330505,4728380058564737766,,354309,726445754,114,7,2,7,3
-2.2596037,53.4339493,-4347429581144011034,,357964,830569648,84,4,3,5,3
-2.2596311,53.4384435,2486736712152068838,,336739,240763572,53,2,1,0,3
-2.2596641,53.4438366,6267195244730139366,,267427,2147483647,24,1,0,1,1
-2.2596805,53.4465331,4813593830928761574,,229941,2114921526,67,1,2,1,0
-2.2597299,53.4546226,6467569402093212390,,136691,747385658,35,1,0,1,3
-2.2597574,53.4591168,8864222466996232934,,100415,403330407,100,0,0,2,2
-2.2598068,53.4672063,5538582275697341158,,57293,131303016,93,0,2,1,0
-2.2599167,53.485183,5081524606056243942,,17206,11842307,68,0,0,0,1
-2.2580223,53.4213688,-4182704147092003098,,38507,59311673,80,1,0,2,0
-2.2580277,53.4222676,-5187000936324133146,,52626,110781100,38,0,0,1,0
-2.258104,53.4348514,4541397942516936422,,315260,2147483647,97,3,2,2,6
-2.2581258,53.4384468,2641711967522112230,,320715,2147483647,22,2,0,1,1
-2.2581804,53.4474352,-4295180408545597722,,236638,2147483647,160,6,1,1,2
-2.2582077,53.4519294,9205998164829418214,,185198,1371934437,45,2,0,0,0
-2.2582131,53.4528282,7688969206081764070,,175660,1234266189,72,1,1,3,0
-2.2582513,53.4591201,-1007389654633267482,,118717,563751939,96,0,1,0,0
-2.258295,53.4663108,-3233283323207055642,,74102,219649348,99,0,1,0,0
-2.2583332,53.4726026,1459857957755788006,,48861,95497123,167,3,1,1,0
-2.2585137,53.5022641,-5992403126214425882,,7635,2331767,97,0,0,0,1
-2.256588,53.433057,3189310789920967398,,237605,2147483647,21,0,1,0,0
-2.2566368,53.4411466,-7727797502955529498,,292382,2147483647,73,4,1,7,0
-2.2566693,53.4465396,2277113781933741798,,256911,2147483647,53,4,1,0,2
-2.2566856,53.4492361,-6539516393388987674,,230760,2130023645,63,1,2,0,2
-2.2567127,53.4537303,-4155465383613604122,,185512,1376592872,74,1,2,0,0
-2.2567236,53.455528,3644611249090808550,,168343,1133584708,76,0,2,1,1
-2.2567778,53.4645164,2260235857620370150,,98804,390493386,113,1,3,0,2
-2.2568539,53.4771001,-682958741977944346,,44591,79536392,21,0,0,1,0
-2.2568702,53.4797966,1963039215706292966,,37593,56530841,112,0,1,0,1
-2.2568919,53.4833919,-525235792793170202,,29985,35965900,326,2,1,0,0
-2.2551799,53.4492393,-860152054007299354,,239470,2147483647,131,4,3,2,1
-2.2552824,53.4663173,5793172649282262758,,103224,426214926,129,1,0,2,1
-2.2555364,53.5085624,-781433892062738714,,8315,2765793,114,1,0,0,0
-2.0958629,53.5771089,-6108777866256108826,,57,134,82,0,1,0,0
-2.2536635,53.4474449,-7152446989104168218,,248446,2147483647,100,4,2,1,2
-2.2537224,53.4573321,-3808541654196958490,,184208,1357306558,68,3,3,1,1
-2.2537654,53.4645228,6611880053056355046,,130164,677713169,72,2,1,1,1
-2.2537976,53.4699158,56118646441252582,,96966,376098357,104,0,0,1,1
