x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,98262,386221797,22,1,0,0,0
-2.2655963,53.4294419,8685600517058320102,,40977,67167801,38,1,0,0,0
-2.2656636,53.4402279,-6954263172235078938,,11045,4880256,58,0,0,0,2
-2.2624367,53.4051797,6558309216546043622,,35391,50103073,70,0,0,1,0
-2.262481,53.4123705,-794175671944787226,,94484,357092342,17,1,1,0,2
-2.2625364,53.4213589,-5441153801290022170,,77263,238786150,93,0,1,0,2
-2.2625531,53.4240555,-5944133414741826842,,63447,161021883,35,1,1,0,0
-2.262664,53.4420323,-6104919003042739482,,8861,3141007,74,1,0,0,0
-2.2609546,53.4087784,-6054602705832647962,,52916,112007920,47,2,0,0,0
-2.2610152,53.4186657,5173944745410239206,,78876,248861114,41,2,0,0,0
-2.2595106,53.418669,1878073865649755878,,68407,187184364,87,2,0,0,1
-2.259516,53.4195678,-6359262275304227098,,66821,178604966,51,1,1,1,2
-2.2595928,53.4321516,-3186463172877651226,,27856,31040009,34,0,0,0,1
-2.2595982,53.4330505,4728380058564737766,,25470,25949529,114,0,0,1,0
-2.2596037,53.4339493,-4347429581144011034,,23219,21565522,84,0,0,1,0
-2.2579297,53.4060884,-5577176485274819866,,20162,16261315,60,0,0,0,1
-2.2580223,53.4213688,-4182704147092003098,,55227,122003184,80,1,2,1,0
-2.2566368,53.4411466,-7727797502955529498,,9523,3627679,73,1,0,0,0
-2.2551799,53.4492393,-860152054007299354,,2943,346538,131,1,0,0,0
-2.2489572,53.4150961,-5300423288364413210,,17418,12136148,119,0,0,1,0
-2.2490098,53.4240845,-8275522262796308762,,22735,20675774,40,0,1,0,0
-2.245995,53.4231919,8072546588513412838,,16665,11109572,108,0,1,0,0
-2.2414602,53.4196057,7480125240017999590,,8762,3071063,120,0,0,0,1
-2.2400113,53.4294961,8670404234424253158,,8321,2769847,74,0,0,0,1
-2.2370614,53.4402882,5088858815127454438,,3490,487210,84,0,0,0,1
-2.2354168,53.4151235,-7687502650302206234,,2710,293807,75,1,0,0,0
-2.2671803,53.4420223,8472544758162132710,,8333,2778222,52,0,0,0,1
-2.3197018,53.4194218,1068379028218899174,,115,531,66,0,1,0,0
-2.3076127,53.4122627,-7932639458173422874,,1196,57262,63,0,0,1,0
-2.3016652,53.4221653,-1524254435643443482,,3132,392499,102,0,0,2,0
-2.3001161,53.4158772,2576591799082665702,,5287,1118438,74,0,1,0,0
-2.2971008,53.4149859,3219679103544351462,,9646,3722006,35,0,0,1,0
-2.2939926,53.4006119,6383070565859695334,,6465,1672216,120,0,0,2,0
-2.2910583,53.4114054,3326442415985405670,,39565,62617247,72,0,1,0,2
-2.2895356,53.4087125,-9115759044473533722,,66356,176126332,113,2,2,1,1
-2.2895479,53.4105102,6685257941641000678,,60514,146478906,59,0,1,1,0
-2.2879706,53.3997277,7853108016871907046,,21463,18426835,86,1,0,0,0
-2.2880557,53.4123115,-3012122039627429146,,74583,222506498,47,0,0,1,0
-2.2864606,53.3988325,8947425011782820582,,19916,15867270,78,0,0,1,0
-2.2865574,53.413214,8439564847778172646,,92591,342927259,73,0,2,2,0
-2.2865634,53.4141128,2244086235940656870,,82263,270690843,82,1,1,0,0
-2.2867207,53.4374827,-2349880479014563098,,4864,946444,56,0,0,1,0
-2.2850589,53.4141164,-2326150663615603994,,108707,472694476,82,1,0,1,1
-2.2835186,53.4087269,3087112355122137830,,447547,2147483647,85,4,3,5,7
-2.2819489,53.3988432,-1531414702176768282,,40868,66810245,92,1,0,0,0
-2.2819548,53.3997421,4224242856455708390,,81282,264272189,92,1,2,3,2
-2.2821989,53.4365946,6065747358238092006,,8284,2745553,55,0,0,1,0
-2.280516,53.4096329,-6273292361791023386,,688576,1785637642,5,0,0,0,1
-2.2806759,53.4339016,6531833516955834086,,13400,7183268,66,0,0,0,1
