x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2656636,53.4402279,-6954263172235078938,,23661,22395251,58,0,0,1,0
-2.2656917,53.4447221,-7903444783360770330,,31163,38846306,59,0,0,0,1
-2.2657816,53.4591036,8320480176660514534,,52782,111440134,166,0,0,1,1
-2.2658602,53.4716873,3409797590989018854,,66429,176514914,125,0,0,1,2
-2.2659897,53.4923604,-2365718945364224282,,78894,248975028,62,0,0,0,1
-2.2661361,53.51573,-269399527869249818,,83680,280095348,18,1,0,0,0
-2.26617,53.521123,-2832039098631267610,,83973,282059113,122,1,1,0,3
-2.2663223,53.5453913,5361302605802739430,,83053,275914642,39,0,0,0,1
-2.2666561,53.5984217,7330984312723183334,,60658,147176757,47,1,0,1,0
-2.2641192,53.4339394,-55301616101183770,,6963,1939556,54,0,0,1,0
-2.2641527,53.4393324,-1799129505341421850,,12669,6420818,68,0,1,1,0
-2.2641806,53.4438266,-6922193285528310042,,18225,13287150,42,0,0,0,1
-2.2643314,53.4680953,7313461786683338470,,48115,92602265,27,0,1,0,0
-2.2643426,53.4698929,-5119406691067266330,,49903,99616099,46,0,1,0,0
-2.2644656,53.4896673,536622626575638246,,64585,166848927,58,1,0,0,0
-2.2645216,53.4986556,-7877119818569645338,,68664,188592055,55,1,0,1,0
-2.2646225,53.5148345,8300826008003944166,,73141,213985421,47,2,0,0,0
-2.2626418,53.4384369,-5608213471952672026,,6362,1619138,68,0,0,1,0
-2.262664,53.4420323,-6104919003042739482,,9276,3441887,74,0,0,1,1
-2.2628028,53.4645032,-4914485009058255130,,32444,42104638,65,0,0,0,1
-2.2628473,53.4716939,-4730014491813090586,,39376,62021781,200,1,1,2,2
-2.2630309,53.5013554,9164094711604889318,,58747,138051816,56,1,0,0,0
-2.2630699,53.5076472,4503625846425485030,,61147,149561046,77,1,0,0,0
-2.2631144,53.5148379,-3073497136195454234,,63336,160459059,31,0,1,0,1
-2.2631423,53.519332,3627737104511066854,,64441,166109875,208,1,0,2,1
-2.2614182,53.4842809,974804121586507494,,39155,61327637,136,0,0,1,2
-2.2615178,53.5004599,525851067126723302,,48556,94309049,48,0,0,1,0
-2.2615843,53.5112459,6352954652170279654,,53067,112647824,42,2,1,0,0
-2.2621008,53.5948364,-1390349407695291674,,50797,103217064,26,1,0,1,0
-2.2595982,53.4330505,4728380058564737766,,683,18696,114,1,0,0,0
-2.2605567,53.5894468,-6665589030425807130,,49296,97206415,5,0,1,0,0
-2.258295,53.4663108,-3233283323207055642,,12471,6221425,99,1,1,0,0
-2.2586232,53.5202407,-418218863092877594,,40727,66350516,48,0,1,0,0
-2.2567778,53.4645164,2260235857620370150,,7775,2418120,113,0,0,1,0
-2.2568702,53.4797966,1963039215706292966,,15549,9670940,112,0,0,0,1
-2.2568919,53.4833919,-525235792793170202,,17465,12202276,326,0,1,0,0
