x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,1001910,1498314581,22,2,4,4,3
-2.2655963,53.4294419,,930872,301234882,38,2,4,6,3
-2.2656636,53.4402279,,643137,2147483647,58,7,6,4,1
-2.2656917,53.4447221,,548467,2147483647,59,2,4,4,4
-2.2657816,53.4591036,,329027,35405703,166,7,5,4,3
-2.2658602,53.4716873,,187506,1406345025,125,3,1,2,3
-2.2659897,53.4923604,,41189,67862659,62,0,0,0,1
-2.2661361,53.51573,,2053,168614,18,0,0,0,0
-2.26617,53.521123,,821,26974,122,0,0,0,0
-2.2663223,53.5453913,,2,0,39,0,0,0,0
-2.2639019,53.3988845,,252,2555,38,0,0,0,0
-2.2639074,53.3997833,,485,9420,3,0,0,0,0
-2.2639186,53.401581,,1533,94119,38,0,0,0,0
-2.263952,53.4069741,,32135,41307051,6,0,0,0,1
-2.2641192,53.4339394,,754394,1289601698,54,3,4,7,6
-2.2641527,53.4393324,,645122,2147483647,68,4,2,3,5
-2.2641806,53.4438266,,561110,2147483647,42,1,2,1,2
-2.2643314,53.4680953,,233437,2147483647,27,2,0,1,1
-2.2643426,53.4698929,,214142,1834284297,46,0,0,1,1
-2.2644656,53.4896673,,55975,125329973,58,0,0,1,0
-2.2645216,53.4986556,,22633,20491060,55,0,0,0,0
-2.2646225,53.5148345,,2545,259264,47,0,0,0,0
-2.2624367,53.4051797,,7975,2544164,70,0,0,0,0
-2.2624422,53.4060786,,12655,6406654,25,0,0,0,0
-2.262481,53.4123705,,153947,947994889,17,0,0,1,1
-2.2625364,53.4213589,,616118,2147483647,93,9,5,5,7
-2.2625531,53.4240555,,694242,2099023387,35,3,3,0,1
-2.2626418,53.4384369,,630698,2147483647,68,3,5,4,7
-2.262664,53.4420323,,575885,380844254,74,4,5,1,7
-2.2626751,53.44383,,548833,2147483647,21,3,0,0,0
-2.2627028,53.4483242,,483996,780152835,46,0,5,5,1
-2.2627695,53.4591102,,344653,456482815,192,5,9,5,5
-2.2628028,53.4645032,,281100,2147483647,65,2,1,4,2
-2.2628473,53.4716939,,202332,1637535740,200,3,4,3,1
-2.2630309,53.5013554,,17515,12272212,56,0,1,0,0
-2.2630699,53.5076472,,7833,2454665,77,0,0,0,0
-2.2631144,53.5148379,,2717,295482,31,0,0,0,0
-2.2631423,53.519332,,1297,67319,208,0,0,0,0
-2.2632371,53.5346121,,64,163,3,0,0,0,0
-2.2609546,53.4087784,,27216,29629449,47,0,0,0,0
-2.2610152,53.4186657,,353267,696941274,41,4,2,4,0
-2.2610427,53.4231599,,527142,2147483647,25,2,2,2,1
-2.2612027,53.4492263,,464910,55721486,37,1,1,3,0
-2.2614182,53.4842809,,95212,362615787,136,1,1,1,3
-2.2615178,53.5004599,,20480,16778277,48,1,0,0,0
-2.2615843,53.5112459,,4980,992263,42,0,0,0,0
-2.2595106,53.418669,,250806,2147483647,87,0,2,3,1
-2.259516,53.4195678,,283847,2147483647,51,0,2,1,2
-2.2595928,53.4321516,,555696,2147483647,34,1,1,4,4
-2.2595982,53.4330505,,558331,2147483647,114,9,4,5,11
-2.2596037,53.4339493,,559355,2147483647,84,2,3,2,2
-2.2596311,53.4384435,,545883,2147483647,53,6,1,4,2
-2.2596641,53.4438366,,505275,1622195874,24,1,3,0,2
-2.2596805,53.4465331,,480141,631491030,67,1,3,5,8
-2.2597299,53.4546226,,397034,2010484518,35,2,1,0,2
-2.2597574,53.4591168,,348477,562482023,100,1,0,2,2
-2.2598068,53.4672063,,259994,2147483647,93,1,4,8,4
-2.2598233,53.4699029,,231044,2135269435,82,2,1,2,1
-2.2599002,53.4824865,,112004,501803312,62,1,1,3,1
-2.2599167,53.485183,,91906,337869633,68,0,0,0,1
-2.2599277,53.4869807,,79806,254762763,6,0,0,0,0
-2.2600819,53.512148,,4596,845091,17,0,0,0,0
-2.2579297,53.4060884,,3578,512263,60,0,0,0,0
-2.2580223,53.4213688,,258033,2147483647,80,2,4,1,2
-2.2580277,53.4222676,,284724,2147483647,38,0,0,1,1
-2.258104,53.4348514,,494717,1199866255,97,8,6,4,3
-2.2581258,53.4384468,,497464,1308890908,22,0,0,1,0
-2.2581586,53.4438398,,476017,473765488,28,2,1,1,0
-2.2581804,53.4474352,,451568,2147483647,160,4,6,6,12
-2.2582077,53.4519294,,414435,2147483647,45,1,2,0,1
-2.2582131,53.4528282,,406379,2147483647,72,1,3,3,3
-2.2582513,53.4591201,,345860,489816015,96,2,4,5,5
-2.258295,53.4663108,,271263,2147483647,99,1,1,1,0
-2.2583332,53.4726026,,205767,1693615876,167,5,0,6,3
-2.258377,53.4797933,,137295,753996736,2,0,0,0,0
-2.2585137,53.5022641,,18040,13018651,97,0,0,0,0
-2.2585794,53.5130501,,4213,710035,3,0,0,0,0
-2.2586232,53.5202407,,1321,69819,48,0,0,0,0
-2.2564472,53.4096871,,10692,4573554,67,0,0,0,0
-2.256588,53.433057,,417113,2147483647,21,1,0,0,1
-2.2566368,53.4411466,,448868,2147483647,73,5,1,3,6
-2.2566693,53.4465396,,432532,2147483647,53,2,2,1,3
-2.2566856,53.4492361,,417699,2147483647,63,5,3,1,2
-2.2567127,53.4537303,,386206,1671258634,74,3,2,3,4
-2.2567236,53.455528,,371746,1232861033,76,1,3,3,5
-2.2567778,53.4645164,,288685,2147483647,113,1,3,6,0
-2.2568539,53.4771001,,163759,1072682258,21,0,0,0,0
-2.2568702,53.4797966,,139425,777580548,112,3,0,1,1
-2.2568919,53.4833919,,109806,482302017,326,4,5,1,4
-2.2570987,53.5175475,,2174,189186,17,0,0,0,0
-2.2549214,53.4060949,,1719,118305,77,0,0,0,0
-2.2549375,53.4087914,,5161,1065529,115,0,0,0,1
-2.2551799,53.4492393,,394893,1942662481,131,9,0,3,4
-2.2552824,53.4663173,,268112,2147483647,129,4,5,2,3
-2.2554877,53.500473,,23654,22381327,31,0,0,0,0
-2.2554932,53.5013718,,21344,18223930,74,0,0,0,0
-2.2555202,53.5058659,,12345,6096428,90,0,0,0,0
-2.2555364,53.5085624,,8647,2991044,114,0,0,0,0
-2.255596,53.5184496,,1952,152545,11,0,0,0,0
-2.2556231,53.5229437,,900,32414,75,0,0,0,0
-2.2536635,53.4474449,,372883,1266725633,100,1,7,2,1
-2.2537224,53.4573321,,333416,151693557,68,1,2,3,4
-2.2537654,53.4645228,,279191,2147483647,72,2,0,1,2
-2.2537976,53.4699158,,230917,2132911275,104,2,4,1,1
-2.2539157,53.4896902,,69390,192602568,143,1,1,0,4
-2.2541255,53.5247446,,674,18198,102,0,0,0,0
-2.2541309,53.5256434,,570,13030,112,0,0,0,0
-2.2520141,53.4231793,,99182,393489636,25,1,0,1,0
-2.2521259,53.442055,,328580,23638800,102,2,4,3,3
-2.2521791,53.4510434,,340789,350545256,2,0,0,0,0
-2.2522378,53.4609306,,297271,2147483647,18,0,1,0,0
-2.2523392,53.4780085,,155600,968457950,11,0,0,0,0
-2.2525155,53.50767,,10245,4199204,240,2,0,0,1
-2.2525369,53.5112653,,6259,1567230,84,0,0,0,0
-2.2525422,53.5121642,,5501,1210588,164,0,0,0,1
-2.250504,53.4222837,,64252,165133933,35,0,1,0,0
-2.2506151,53.4411593,,284787,2147483647,71,6,2,3,4
-2.2507211,53.4591361,,293811,2147483647,69,2,4,2,0
-2.2507582,53.465428,,255670,2147483647,67,2,3,1,1
-2.2508271,53.4771129,,161085,1037943980,26,0,0,0,1
-2.2509439,53.4968872,,36273,52630253,84,0,0,0,0
-2.2509811,53.503179,,18223,13284096,97,0,1,0,0
-2.2509865,53.5040779,,16367,10716319,124,0,0,0,0
-2.2510024,53.5067744,,11697,5473260,141,0,3,0,2
-2.2510556,53.5157627,,3275,429095,66,0,0,0,0
-2.2510822,53.5202568,,1582,100166,102,0,0,0,0
-2.2510875,53.5211556,,1358,73778,116,0,0,0,0
-2.2511194,53.5265486,,513,10550,65,0,0,0,0
-2.2488889,53.4034111,,153,945,6,0,0,0,0
-2.2489099,53.4070064,,675,18251,5,0,0,0,0
-2.2489572,53.4150961,,9616,3699393,119,0,0,0,1
-2.2490098,53.4240845,,63814,162892634,40,0,0,2,1
-2.2490518,53.4312752,,145639,848430461,125,2,4,5,1
-2.2491413,53.4465555,,279505,2147483647,70,0,1,5,0
-2.2491992,53.4564428,,285902,2147483647,97,2,2,4,3
-2.2494471,53.498688,,30217,36523906,51,0,0,0,0
-2.2494577,53.5004857,,24917,24835328,12,0,0,0,0
-2.2494683,53.5022834,,20362,16585358,96,1,1,0,0
-2.2494841,53.5049799,,14787,8746716,6,0,0,0,0
-2.2495317,53.5130693,,4992,996819,57,0,0,0,0
-2.2495581,53.5175635,,2510,252170,130,0,0,0,0
-2.249574,53.52026,,1614,104200,24,0,0,0,0
-2.2474736,53.4186946,,17068,11652743,35,0,1,0,0
-2.2474893,53.4213911,,29994,35987727,18,0,0,0,0
-2.2475468,53.4312784,,116861,546262501,92,2,2,3,0
-2.2475625,53.4339749,,145886,851314191,8,0,0,0,0
-2.2476933,53.4564459,,265890,2147483647,97,1,3,1,7
-2.2477614,53.4681308,,217882,1898903211,180,6,5,4,5
-2.2477718,53.4699285,,206053,1698314758,138,4,4,1,1
-2.2479397,53.4986912,,30128,36309770,48,0,0,0,0
-2.2479869,53.5067807,,11856,5623045,48,0,0,0,0
-2.2480027,53.5094772,,8333,2777639,85,0,0,0,0
-2.2480132,53.5112748,,6509,1695031,96,0,0,0,0
-2.2480184,53.5121736,,5733,1314739,105,0,0,0,1
-2.2480868,53.5238584,,879,30913,47,0,0,0,0
-2.2482183,53.5463291,,3,0,16,0,0,0,0
-2.245995,53.4231919,,31149,38811860,108,0,0,0,0
-2.2460469,53.4321803,,101844,414889848,45,0,0,1,1
-2.2461665,53.4528537,,243127,2147483647,99,3,4,2,3
-2.2461769,53.4546513,,245204,2147483647,43,0,0,1,3
-2.2461977,53.4582467,,243841,2147483647,85,4,3,1,2
-2.2462029,53.4591455,,242399,2147483647,36,2,0,1,0
-2.2464479,53.5013908,,22396,20064742,103,0,1,1,0
-2.2464844,53.5076826,,10556,4457824,69,0,0,0,0
-2.2464896,53.5085814,,9392,3528951,115,0,0,0,0
-2.2465627,53.5211651,,1420,80704,59,0,0,0,0
-2.2444747,53.4204985,,13764,7578640,62,0,0,1,0
-2.2445521,53.4339811,,96759,374492607,97,0,0,1,0
-2.2446141,53.4447672,,183289,1343804600,55,2,2,3,2
-2.2447849,53.4744289,,160163,1026094636,111,0,3,4,0
-2.2449559,53.5040904,,16295,10622031,122,0,0,1,1
-2.2450597,53.522067,,1223,59915,48,0,0,0,0
-2.2450805,53.5256623,,647,16747,13,0,0,0,0
-2.2430829,53.4402761,,126713,642256432,55,1,0,1,1
-2.2431343,53.4492645,,183779,1350998064,87,5,2,2,2
-2.2431805,53.457354,,205365,1687003589,90,0,0,2,0
-2.2432114,53.4627471,,201339,1621509578,72,2,3,0,2
