x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,276095,2147483647,22,0,0,1,0
-2.2655963,53.4294419,8685600517058320102,,153734,945370451,38,2,1,0,1
-2.2656636,53.4402279,-6954263172235078938,,70588,199311212,58,0,0,1,0
-2.2656917,53.4447221,-7903444783360770330,,50856,103454692,59,1,0,0,1
-2.2641192,53.4339394,-55301616101183770,,113975,519615274,54,1,0,1,1
-2.2641527,53.4393324,-1799129505341421850,,78904,249037551,68,0,0,1,1
-2.2643426,53.4698929,-5119406691067266330,,4998,999526,46,0,1,0,0
-2.262481,53.4123705,-794175671944787226,,130506,681275495,17,0,0,1,0
-2.2625364,53.4213589,-5441153801290022170,,212582,1807648948,93,3,3,1,1
-2.2625531,53.4240555,-5944133414741826842,,196494,1544403911,35,1,0,0,0
-2.2626418,53.4384369,-5608213471952672026,,86657,300378380,68,1,0,1,0
-2.262664,53.4420323,-6104919003042739482,,68276,186467026,74,0,1,0,1
-2.2626751,53.44383,4841772569815309030,,60376,145813232,21,0,0,1,0
-2.2627695,53.4591102,5228304199853583078,,17691,12518874,192,0,0,0,1
-2.2628473,53.4716939,-4730014491813090586,,4316,745431,200,1,0,0,0
-2.2609546,53.4087784,-6054602705832647962,,39641,62858274,47,0,0,1,0
-2.2610152,53.4186657,5173944745410239206,,178123,1269114170,41,1,1,0,1
-2.2610427,53.4231599,-97734301553612058,,182189,1327720232,25,0,1,1,0
-2.2612027,53.4492263,-2768365916960627994,,42965,73840370,37,0,0,1,0
-2.2595106,53.418669,1878073865649755878,,145951,852069774,87,1,2,1,2
-2.2595928,53.4321516,-3186463172877651226,,123650,611579604,34,1,1,0,0
-2.2595982,53.4330505,4728380058564737766,,118507,561760221,114,1,1,1,2
-2.2596037,53.4339493,-4347429581144011034,,113390,514296770,84,1,0,0,2
-2.2596311,53.4384435,2486736712152068838,,89137,317819410,53,1,0,2,1
-2.2596641,53.4438366,6267195244730139366,,64433,166066405,24,0,0,0,1
-2.2580223,53.4213688,-4182704147092003098,,135237,731570230,80,2,3,1,2
-2.2580277,53.4222676,-5187000936324133146,,138374,765896860,38,0,2,1,1
-2.258104,53.4348514,4541397942516936422,,105936,448899823,97,1,3,1,1
-2.2581258,53.4384468,2641711967522112230,,88864,315876654,22,1,0,0,0
-2.2581804,53.4474352,-4295180408545597722,,52220,109079188,160,1,2,0,0
-2.2582077,53.4519294,9205998164829418214,,38047,57905278,45,0,1,0,0
-2.2582131,53.4528282,7688969206081764070,,35545,50540297,72,0,0,1,1
-2.258295,53.4663108,-3233283323207055642,,10182,4147401,99,0,0,0,1
-2.2564472,53.4096871,-8491193124248104218,,19573,15325533,67,0,1,1,0
-2.2566368,53.4411466,-7727797502955529498,,76624,234851305,73,0,0,1,0
-2.2567127,53.4537303,-4155465383613604122,,34275,46991665,74,1,2,0,0
-2.2567778,53.4645164,2260235857620370150,,13008,6768696,113,0,0,1,0
-2.2549375,53.4087914,4616863920785016550,,11269,5079696,115,1,0,1,0
-2.2551799,53.4492393,-860152054007299354,,48038,92308410,131,0,0,1,1
-2.2552824,53.4663173,5793172649282262758,,11241,5054821,129,1,0,0,0
-2.2536635,53.4474449,-7152446989104168218,,53847,115984262,100,0,1,0,0
-2.2537224,53.4573321,-3808541654196958490,,27151,29488145,68,0,1,0,0
-2.2521259,53.442055,4164675140155535078,,69276,191968523,102,1,0,0,1
-2.2522378,53.4609306,-484228622747570458,,20410,16664183,18,0,0,1,0
-2.250504,53.4222837,2470063413266779878,,57321,131430451,35,0,1,0,0
-2.2507211,53.4591361,-719289685966638362,,24191,23409315,69,1,1,0,0
-2.2508271,53.4771129,354019376690542310,,3355,450243,26,0,0,1,0
-2.2490518,53.4312752,8508474655642063590,,72729,211583877,125,1,2,1,1
-2.2474736,53.4186946,-6605711644699559194,,25239,25481672,35,0,0,0,1
-2.2475468,53.4312784,-6467714298833766682,,64603,166943849,92,0,0,1,0
-2.2475625,53.4339749,4427247138321140454,,66915,179106436,8,0,1,0,0
-2.245995,53.4231919,8072546588513412838,,35149,49418443,108,0,1,0,0
-2.2462029,53.4591455,1806973407087882982,,24181,23390353,36,0,1,0,2
-2.2446141,53.4447672,-757688021104144666,,49987,99948011,55,0,1,1,0
-2.2430829,53.4402761,-7297340031951181082,,50248,100996240,55,1,0,0,0
-2.2431343,53.4492645,17445471515811558,,40580,65871972,87,0,0,2,0
-2.2415061,53.4276953,5430031713043068646,,30305,36736164,67,0,0,2,0
-2.2415673,53.4384814,8680781882765783782,,45641,83324420,75,0,1,0,0
-2.2417563,53.4717385,-8856656228966394138,,7261,2109430,456,0,0,1,0
-2.239991,53.4259007,-7923449936269307162,,21831,19064059,121,1,0,0,0
-2.2400214,53.4312937,5567086842704958182,,32618,42558637,51,2,0,0,0
-2.240062,53.4384845,-4556176508422569242,,41011,67278337,87,2,0,0,1
-2.2401178,53.4483717,-410353829836573978,,37145,55190949,91,0,1,0,0
-2.2401584,53.4555625,8135992453152823014,,27347,29915468,219,0,0,0,1
-2.2401686,53.4573601,-4265649850451097882,,24637,24279405,45,0,1,0,0
-2.2402549,53.4726404,-4165283725814934810,,6498,1689397,391,0,1,0,0
-2.2387635,53.4753399,-2367741057041241370,,4670,872599,475,0,1,1,0
-2.2370564,53.4393893,-7613659717524540698,,33093,43807990,98,0,1,0,0
-2.2370614,53.4402882,5088858815127454438,,33532,44976143,84,0,0,0,3
-2.2370864,53.4447824,-5084443102995850522,,33819,45750913,47,0,1,1,0
-2.2371566,53.4573662,5301323720246154982,,22361,20001637,150,0,1,0,1
-2.2356157,53.4510773,9004721890016331494,,27476,30197531,125,0,0,1,0
-2.2357503,53.4753459,-4785219550146097434,,4488,805788,640,0,1,0,0
-2.2686801,53.44112,1561323099836115686,,57725,133287152,77,0,0,1,0
-2.2687539,53.4528049,4435147735059116774,,22759,20720507,95,0,1,0,0
-2.2688334,53.4653887,-8738292539663768858,,6485,1682470,226,0,0,1,0
-2.2671803,53.4420223,8472544758162132710,,58113,135086980,52,1,0,0,1
-2.2672142,53.4474153,8694117606224232166,,38566,59495259,207,0,1,0,0
-2.2940484,53.4087015,-4733736690919481626,,5092,1037227,69,0,0,0,1
-2.2909785,53.3997204,-13428071630414106,,913,33388,89,1,0,0,0
-2.2910522,53.4105065,5464629807399410406,,18414,13563317,59,0,0,1,0
-2.2895356,53.4087125,-9115759044473533722,,30230,36556161,113,0,2,1,0
-2.2897619,53.4419696,920152757153068774,,6744,1819350,115,0,0,1,0
-2.2880557,53.4123115,-3012122039627429146,,56339,126967322,47,1,0,2,0
-2.2865574,53.413214,8439564847778172646,,89018,316972817,73,1,1,0,0
-2.2865634,53.4141128,2244086235940656870,,81923,268458499,82,2,0,0,0
-2.2867389,53.4401792,7525227969251110630,,11365,5167232,100,1,0,0,0
-2.286745,53.441078,6347449505222038246,,10693,4573841,85,0,0,1,0
-2.2850589,53.4141164,-2326150663615603994,,129684,672721625,82,1,1,1,0
-2.2835186,53.4087269,3087112355122137830,,563047,2147483647,85,6,5,5,4
-2.2819489,53.3988432,-1531414702176768282,,5048,1019352,92,0,1,0,0
