x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.1045358,53.4198044,,0,0,37,0,0,0,0
-2.1045734,53.4350848,,0,0,21,0,0,0,0
-2.1046044,53.4476687,,0,0,76,0,0,0,0
-2.1046066,53.4485675,,0,0,78,0,0,0,0
-2.1046177,53.4530618,,0,0,63,0,0,0,0
-2.1046243,53.4557583,,0,0,77,0,0,0,0
-2.1046288,53.457556,,0,0,36,0,0,0,0
-2.1046953,53.4845213,,4,0,32,0,0,0,0
-2.1047086,53.4899143,,9,3,109,0,0,0,0
-2.1047219,53.4953074,,18,13,55,0,0,0,0
-2.1047374,53.5015993,,35,50,39,0,0,0,0
-2.1047485,53.5060935,,51,107,13,0,0,0,0
-2.1047619,53.5114865,,75,227,13,0,0,0,0
-2.1047752,53.5168795,,99,396,82,0,0,0,0
-2.1048264,53.5375527,,121,589,136,0,0,0,0
-2.1048375,53.5420469,,105,448,9,0,0,0,0
-2.1048397,53.5429457,,102,418,6,0,0,0,0
-2.1048598,53.5510352,,66,178,40,0,0,0,0
-2.1048843,53.5609223,,30,36,14,0,0,0,0
-2.2655402,53.4204534,,2105886,1296717864,22,3,4,4,4
-2.2655963,53.4294419,,734706,116905469,38,1,5,5,1
-2.2656636,53.4402279,,182734,1335675469,58,0,1,1,1
-2.2656917,53.4447221,,109629,480743601,59,0,0,0,1
-2.2657816,53.4591036,,27353,29929256,166,2,2,0,1
-2.2658602,53.4716873,,9845,3877603,125,0,1,0,0
-2.2659897,53.4923604,,1953,152589,62,0,0,0,0
-2.2661361,53.51573,,183,1344,18,0,0,0,0
-2.26617,53.521123,,91,334,122,0,0,0,0
-2.2663223,53.5453913,,1,0,39,0,0,0,0
-2.106036,53.4180053,,0,0,58,0,0,0,0
-2.1061011,53.444072,,0,0,81,0,0,0,0
-2.1061033,53.4449708,,0,0,82,0,0,0,0
-2.1061977,53.4827223,,4,0,21,0,0,0,0
-2.1062135,53.4890142,,11,4,156,0,0,0,0
-2.1062292,53.4953061,,24,23,74,0,0,0,0
-2.1062405,53.4998002,,38,59,12,0,0,0,0
-2.1062856,53.517777,,130,678,71,0,0,0,0
-2.1062901,53.5195747,,138,770,73,0,0,0,0
-2.1063104,53.5276642,,162,1056,3,0,0,0,0
-2.1063601,53.5474385,,99,397,25,0,0,0,0
-2.1063691,53.5510339,,79,255,131,0,0,0,0
-2.106403,53.5645163,,24,23,97,0,0,0,0
-2.1064166,53.5699093,,13,6,81,0,0,0,0
-2.106446,53.581594,,2,0,3,0,0,0,0
-2.0774862,53.4387009,,0,0,53,0,0,0,0
-2.0774878,53.4395998,,0,0,57,0,0,0,0
-2.0774894,53.4404986,,0,0,76,0,0,0,0
-2.077496,53.444094,,0,0,122,0,0,0,0
-2.0774993,53.4458917,,0,0,54,0,0,0,0
-2.0775404,53.4683629,,0,0,54,0,0,0,0
-2.0775584,53.4782501,,0,0,59,0,0,0,0
-2.0775634,53.4809467,,0,0,67,0,0,0,0
-2.0775946,53.4980247,,0,0,49,0,0,0,0
-2.0776095,53.5061142,,0,0,20,0,0,0,0
-2.0776523,53.529484,,1,0,24,0,0,0,0
-2.0777052,53.5582466,,0,0,55,0,0,0,0
-2.0777118,53.561842,,0,0,6,0,0,0,0
-2.1048999,53.5672141,,15,9,14,0,0,0,0
-2.1049333,53.5806965,,2,0,7,0,0,0,0
-2.1049445,53.5851907,,1,0,56,0,0,0,0
-2.2639186,53.401581,,92,340,38,0,0,0,1
-2.263952,53.4069741,,23091,21329388,6,0,0,0,0
-2.2641192,53.4339394,,485414,835140286,54,2,1,1,0
-2.2641527,53.4393324,,253082,2147483647,68,3,1,1,2
-2.2641806,53.4438266,,152404,929082427,42,2,1,3,1
-2.2643314,53.4680953,,16505,10897618,27,0,0,2,0
-2.2643426,53.4698929,,14319,8202287,46,0,0,0,0
-2.2644656,53.4896673,,3071,377272,58,0,0,0,0
-2.2645216,53.4986556,,1417,80417,55,0,0,0,0
-2.2646225,53.5148345,,260,2704,47,0,0,0,0
-2.2650268,53.5795498,,0,0,3,0,0,0,0
-2.1030355,53.4216034,,0,0,74,0,0,0,0
-2.1030486,53.4269965,,0,0,72,0,0,0,0
-2.1030551,53.429693,,0,0,14,0,0,0,0
-2.1030769,53.4386815,,0,0,194,0,0,0,0
-2.10309,53.4440746,,0,0,33,0,0,0,0
-2.1030922,53.4449735,,0,0,3,0,0,0,0
-2.0759728,53.4342076,,0,0,12,0,0,0,0
-2.0759905,53.444095,,0,0,38,0,0,0,0
-2.0759921,53.4449938,,0,0,134,0,0,0,0
-2.0760018,53.4503869,,0,0,5,0,0,0,0
-2.0760034,53.4512858,,0,0,52,0,0,0,0
-2.0760259,53.4638696,,0,0,56,0,0,0,0
-2.0760291,53.4656673,,0,0,98,0,0,0,0
-2.0760404,53.4719592,,0,0,12,0,0,0,0
-2.0760565,53.4809476,,0,0,5,0,0,0,0
-2.0761405,53.5276873,,0,0,38,0,0,0,0
-2.0761438,53.5294849,,1,0,51,0,0,0,0
-2.0761583,53.5375745,,1,0,33,0,0,0,0
-2.0761794,53.5492593,,1,0,5,0,0,0,0
-2.076181,53.5501581,,1,0,151,0,0,0,0
-2.0762442,53.5852125,,0,0,3,0,0,0,0
-2.1045314,53.4180067,,0,0,61,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,2,0,115,0,0,0,0
-2.1046975,53.4854201,,5,1,223,0,0,0,0
-2.1047175,53.4935097,,15,9,82,0,0,0,0
-2.1047263,53.4971051,,22,20,71,0,0,0,0
-2.1047286,53.4980039,,24,24,121,0,0,0,0
-2.1047419,53.5033969,,41,69,82,0,0,0,0
-2.1047441,53.5042958,,44,80,14,0,0,0,0
-2.1047708,53.5150818,,91,336,84,0,0,0,0
-2.1047841,53.5204748,,113,516,86,0,0,0,0
-2.1047886,53.5222725,,119,571,43,0,0,0,0
-2.104793,53.5240702,,124,619,87,0,0,0,0
-2.1048175,53.5339574,,129,668,3,0,0,0,0
-2.1048286,53.5384515,,118,563,201,0,0,0,0
-2.104862,53.551934,,62,157,59,0,0,0,0
-2.1048798,53.5591247,,35,50,26,0,0,0,0
-2.1048865,53.5618212,,27,30,43,0,0,0,0
-2.1048887,53.56272,,25,25,79,0,0,0,0
-2.2624367,53.4051797,,2602,270909,70,1,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,12,6,45,0,0,0,0
-2.1032605,53.5141843,,68,189,97,0,0,0,0
-2.1032649,53.515982,,75,227,24,0,0,0,0
-2.1032715,53.5186785,,84,286,58,0,0,0,0
-2.1033307,53.542947,,83,281,2,0,0,0,0
-2.1033395,53.5465423,,71,205,120,0,0,0,0
-2.1033417,53.5474412,,68,186,39,0,0,0,0
-2.1033505,53.5510365,,55,122,22,0,0,0,0
-2.1033526,53.5519353,,52,109,9,0,0,0,0
-2.1033702,53.559126,,29,35,30,0,0,0,0
-2.1034032,53.5726084,,6,1,53,0,0,0,0
-2.1034054,53.5735072,,6,1,87,0,0,0,0
-2.1034076,53.5744061,,5,1,65,0,0,0,0
-2.103434,53.585192,,0,0,87,0,0,0,0
-2.0744802,53.4413994,,0,0,88,0,0,0,0
-2.0745039,53.4548821,,0,0,32,0,0,0,0
-2.0745149,53.461174,,0,0,75,0,0,0,0
-2.0745165,53.4620729,,0,0,49,0,0,0,0
-2.0745181,53.4629717,,0,0,44,0,0,0,0
-2.0745307,53.4701625,,0,0,77,0,0,0,0
-2.0745402,53.4755555,,0,0,83,0,0,0,0
-2.0745639,53.4890382,,0,0,50,0,0,0,0
-2.0745671,53.4908359,,0,0,42,0,0,0,0
-2.0745798,53.4980266,,0,0,37,0,0,0,0
-2.0746638,53.5456649,,0,0,7,0,0,0,0
-2.0746717,53.5501591,,0,0,71,0,0,0,0
-2.0746733,53.5510579,,0,0,51,0,0,0,0
-2.0747273,53.5816181,,0,0,13,0,0,0,0
-2.2624422,53.4060786,,5784,1338572,25,0,0,0,0
-2.262481,53.4123705,,387031,1696776465,17,1,0,1,1
-2.2625364,53.4213589,,1679159,1113884164,93,22,18,17,23
-2.2625531,53.4240555,,1506950,641736382,35,4,5,6,8
-2.2626418,53.4384369,,340168,333616668,68,2,3,4,0
-2.262664,53.4420323,,228421,2087054753,74,2,0,1,0
-2.2626751,53.44383,,188364,1419240389,21,0,0,0,1
-2.2627028,53.4483242,,118698,563576270,46,1,1,1,0
-2.2627695,53.4591102,,43672,76292206,192,0,2,0,0
-2.2628028,53.4645032,,27726,30749387,65,0,0,0,1
-2.2628473,53.4716939,,15613,9751422,200,1,0,0,0
-2.2630309,53.5013554,,1384,76632,56,0,0,0,0
-2.2630699,53.5076472,,737,21779,77,0,0,0,0
-2.2631144,53.5148379,,329,4333,31,0,0,0,0
-2.2631423,53.519332,,188,1417,208,0,0,0,0
-2.2632371,53.5346121,,19,15,3,0,0,0,0
-2.2635781,53.5894402,,0,0,9,0,0,0,0
-2.2609546,53.4087784,,26997,29154908,47,0,0,0,2
-2.2610152,53.4186657,,1215090,2147483647,41,6,1,3,6
-2.2610427,53.4231599,,1449466,2147483647,25,3,4,2,4
-2.2612027,53.4492263,,133633,714312225,37,1,0,2,1
-2.2614182,53.4842809,,7349,2160510,136,0,0,0,0
-2.2615178,53.5004599,,1881,141630,48,0,0,0,0
-2.2615843,53.5112459,,627,15739,42,0,0,0,0
-2.262073,53.5903423,,0,0,3,0,0,0,0
-2.1015372,53.4243012,,0,0,98,0,0,0,0
-2.1015415,53.4260989,,0,0,17,0,0,0,0
-2.101548,53.4287955,,0,0,57,0,0,0,0
-2.1016749,53.4818274,,1,0,68,0,0,0,0
-2.1017007,53.4926135,,7,2,132,0,0,0,0
-2.1017353,53.5069949,,33,44,35,0,0,0,0
-2.1017763,53.5240728,,78,248,63,0,0,0,0
-2.1018693,53.5627226,,17,12,50,0,0,0,0
-2.1018801,53.5672167,,11,4,46,0,0,0,0
-2.0729671,53.4369061,,0,0,81,0,0,0,0
-2.0729717,53.4396026,,0,0,29,0,0,0,0
-2.0729872,53.4485911,,0,0,101,0,0,0,0
-2.0729995,53.4557819,,0,0,110,0,0,0,0
-2.0730196,53.4674669,,0,0,3,0,0,0,0
