x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,2003945,1718061502,22,3,2,6,5
-2.2655963,53.4294419,8685600517058320102,,608937,1947296815,38,1,0,0,0
-2.2656636,53.4402279,-6954263172235078938,,173164,1199436033,58,2,0,2,3
-2.2656917,53.4447221,-7903444783360770330,,106510,453778341,59,1,3,0,0
-2.2639186,53.401581,8774893376785942246,,50176,100705719,38,0,1,0,1
-2.2641192,53.4339394,-55301616101183770,,401801,2147483647,54,3,3,1,6
-2.2641527,53.4393324,-1799129505341421850,,220437,1943704369,68,3,2,0,0
-2.2641806,53.4438266,-6922193285528310042,,136042,740301445,42,2,0,1,0
-2.2624367,53.4051797,6558309216546043622,,263330,2147483647,70,3,0,1,2
-2.2624422,53.4060786,-8688582507733682458,,400084,2107746631,25,1,1,2,1
-2.262481,53.4123705,-794175671944787226,,2299647,1081763794,17,3,5,7,3
-2.2625364,53.4213589,-5441153801290022170,,1863000,1391828086,93,25,19,12,8
-2.2625531,53.4240555,-5944133414741826842,,1401518,1260764364,35,3,8,2,9
-2.2626418,53.4384369,-5608213471952672026,,277104,2147483647,68,3,3,2,1
-2.262664,53.4420323,-6104919003042739482,,189061,1429776056,74,1,1,0,0
-2.2626751,53.44383,4841772569815309030,,156339,977686838,21,0,0,1,0
-2.2627028,53.4483242,605508225165856486,,96744,374383721,46,1,0,0,1
-2.2627695,53.4591102,5228304199853583078,,27496,30243052,192,0,0,1,0
-2.2609546,53.4087784,-6054602705832647962,,796390,2147483647,47,5,4,3,7
-2.2610152,53.4186657,5173944745410239206,,2181572,1391701581,41,9,6,10,5
-2.2610427,53.4231599,-97734301553612058,,1568939,2147483647,25,5,6,6,3
-2.2612027,53.4492263,-2768365916960627994,,100613,404925800,37,1,2,0,1
-2.2595106,53.418669,1878073865649755878,,1983603,2147483647,87,16,17,16,18
-2.259516,53.4195678,-6359262275304227098,,1930428,2147483647,51,8,10,11,7
-2.2595928,53.4321516,-3186463172877651226,,663374,422752869,34,5,2,0,2
-2.2595982,53.4330505,4728380058564737766,,604976,1754971363,114,8,10,13,9
