x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1726416,2147483647,22,3,4,3,3
-2.2655963,53.4294419,8685600517058320102,,1134427,2147483647,38,9,8,3,4
-2.2656636,53.4402279,-6954263172235078938,,600975,1561978290,58,1,4,3,4
-2.2656917,53.4447221,-7903444783360770330,,464641,45722641,59,3,4,2,2
-2.2657816,53.4591036,8320480176660514534,,192496,1482202370,166,3,4,4,2
-2.2658602,53.4716873,3409797590989018854,,69323,192227704,125,1,1,0,0
-2.2641192,53.4339394,-55301616101183770,,872858,410490345,54,4,3,3,3
-2.2641527,53.4393324,-1799129505341421850,,652367,2147483647,68,2,4,8,3
-2.2641806,53.4438266,-6922193285528310042,,511105,1859214469,42,2,2,2,2
-2.2643314,53.4680953,7313461786683338470,,103791,430911016,27,0,1,2,0
-2.2644656,53.4896673,536622626575638246,,8816,3109217,58,1,0,0,0
-2.2624367,53.4051797,6558309216546043622,,42832,73383435,70,0,0,0,2
-2.262481,53.4123705,-794175671944787226,,536111,2147483647,17,0,1,0,0
-2.2625364,53.4213589,-5441153801290022170,,1240320,1406271778,93,8,5,10,10
-2.2625531,53.4240555,-5944133414741826842,,1228365,225766335,35,4,3,4,7
-2.2626418,53.4384369,-5608213471952672026,,693808,2074940263,68,1,2,4,4
-2.262664,53.4420323,-6104919003042739482,,579001,524796269,74,5,3,2,8
-2.2626751,53.44383,4841772569815309030,,528021,2147483647,21,2,1,0,1
-2.2627028,53.4483242,605508225165856486,,416597,2147483647,46,3,0,4,3
-2.2627695,53.4591102,5228304199853583078,,219102,1920228258,192,3,4,4,6
-2.2628028,53.4645032,-4914485009058255130,,148879,886609851,65,0,1,1,1
-2.2628473,53.4716939,-4730014491813090586,,80882,261679629,200,0,1,4,1
-2.2630699,53.5076472,4503625846425485030,,414,6888,77,0,1,0,0
-2.2609546,53.4087784,-6054602705832647962,,128220,657618524,47,0,0,3,0
-2.2610152,53.4186657,5173944745410239206,,907993,2147483647,41,3,2,3,0
-2.2610427,53.4231599,-97734301553612058,,1067231,2147483647,25,2,0,2,1
-2.2612027,53.4492263,-2768365916960627994,,411243,2147483647,37,1,0,1,1
-2.2614182,53.4842809,974804121586507494,,21818,19041716,136,0,1,1,2
-2.2595106,53.418669,1878073865649755878,,707506,2147483647,87,4,6,5,7
-2.259516,53.4195678,-6359262275304227098,,760968,1688072329,51,3,3,1,6
-2.2595928,53.4321516,-3186463172877651226,,848978,2147483647,34,4,5,2,3
-2.2595982,53.4330505,4728380058564737766,,827221,1602040578,114,15,10,12,5
-2.2596037,53.4339493,-4347429581144011034,,804427,114311971,84,5,5,4,6
-2.2596311,53.4384435,2486736712152068838,,684049,1537073731,53,6,5,3,6
-2.2596641,53.4438366,6267195244730139366,,544899,2147483647,24,1,1,1,0
-2.2596805,53.4465331,4813593830928761574,,481351,678018398,67,4,2,3,1
-2.2597299,53.4546226,6467569402093212390,,316915,2147483647,35,2,1,1,1
-2.2597574,53.4591168,8864222466996232934,,241763,2147483647,100,4,2,3,2
-2.2598068,53.4672063,5538582275697341158,,135174,730889260,93,3,0,0,1
-2.2598233,53.4699029,5428003152784542438,,107890,465617576,82,1,2,1,0
-2.2599002,53.4824865,1937378668414715622,,29328,34406996,62,1,0,0,0
-2.2599277,53.4869807,723662850062636774,,16492,10879900,6,0,0,0,1
-2.2580223,53.4213688,-4182704147092003098,,686031,1645684530,80,3,5,4,6
-2.2580277,53.4222676,-5187000936324133146,,722332,2147483647,38,1,2,1,2
-2.258104,53.4348514,4541397942516936422,,743140,615498810,97,7,6,8,5
-2.2581258,53.4384468,2641711967522112230,,666376,582410677,22,1,1,0,2
-2.2581586,53.4438398,4768270369095828198,,544527,2147483647,28,3,0,2,1
-2.2581804,53.4474352,-4295180408545597722,,466591,118362527,160,6,5,6,8
-2.2582077,53.4519294,9205998164829418214,,376283,1368605632,45,4,2,1,1
-2.2582131,53.4528282,7688969206081764070,,359285,868482775,72,4,4,3,4
-2.2582513,53.4591201,-1007389654633267482,,251025,2147483647,96,1,1,3,0
-2.258295,53.4663108,-3233283323207055642,,152290,927693566,99,2,1,0,1
-2.2583332,53.4726026,1459857957755788006,,89393,319651409,167,2,2,1,5
-2.2564472,53.4096871,-8491193124248104218,,58309,135998454,67,1,0,2,0
-2.256588,53.433057,3189310789920967398,,718564,2147483647,21,1,1,3,1
-2.2566368,53.4411466,-7727797502955529498,,591210,1096277213,73,5,4,5,3
-2.2566693,53.4465396,2277113781933741798,,485138,824449923,53,2,4,3,4
-2.2566856,53.4492361,-6539516393388987674,,432699,2147483647,63,5,1,4,1
-2.2567127,53.4537303,-4155465383613604122,,349288,585137914,74,3,1,3,3
-2.2567236,53.455528,3644611249090808550,,317782,2147483647,76,1,1,4,2
-2.2567778,53.4645164,2260235857620370150,,181142,1312507697,113,1,0,1,2
-2.2568702,53.4797966,1963039215706292966,,45326,82181367,112,2,0,0,1
-2.2568919,53.4833919,-525235792793170202,,29798,35516856,326,0,0,0,1
-2.2549375,53.4087914,4616863920785016550,,31085,38653490,115,0,1,0,1
-2.2551799,53.4492393,-860152054007299354,,431998,2147483647,131,7,5,10,4
-2.2552824,53.4663173,5793172649282262758,,164100,1077161140,129,2,0,0,2
-2.2536635,53.4474449,-7152446989104168218,,456233,2147483647,100,1,6,7,4
