x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,171453,1175855007,22,1,0,0,1
-2.2655963,53.4294419,,108683,472481568,38,1,2,1,0
-2.2656636,53.4402279,,54889,120515017,58,0,0,0,0
-2.2656917,53.4447221,,42119,70962128,59,0,1,0,0
-2.2657816,53.4591036,,18316,13420276,166,1,0,1,0
-2.2658602,53.4716873,,7533,2270409,125,0,0,1,0
-2.2659897,53.4923604,,828,27430,62,0,0,0,0
-2.2661361,53.51573,,15,9,18,0,0,0,0
-2.26617,53.521123,,4,0,122,0,0,0,0
-2.2639019,53.3988845,,93,348,38,0,0,0,0
-2.2639074,53.3997833,,162,1050,3,0,0,0,0
-2.2639186,53.401581,,486,9472,38,0,0,0,0
-2.263952,53.4069741,,10305,4248132,6,0,0,0,0
-2.2641192,53.4339394,,83110,276295927,54,0,0,0,0
-2.2641527,53.4393324,,60877,148242515,68,0,0,0,1
-2.2641806,53.4438266,,47274,89395560,42,0,0,0,1
-2.2643314,53.4680953,,10976,4819209,27,0,0,0,0
-2.2643426,53.4698929,,9582,3673113,46,0,0,0,0
-2.2644656,53.4896673,,1319,69674,58,0,0,0,0
-2.2645216,53.4986556,,376,5662,55,0,0,0,0
-2.2646225,53.5148345,,20,17,47,0,0,0,0
-2.2624367,53.4051797,,2657,282442,70,0,0,0,0
-2.2624422,53.4060786,,4227,714797,25,0,0,0,0
-2.262481,53.4123705,,46733,87361211,17,0,0,0,0
-2.2625364,53.4213589,,123266,607787642,93,2,0,0,0
-2.2625531,53.4240555,,122389,599165181,35,0,0,1,0
-2.2626418,53.4384369,,66048,174493628,68,1,0,0,0
-2.262664,53.4420323,,54667,119542001,74,0,0,0,0
-2.2626751,53.44383,,49744,98981245,21,0,0,0,0
-2.2627028,53.4483242,,39291,61751909,46,0,1,0,1
-2.2627695,53.4591102,,21647,18743819,192,0,0,0,0
-2.2628028,53.4645032,,15414,9504555,65,0,0,0,0
-2.2628473,53.4716939,,9113,3321918,200,0,0,0,0
-2.2630309,53.5013554,,276,3059,56,0,0,0,0
-2.2630699,53.5076472,,94,356,77,0,0,0,0
-2.2631144,53.5148379,,23,22,31,0,0,0,0
-2.2631423,53.519332,,9,3,208,0,0,0,0
-2.2632371,53.5346121,,0,0,3,0,0,0,0
-2.2609546,53.4087784,,9384,3522556,47,0,0,0,0
-2.2610152,53.4186657,,87996,309735674,41,0,0,0,0
-2.2610427,53.4231599,,106315,452121855,25,0,0,0,0
-2.2612027,53.4492263,,39549,62567906,37,0,0,0,0
-2.2614182,53.4842809,,3054,373204,136,0,0,0,0
-2.2615178,53.5004599,,356,5085,48,0,0,0,0
-2.2615843,53.5112459,,54,117,42,0,0,0,0
-2.2595106,53.418669,,67651,183071103,87,0,0,0,1
-2.259516,53.4195678,,73566,216483082,51,0,1,1,1
-2.2595928,53.4321516,,84449,285269388,34,0,2,1,1
-2.2595982,53.4330505,,82122,269767190,114,0,3,1,0
-2.2596037,53.4339493,,79694,254048102,84,1,2,1,0
-2.2596311,53.4384435,,67085,180018068,53,0,0,0,1
-2.2596641,53.4438366,,53081,112705066,24,0,0,0,0
-2.2596805,53.4465331,,46918,88052318,67,0,0,0,0
-2.2597299,53.4546226,,31593,39926870,35,0,0,0,1
-2.2597574,53.4591168,,24768,24539821,100,0,0,0,1
-2.2598068,53.4672063,,14936,8924503,93,0,0,1,0
-2.2598233,53.4699029,,12310,6062409,82,0,0,0,0
-2.2599002,53.4824865,,4047,655402,62,0,0,0,0
-2.2599167,53.485183,,3030,367256,68,1,0,0,0
-2.2599277,53.4869807,,2470,244177,6,0,0,0,1
-2.2600819,53.512148,,51,104,17,0,0,0,0
-2.2579297,53.4060884,,1333,71176,60,0,0,0,0
-2.2580223,53.4213688,,66793,178453312,80,1,0,0,1
-2.2580277,53.4222676,,70874,200929735,38,0,1,0,0
-2.258104,53.4348514,,74212,220301639,97,0,0,1,0
-2.2581258,53.4384468,,66180,175192085,22,2,0,1,1
-2.2581586,53.4438398,,53850,115993770,28,0,0,0,0
-2.2581804,53.4474352,,46259,85599114,160,2,0,2,0
-2.2582077,53.4519294,,37728,56936662,45,0,0,0,0
-2.2582131,53.4528282,,36147,52266608,72,0,1,2,0
-2.2582513,53.4591201,,26174,27404793,96,0,1,0,1
-2.258295,53.4663108,,16960,11505960,99,0,0,0,0
-2.2583332,53.4726026,,10756,4628500,167,0,0,0,0
-2.258377,53.4797933,,5748,1321913,2,0,0,0,0
-2.2585137,53.5022641,,329,4337,97,0,0,0,0
-2.2585794,53.5130501,,47,92,3,0,0,0,0
-2.2586232,53.5202407,,10,4,48,0,0,0,0
-2.2564472,53.4096871,,4104,673751,67,0,0,0,0
-2.256588,53.433057,,72425,209819384,21,0,0,0,0
-2.2566368,53.4411466,,59283,140579348,73,1,0,0,0
-2.2566693,53.4465396,,48768,95133006,53,0,0,0,0
-2.2566856,53.4492361,,43725,76475957,63,1,0,0,0
-2.2567127,53.4537303,,35868,51461422,74,0,0,0,1
-2.2567236,53.455528,,32934,43387567,76,1,1,0,1
-2.2567778,53.4645164,,20147,16236332,113,0,0,0,0
-2.2568539,53.4771001,,7922,2510700,21,0,0,0,0
-2.2568702,53.4797966,,6191,1533508,112,0,0,1,0
-2.2568919,53.4833919,,4330,750008,326,0,0,0,0
-2.2570987,53.5175475,,21,18,17,0,0,0,0
-2.2549214,53.4060949,,685,18771,77,0,0,0,0
-2.2549375,53.4087914,,2055,169021,115,0,0,0,0
-2.2551799,53.4492393,,44310,78537984,131,1,0,0,0
-2.2552824,53.4663173,,18928,14331337,129,0,1,0,1
