x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,1382357,2147483647,22,6,1,3,1
-2.2655963,53.4294419,,586440,871613831,38,1,3,4,3
-2.2656636,53.4402279,,216400,1873164292,58,1,0,0,0
-2.2656917,53.4447221,,148993,887957065,59,1,2,0,3
-2.2657816,53.4591036,,45421,82522702,166,1,0,1,1
-2.2658602,53.4716873,,12802,6556500,125,0,0,0,0
-2.2659897,53.4923604,,637,16272,62,0,0,0,0
-2.2661361,53.51573,,3,0,18,0,0,0,0
-2.26617,53.521123,,0,0,122,0,0,0,0
-2.2639019,53.3988845,,1630,106287,38,0,0,0,0
-2.2639074,53.3997833,,2815,317066,3,0,0,0,0
-2.2639186,53.401581,,8546,2922032,38,0,0,0,0
-2.263952,53.4069741,,185298,1373423678,6,0,0,1,0
-2.2641192,53.4339394,,416724,2147483647,54,3,2,1,4
-2.2641527,53.4393324,,261310,2147483647,68,4,1,2,2
-2.2641806,53.4438266,,180814,1307748373,42,3,0,1,2
-2.2643314,53.4680953,,21932,19240586,27,0,0,0,0
-2.2643426,53.4698929,,18082,13079504,46,0,0,0,0
-2.2644656,53.4896673,,1196,57219,58,0,0,0,0
-2.2645216,53.4986556,,229,2115,55,0,0,0,0
-2.2646225,53.5148345,,5,1,47,0,0,0,0
-2.2623703,53.3943936,,79,253,13,0,0,0,0
-2.2623758,53.3952924,,169,1155,95,0,0,0,0
-2.2624367,53.4051797,,49739,98959143,70,1,0,0,0
-2.2624422,53.4060786,,79178,250772064,25,0,0,1,0
-2.262481,53.4123705,,734746,119273006,17,0,0,1,3
-2.2625364,53.4213589,,1146812,1067528647,93,11,14,15,13
-2.2625531,53.4240555,,987967,388490223,35,3,1,4,4
-2.2626418,53.4384369,,310137,2147483647,68,2,1,2,4
-2.262664,53.4420323,,232403,2147483647,74,3,6,1,0
-2.2626751,53.44383,,201702,1627361806,21,0,1,0,1
-2.2627028,53.4483242,,142038,806999921,46,0,0,0,0
-2.2627695,53.4591102,,59057,139510442,192,4,0,1,0
