x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1867298,2033194836,22,4,4,5,3
-2.2655963,53.4294419,8685600517058320102,,1278208,928134724,38,8,6,8,3
-2.2656636,53.4402279,-6954263172235078938,,658569,168688141,58,4,5,4,1
-2.2656917,53.4447221,-7903444783360770330,,509873,1808910072,59,2,2,2,2
-2.2657816,53.4591036,8320480176660514534,,242864,2147483647,166,0,1,4,4
-2.2658602,53.4716873,3409797590989018854,,121939,594767430,125,0,1,1,4
-2.2659897,53.4923604,-2365718945364224282,,23803,22663984,62,0,0,1,0
-2.2641192,53.4339394,-55301616101183770,,985346,181621109,54,1,5,5,9
-2.2641527,53.4393324,-1799129505341421850,,730925,2147483647,68,2,4,5,3
-2.2641806,53.4438266,-6922193285528310042,,573712,280941505,42,2,4,5,0
-2.2643314,53.4680953,7313461786683338470,,166978,1115267648,27,0,0,0,1
-2.2643426,53.4698929,-5119406691067266330,,150721,908682229,46,1,1,1,1
-2.2645216,53.4986556,-7877119818569645338,,13604,7403091,55,0,1,0,0
-2.262481,53.4123705,-794175671944787226,,351123,636535951,17,0,1,2,0
-2.2625364,53.4213589,-5441153801290022170,,1279491,1059409734,93,16,17,18,11
-2.2625531,53.4240555,-5944133414741826842,,1330743,2115663654,35,3,4,4,7
-2.2626418,53.4384369,-5608213471952672026,,790500,2147483647,68,8,5,2,6
-2.262664,53.4420323,-6104919003042739482,,661385,317382580,74,7,7,8,3
-2.2626751,53.44383,4841772569815309030,,605322,1771721706,21,1,3,1,1
-2.2627028,53.4483242,605508225165856486,,486819,889809038,46,1,1,2,0
-2.2627695,53.4591102,5228304199853583078,,291331,2147483647,192,7,5,3,4
-2.2628028,53.4645032,-4914485009058255130,,222588,1981831279,65,1,1,2,2
-2.2628473,53.4716939,-4730014491813090586,,149579,894958866,200,6,3,2,2
-2.2630309,53.5013554,9164094711604889318,,11125,4951144,56,1,0,0,0
-2.2609546,53.4087784,-6054602705832647962,,53511,114539407,47,0,1,1,0
-2.2610152,53.4186657,5173944745410239206,,819800,1113116927,41,2,2,4,2
-2.2610427,53.4231599,-97734301553612058,,1105963,1681588907,25,3,1,4,5
-2.2612027,53.4492263,-2768365916960627994,,493988,1171032667,37,2,1,3,3
