x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,74937,224625434,22,0,0,0,0
-2.2655963,53.4294419,,222239,1975623652,38,1,0,0,0
-2.2656636,53.4402279,,314923,2147483647,58,2,3,3,4
-2.2656917,53.4447221,,327976,7784585,59,0,1,0,4
-2.2657816,53.4591036,,326974,2147483647,166,5,6,4,6
-2.2658602,53.4716873,,304708,2147483647,125,1,8,3,1
-2.2659897,53.4923604,,258797,2147483647,62,1,2,4,0
-2.2661361,53.51573,,203885,1662773939,18,1,0,1,0
-2.26617,53.521123,,189270,1432929182,122,1,2,7,5
-2.2663223,53.5453913,,108027,466799946,39,1,0,1,0
-2.2666561,53.5984217,,2559,262123,47,0,0,0,0
-2.1063601,53.5474385,,0,0,25,0,0,0,0
-2.1063691,53.5510339,,0,0,131,0,0,0,0
-2.106403,53.5645163,,0,0,97,0,0,0,0
-2.1064166,53.5699093,,0,0,81,0,0,0,0
-2.106446,53.581594,,0,0,3,0,0,0,0
-2.1064868,53.5977729,,0,0,3,0,0,0,0
-2.1065661,53.6292317,,0,0,36,0,0,0,0
-2.263952,53.4069741,,28,32,6,0,0,0,0
-2.2641192,53.4339394,,198967,1583516296,54,1,2,2,0
-2.2641527,53.4393324,,244390,2147483647,68,0,0,5,2
-2.2641806,53.4438266,,269301,2147483647,42,0,3,1,2
-2.2643314,53.4680953,,294032,2147483647,27,3,0,0,0
-2.2643426,53.4698929,,292147,2147483647,46,1,1,1,1
-2.2644656,53.4896673,,260648,2147483647,58,1,1,3,1
-2.2645216,53.4986556,,243212,2147483647,55,2,3,2,1
-2.2646225,53.5148345,,207706,1725681629,47,0,2,1,2
-2.2650268,53.5795498,,16499,10889421,3,0,0,0,0
-2.2651676,53.6020203,,1751,122705,5,0,0,0,0
-2.2624367,53.4051797,,0,0,70,0,0,0,0
-2.2624422,53.4060786,,3,0,25,0,0,0,0
-2.262481,53.4123705,,667,17826,17,0,0,0,0
-2.2625364,53.4213589,,24200,23426959,93,0,0,1,0
-2.2625531,53.4240555,,43540,75831377,35,0,0,0,0
