x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1194998,1286309610,22,4,3,4,3
-2.2655963,53.4294419,8685600517058320102,,395293,1955317720,38,1,0,0,1
-2.2656917,53.4447221,-7903444783360770330,,32336,41826364,59,0,1,1,0
-2.2639019,53.3988845,5709843737958459110,,193660,1500171515,38,1,1,1,0
-2.2639186,53.401581,8774893376785942246,,418746,2147483647,38,1,1,1,3
-2.263952,53.4069741,-2540649673480081690,,1336493,2147483647,6,1,0,0,1
-2.2641192,53.4339394,-55301616101183770,,208680,1741894016,54,1,2,0,1
-2.2641527,53.4393324,-1799129505341421850,,88663,314451921,68,0,0,1,1
-2.2623039,53.3836074,-8530747164862956826,,1419,80631,84,0,0,0,1
-2.2623703,53.3943936,2418445914488973030,,42607,72615260,13,0,0,0,1
-2.2623758,53.3952924,-5980521670008845594,,55853,124784094,95,0,1,0,0
-2.2624367,53.4051797,6558309216546043622,,759509,1599321827,70,3,2,7,4
-2.2624422,53.4060786,-8688582507733682458,,892787,1818044057,25,2,0,2,2
-2.262481,53.4123705,-794175671944787226,,1525854,2147483647,17,0,1,3,3
-2.2625364,53.4213589,-5441153801290022170,,946486,1473705062,93,6,7,8,8
-2.2625531,53.4240555,-5944133414741826842,,722448,2147483647,35,3,3,5,2
-2.262664,53.4420323,-6104919003042739482,,56092,125855664,74,1,0,0,0
-2.2626751,53.44383,4841772569815309030,,40324,65041637,21,0,0,1,0
-2.2627028,53.4483242,605508225165856486,,16522,10919522,46,0,0,0,1
-2.2609546,53.4087784,-6054602705832647962,,1000262,1366263347,47,4,4,5,1
-2.2610152,53.4186657,5173944745410239206,,1060489,2035866396,41,6,7,5,3
-2.2610427,53.4231599,-97734301553612058,,739525,401105436,25,1,2,2,1
-2.2593464,53.3917036,-6774323196705004826,,14355,8243331,73,2,1,0,0
-2.2595106,53.418669,1878073865649755878,,935829,671330836,87,8,4,6,5
-2.259516,53.4195678,-6359262275304227098,,889550,1587242911,51,1,5,7,4
-2.2595928,53.4321516,-3186463172877651226,,254383,2147483647,34,1,2,1,0
-2.2595982,53.4330505,4728380058564737766,,225837,2040108117,114,3,1,1,2
-2.2596037,53.4339493,-4347429581144011034,,199789,1596629948,84,1,1,0,1
-2.2596311,53.4384435,2486736712152068838,,102590,420989239,53,0,2,0,0
-2.2596805,53.4465331,4813593830928761574,,24432,23877972,67,0,0,2,1
