x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2652548,53.3746123,,0,0,83,0,0,0,0
-2.2653554,53.3907915,,2226,198349,74,0,1,0,0
-2.2655402,53.4204534,,482300,714608627,22,0,1,1,2
-2.2655963,53.4294419,,215854,1863718888,38,1,1,1,0
-2.2656636,53.4402279,,63675,162181840,58,0,0,0,0
-2.2656917,53.4447221,,34647,48018089,59,0,0,0,1
-2.2657816,53.4591036,,2960,350492,166,0,0,0,0
-2.2658602,53.4716873,,162,1053,125,0,0,0,0
-2.2638295,53.3871995,,595,14202,80,0,0,0,0
-2.2638462,53.389896,,1480,87628,101,1,0,0,0
-2.2639019,53.3988845,,30235,36568535,38,0,1,0,0
-2.2639074,53.3997833,,40649,66094535,3,0,0,0,0
-2.2639186,53.401581,,72211,208578771,38,1,0,0,0
-2.263952,53.4069741,,293215,2147483647,6,2,0,0,0
-2.2641192,53.4339394,,133446,712315924,54,2,1,1,0
-2.2641527,53.4393324,,71811,206274446,68,0,0,0,1
-2.2641806,53.4438266,,39955,63856235,42,0,0,0,0
-2.2643314,53.4680953,,421,7122,27,0,0,0,0
-2.2643426,53.4698929,,270,2931,46,0,0,0,0
-2.2622486,53.3746189,,0,0,84,0,0,0,0
-2.2622928,53.3818097,,82,271,92,0,0,0,0
-2.2623039,53.3836074,,157,993,84,0,0,0,0
-2.2623703,53.3943936,,5811,1350953,13,0,0,0,0
-2.2623758,53.3952924,,7794,2430303,95,0,0,0,0
-2.2624367,53.4051797,,149589,895076468,70,1,2,3,1
-2.2624422,53.4060786,,183143,1341667753,25,1,1,0,0
-2.262481,53.4123705,,420504,2147483647,17,1,2,1,1
-2.2625364,53.4213589,,373450,1283657126,93,2,5,1,2
-2.2625531,53.4240555,,313719,2147483647,35,1,3,1,0
-2.2626418,53.4384369,,79674,253922066,68,1,0,0,0
-2.262664,53.4420323,,51077,104357197,74,0,0,1,0
-2.2626751,53.44383,,40215,64691692,21,0,0,0,1
-2.2627028,53.4483242,,20995,17631985,46,0,0,0,0
-2.2627695,53.4591102,,3162,400051,192,0,0,0,0
-2.2628028,53.4645032,,1012,41039,65,0,0,0,0
-2.2628473,53.4716939,,178,1270,200,0,0,0,0
-2.2608335,53.3890038,,880,31012,76,0,0,0,0
-2.2609546,53.4087784,,226973,2060680577,47,1,2,2,1
-2.2610152,53.4186657,,368219,1128451499,41,0,1,2,2
-2.2610427,53.4231599,,303778,2147483647,25,1,1,0,1
-2.2612027,53.4492263,,18403,13548223,37,0,0,0,0
-2.2614182,53.4842809,,3,0,136,0,0,0,0
-2.2593464,53.3917036,,1852,137230,73,0,0,0,0
-2.2595106,53.418669,,316058,2147483647,87,2,3,1,6
-2.259516,53.4195678,,311199,2147483647,51,2,5,2,0
-2.2595928,53.4321516,,144380,833830495,34,0,1,0,0
-2.2595982,53.4330505,,133028,707866998,114,1,3,0,2
-2.2596037,53.4339493,,122213,597445529,84,1,2,1,2
-2.2596311,53.4384435,,76592,234657182,53,1,0,1,1
-2.2596641,53.4438366,,39686,62999640,24,0,0,0,0
-2.2596805,53.4465331,,27409,30051852,67,0,0,0,0
-2.2597299,53.4546226,,7567,2290447,35,0,0,0,0
-2.2597574,53.4591168,,3278,429985,100,0,0,0,0
-2.2598068,53.4672063,,575,13266,93,0,0,0,0
-2.2598233,53.4699029,,300,3610,82,0,0,0,0
-2.2599002,53.4824865,,7,2,62,0,0,0,0
-2.2599167,53.485183,,2,0,68,0,0,0,0
-2.2599277,53.4869807,,0,0,6,0,0,0,0
-2.2577938,53.3836172,,116,543,99,0,0,0,0
-2.2578046,53.3854149,,213,1829,51,0,0,0,0
-2.2578101,53.3863138,,287,3314,78,0,0,0,0
-2.2578264,53.3890103,,688,18976,62,0,0,0,0
-2.2578318,53.3899092,,916,33612,70,0,1,0,0
-2.2578644,53.3953023,,4860,945144,25,0,0,0,0
-2.2579297,53.4060884,,84262,284006062,60,1,1,0,1
-2.2580223,53.4213688,,258685,2147483647,80,2,2,1,3
-2.2580277,53.4222676,,251729,2147483647,38,0,0,2,0
-2.258104,53.4348514,,106922,457297850,97,0,0,1,2
-2.2581258,53.4384468,,74051,219346977,22,0,0,0,1
-2.2581586,53.4438398,,38915,60577203,28,1,0,0,0
-2.2581804,53.4474352,,23785,22630102,160,0,0,0,0
-2.2582077,53.4519294,,11931,5694354,45,0,0,0,0
-2.2582131,53.4528282,,10287,4233478,72,1,0,0,0
-2.2582513,53.4591201,,3300,435839,96,0,0,0,0
-2.258295,53.4663108,,721,20803,99,0,0,0,0
-2.2583332,53.4726026,,154,953,167,0,0,0,0
-2.258377,53.4797933,,19,14,2,0,0,0,0
-2.2563012,53.3854182,,189,1436,52,0,0,0,0
-2.256339,53.3917101,,1397,78072,70,0,0,0,0
-2.2563444,53.392609,,1839,135285,60,0,0,0,0
-2.2563498,53.3935078,,2414,233168,98,0,0,0,0
-2.2564472,53.4096871,,122742,602632657,67,2,1,2,0
-2.256588,53.433057,,118429,561025221,21,0,1,0,0
-2.2566368,53.4411466,,52567,110534015,73,0,0,2,1
-2.2566693,53.4465396,,26439,27962870,53,0,0,0,0
-2.2566856,53.4492361,,17929,12858365,63,0,1,0,0
-2.2567127,53.4537303,,8760,3070042,74,0,0,0,0
-2.2567236,53.455528,,6418,1647843,76,0,1,0,0
-2.2567778,53.4645164,,1086,47223,113,0,0,0,0
-2.2568539,53.4771001,,45,82,21,0,0,0,0
-2.2568702,53.4797966,,19,15,112,0,0,0,0
-2.2568919,53.4833919,,5,1,326,0,0,0,0
-2.2547924,53.3845226,,124,615,82,0,0,0,0
-2.25483,53.3908145,,915,33527,20,0,0,0,0
-2.2548568,53.3953087,,3490,487272,86,0,0,0,0
-2.2549214,53.4060949,,52597,110660181,77,1,0,0,0
-2.2549375,53.4087914,,84920,288462892,115,1,3,1,0
-2.2551799,53.4492393,,17489,12235318,131,0,0,1,0
-2.2552824,53.4663173,,728,21252,129,0,0,0,0
-2.253289,53.3845258,,108,471,102,0,0,0,0
-2.2532996,53.3863235,,194,1514,107,0,0,0,0
-2.2533263,53.3908177,,787,24805,14,0,0,0,0
-2.2533317,53.3917165,,1031,42592,82,0,0,0,0
-2.2536635,53.4474449,,21839,19079104,100,0,0,0,0
-2.2537224,53.4573321,,4500,810333,68,0,0,0,0
-2.2537654,53.4645228,,1077,46423,72,0,0,0,0
-2.2537976,53.4699158,,312,3907,104,0,0,0,0
