x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,983557,40707013,22,1,5,3,2
-2.2655963,53.4294419,,920150,2147483647,38,3,6,5,1
-2.2656636,53.4402279,,590442,1059974675,58,2,3,5,3
-2.2656917,53.4447221,,489157,981055950,59,1,3,1,3
-2.2657816,53.4591036,,284490,2147483647,166,2,6,5,4
-2.2658602,53.4716873,,179171,1284096886,125,7,1,1,4
-2.2659897,53.4923604,,63240,159972446,62,0,0,0,0
-2.2661361,53.51573,,7834,2455402,18,0,0,0,0
-2.26617,53.521123,,4038,652321,122,1,0,0,0
-2.2663223,53.5453913,,78,246,39,0,0,0,0
-2.2639074,53.3997833,,19,15,3,0,0,0,0
-2.2639186,53.401581,,280,3148,38,0,0,0,0
-2.263952,53.4069741,,13004,6764242,6,0,0,0,0
-2.2641192,53.4339394,,740950,485461582,54,8,5,4,1
-2.2641527,53.4393324,,613100,2147483647,68,6,5,6,1
-2.2641806,53.4438266,,519090,2147483647,42,3,2,0,2
-2.2643314,53.4680953,,221235,1957806498,27,0,0,1,0
-2.2643426,53.4698929,,207048,1714761376,46,0,0,2,1
-2.2644656,53.4896673,,81887,268224217,58,0,0,1,0
-2.2645216,53.4986556,,44406,78877529,55,0,1,0,0
-2.2646225,53.5148345,,9645,3721659,47,0,0,0,0
-2.2624367,53.4051797,,2426,235511,70,0,0,0,0
-2.2624422,53.4060786,,4299,739379,25,0,0,0,0
-2.262481,53.4123705,,98805,390499827,17,0,1,0,0
-2.2625364,53.4213589,,586825,889686931,93,5,5,5,6
-2.2625531,53.4240555,,686007,1644362870,35,2,2,2,4
-2.2626418,53.4384369,,616919,2147483647,68,1,3,2,4
-2.262664,53.4420323,,552823,2147483647,74,2,6,7,4
-2.2626751,53.44383,,522116,2147483647,21,3,3,0,0
-2.2627028,53.4483242,,451654,2147483647,46,0,2,1,1
-2.2627695,53.4591102,,319063,2147483647,192,4,6,3,3
-2.2628028,53.4645032,,267138,2147483647,65,0,1,3,0
-2.2628473,53.4716939,,207115,1715875182,200,2,5,3,1
-2.2630309,53.5013554,,39229,61559401,56,0,0,1,0
-2.2630699,53.5076472,,22489,20231360,77,0,0,0,0
-2.2631144,53.5148379,,10652,4538611,31,0,0,0,0
-2.2631423,53.519332,,6263,1569282,208,0,1,0,0
-2.2632371,53.5346121,,696,19391,3,0,0,0,0
-2.2609546,53.4087784,,11695,5471309,47,0,0,0,1
-2.2610152,53.4186657,,301896,2147483647,41,1,0,1,0
-2.2610427,53.4231599,,505100,1615130226,25,2,1,0,1
-2.2612027,53.4492263,,444897,2147483647,37,2,2,2,3
-2.2614182,53.4842809,,128645,661990013,136,2,2,3,4
-2.2615178,53.5004599,,45870,84163816,48,1,0,0,1
-2.2615843,53.5112459,,17221,11863272,42,0,0,0,0
-2.2595106,53.418669,,204465,1672249734,87,1,0,1,2
-2.259516,53.4195678,,239516,2147483647,51,2,2,2,0
-2.2595928,53.4321516,,564675,2147483647,34,3,2,2,1
-2.2595982,53.4330505,,568035,21672360,114,4,7,6,7
-2.2596037,53.4339493,,569325,80364345,84,7,0,3,7
-2.2596311,53.4384435,,552288,2147483647,53,2,5,1,2
-2.2596641,53.4438366,,503233,1539836379,24,0,1,1,0
-2.2596805,53.4465331,,474427,413314291,67,5,2,3,5
-2.2597299,53.4546226,,387891,1723411327,35,1,1,2,1
-2.2597574,53.4591168,,343171,415701312,100,3,6,3,7
-2.2598068,53.4672063,,269596,2147483647,93,3,3,2,2
-2.2598233,53.4699029,,246751,2147483647,82,2,2,0,2
-2.2599002,53.4824865,,149773,897283030,62,2,0,0,1
-2.2599167,53.485183,,131321,689810392,68,1,1,0,1
-2.2599277,53.4869807,,119588,572059498,6,0,0,0,0
-2.2600819,53.512148,,17099,11695587,17,0,0,0,0
-2.2579297,53.4060884,,1013,41126,60,0,0,0,0
-2.2580223,53.4213688,,221745,1966848061,80,1,1,4,1
-2.2580277,53.4222676,,251370,2147483647,38,0,1,1,1
-2.258104,53.4348514,,505561,1633750681,97,5,6,4,5
-2.2581258,53.4384468,,508767,1763850222,22,1,0,2,2
-2.2581586,53.4438398,,482702,730114270,28,5,2,0,1
-2.2581804,53.4474352,,454808,2147483647,160,7,7,10,5
-2.2582077,53.4519294,,415394,2147483647,45,4,1,3,4
-2.2582131,53.4528282,,407271,2147483647,72,6,2,1,1
-2.2582513,53.4591201,,350410,616542156,96,2,5,3,4
-2.258295,53.4663108,,287594,2147483647,99,2,1,4,4
-2.2583332,53.4726026,,235180,2147483647,167,3,3,3,3
-2.258377,53.4797933,,178610,1276074977,2,0,0,0,0
-2.2585137,53.5022641,,46233,85502039,97,0,1,0,1
-2.2585794,53.5130501,,16875,11391391,3,0,0,0,0
-2.2586232,53.5202407,,7385,2181841,48,0,0,0,0
-2.2564472,53.4096871,,4138,684926,67,0,0,0,0
-2.256588,53.433057,,422743,2147483647,21,0,2,0,0
-2.2566368,53.4411466,,462637,2147483647,73,0,3,7,5
-2.2566693,53.4465396,,444160,2147483647,53,1,2,4,3
-2.2566856,53.4492361,,428207,2147483647,63,1,1,5,2
-2.2567127,53.4537303,,396447,1991867717,74,3,5,3,4
-2.2567236,53.455528,,382672,1562568677,76,4,6,3,4
-2.2567778,53.4645164,,310290,2147483647,113,2,3,0,2
-2.2568539,53.4771001,,208344,1736305347,21,1,1,2,0
-2.2568702,53.4797966,,187286,1403054638,112,2,3,1,2
-2.2568919,53.4833919,,160114,1025465821,326,5,5,10,8
-2.2570987,53.5175475,,11070,4902485,17,0,0,0,0
-2.2572895,53.5490064,,75,229,74,0,0,0,0
-2.2549214,53.4060949,,433,7513,77,0,0,0,0
-2.2549375,53.4087914,,1728,119455,115,0,0,0,0
-2.2551799,53.4492393,,412099,2147483647,131,8,1,8,6
-2.2552824,53.4663173,,301145,2147483647,129,7,2,6,4
-2.2554877,53.500473,,60583,146814740,31,0,0,0,0
-2.2554932,53.5013718,,56542,127881229,74,0,0,1,1
-2.2555202,53.5058659,,38998,60834586,90,0,0,0,0
-2.2555364,53.5085624,,30534,37294596,114,0,0,0,0
-2.255596,53.5184496,,10738,4612554,11,0,0,0,0
-2.2556231,53.5229437,,6161,1518641,75,0,0,0,0
-2.2557857,53.5499085,,69,192,64,0,0,0,0
-2.2536635,53.4474449,,394036,1915626533,100,3,2,6,7
-2.2537224,53.4573321,,361088,920417599,68,0,2,3,1
-2.2537654,53.4645228,,316713,2147483647,72,3,4,0,0
-2.2537976,53.4699158,,277955,2147483647,104,2,3,2,3
-2.2539157,53.4896902,,127946,654811522,143,1,2,1,2
-2.2541255,53.5247446,,5239,1098081,102,0,0,0,0
-2.2541309,53.5256434,,4642,862253,112,0,0,0,0
-2.2520141,53.4231793,,76658,235058507,25,0,0,0,0
-2.2521259,53.442055,,344836,461516170,102,9,4,3,4
-2.2521791,53.4510434,,367720,1113766228,2,0,0,0,1
-2.2522378,53.4609306,,335763,214522272,18,0,2,0,0
