x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,820757,1175922313,22,1,2,4,1
-2.2655963,53.4294419,8685600517058320102,,735279,150609107,38,2,2,3,1
-2.2656636,53.4402279,-6954263172235078938,,345112,469151527,58,2,1,5,4
-2.2656917,53.4447221,-7903444783360770330,,249103,2147483647,59,3,1,2,5
-2.2657816,53.4591036,8320480176660514534,,97444,379818668,166,2,2,1,1
-2.2659897,53.4923604,-2365718945364224282,,17423,12142995,62,1,0,0,0
-2.26617,53.521123,-2832039098631267610,,4016,645364,122,0,1,0,0
-2.2641192,53.4339394,-55301616101183770,,566928,2147483647,54,3,3,3,4
-2.2641527,53.4393324,-1799129505341421850,,405016,2147483647,68,1,1,3,0
-2.2641806,53.4438266,-6922193285528310042,,300979,2147483647,42,1,0,0,4
-2.2643314,53.4680953,7313461786683338470,,69995,195972283,27,0,0,1,0
-2.2625364,53.4213589,-5441153801290022170,,450866,2147483647,93,7,8,3,2
-2.2625531,53.4240555,-5944133414741826842,,579886,565834199,35,2,0,1,2
-2.2626418,53.4384369,-5608213471952672026,,452591,2147483647,68,4,1,4,5
-2.262664,53.4420323,-6104919003042739482,,369103,1154528115,74,4,5,2,2
-2.2626751,53.44383,4841772569815309030,,331989,113712462,21,0,1,0,0
-2.2627028,53.4483242,605508225165856486,,253869,2147483647,46,0,0,0,1
-2.2627695,53.4591102,5228304199853583078,,135472,734112688,192,2,4,5,1
-2.2628028,53.4645032,-4914485009058255130,,100540,404333794,65,1,0,0,0
-2.2628473,53.4716939,-4730014491813090586,,68720,188900181,200,0,2,0,3
-2.2630699,53.5076472,4503625846425485030,,12112,5868730,77,0,0,0,1
-2.2610152,53.4186657,5173944745410239206,,169996,1155954639,41,0,1,0,0
-2.2610427,53.4231599,-97734301553612058,,393734,1906117377,25,2,1,0,1
-2.2612027,53.4492263,-2768365916960627994,,267286,2147483647,37,1,3,0,1
-2.2614182,53.4842809,974804121586507494,,43571,75937954,136,1,0,0,2
-2.2595106,53.418669,1878073865649755878,,100188,401511506,87,1,1,0,0
-2.259516,53.4195678,-6359262275304227098,,129821,674147168,51,1,0,1,0
-2.2595928,53.4321516,-3186463172877651226,,499302,1382192539,34,2,3,1,3
-2.2595982,53.4330505,4728380058564737766,,500587,1433589772,114,11,13,10,2
-2.2596037,53.4339493,-4347429581144011034,,498764,1360695481,84,5,4,6,5
-2.2596311,53.4384435,2486736712152068838,,456325,2147483647,53,2,7,3,3
-2.2596641,53.4438366,6267195244730139366,,372889,1266896712,24,0,1,1,1
-2.2596805,53.4465331,4813593830928761574,,330293,68797346,67,4,2,3,5
-2.2597299,53.4546226,6467569402093212390,,221942,1970330303,35,0,1,1,1
-2.2597574,53.4591168,8864222466996232934,,176590,1247363315,100,3,4,1,6
-2.2598068,53.4672063,5538582275697341158,,117236,549778580,93,1,1,2,2
-2.2598233,53.4699029,5428003152784542438,,102473,420034607,82,0,2,1,0
-2.2599002,53.4824865,1937378668414715622,,55681,124018372,62,0,0,0,1
-2.2599167,53.485183,5081524606056243942,,49041,96203046,68,1,1,0,0
-2.2580223,53.4213688,-4182704147092003098,,126565,640756573,80,1,2,2,1
-2.2580277,53.4222676,-5187000936324133146,,155095,962179532,38,0,1,0,0
-2.258104,53.4348514,4541397942516936422,,448334,2147483647,97,6,5,2,4
-2.2581258,53.4384468,2641711967522112230,,437515,2147483647,22,2,0,1,0
-2.2581586,53.4438398,4768270369095828198,,380034,1482076691,28,1,2,2,1
-2.2581804,53.4474352,-4295180408545597722,,332447,125888982,160,2,7,6,3
-2.2582077,53.4519294,9205998164829418214,,274567,2147483647,45,4,1,2,2
-2.2582131,53.4528282,7688969206081764070,,263717,2147483647,72,2,2,1,1
-2.2582513,53.4591201,-1007389654633267482,,196743,1548313328,96,4,3,0,3
-2.258295,53.4663108,-3233283323207055642,,139362,776872144,99,3,2,0,1
-2.2583332,53.4726026,1459857957755788006,,103077,425001216,167,3,2,0,0
-2.2585137,53.5022641,-5992403126214425882,,25997,27034844,97,1,0,0,0
-2.2586232,53.5202407,-418218863092877594,,10324,4263581,48,0,1,0,0
-2.256588,53.433057,3189310789920967398,,373381,1281572736,21,0,0,1,3
-2.2566368,53.4411466,-7727797502955529498,,398008,2041465024,73,1,7,2,0
-2.2566693,53.4465396,2277113781933741798,,350909,630518856,53,1,0,1,1
-2.2566856,53.4492361,-6539516393388987674,,321136,2147483647,63,2,3,2,1
-2.2567127,53.4537303,-4155465383613604122,,270762,2147483647,74,0,0,1,3
-2.2567236,53.455528,3644611249090808550,,251502,2147483647,76,2,0,2,3
-2.2567778,53.4645164,2260235857620370150,,169526,1149565016,113,3,2,0,0
-2.2568539,53.4771001,-682958741977944346,,95285,363171166,21,0,1,1,0
-2.2568702,53.4797966,1963039215706292966,,84235,283828130,112,0,1,1,1
-2.2568919,53.4833919,-525235792793170202,,71520,204606655,326,4,0,3,4
-2.2551799,53.4492393,-860152054007299354,,327033,2147483647,131,4,4,4,4
-2.2552824,53.4663173,5793172649282262758,,172767,1193944804,129,1,0,5,1
-2.2554877,53.500473,862442449795084006,,38160,58247596,31,1,0,0,1
-2.2554932,53.5013718,-158159025146785050,,36625,53658125,74,0,1,1,0
-2.2555202,53.5058659,6673074221816139494,,29726,35347288,90,0,0,1,0
-2.2555364,53.5085624,-781433892062738714,,26131,27313655,114,0,1,1,0
-2.2556231,53.5229437,4978291221835221734,,12144,5899159,75,1,0,0,0
-2.2536635,53.4474449,-7152446989104168218,,336309,229184365,100,1,2,3,4
-2.2537224,53.4573321,-3808541654196958490,,262185,2147483647,68,0,0,2,0
-2.2537654,53.4645228,6611880053056355046,,202209,1635543193,72,1,2,3,2
-2.2537976,53.4699158,56118646441252582,,163082,1063840799,104,1,0,5,0
-2.2539157,53.4896902,-3352035843012958490,,70448,198520127,143,1,1,2,0
-2.2541255,53.5247446,4639672873337064166,,12709,6461009,102,1,1,0,1
-2.2541309,53.5256434,-5418371029922270490,,12028,5787035,112,0,0,1,0
-2.2520141,53.4231793,8175066055979878118,,31808,40471172,25,0,0,1,0
-2.2521259,53.442055,4164675140155535078,,313251,2147483647,102,3,7,7,4
-2.2522378,53.4609306,-484228622747570458,,243729,2147483647,18,0,1,0,0
-2.2523392,53.4780085,4663538671549325030,,129108,666760811,11,0,0,1,0
-2.2525155,53.50767,-8523066058572685594,,36179,52358457,240,1,1,0,1
-2.2525369,53.5112653,533636608299457254,,30481,37164057,84,0,0,0,2
-2.2525422,53.5121642,2314513639405348582,,29169,34033485,164,1,0,1,0
-2.250504,53.4222837,2470063413266779878,,14922,8907506,35,0,1,0,0
-2.2506151,53.4411593,-7675963362233193754,,269191,2147483647,71,0,3,0,1
-2.2507211,53.4591361,-719289685966638362,,264679,2147483647,69,1,3,2,1
-2.2507582,53.465428,-8085232327441485082,,221650,1965150612,67,0,1,3,1
-2.2509439,53.4968872,8701268345528589030,,66231,175462209,84,0,1,0,0
-2.2509811,53.503179,9001486773051360998,,50511,102056045,97,0,2,0,0
-2.2509865,53.5040779,3399684597462979302,,48542,94254018,124,0,0,1,0
-2.2510024,53.5067744,-2557810717951218970,,43000,73961941,141,1,0,2,3
-2.2510822,53.5202568,1735569156278254310,,22006,19370816,102,0,0,0,1
-2.2510875,53.5211556,-7503624619309709594,,20938,17537591,116,0,0,1,0
-2.2490518,53.4312752,8508474655642063590,,86283,297792926,125,1,2,1,1
-2.2491413,53.4465555,-499528539499273498,,277491,2147483647,70,3,1,2,1
-2.2491992,53.4564428,-1262665151373865242,,279595,2147483647,97,4,4,3,1
-2.2494471,53.498688,8287539956484505318,,68971,190281517,51,0,1,0,1
-2.2494683,53.5022834,7610659751882740454,,59267,140507438,96,0,1,2,0
-2.2495317,53.5130693,-1206532777375000858,,36366,52901549,57,0,1,1,0
-2.2495581,53.5175635,8542566315400676070,,29049,33753798,130,0,0,2,0
-2.249574,53.52026,3829832849524447974,,25184,25371073,24,0,0,1,0
-2.2475468,53.4312784,-6467714298833766682,,62031,153915934,92,2,0,1,1
-2.2476933,53.4564459,-7653867988964343066,,273789,2147483647,97,3,1,2,5
-2.2477614,53.4681308,-6949652550291979546,,223097,1990894427,180,5,4,3,2
-2.2477718,53.4699285,7308690779256960742,,212624,1808366771,138,5,2,1,1
-2.2479397,53.4986912,-4089120764760763674,,76953,236874540,48,0,0,1,0
-2.2479869,53.5067807,8567002034274011878,,54799,120119809,48,2,0,0,0
-2.2480027,53.5094772,2689816657539828454,,48607,94506411,85,1,2,1,1
