x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,3663,536737,74,0,0,0,0
-2.2655402,53.4204534,,523594,2147483647,22,1,0,0,3
-2.2655963,53.4294419,,286946,2147483647,38,1,0,1,1
-2.2656636,53.4402279,,100715,405740703,58,0,0,3,0
-2.2656917,53.4447221,,58340,136142257,59,0,0,1,0
-2.2657816,53.4591036,,6094,1485765,166,0,0,0,0
-2.2658602,53.4716873,,407,6628,125,0,0,0,0
-2.2638295,53.3871995,,1003,40305,80,0,0,0,0
-2.2638462,53.389896,,2390,228663,101,0,0,0,0
-2.2639019,53.3988845,,38613,59640026,38,0,0,0,0
-2.2639074,53.3997833,,50099,100399944,3,0,0,0,0
-2.2639186,53.401581,,82352,271275163,38,2,0,0,0
-2.263952,53.4069741,,265785,2147483647,6,0,1,0,0
-2.2641192,53.4339394,,176967,1252696330,54,0,0,2,2
-2.2641527,53.4393324,,103350,427256416,68,2,0,1,1
-2.2641806,53.4438266,,61210,149869334,42,0,2,0,0
-2.2643314,53.4680953,,911,33255,27,0,0,0,0
-2.2643426,53.4698929,,601,14489,46,0,0,0,0
-2.2622928,53.3818097,,142,811,92,0,0,0,0
-2.2623039,53.3836074,,269,2902,84,0,0,0,0
-2.2623703,53.3943936,,8226,2707064,13,0,0,0,0
-2.2623758,53.3952924,,10771,4640868,95,0,0,0,0
-2.2624367,53.4051797,,141776,804018925,70,2,0,1,0
-2.2624422,53.4060786,,167674,1124588003,25,0,0,1,0
-2.262481,53.4123705,,347647,539378211,17,0,0,0,1
-2.2625364,53.4213589,,358255,838917110,93,6,7,4,5
-2.2625531,53.4240555,,319180,2147483647,35,1,0,1,2
-2.2626418,53.4384369,,104364,435677495,68,1,0,0,1
-2.262664,53.4420323,,70348,197958924,74,0,0,0,0
-2.2626751,53.44383,,56745,128803826,21,0,0,0,0
-2.2627028,53.4483242,,31433,39523087,46,0,1,0,0
-2.2627695,53.4591102,,5470,1196856,192,0,0,0,0
-2.2628028,53.4645032,,1892,143253,65,0,0,0,1
-2.2628473,53.4716939,,371,5524,200,0,0,0,0
-2.2608335,53.3890038,,1352,73131,76,0,0,0,0
-2.2609546,53.4087784,,188193,1416669059,47,0,1,3,2
-2.2610152,53.4186657,,313718,2147483647,41,1,2,1,1
-2.2610427,53.4231599,,282407,2147483647,25,1,1,1,0
-2.2612027,53.4492263,,25636,26289057,37,0,1,0,0
-2.2614182,53.4842809,,6,1,136,0,0,0,0
-2.2593464,53.3917036,,2598,270120,73,1,0,0,0
-2.2595106,53.418669,,254551,2147483647,87,3,0,4,3
-2.259516,53.4195678,,254101,2147483647,51,2,2,1,0
-2.2595928,53.4321516,,146684,860651601,34,2,1,1,1
-2.2595982,53.4330505,,137075,751582758,114,1,2,2,1
-2.2596037,53.4339493,,127684,652131736,84,2,0,2,1
-2.2596311,53.4384435,,85392,291674469,53,0,2,1,0
-2.2596641,53.4438366,,47508,90280740,24,0,0,0,0
-2.2596805,53.4465331,,33945,46092423,67,0,0,1,2
-2.2597299,53.4546226,,10363,4296257,35,1,0,0,0
-2.2597574,53.4591168,,4756,904935,100,0,0,0,0
-2.2598068,53.4672063,,932,34785,93,0,0,0,0
-2.2598233,53.4699029,,505,10230,82,0,0,0,0
-2.2599002,53.4824865,,14,8,62,0,0,0,0
-2.2599167,53.485183,,3,0,68,0,0,0,0
-2.2577938,53.3836172,,183,1350,99,0,0,0,0
-2.2578046,53.3854149,,328,4311,51,0,0,0,0
-2.2578101,53.3863138,,435,7569,78,0,0,0,0
-2.2578264,53.3890103,,988,39102,62,0,0,0,0
-2.2578318,53.3899092,,1291,66704,70,0,0,0,0
