x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,95,363,74,0,0,0,0
-2.2655402,53.4204534,,2591461,2147483647,22,3,4,9,9
-2.2655963,53.4294419,,1235643,943021773,38,2,6,9,4
-2.2656636,53.4402279,,502233,1499606220,58,1,3,1,0
-2.2656917,53.4447221,,349459,589910465,59,1,1,2,2
-2.2657816,53.4591036,,97032,376608697,166,2,1,1,2
-2.2658602,53.4716873,,22083,19507338,125,0,0,0,0
-2.2659897,53.4923604,,646,16728,62,0,0,0,0
-2.2661361,53.51573,,1,0,18,0,0,0,0
-2.26617,53.521123,,0,0,122,0,0,0,0
-2.2639019,53.3988845,,8443,2851913,38,0,0,0,0
-2.2639074,53.3997833,,13583,7380783,3,0,0,0,0
-2.2639186,53.401581,,35433,50221649,38,0,0,0,0
-2.263952,53.4069741,,480115,630492213,6,0,0,1,0
-2.2641192,53.4339394,,893660,1880365301,54,5,8,4,6
-2.2641527,53.4393324,,583969,755890866,68,5,4,3,1
-2.2641806,53.4438266,,410255,2147483647,42,0,3,4,1
-2.2643314,53.4680953,,39546,62556629,27,0,0,0,0
-2.2643426,53.4698929,,31499,39688622,46,0,1,0,1
-2.2644656,53.4896673,,1279,65530,58,0,0,0,0
-2.2645216,53.4986556,,186,1398,55,0,0,0,0
-2.2646225,53.5148345,,2,0,47,0,0,0,0
-2.2623703,53.3943936,,785,24656,13,0,0,0,0
-2.2623758,53.3952924,,1203,57894,95,0,0,0,0
-2.2624367,53.4051797,,154324,952647831,70,1,1,3,0
-2.2624422,53.4060786,,228238,2083720214,25,0,0,0,0
-2.262481,53.4123705,,1458377,2147483647,17,7,1,4,1
-2.2625364,53.4213589,,2100069,318000058,93,14,21,22,14
-2.2625531,53.4240555,,1849841,2147483647,35,9,7,11,10
-2.2626418,53.4384369,,667770,656827943,68,5,7,0,3
-2.262664,53.4420323,,508795,1764973064,74,5,3,5,4
-2.2626751,53.44383,,443356,2147483647,21,0,1,1,1
-2.2627028,53.4483242,,311216,2147483647,46,4,0,0,1
-2.2627695,53.4591102,,119111,567501623,192,5,3,2,2
-2.2628028,53.4645032,,67293,181138814,65,0,1,0,0
-2.2628473,53.4716939,,27783,30876574,200,0,0,0,0
-2.2630309,53.5013554,,113,517,56,0,0,0,0
-2.2630699,53.5076472,,22,20,77,0,0,0,0
-2.2631144,53.5148379,,2,0,31,0,0,0,0
-2.2631423,53.519332,,0,0,208,0,0,0,0
-2.2609546,53.4087784,,434569,2147483647,47,4,1,4,1
-2.2610152,53.4186657,,1894879,1888806740,41,3,9,5,6
-2.2610427,53.4231599,,1798940,598386921,25,1,7,5,3
-2.2612027,53.4492263,,312865,2147483647,37,0,1,2,1
-2.2614182,53.4842809,,4474,800943,136,0,0,0,0
-2.2615178,53.5004599,,161,1043,48,0,0,0,0
-2.2615843,53.5112459,,9,3,42,0,0,0,0
-2.2593464,53.3917036,,169,1149,73,0,0,0,0
-2.2595106,53.418669,,1588581,2147483647,87,16,12,17,21
-2.259516,53.4195678,,1634064,2147483647,51,8,8,10,9
-2.2595928,53.4321516,,1095274,740382652,34,3,2,3,5
-2.2595982,53.4330505,,1037086,72270841,114,13,7,14,7
-2.2596037,53.4339493,,980754,2147483647,84,7,6,7,8
-2.2596311,53.4384435,,731443,2147483647,53,0,4,2,3
-2.2596641,53.4438366,,502509,1510690559,24,1,0,1,4
-2.2596805,53.4465331,,412343,2147483647,67,2,5,3,3
-2.2597299,53.4546226,,214934,1847872096,35,0,3,0,0
-2.2597574,53.4591168,,142172,808515681,100,4,1,2,1
-2.2598068,53.4672063,,59770,142899635,93,0,0,0,1
-2.2598233,53.4699029,,43005,73978442,82,1,0,2,0
-2.2599002,53.4824865,,6812,1856322,62,0,0,0,0
-2.2599167,53.485183,,4277,731992,68,0,0,0,0
-2.2599277,53.4869807,,3091,382331,6,0,0,0,0
-2.2600819,53.512148,,8,2,17,0,0,0,0
-2.2578644,53.3953023,,823,27115,25,0,0,0,0
-2.2579297,53.4060884,,86350,298253524,60,1,0,1,0
-2.2580223,53.4213688,,1450425,2147483647,80,18,11,10,14
-2.2580277,53.4222676,,1464960,2147483647,38,7,4,8,3
-2.258104,53.4348514,,934772,592237698,97,10,10,9,8
-2.2581258,53.4384468,,752097,1151169608,22,1,1,3,2
-2.2581586,53.4438398,,527082,2147483647,28,1,0,1,3
-2.2581804,53.4474352,,408052,2147483647,160,8,6,2,9
-2.2582077,53.4519294,,288762,2147483647,45,3,1,1,2
-2.2582131,53.4528282,,268384,2147483647,72,0,1,0,1
-2.2582513,53.4591201,,153691,944845021,96,0,1,1,2
-2.258295,53.4663108,,72431,209853072,99,0,1,0,1
-2.2583332,53.4726026,,33264,44261627,167,0,0,0,0
-2.258377,53.4797933,,11713,5488205,2,0,0,0,0
-2.2585137,53.5022641,,135,736,97,0,0,0,0
-2.2585794,53.5130501,,7,2,3,0,0,0,0
-2.2586232,53.5202407,,0,0,48,0,0,0,0
-2.256339,53.3917101,,147,868,70,0,0,0,0
-2.2563444,53.392609,,229,2101,60,0,0,0,0
-2.2563498,53.3935078,,339,4603,98,0,0,0,0
-2.2564472,53.4096871,,217745,1896520894,67,2,3,1,2
-2.256588,53.433057,,1017452,2147483647,21,4,0,3,2
-2.2566368,53.4411466,,650300,2147483647,73,6,7,3,5
-2.2566693,53.4465396,,456194,2147483647,53,3,2,4,4
-2.2566856,53.4492361,,376000,1360092142,63,3,3,1,2
-2.2567127,53.4537303,,264993,2147483647,74,3,0,3,6
-2.2567236,53.455528,,227876,2077101834,76,1,0,0,3
-2.2567778,53.4645164,,95771,366887209,113,1,3,1,1
-2.2568539,53.4771001,,19411,15072499,21,0,0,0,0
-2.2568702,53.4797966,,12900,6657143,112,1,0,1,0
-2.2568919,53.4833919,,7194,2070569,326,0,0,1,0
-2.2570987,53.5175475,,1,0,17,0,0,0,0
-2.25483,53.3908145,,75,231,20,0,0,0,0
-2.2548568,53.3953087,,632,15997,86,0,0,0,0
-2.2549214,53.4060949,,49236,96969333,77,0,0,0,0
-2.2549375,53.4087914,,123469,609787351,115,0,2,1,0
-2.2551799,53.4492393,,393010,1883324341,131,5,7,6,5
-2.2552824,53.4663173,,84567,286063861,129,1,0,0,1
-2.2554877,53.500473,,262,2764,31,0,0,0,0
-2.2554932,53.5013718,,212,1813,74,0,0,0,0
-2.2555202,53.5058659,,70,198,90,0,0,0,0
-2.2555364,53.5085624,,34,48,114,0,0,0,0
-2.255596,53.5184496,,1,0,11,0,0,0,0
-2.2533263,53.3908177,,71,204,14,0,0,0,0
-2.2533317,53.3917165,,124,615,82,0,0,0,0
-2.2536635,53.4474449,,459442,2147483647,100,7,5,4,3
-2.2537224,53.4573321,,218181,1904132419,68,4,1,5,4
-2.2537654,53.4645228,,109830,482505334,72,0,3,0,0
-2.2537976,53.4699158,,59700,142564313,104,0,0,0,1
-2.2539157,53.4896902,,2823,318906,143,0,0,0,0
-2.2518227,53.3908209,,66,177,60,0,0,0,0
-2.2518493,53.3953151,,482,9327,52,0,0,0,0
-2.2520141,53.4231793,,836082,2147483647,25,1,0,2,0
-2.2521259,53.442055,,636785,2147483647,102,4,3,10,3
-2.2521791,53.4510434,,370673,1201000305,2,1,0,0,0
-2.2522378,53.4609306,,165972,1101878174,18,0,1,1,0
-2.2523392,53.4780085,,21771,18959187,11,0,0,0,0
-2.2525155,53.50767,,55,122,240,0,0,0,0
-2.2525369,53.5112653,,20,17,84,0,0,0,0
-2.2525422,53.5121642,,15,10,164,0,0,0,0
-2.250504,53.4222837,,668934,719073298,35,2,6,1,3
-2.2506151,53.4411593,,658149,146535393,71,5,6,1,4
-2.2507211,53.4591361,,204081,1665963217,69,2,1,1,1
-2.2507582,53.465428,,111795,499925193,67,1,2,0,0
-2.2508271,53.4771129,,26589,28280542,26,0,0,0,2
-2.2509439,53.4968872,,794,25246,84,0,0,0,0
-2.2509811,53.503179,,190,1444,97,0,0,0,0
-2.2509865,53.5040779,,152,933,124,0,0,0,0
-2.2510024,53.5067744,,77,241,141,0,0,0,0
-2.2510556,53.5157627,,5,1,66,0,0,0,0
-2.2510822,53.5202568,,0,0,102,0,0,0,0
-2.2510875,53.5211556,,0,0,116,0,0,0,0
-2.2488889,53.4034111,,7295,2128695,6,0,0,0,0
-2.2489099,53.4070064,,24712,24429269,5,0,0,0,0
-2.2489572,53.4150961,,208124,1732635992,119,2,3,1,1
-2.2490098,53.4240845,,639933,2147483647,40,3,1,2,4
-2.2490518,53.4312752,,791662,2147483647,125,12,9,11,7
-2.2491413,53.4465555,,502609,1514733150,70,4,7,4,4
-2.2491992,53.4564428,,263406,2147483647,97,5,1,3,4
-2.2494471,53.498688,,587,13786,51,0,0,0,0
-2.2494577,53.5004857,,392,6154,12,0,0,0,0
-2.2494683,53.5022834,,258,2674,96,0,0,0,0
-2.2494841,53.5049799,,134,727,6,0,0,0,0
-2.2495317,53.5130693,,15,9,57,0,0,0,0
-2.2495581,53.5175635,,3,0,130,0,0,0,0
-2.249574,53.52026,,0,0,24,0,0,0,0
-2.2474736,53.4186946,,305434,2147483647,35,1,2,2,1
-2.2474893,53.4213911,,427713,2147483647,18,0,1,4,4
-2.2475468,53.4312784,,719567,2147483647,92,4,8,4,3
-2.2475625,53.4339749,,724744,2147483647,8,0,0,0,0
-2.2476933,53.4564459,,269478,2147483647,97,2,4,2,0
-2.2477614,53.4681308,,91793,337043406,180,5,0,3,1
-2.2477718,53.4699285,,74980,224884748,138,0,2,1,1
-2.2479397,53.4986912,,638,16318,48,0,0,0,0
-2.2479869,53.5067807,,94,354,48,0,0,0,0
-2.2480027,53.5094772,,46,85,85,0,0,0,0
-2.2480132,53.5112748,,28,31,96,0,0,0,0
-2.2480184,53.5121736,,21,18,105,0,0,0,0
-2.245995,53.4231919,,425557,2147483647,108,1,4,6,7
-2.2460469,53.4321803,,658225,150556433,45,4,1,0,3
-2.2461665,53.4528537,,349707,596846352,99,0,5,2,3
-2.2461769,53.4546513,,310791,2147483647,43,0,3,1,1
-2.2461977,53.4582467,,238898,2147483647,85,2,0,2,1
-2.2462029,53.4591455,,222417,1978784720,36,2,1,1,0
-2.2464479,53.5013908,,377,5710,103,0,0,0,0
-2.2464844,53.5076826,,81,266,69,0,0,0,0
-2.2464896,53.5085814,,64,166,115,0,0,0,0
-2.2465627,53.5211651,,0,0,59,0,0,0,0
-2.2443045,53.3908365,,42,72,37,0,0,0,0
-2.2443097,53.3917354,,64,166,50,0,0,0,0
-2.2443148,53.3926342,,90,327,66,0,0,0,0
-2.2444747,53.4204985,,260000,2147483647,62,0,5,3,1
-2.2445521,53.4339811,,609661,1982562312,97,3,6,2,5
-2.2446141,53.4447672,,516497,2080840215,55,1,2,3,3
-2.2447849,53.4744289,,47261,89344350,111,1,1,0,0
-2.2449559,53.5040904,,217,1883,122,0,0,0,0
-2.2450597,53.522067,,0,0,48,0,0,0,0
-2.2430829,53.4402761,,552858,2147483647,55,4,1,2,2
-2.2431343,53.4492645,,417482,2147483647,87,6,3,6,5
-2.2431805,53.457354,,259779,2147483647,90,6,2,4,2
-2.2432114,53.4627471,,169611,1150717439,72,0,1,1,0
-2.243268,53.4726343,,61085,149257075,300,2,0,4,0
-2.243304,53.4789261,,26878,28897484,2,0,0,0,0
-2.2433452,53.4861168,,8853,3135033,2,0,0,0,0
-2.2434586,53.5058911,,150,911,94,0,0,0,0
-2.2435462,53.5211713,,0,0,58,0,0,0,0
-2.2414602,53.4196057,,152697,932658239,120,3,0,1,0
-2.2414959,53.4258976,,325654,2147483647,145,5,4,1,5
-2.2415061,53.4276953,,374912,1327419468,67,1,3,3,5
-2.2415265,53.4312907,,457178,2147483647,58,1,6,4,3
-2.2415673,53.4384814,,522384,2147483647,75,0,0,3,5
-2.2415826,53.441178,,512133,1901283952,46,1,3,4,2
-2.2417563,53.4717385,,69696,194302480,456,6,4,3,2
-2.2417717,53.474435,,50485,101952459,361,2,5,2,2
-2.2419816,53.5112872,,39,62,58,0,0,0,0
-2.2420329,53.5202755,,1,0,110,0,0,0,0
-2.239991,53.4259007,,276125,2147483647,121,1,2,3,0
-2.2400113,53.4294961,,364487,1019078808,74,1,2,1,1
-2.2400214,53.4312937,,402215,2147483647,51,1,2,1,4
-2.240062,53.4384845,,480710,653385444,87,3,0,3,0
-2.2401178,53.4483717,,406177,2147483647,91,3,5,6,2
-2.2401584,53.4555625,,287200,2147483647,219,12,5,7,7
-2.2401635,53.4564613,,271760,2147483647,84,2,1,4,2
-2.2401686,53.4573601,,256487,2147483647,45,1,1,1,1
-2.2402143,53.4654497,,135551,734972311,67,3,1,0,1
-2.2402244,53.4672474,,114261,522227222,209,2,0,2,1
-2.2402549,53.4726404,,64104,164377324,391,3,1,2,4
-2.2402753,53.4762357,,41244,68043487,68,0,0,0,0
-2.2403007,53.4807299,,22283,19862042,2,0,0,0,0
-2.2383,53.3926464,,52,109,49,0,0,0,0
-2.2384106,53.412421,,23526,22140301,3,0,0,0,0
-2.2385668,53.4402852,,443733,2147483647,73,1,5,2,3
-2.2386777,53.4600597,,210268,1768511837,35,1,0,0,2
-2.2387635,53.4753399,,47154,88943511,475,3,2,0,2
-2.2389304,53.5050014,,228,2084,69,0,0,0,0
-2.2389405,53.5067991,,147,869,86,0,0,0,0
-2.2389607,53.5103944,,58,135,212,0,0,0,0
-2.2389709,53.5121921,,35,50,79,0,0,0,0
-2.2368213,53.3971436,,209,1756,65,0,0,0,0
-2.2369212,53.4151206,,35373,50051231,58,0,0,0,0
-2.2369363,53.4178171,,60861,148166640,149,0,0,1,1
-2.2369563,53.4214125,,111448,496833373,33,1,0,1,0
-2.2369863,53.4268055,,215983,1865957217,12,0,0,0,1
-2.2370564,53.4393893,,403939,2147483647,98,3,4,4,3
-2.2370614,53.4402882,,406938,2147483647,84,4,5,6,7
-2.2370864,53.4447824,,398884,2069380064,47,5,3,1,2
-2.2371566,53.4573662,,246578,2147483647,150,1,4,3,6
-2.2373121,53.4852301,,11906,5670956,88,0,0,2,0
-2.2373322,53.4888255,,6565,1724237,48,0,0,0,0
-2.237473,53.5139928,,22,19,68,0,0,0,0
-2.2375082,53.5202846,,1,0,84,0,0,0,0
-2.2354168,53.4151235,,28800,33177734,75,0,0,0,0
-2.2356157,53.4510773,,321158,2147483647,125,4,0,3,7
-2.2357503,53.4753459,,48157,92766559,640,8,2,3,2
-2.2357852,53.4816378,,20932,17527131,141,1,0,1,0
-2.23593,53.5077039,,131,687,92,0,0,0,0
-2.235985,53.5175911,,6,1,99,0,0,0,0
-2.268578,53.4249409,,1724375,2147483647,3,0,1,1,0
-2.2686801,53.44112,,383399,1584832583,77,8,2,3,3
-2.2687482,53.4519061,,153170,938449219,16,0,0,0,0
-2.2687539,53.4528049,,141223,797763832,95,2,3,1,1
-2.2688334,53.4653887,,38331,58770885,226,2,0,0,2
-2.2688789,53.4725793,,15122,9147954,11,0,0,0,0
-2.2689074,53.4770735,,7789,2426880,2,0,0,0,0
-2.2690269,53.495949,,221,1958,43,0,0,0,0
-2.269061,53.501342,,62,156,60,0,0,0,0
-2.2690667,53.5022408,,50,100,13,0,0,0,0
-2.2691465,53.5148244,,1,0,27,0,0,0,0
-2.2691807,53.5202174,,0,0,96,0,0,0,0
-2.2668647,53.391687,,207,1726,79,0,0,0,0
-2.2671803,53.4420223,,395189,1952032139,52,1,3,3,2
-2.2672142,53.4474153,,253013,2147483647,207,1,1,6,8
-2.2673159,53.4635944,,53446,114261853,45,0,1,0,0
-2.2674686,53.4878629,,1380,76191,73,0,0,0,0
-2.2675139,53.4950536,,314,3954,37,0,0,0,0
-2.2675195,53.4959524,,257,2657,59,0,0,0,0
-2.2675478,53.5004465,,90,331,75,0,0,0,0
-2.2675592,53.5022442,,58,137,85,0,0,0,0
-2.2676385,53.5148278,,1,0,51,0,0,0,0
-2.2676498,53.5166255,,0,0,33,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3475853,53.5173185,,0,0,87,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3460332,53.5119299,,0,0,10,0,0,0,0
-2.3460552,53.5146264,,0,0,75,0,0,0,0
-2.3460625,53.5155252,,0,0,31,0,0,0,0
-2.3461065,53.5209181,,0,0,30,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3445253,53.5119343,,0,0,101,0,0,0,0
