x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2656636,53.4402279,-6954263172235078938,,37519,56309467,58,1,0,0,0
-2.2656917,53.4447221,-7903444783360770330,,32987,43527294,59,0,1,0,0
-2.2657816,53.4591036,8320480176660514534,,20361,16582986,166,1,0,1,0
-2.2643426,53.4698929,-5119406691067266330,,15688,9844599,46,0,0,1,0
-2.2625364,53.4213589,-5441153801290022170,,5698,1299066,93,0,1,0,0
-2.262664,53.4420323,-6104919003042739482,,31430,39515976,74,0,0,1,0
-2.2627695,53.4591102,5228304199853583078,,22984,21131815,192,1,1,0,0
-2.2628473,53.4716939,-4730014491813090586,,16230,10537110,200,0,0,1,0
-2.2596037,53.4339493,-4347429581144011034,,16038,10289947,84,0,1,0,0
-2.2596311,53.4384435,2486736712152068838,,21190,17961413,53,1,0,0,0
-2.2596805,53.4465331,4813593830928761574,,25566,26146705,67,1,0,0,0
-2.2597299,53.4546226,6467569402093212390,,25070,25140496,35,0,0,1,0
-2.2597574,53.4591168,8864222466996232934,,23672,22414583,100,0,1,0,0
-2.2599167,53.485183,5081524606056243942,,13250,7023240,68,0,0,0,1
-2.258104,53.4348514,4541397942516936422,,12505,6255736,97,1,0,0,0
-2.2582077,53.4519294,9205998164829418214,,23826,22708404,45,0,0,1,0
-2.258295,53.4663108,-3233283323207055642,,21144,17883646,99,1,0,0,0
-2.2583332,53.4726026,1459857957755788006,,18844,14204377,167,0,0,0,1
-2.2566856,53.4492361,-6539516393388987674,,20665,17082116,63,1,0,0,1
-2.2567236,53.455528,3644611249090808550,,22249,19801972,76,0,1,0,0
-2.2568702,53.4797966,1963039215706292966,,16941,11480531,112,0,0,1,0
-2.2551799,53.4492393,-860152054007299354,,17777,12642215,131,0,0,0,1
-2.2552824,53.4663173,5793172649282262758,,20721,17175652,129,0,0,1,0
-2.2554877,53.500473,862442449795084006,,11534,5321329,31,0,1,0,0
-2.2554932,53.5013718,-158159025146785050,,11305,5112670,74,0,0,1,0
-2.2536635,53.4474449,-7152446989104168218,,13694,7501717,100,1,0,0,0
-2.2537224,53.4573321,-3808541654196958490,,18791,14125243,68,0,0,1,0
-2.2539157,53.4896902,-3352035843012958490,,15204,9247500,143,0,0,1,1
-2.2521259,53.442055,4164675140155535078,,7055,1991172,102,0,1,0,0
