x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1333934,2147483647,22,2,3,1,4
-2.2655963,53.4294419,8685600517058320102,,505340,1624835753,38,3,4,1,3
-2.2656636,53.4402279,-6954263172235078938,,114954,528582901,58,0,1,0,0
-2.2656917,53.4447221,-7903444783360770330,,65641,172354496,59,2,0,0,0
-2.2657816,53.4591036,8320480176660514534,,14026,7869165,166,0,1,0,0
-2.2641192,53.4339394,-55301616101183770,,331599,103364824,54,3,2,1,1
-2.2641527,53.4393324,-1799129505341421850,,165995,1102173791,68,2,0,0,1
-2.2641806,53.4438266,-6922193285528310042,,95708,366401847,42,1,0,0,0
-2.2643426,53.4698929,-5119406691067266330,,6976,1946829,46,0,1,0,0
-2.1033417,53.5474412,-7358992932060422426,,576,13288,39,1,0,0,1
-2.262481,53.4123705,-794175671944787226,,102305,418654446,17,0,0,1,0
-2.2625364,53.4213589,-5441153801290022170,,975313,2147483647,93,11,7,9,15
-2.2625531,53.4240555,-5944133414741826842,,958386,2147483647,35,1,2,3,5
-2.2626418,53.4384369,-5608213471952672026,,230282,2121209700,68,4,4,1,6
-2.262664,53.4420323,-6104919003042739482,,150471,905671752,74,0,0,0,5
-2.2626751,53.44383,4841772569815309030,,122160,596929135,21,1,0,0,0
-2.2627695,53.4591102,5228304199853583078,,24394,23804024,192,0,0,1,3
-2.2628028,53.4645032,-4914485009058255130,,14724,8672772,65,0,0,0,1
-2.2610152,53.4186657,5173944745410239206,,555034,2147483647,41,1,1,4,5
-2.2610427,53.4231599,-97734301553612058,,849142,2147483647,25,2,0,1,2
-2.2612027,53.4492263,-2768365916960627994,,85084,289576028,37,0,0,0,1
-2.2595106,53.418669,1878073865649755878,,372057,1242098314,87,3,4,2,4
-2.259516,53.4195678,-6359262275304227098,,450058,2147483647,51,2,2,1,3
-2.2595928,53.4321516,-3186463172877651226,,567847,13110288,34,2,5,1,4
-2.2595982,53.4330505,4728380058564737766,,528904,2147483647,114,3,7,7,5
-2.2596037,53.4339493,-4347429581144011034,,490389,1029344558,84,6,5,5,1
-2.2596311,53.4384435,2486736712152068838,,320997,2147483647,53,1,1,2,1
-2.2596641,53.4438366,6267195244730139366,,184679,1364264069,24,1,1,0,0
-2.2596805,53.4465331,4813593830928761574,,139741,781102196,67,1,1,1,2
-2.1003382,53.5537356,-5844273973971718426,,422,7153,57,0,1,0,0
-2.2580223,53.4213688,-4182704147092003098,,433132,2147483647,80,5,6,3,4
-2.2580277,53.4222676,-5187000936324133146,,493462,1150266255,38,2,0,3,2
-2.258104,53.4348514,4541397942516936422,,485357,832955698,97,5,5,4,3
-2.2581258,53.4384468,2641711967522112230,,361436,930490032,22,0,0,2,2
-2.2581586,53.4438398,4768270369095828198,,218629,1911957695,28,0,2,0,0
-2.2581804,53.4474352,-4295180408545597722,,154205,951171341,160,2,3,1,1
-2.2582077,53.4519294,9205998164829418214,,99701,397616859,45,0,0,0,1
-2.2582131,53.4528282,7688969206081764070,,91445,334489777,72,1,1,2,1
-2.2583332,53.4726026,1459857957755788006,,15361,9439519,167,1,0,1,0
-2.2585137,53.5022641,-5992403126214425882,,1519,92353,97,1,0,0,0
-2.256588,53.433057,3189310789920967398,,549752,2147483647,21,1,2,2,1
-2.2566368,53.4411466,-7727797502955529498,,318231,2147483647,73,2,0,3,1
-2.2566693,53.4465396,2277113781933741798,,198147,1570500689,53,1,1,0,0
-2.2566856,53.4492361,-6539516393388987674,,154815,958711888,63,0,2,0,0
-2.2567127,53.4537303,-4155465383613604122,,102315,418738593,74,3,0,2,0
-2.2567236,53.455528,3644611249090808550,,86749,301017486,76,2,1,1,0
-2.2567778,53.4645164,2260235857620370150,,38692,59884849,113,1,1,0,0
