x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,574466,315587979,22,1,3,1,1
-2.2655963,53.4294419,,653917,2147483647,38,1,2,1,3
-2.2656636,53.4402279,,544486,2147483647,58,4,3,4,4
-2.2656917,53.4447221,,494276,1182437477,59,5,0,5,2
-2.2657816,53.4591036,,350673,623905452,166,3,6,4,3
-2.2658602,53.4716873,,228974,2097164048,125,3,8,1,0
-2.2659897,53.4923604,,64635,167112023,62,0,1,0,0
-2.2661361,53.51573,,4568,834819,18,0,0,0,0
-2.26617,53.521123,,2001,160316,122,0,0,0,0
-2.2663223,53.5453913,,12,6,39,0,0,0,0
-2.2639019,53.3988845,,120,583,38,0,0,0,0
-2.2639074,53.3997833,,259,2699,3,0,0,0,0
-2.2639186,53.401581,,843,28477,38,0,0,0,0
-2.263952,53.4069741,,15878,10085149,6,0,0,0,0
-2.2641192,53.4339394,,541947,2147483647,54,2,2,3,3
-2.2641527,53.4393324,,507759,1722851167,68,7,4,3,5
-2.2641806,53.4438266,,472084,324612273,42,3,2,2,1
-2.2643314,53.4680953,,261247,2147483647,27,0,2,1,0
-2.2643426,53.4698929,,244455,2147483647,46,2,0,2,1
-2.2644656,53.4896673,,80828,261330118,58,1,1,1,0
-2.2645216,53.4986556,,36900,54465477,55,0,0,0,0
-2.2646225,53.5148345,,5302,1124775,47,0,0,1,0
-2.2624367,53.4051797,,4016,645432,70,0,0,0,0
-2.2624422,53.4060786,,6253,1564435,25,0,0,0,0
-2.262481,53.4123705,,70623,199509551,17,0,0,0,0
-2.2625364,53.4213589,,320967,2147483647,93,3,0,1,1
-2.2625531,53.4240555,,383258,1580508714,35,3,4,1,2
-2.2626418,53.4384369,,461388,2147483647,68,2,6,2,3
-2.262664,53.4420323,,446009,2147483647,74,4,1,1,2
-2.2626751,53.44383,,436550,2147483647,21,1,2,1,2
-2.2627028,53.4483242,,409651,2147483647,46,1,0,2,1
-2.2627695,53.4591102,,332474,126604715,192,10,6,6,6
-2.2628028,53.4645032,,288098,2147483647,65,2,1,3,2
-2.2628473,53.4716939,,224695,2019531363,200,1,3,6,5
-2.2630309,53.5013554,,28254,31932680,56,1,0,0,0
-2.2630699,53.5076472,,13859,7683262,77,0,1,0,1
-2.2631144,53.5148379,,5378,1156959,31,0,0,0,0
-2.2631423,53.519332,,2762,305330,208,0,0,0,0
-2.2632371,53.5346121,,180,1307,3,0,0,0,0
-2.2609546,53.4087784,,12592,6342949,47,0,0,0,0
-2.2610152,53.4186657,,166718,1111798281,41,4,0,1,1
-2.2610427,53.4231599,,270474,2147483647,25,3,0,0,1
-2.2612027,53.4492263,,377562,1407168304,37,2,2,2,1
-2.2614182,53.4842809,,116822,545903554,136,2,0,6,2
-2.2615178,53.5004599,,31055,38578552,48,0,0,0,0
-2.2615843,53.5112459,,8850,3133258,42,0,0,0,0
-2.2595106,53.418669,,113770,517747897,87,0,1,2,2
-2.259516,53.4195678,,130415,680329104,51,1,1,0,0
-2.2595928,53.4321516,,323674,2147483647,34,1,2,2,1
-2.2595982,53.4330505,,330835,83117701,114,4,1,2,2
-2.2596037,53.4339493,,337098,250437446,84,5,3,5,7
-2.2596311,53.4384435,,356586,791191858,53,5,1,2,3
-2.2596641,53.4438366,,360174,894062096,24,0,2,1,0
-2.2596805,53.4465331,,356229,781014126,67,4,4,0,3
-2.2597299,53.4546226,,328283,15847869,35,0,2,3,1
-2.2597574,53.4591168,,304352,2147483647,100,0,4,3,2
-2.2598068,53.4672063,,249377,2147483647,93,2,5,2,1
-2.2598233,53.4699029,,228522,2088897640,82,1,3,5,1
-2.2599002,53.4824865,,128224,657660709,62,2,2,0,0
-2.2599167,53.485183,,108713,472744081,68,0,0,1,0
-2.2599277,53.4869807,,96517,372626831,6,0,0,0,0
-2.2600819,53.512148,,7870,2477567,17,0,0,0,0
-2.2579297,53.4060884,,1675,112283,60,0,1,0,0
-2.2580223,53.4213688,,117107,548565077,80,5,0,0,0
-2.2580277,53.4222676,,131049,686963442,38,0,2,1,0
-2.258104,53.4348514,,287218,2147483647,97,4,1,2,3
-2.2581258,53.4384468,,307852,2147483647,22,0,1,0,0
-2.2581586,53.4438398,,321736,2147483647,28,0,1,0,1
-2.2581804,53.4474352,,322066,2147483647,160,4,9,6,10
-2.2582077,53.4519294,,314566,2147483647,45,4,1,0,0
-2.2582131,53.4528282,,312135,2147483647,72,1,2,1,2
-2.2582513,53.4591201,,287504,2147483647,96,3,4,7,1
-2.258295,53.4663108,,245409,2147483647,99,2,2,4,3
-2.2583332,53.4726026,,200115,1601852979,167,3,4,1,3
-2.258377,53.4797933,,145149,842733892,2,0,0,0,0
-2.2585137,53.5022641,,25416,25840453,97,0,0,0,1
-2.2585794,53.5130501,,6949,1931751,3,0,0,0,0
-2.2586232,53.5202407,,2440,238299,48,0,0,0,0
-2.2564472,53.4096871,,4661,869351,67,0,0,0,0
-2.256588,53.433057,,222602,1982074874,21,1,0,1,0
-2.2566368,53.4411466,,275848,2147483647,73,1,1,1,4
-2.2566693,53.4465396,,289175,2147483647,53,3,3,0,4
-2.2566856,53.4492361,,290393,2147483647,63,2,2,2,0
-2.2567127,53.4537303,,285456,2147483647,74,3,5,5,2
-2.2567236,53.455528,,281252,2147483647,76,1,2,0,2
-2.2567778,53.4645164,,243723,2147483647,113,3,4,4,2
-2.2568539,53.4771001,,159971,1023630511,21,1,0,0,0
-2.2568702,53.4797966,,140557,790258648,112,3,2,1,0
-2.2568919,53.4833919,,115529,533882053,326,4,6,8,3
-2.2570987,53.5175475,,3651,533432,17,0,0,0,0
-2.2572895,53.5490064,,3,0,74,0,0,0,0
-2.2549214,53.4060949,,776,24119,77,0,0,0,0
-2.2549375,53.4087914,,2246,201869,115,0,1,0,0
-2.2551799,53.4492393,,261095,2147483647,131,5,2,2,2
-2.2552824,53.4663173,,220341,1942009775,129,6,1,4,3
-2.2554877,53.500473,,29447,34687105,31,0,0,0,0
-2.2554932,53.5013718,,26897,28939964,74,0,0,0,0
-2.2555202,53.5058659,,16554,10961547,90,0,0,0,0
-2.2555364,53.5085624,,12048,5806848,114,0,0,0,0
-2.255596,53.5184496,,3156,398432,11,0,0,0,0
-2.2556231,53.5229437,,1563,97734,75,0,0,0,0
-2.2557857,53.5499085,,1,0,64,0,0,0,0
-2.2536635,53.4474449,,228635,2090969448,100,2,1,3,2
-2.2537224,53.4573321,,234068,2147483647,68,2,2,1,1
-2.2537654,53.4645228,,214128,1834039801,72,1,1,2,0
-2.2537976,53.4699158,,188703,1424358895,104,1,0,2,2
-2.2539157,53.4896902,,71606,205101839,143,3,0,0,0
-2.2541255,53.5247446,,1143,52298,102,0,0,0,0
-2.2541309,53.5256434,,982,38574,112,0,0,0,0
-2.2520141,53.4231793,,40205,64658637,25,0,1,0,0
-2.2521259,53.442055,,176826,1250707857,102,1,4,0,3
-2.2521791,53.4510434,,209638,1757935994,2,0,0,0,0
-2.2522378,53.4609306,,208104,1732295254,18,0,0,1,1
-2.2523392,53.4780085,,133203,709729520,11,0,0,0,0
-2.2525155,53.50767,,12735,6487286,240,0,1,0,0
-2.2525369,53.5112653,,8186,2680807,84,0,1,0,0
-2.2525422,53.5121642,,7288,2125091,164,0,0,0,0
-2.2527618,53.5490161,,3,0,29,0,0,0,0
-2.250504,53.4222837,,25158,25317470,35,0,0,0,0
-2.2506151,53.4411593,,144348,833461684,71,1,1,0,1
-2.2507211,53.4591361,,191815,1471727057,69,3,1,1,1
-2.2507582,53.465428,,180259,1299737932,67,2,2,3,0
-2.2508271,53.4771129,,130152,677588865,26,2,0,0,0
-2.2509439,53.4968872,,37156,55223078,84,0,0,0,0
-2.2509811,53.503179,,20258,16415745,97,0,0,0,0
-2.2509865,53.5040779,,18415,13565150,124,0,0,0,1
-2.2510024,53.5067744,,13650,7453303,141,0,0,0,0
-2.2510556,53.5157627,,4342,754320,66,0,0,0,0
-2.2510822,53.5202568,,2244,201562,102,0,0,0,0
-2.2510875,53.5211556,,1953,152624,116,0,0,0,0
-2.2511194,53.5265486,,805,25941,65,0,0,0,0
-2.2512579,53.5499181,,1,0,44,0,0,0,0
-2.2488889,53.4034111,,62,157,6,0,0,0,0
-2.2489099,53.4070064,,280,3150,5,0,0,0,0
-2.2489572,53.4150961,,3695,546412,119,0,0,0,0
-2.2490098,53.4240845,,24676,24357651,40,0,0,0,0
-2.2490518,53.4312752,,61017,148926071,125,0,1,1,0
-2.2491413,53.4465555,,146888,863052352,70,0,0,1,4
-2.2491992,53.4564428,,172083,1184515124,97,2,1,5,4
-2.2494471,53.498688,,30144,36348043,51,0,0,0,0
-2.2494577,53.5004857,,25436,25880757,12,0,0,0,0
-2.2494683,53.5022834,,21277,18109239,96,0,0,1,1
-2.2494841,53.5049799,,16011,10254944,6,0,0,0,0
-2.2495317,53.5130693,,6042,1460451,57,0,0,0,0
-2.2495581,53.5175635,,3244,420943,130,0,0,0,0
-2.249574,53.52026,,2171,188559,24,0,0,0,0
-2.2474736,53.4186946,,6357,1616789,35,0,0,0,0
-2.2474893,53.4213911,,11180,5000434,18,0,0,0,0
-2.2475468,53.4312784,,47299,89487899,92,1,0,1,2
-2.2475625,53.4339749,,61177,149706407,8,0,0,0,0
-2.2476933,53.4564459,,152822,934189001,97,2,2,0,2
