x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,96,374,74,0,0,0,0
-2.2655402,53.4204534,,710701,2147483647,22,0,1,2,2
-2.2655963,53.4294419,,503314,1543077168,38,0,4,2,2
-2.2656636,53.4402279,,280594,2147483647,58,2,0,0,1
-2.2656917,53.4447221,,213704,1826777174,59,1,1,2,2
-2.2657816,53.4591036,,72170,208344729,166,2,2,1,1
-2.2658602,53.4716873,,18501,13692181,125,0,0,0,0
-2.2659897,53.4923604,,648,16828,62,0,0,0,0
-2.2661361,53.51573,,0,0,18,0,0,0,0
-2.2638462,53.389896,,46,85,101,0,0,0,0
-2.2639019,53.3988845,,3706,549591,38,0,0,0,0
-2.2639074,53.3997833,,5542,1228682,3,0,0,0,0
-2.2639186,53.401581,,12335,6086385,38,0,0,0,0
-2.263952,53.4069741,,104161,433982290,6,0,0,0,0
-2.2641192,53.4339394,,384383,1615044951,54,1,3,1,2
-2.2641527,53.4393324,,291504,2147483647,68,3,3,1,0
-2.2641806,53.4438266,,225844,2040229697,42,4,0,1,1
-2.2643314,53.4680953,,29566,34967707,27,0,1,0,0
-2.2643426,53.4698929,,23929,22905253,46,0,0,0,0
-2.2644656,53.4896673,,1150,52967,58,0,0,0,0
-2.2645216,53.4986556,,180,1308,55,0,0,0,0
-2.2646225,53.5148345,,1,0,47,0,0,0,0
-2.2623703,53.3943936,,445,7932,13,0,0,0,0
-2.2623758,53.3952924,,647,16784,95,0,0,0,0
-2.2624367,53.4051797,,38489,59257456,70,0,0,1,0
-2.2624422,53.4060786,,52973,112247296,25,0,0,0,0
-2.262481,53.4123705,,264644,2147483647,17,0,0,1,0
-2.2625364,53.4213589,,499904,1406264461,93,4,5,4,8
-2.2625531,53.4240555,,495681,1238063647,35,1,0,2,2
-2.2626418,53.4384369,,297302,2147483647,68,1,5,1,1
-2.262664,53.4420323,,246856,2147483647,74,0,1,1,2
-2.2626751,53.44383,,223383,1996008719,21,1,0,0,0
-2.2627028,53.4483242,,170117,1157598200,46,2,2,1,0
-2.2627695,53.4591102,,75103,225622495,192,2,2,1,1
-2.2628028,53.4645032,,44819,80353059,65,0,0,0,1
-2.2628473,53.4716939,,19737,15582154,200,0,0,0,0
-2.2630309,53.5013554,,102,418,56,0,0,0,0
-2.2630699,53.5076472,,20,16,77,0,0,0,0
-2.2631144,53.5148379,,1,0,31,0,0,0,0
-2.2609546,53.4087784,,85094,289639879,47,0,1,1,0
-2.2610152,53.4186657,,375719,1351647070,41,0,1,1,1
-2.2610427,53.4231599,,425351,2147483647,25,0,2,1,1
-2.2612027,53.4492263,,159212,1013949729,37,2,1,1,1
-2.2614182,53.4842809,,3239,419851,136,0,0,0,1
-2.2615178,53.5004599,,132,698,48,0,0,0,0
-2.2615843,53.5112459,,7,1,42,0,0,0,0
-2.2593464,53.3917036,,109,475,73,0,0,0,0
-2.2595106,53.418669,,296764,2147483647,87,2,1,3,2
-2.259516,53.4195678,,313802,2147483647,51,1,3,2,1
-2.2595928,53.4321516,,335739,213879458,34,1,0,0,1
-2.2595982,53.4330505,,327678,2147483647,114,4,5,3,5
-2.2596037,53.4339493,,319115,2147483647,84,4,4,1,1
-2.2596311,53.4384435,,271714,2147483647,53,1,1,1,4
-2.2596641,53.4438366,,212277,1802472513,24,0,1,3,0
-2.2596805,53.4465331,,183711,1349999035,67,1,5,3,3
-2.2597299,53.4546226,,108598,471744555,35,0,2,1,3
-2.2597574,53.4591168,,75840,230070100,100,0,0,0,0
-2.2598068,53.4672063,,34549,47746018,93,1,0,0,0
-2.2598233,53.4699029,,25452,25912408,82,2,1,0,0
-2.2599002,53.4824865,,4461,796366,62,0,0,0,0
-2.2599167,53.485183,,2861,327504,68,0,0,0,0
-2.2599277,53.4869807,,2096,175892,6,0,0,0,0
-2.2600819,53.512148,,5,1,17,0,0,0,0
-2.2578318,53.3899092,,35,49,70,0,0,0,0
-2.2578644,53.3953023,,394,6210,25,0,0,0,0
-2.2579297,53.4060884,,19914,15863511,60,0,0,0,0
-2.2580223,53.4213688,,277611,2147483647,80,1,2,3,2
-2.2580277,53.4222676,,288819,2147483647,38,1,0,2,2
-2.258104,53.4348514,,286443,2147483647,97,5,2,3,3
-2.2581258,53.4384468,,255733,2147483647,22,2,0,0,0
-2.2581586,53.4438398,,204036,1665233538,28,0,1,4,0
-2.2581804,53.4474352,,169499,1149197618,160,2,1,6,0
-2.2582077,53.4519294,,129074,666412375,45,0,2,0,0
-2.2582131,53.4528282,,121536,590842523,72,1,0,0,0
-2.2582513,53.4591201,,75363,227184311,96,0,0,0,0
