x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1902678,2147483647,22,6,6,8,4
-2.2655963,53.4294419,8685600517058320102,,744256,681869977,38,4,1,5,5
-2.2656636,53.4402279,-6954263172235078938,,258019,2147483647,58,4,1,1,5
-2.2656917,53.4447221,-7903444783360770330,,173762,1207737713,59,2,2,2,1
-2.2657816,53.4591036,8320480176660514534,,49127,96538791,166,0,1,1,1
-2.2658602,53.4716873,3409797590989018854,,12764,6517752,125,0,0,1,0
-2.263952,53.4069741,-2540649673480081690,,305423,2147483647,6,0,1,0,0
-2.2641192,53.4339394,-55301616101183770,,520405,2147483647,54,2,3,5,2
-2.2641527,53.4393324,-1799129505341421850,,316385,2147483647,68,1,1,1,2
-2.2641806,53.4438266,-6922193285528310042,,213878,1829765818,42,2,2,3,1
-2.2624367,53.4051797,6558309216546043622,,82719,273703302,70,0,0,1,0
-2.2624422,53.4060786,-8688582507733682458,,131657,693346025,25,2,1,1,2
-2.262481,53.4123705,-794175671944787226,,1167632,2147483647,17,5,4,7,3
-2.2625364,53.4213589,-5441153801290022170,,1621439,2083429332,93,14,14,14,19
-2.2625531,53.4240555,-5944133414741826842,,1356035,538832230,35,8,6,4,3
-2.2626418,53.4384369,-5608213471952672026,,381686,1532409173,68,2,2,3,1
-2.262664,53.4420323,-6104919003042739482,,280370,2147483647,74,1,2,1,1
-2.2626751,53.44383,4841772569815309030,,241014,2147483647,21,0,0,0,1
-2.2627028,53.4483242,605508225165856486,,165772,1099220121,46,0,1,0,0
-2.2627695,53.4591102,5228304199853583078,,64950,168740790,192,2,1,3,1
-2.2628473,53.4716939,-4730014491813090586,,17220,11861722,200,0,0,0,1
-2.2609546,53.4087784,-6054602705832647962,,294008,2147483647,47,3,0,0,2
-2.2610152,53.4186657,5173944745410239206,,1554416,2147483647,41,5,8,4,4
-2.2610427,53.4231599,-97734301553612058,,1385840,2147483647,25,3,4,5,4
-2.2612027,53.4492263,-2768365916960627994,,173098,1198526294,37,1,1,2,0
-2.2595106,53.418669,1878073865649755878,,1319245,896918268,87,10,14,8,11
-2.259516,53.4195678,-6359262275304227098,,1349414,2147483647,51,7,10,3,4
-2.2595928,53.4321516,-3186463172877651226,,744799,714201519,34,2,1,3,3
-2.2595982,53.4330505,4728380058564737766,,695048,2143809784,114,10,2,8,9
-2.2596037,53.4339493,-4347429581144011034,,648100,2147483647,84,2,1,6,5
-2.2596311,53.4384435,2486736712152068838,,454350,2147483647,53,3,3,4,1
-2.2596641,53.4438366,6267195244730139366,,296437,2147483647,24,1,0,0,1
-2.2596805,53.4465331,4813593830928761574,,239454,2147483647,67,2,1,3,2
-2.2597299,53.4546226,6467569402093212390,,123874,613800373,35,1,0,0,0
-2.2597574,53.4591168,8864222466996232934,,83529,279089383,100,1,0,2,1
-2.2598068,53.4672063,5538582275697341158,,37641,56674875,93,0,1,0,0
-2.2579297,53.4060884,-5577176485274819866,,46409,86152991,60,0,0,1,0
-2.2580223,53.4213688,-4182704147092003098,,1197155,1492678322,80,10,6,9,10
-2.2580277,53.4222676,-5187000936324133146,,1198612,1632265495,38,3,3,5,4
-2.258104,53.4348514,4541397942516936422,,633299,2147483647,97,4,2,5,7
-2.2581258,53.4384468,2641711967522112230,,486017,858587426,22,1,1,2,2
-2.2581586,53.4438398,4768270369095828198,,323530,2147483647,28,1,2,0,0
-2.2581804,53.4474352,-4295180408545597722,,245547,2147483647,160,4,7,3,6
-2.2582077,53.4519294,9205998164829418214,,172314,1187692034,45,0,1,0,0
-2.2582131,53.4528282,7688969206081764070,,160225,1026892619,72,2,0,0,0
-2.2582513,53.4591201,-1007389654633267482,,93736,351457974,96,1,2,0,0
-2.258295,53.4663108,-3233283323207055642,,46847,87786451,99,0,1,0,0
-2.2583332,53.4726026,1459857957755788006,,23216,21560329,167,0,0,0,1
-2.2564472,53.4096871,-8491193124248104218,,143639,825294320,67,2,1,0,3
-2.256588,53.433057,3189310789920967398,,733336,36441528,21,2,2,1,0
-2.2566368,53.4411466,-7727797502955529498,,424351,2147483647,73,1,2,5,3
-2.2566693,53.4465396,2277113781933741798,,286483,2147483647,53,2,1,3,2
-2.2566856,53.4492361,-6539516393388987674,,233876,2147483647,63,3,0,4,1
-2.2567127,53.4537303,-4155465383613604122,,164526,1082756228,74,1,3,0,1
-2.2567236,53.455528,3644611249090808550,,142047,807096609,76,0,0,1,1
-2.2567778,53.4645164,2260235857620370150,,63129,159412794,113,1,0,1,1
-2.2568702,53.4797966,1963039215706292966,,10411,4335669,112,1,0,0,0
-2.2549214,53.4060949,7825575789392471782,,25462,25933991,77,1,0,0,0
-2.2549375,53.4087914,4616863920785016550,,75676,229079340,115,1,0,0,1
-2.2551799,53.4492393,-860152054007299354,,253953,2147483647,131,5,6,2,3
-2.2552824,53.4663173,5793172649282262758,,58843,138501948,129,1,2,2,0
-2.2536635,53.4474449,-7152446989104168218,,309963,2147483647,100,2,3,4,8
-2.2537224,53.4573321,-3808541654196958490,,147543,870760407,68,2,0,0,0
-2.2537654,53.4645228,6611880053056355046,,77925,242897133,72,2,0,0,0
-2.2539157,53.4896902,-3352035843012958490,,2936,344952,143,0,1,0,1
-2.2520141,53.4231793,8175066055979878118,,714263,2147483647,25,1,1,2,2
-2.2521259,53.442055,4164675140155535078,,459785,2147483647,102,3,3,3,3
-2.2506151,53.4411593,-7675963362233193754,,495004,1211261334,71,4,3,3,4
-2.2507211,53.4591361,-719289685966638362,,149936,899232730,69,2,1,0,1
-2.2507582,53.465428,-8085232327441485082,,86106,296569886,67,0,0,0,1
-2.2489572,53.4150961,-5300423288364413210,,156121,974960565,119,2,0,3,0
-2.2490098,53.4240845,-8275522262796308762,,553553,2147483647,40,2,2,2,2
-2.2490518,53.4312752,8508474655642063590,,667051,618451906,125,4,10,8,5
-2.2491413,53.4465555,-499528539499273498,,378929,1448542284,70,1,3,2,2
-2.2491992,53.4564428,-1262665151373865242,,198349,1573700026,97,3,1,1,2
-2.2474736,53.4186946,-6605711644699559194,,248654,2147483647,35,0,1,0,1
-2.2474893,53.4213911,-6638174946424823066,,363504,990441395,18,0,1,0,1
-2.2475468,53.4312784,-6467714298833766682,,618016,2147483647,92,3,2,11,7
-2.2475625,53.4339749,4427247138321140454,,611493,2072086482,8,0,0,1,0
-2.2476933,53.4564459,-7653867988964343066,,210461,1771767817,97,1,1,0,2
-2.2477614,53.4681308,-6949652550291979546,,78262,244997724,180,3,0,5,1
-2.2477718,53.4699285,7308690779256960742,,65269,170402843,138,0,0,1,0
-2.245995,53.4231919,8072546588513412838,,367821,1116726958,108,5,3,1,1
-2.2460469,53.4321803,-4748077364415549722,,572883,242916571,45,2,2,2,1
-2.2461665,53.4528537,5070807781310827238,,280568,2147483647,99,5,1,4,2
-2.2461769,53.4546513,-3174668191766150426,,250225,2147483647,43,1,2,0,0
-2.2461977,53.4582467,8907491340653719270,,195014,1521229910,85,3,2,4,1
-2.2462029,53.4591455,1806973407087882982,,182436,1331326990,36,4,0,1,1
-2.2444747,53.4204985,-3364574189870694682,,215800,1862788426,62,0,1,2,1
-2.2445521,53.4339811,1769455742939329254,,536226,2147483647,97,8,4,2,6
-2.2446141,53.4447672,-757688021104144666,,432424,2147483647,55,3,1,2,4
-2.2447849,53.4744289,6122213781337848550,,47028,88468266,111,0,1,0,0
-2.2430829,53.4402761,-7297340031951181082,,484263,790500918,55,2,2,3,1
-2.2431343,53.4492645,17445471515811558,,357991,831354002,87,4,3,3,2
-2.2431805,53.457354,-9146397060401701146,,226885,2059078318,90,0,1,3,1
-2.2432114,53.4627471,-8584255067675725082,,153393,941179512,72,1,0,0,1
-2.243268,53.4726343,3430661211339613926,,61541,151491823,300,2,3,4,2
-2.2414602,53.4196057,7480125240017999590,,122555,600797394,120,3,2,0,2
-2.2414959,53.4258976,2284183142951257830,,289368,2147483647,145,6,4,4,8
-2.2415061,53.4276953,5430031713043068646,,337660,265610270,67,4,3,0,3
-2.2415265,53.4312907,-8101132867654452506,,416780,2147483647,58,1,2,3,1
-2.2415673,53.4384814,8680781882765783782,,471683,309468175,75,3,3,4,0
-2.2415826,53.441178,2134388145120086758,,459017,2147483647,46,5,2,2,2
-2.2417563,53.4717385,-8856656228966394138,,72027,207517991,456,5,5,7,2
-2.2417717,53.474435,-5335441571831362842,,54155,117311219,361,1,0,0,3
