x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.1046177,53.4530618,,0,0,63,0,0,0,0
-2.1046243,53.4557583,,0,0,77,0,0,0,0
-2.1046288,53.457556,,0,0,36,0,0,0,0
-2.1046953,53.4845213,,0,0,32,0,0,0,0
-2.1047086,53.4899143,,0,0,109,0,0,0,0
-2.1047219,53.4953074,,0,0,55,0,0,0,0
-2.1047374,53.5015993,,0,0,39,0,0,0,0
-2.1047485,53.5060935,,0,0,13,0,0,0,0
-2.1047619,53.5114865,,0,0,13,0,0,0,0
-2.1047752,53.5168795,,0,0,82,0,0,0,0
-2.1048264,53.5375527,,0,0,136,0,0,0,0
-2.1048375,53.5420469,,1,0,9,0,0,0,0
-2.1048397,53.5429457,,1,0,6,0,0,0,0
-2.1048598,53.5510352,,4,0,40,0,0,0,0
-2.1048843,53.5609223,,13,7,14,0,0,0,0
-2.2655402,53.4204534,,380152,1485665844,22,0,0,0,4
-2.2655963,53.4294419,,610424,2019823694,38,5,4,0,2
-2.2656636,53.4402279,,314433,2147483647,58,0,3,1,1
-2.2656917,53.4447221,,221032,1954208907,59,1,2,1,0
-2.2657816,53.4591036,,73641,216921796,166,1,0,2,1
-2.2658602,53.4716873,,30821,37997618,125,0,2,1,2
-2.2659897,53.4923604,,8730,3049009,62,1,0,0,0
-2.2661361,53.51573,,2562,262607,18,0,0,0,0
-2.26617,53.521123,,1976,156187,122,0,0,0,0
-2.2663223,53.5453913,,648,16833,39,0,0,0,0
-2.2666561,53.5984217,,26,28,47,0,0,0,0
-2.1061977,53.4827223,,0,0,21,0,0,0,0
-2.1062135,53.4890142,,0,0,156,0,0,0,0
-2.1062292,53.4953061,,0,0,74,0,0,0,0
-2.1062405,53.4998002,,0,0,12,0,0,0,0
-2.1062856,53.517777,,0,0,71,0,0,0,0
-2.1062901,53.5195747,,0,0,73,0,0,0,0
-2.1063104,53.5276642,,0,0,3,0,0,0,0
-2.1063601,53.5474385,,3,0,25,0,0,0,0
-2.1063691,53.5510339,,5,1,131,0,0,0,0
-2.106403,53.5645163,,25,26,97,0,0,0,0
-2.1064166,53.5699093,,43,74,81,0,0,0,0
-2.106446,53.581594,,108,474,3,0,0,0,0
-2.1064868,53.5977729,,259,2694,3,0,0,0,0
-2.1065661,53.6292317,,370,5476,36,0,0,0,0
-2.0775404,53.4683629,,0,0,54,0,0,0,0
-2.0775584,53.4782501,,0,0,59,0,0,0,0
-2.0775634,53.4809467,,0,0,67,0,0,0,0
-2.0775946,53.4980247,,0,0,49,0,0,0,0
-2.0776095,53.5061142,,0,0,20,0,0,0,0
-2.0776523,53.529484,,0,0,24,0,0,0,0
-2.0777052,53.5582466,,0,0,55,0,0,0,0
-2.0777118,53.561842,,0,0,6,0,0,0,0
-2.1048999,53.5672141,,26,27,14,0,0,0,0
-2.1049333,53.5806965,,81,263,7,0,0,0,0
-2.1049445,53.5851907,,109,483,56,0,0,0,0
-2.1050518,53.6283342,,316,4006,2,0,0,0,0
-2.263952,53.4069741,,5,1,6,0,0,0,0
-2.2641192,53.4339394,,490338,1027330497,54,3,1,3,1
-2.2641527,53.4393324,,370143,1185288352,68,3,5,6,1
-2.2641806,53.4438266,,275020,2147483647,42,0,1,1,1
-2.2643314,53.4680953,,50335,101345376,27,0,0,0,0
-2.2643426,53.4698929,,44700,79926891,46,0,1,0,0
-2.2644656,53.4896673,,13220,6991650,58,0,0,0,0
-2.2645216,53.4986556,,7989,2553215,55,0,0,0,0
-2.2646225,53.5148345,,3451,476611,47,0,0,0,0
-2.2650268,53.5795498,,137,758,3,0,0,0,0
-2.2651676,53.6020203,,25,25,5,0,0,0,0
-2.0760259,53.4638696,,0,0,56,0,0,0,0
-2.0760291,53.4656673,,0,0,98,0,0,0,0
-2.0760404,53.4719592,,0,0,12,0,0,0,0
-2.0760565,53.4809476,,0,0,5,0,0,0,0
-2.0761405,53.5276873,,0,0,38,0,0,0,0
-2.0761438,53.5294849,,0,0,51,0,0,0,0
-2.0761583,53.5375745,,0,0,33,0,0,0,0
-2.0761794,53.5492593,,0,0,5,0,0,0,0
-2.076181,53.5501581,,0,0,151,0,0,0,0
-2.0762442,53.5852125,,0,0,3,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,0,0,115,0,0,0,0
-2.1046975,53.4854201,,0,0,223,0,0,0,0
-2.1047175,53.4935097,,0,0,82,0,0,0,0
-2.1047263,53.4971051,,0,0,71,0,0,0,0
-2.1047286,53.4980039,,0,0,121,0,0,0,0
-2.1047419,53.5033969,,0,0,82,0,0,0,0
-2.1047441,53.5042958,,0,0,14,0,0,0,0
-2.1047708,53.5150818,,0,0,84,0,0,0,0
-2.1047841,53.5204748,,0,0,86,0,0,0,0
-2.1047886,53.5222725,,0,0,43,0,0,0,0
-2.104793,53.5240702,,0,0,87,0,0,0,0
-2.1048175,53.5339574,,0,0,3,0,0,0,0
-2.1048286,53.5384515,,0,0,201,0,0,0,0
-2.104862,53.551934,,4,0,59,0,0,0,0
-2.1048798,53.5591247,,11,5,26,0,0,0,0
-2.1048865,53.5618212,,15,9,43,0,0,0,0
-2.1048887,53.56272,,16,10,79,0,0,0,0
-2.104978,53.5986731,,218,1904,101,0,0,0,0
-2.1049802,53.5995719,,225,2038,89,0,0,0,0
-2.1050093,53.6112566,,308,3804,70,0,0,0,0
-2.1050182,53.6148519,,323,4185,22,0,0,0,0
-2.2624367,53.4051797,,0,0,70,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,0,0,45,0,0,0,0
-2.1032605,53.5141843,,0,0,97,0,0,0,0
-2.1032649,53.515982,,0,0,24,0,0,0,0
-2.1032715,53.5186785,,0,0,58,0,0,0,0
-2.1033307,53.542947,,1,0,2,0,0,0,0
-2.1033395,53.5465423,,1,0,120,0,0,0,0
-2.1033417,53.5474412,,1,0,39,0,0,0,0
-2.1033505,53.5510365,,3,0,22,0,0,0,0
-2.1033526,53.5519353,,3,0,9,0,0,0,0
-2.1033702,53.559126,,8,2,30,0,0,0,0
-2.1034032,53.5726084,,33,44,53,0,0,0,0
-2.1034054,53.5735072,,36,52,87,0,0,0,0
-2.1034076,53.5744061,,39,60,65,0,0,0,0
-2.103434,53.585192,,87,305,87,0,0,0,0
-2.1034868,53.6067638,,230,2119,75,0,0,0,0
-2.0745307,53.4701625,,0,0,77,0,0,0,0
-2.0745402,53.4755555,,0,0,83,0,0,0,0
-2.0745639,53.4890382,,0,0,50,0,0,0,0
-2.0745671,53.4908359,,0,0,42,0,0,0,0
-2.0745798,53.4980266,,0,0,37,0,0,0,0
-2.0746638,53.5456649,,0,0,7,0,0,0,0
-2.0746717,53.5501591,,0,0,71,0,0,0,0
-2.0746733,53.5510579,,0,0,51,0,0,0,0
-2.0747273,53.5816181,,0,0,13,0,0,0,0
-2.2624422,53.4060786,,0,0,25,0,0,0,0
-2.262481,53.4123705,,1030,42478,17,0,0,0,0
-2.2625364,53.4213589,,145427,845971892,93,2,2,2,2
-2.2625531,53.4240555,,261129,2147483647,35,2,0,1,4
-2.2626418,53.4384369,,401927,2147483647,68,2,2,1,1
-2.262664,53.4420323,,337564,263035717,74,1,3,2,1
-2.2626751,53.44383,,305233,2147483647,21,0,2,1,0
-2.2627028,53.4483242,,231980,2147483647,46,2,1,4,1
-2.2627695,53.4591102,,114251,522133843,192,0,2,0,2
-2.2628028,53.4645032,,80072,256466709,65,2,1,0,1
-2.2628473,53.4716939,,50352,101413870,200,1,0,1,0
-2.2630309,53.5013554,,8864,3142934,56,1,0,0,0
-2.2630699,53.5076472,,6362,1619417,77,0,0,0,0
-2.2631144,53.5148379,,4417,780510,31,0,0,0,0
-2.2631423,53.519332,,3540,501451,208,0,0,1,0
-2.2632371,53.5346121,,1721,118484,3,0,0,0,0
-2.2635781,53.5894402,,89,318,9,0,0,0,0
-2.2609546,53.4087784,,7,2,47,0,0,0,0
-2.2610152,53.4186657,,26051,27147924,41,0,0,0,1
-2.2610427,53.4231599,,127915,654491691,25,0,0,1,0
-2.2612027,53.4492263,,246613,2147483647,37,0,0,0,2
-2.2614182,53.4842809,,29359,34480023,136,1,2,1,0
-2.2615178,53.5004599,,11824,5592829,48,0,0,0,0
-2.2615843,53.5112459,,6724,1808735,42,0,1,0,0
-2.262073,53.5903423,,106,451,3,0,0,0,0
-2.2621008,53.5948364,,75,227,26,0,0,0,0
-2.2621732,53.606521,,27,30,3,0,0,0,0
-2.1016749,53.4818274,,0,0,68,0,0,0,0
-2.1017007,53.4926135,,0,0,132,0,0,0,0
-2.1017353,53.5069949,,0,0,35,0,0,0,0
-2.1017763,53.5240728,,0,0,63,0,0,0,0
-2.1018693,53.5627226,,9,3,50,0,0,0,0
-2.1018801,53.5672167,,15,9,46,0,0,0,0
-2.0730196,53.4674669,,0,0,3,0,0,0,0
-2.0730336,53.4755565,,0,0,45,0,0,0,0
-2.0730382,53.478253,,0,0,59,0,0,0,0
-2.0730537,53.4872414,,0,0,71,0,0,0,0
-2.0730739,53.4989264,,0,0,103,0,0,0,0
-2.0730816,53.5034206,,0,0,44,0,0,0,0
-2.0730832,53.5043194,,0,0,50,0,0,0,0
-2.0730863,53.5061171,,0,0,27,0,0,0,0
-2.0730972,53.5124089,,0,0,3,0,0,0,0
-2.0731298,53.5312845,,0,0,63,0,0,0,0
-2.073192,53.5672378,,0,0,56,0,0,0,0
-2.0731936,53.5681366,,0,0,81,0,0,0,0
-2.1031293,53.4602538,,0,0,88,0,0,0,0
-2.1032146,53.4953087,,0,0,40,0,0,0,0
-2.1032233,53.4989041,,0,0,33,0,0,0,0
-2.1032759,53.5204762,,0,0,103,0,0,0,0
-2.1033044,53.532161,,0,0,3,0,0,0,0
-2.1033197,53.5384529,,0,0,206,0,0,0,0
