x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,755001,1326267093,22,3,5,1,2
-2.2641192,53.4339394,-55301616101183770,,39496,62398983,54,0,0,0,1
-2.2641527,53.4393324,-1799129505341421850,,13029,6790978,68,0,0,0,1
-2.1047175,53.4935097,-7866316433198412058,,3420,467882,82,0,0,0,1
-2.1047286,53.4980039,1397169461301567206,,4841,937740,121,0,0,0,1
-2.1047886,53.5222725,6611490925734738662,,8502,2891524,43,1,0,0,0
-2.1048286,53.5384515,-5963323687293026586,,3805,579365,201,0,0,0,1
-2.262481,53.4123705,-794175671944787226,,884997,1264037560,17,1,1,2,1
-2.2625364,53.4213589,-5441153801290022170,,854006,2147483647,93,8,6,7,10
-2.2625531,53.4240555,-5944133414741826842,,498013,1330755780,35,2,0,1,3
-2.2609546,53.4087784,-6054602705832647962,,80180,257153297,47,0,1,0,2
-2.2610152,53.4186657,5173944745410239206,,1239847,1359371945,41,6,6,6,2
-2.2610427,53.4231599,-97734301553612058,,695740,2147483647,25,1,1,1,2
-2.1032146,53.4953087,-6812800151376683290,,3407,464506,40,0,1,0,0
-2.1032233,53.4989041,-3456821406935411994,,4448,791646,33,1,0,0,0
-2.1033197,53.5384529,-4204179042442153242,,3557,506091,206,0,0,1,0
-2.1001956,53.4935136,309252400305388262,,2123,180421,175,0,1,0,0
-2.100202,53.4962101,2699548811427589862,,2683,288079,104,0,0,0,1
-2.1002573,53.5195799,-6613571970444289306,,6444,1661232,72,0,0,0,1
-2.2595106,53.418669,1878073865649755878,,1133096,2147483647,87,14,12,11,8
-2.259516,53.4195678,-6359262275304227098,,1102197,1348962580,51,10,3,6,6
-2.2595982,53.4330505,4728380058564737766,,120542,581221223,114,2,1,2,3
-2.2596037,53.4339493,-4347429581144011034,,100647,405200202,84,0,3,0,0
-2.2596311,53.4384435,2486736712152068838,,41721,69625964,53,0,0,0,2
-2.2579297,53.4060884,-5577176485274819866,,3090,381961,60,0,0,0,1
-2.2580223,53.4213688,-4182704147092003098,,941633,1107188301,80,5,7,7,11
-2.2580277,53.4222676,-5187000936324133146,,878562,810101756,38,2,3,6,5
-2.258104,53.4348514,4541397942516936422,,109655,480973386,97,1,1,2,3
-2.2581804,53.4474352,-4295180408545597722,,11431,5226853,160,0,0,1,0
-2.1002615,53.5213776,-2249859866460686618,,6342,1609106,51,0,0,0,1
-2.2564472,53.4096871,-8491193124248104218,,32229,41549822,67,0,1,0,0
-2.256588,53.433057,3189310789920967398,,192491,1482113571,21,0,1,1,0
-2.2566368,53.4411466,-7727797502955529498,,44878,80562779,73,4,0,0,0
-2.2549214,53.4060949,7825575789392471782,,1294,67075,77,1,0,0,0
-2.2549375,53.4087914,4616863920785016550,,10687,4568593,115,0,1,0,1
-2.2536635,53.4474449,-7152446989104168218,,26593,28289118,100,0,0,0,1
-2.2520141,53.4231793,8175066055979878118,,656330,50918700,25,0,1,1,2
-2.2521259,53.442055,4164675140155535078,,80135,256866081,102,0,0,1,1
-2.2521791,53.4510434,-7062285074927731994,,19669,15475445,2,1,0,0,0
-2.250504,53.4222837,2470063413266779878,,541125,2147483647,35,3,1,1,0
-2.2506151,53.4411593,-7675963362233193754,,113025,510991381,71,0,2,0,0
-2.2507211,53.4591361,-719289685966638362,,7783,2423366,69,0,1,0,0
-2.2489572,53.4150961,-5300423288364413210,,69238,191758892,119,1,0,1,0
-2.2490098,53.4240845,-8275522262796308762,,526560,2147483647,40,2,4,2,2
-2.2490518,53.4312752,8508474655642063590,,447139,2147483647,125,7,7,7,7
-2.2491992,53.4564428,-1262665151373865242,,14678,8618403,97,0,1,1,0
-2.0911635,53.4989139,-5825106876309461274,,1241,61662,53,0,0,0,1
-2.2474736,53.4186946,-6605711644699559194,,173984,1210826791,35,1,0,0,0
-2.2474893,53.4213911,-6638174946424823066,,320296,2147483647,18,1,1,1,0
-2.2475468,53.4312784,-6467714298833766682,,457413,2147483647,92,4,5,3,1
-2.2476933,53.4564459,-7653867988964343066,,18640,13898962,97,0,0,0,1
-2.2477614,53.4681308,-6949652550291979546,,3815,582423,180,1,0,0,0
-2.245995,53.4231919,8072546588513412838,,341349,365817170,108,6,7,5,6
-2.2460469,53.4321803,-4748077364415549722,,436848,2147483647,45,0,1,2,3
-2.2461769,53.4546513,-3174668191766150426,,29993,35983828,43,0,0,0,1
-2.0882385,53.5420603,-2916506270760543514,,1175,55300,194,1,0,0,0
-2.2444747,53.4204985,-3364574189870694682,,158168,1000686474,62,1,0,0,0
-2.2445521,53.4339811,1769455742939329254,,397884,2037502544,97,7,3,2,4
-2.2446141,53.4447672,-757688021104144666,,135748,737102896,55,1,0,0,1
-2.0867055,53.5303766,-6376086713810646298,,1864,139111,29,0,0,0,1
-2.2430829,53.4402761,-7297340031951181082,,252970,2147483647,55,1,2,0,0
-2.2431343,53.4492645,17445471515811558,,90455,327289742,87,1,1,1,0
-2.2431805,53.457354,-9146397060401701146,,31745,40310106,90,0,0,1,0
-2.0837275,53.5501531,98293988622648038,,452,8174,83,0,0,0,1
-2.2414602,53.4196057,7480125240017999590,,68478,187570227,120,0,0,0,3
-2.2414959,53.4258976,2284183142951257830,,276337,2147483647,145,3,9,4,7
-2.2415061,53.4276953,5430031713043068646,,335488,207134067,67,2,2,3,2
-2.2415265,53.4312907,-8101132867654452506,,400235,2112579189,58,2,5,3,3
-2.2415673,53.4384814,8680781882765783782,,314538,2147483647,75,3,3,0,2
-2.2415826,53.441178,2134388145120086758,,252552,2147483647,46,3,0,1,0
-2.2417717,53.474435,-5335441571831362842,,4419,781431,361,0,0,0,1
-2.239991,53.4259007,-7923449936269307162,,229048,2098528177,121,1,1,0,2
-2.2400113,53.4294961,8670404234424253158,,336938,246134137,74,3,3,2,2
-2.2400214,53.4312937,5567086842704958182,,368949,1149969559,51,2,1,2,1
-2.240062,53.4384845,-4556176508422569242,,326021,2147483647,87,2,0,3,4
-2.2401178,53.4483717,-410353829836573978,,135195,731111211,91,1,1,1,1
-2.2401584,53.4555625,8135992453152823014,,58124,135138977,219,0,1,1,2
-2.2401635,53.4564613,8928120638947925734,,52051,108373867,84,0,2,1,2
-2.2402244,53.4672474,3722726391797553894,,13523,7315619,209,0,0,0,1
-2.2402549,53.4726404,-4165283725814934810,,6905,1907270,391,0,1,1,0
-2.2385668,53.4402852,-8913844776342746394,,302321,2147483647,73,3,4,1,1
-2.2386777,53.4600597,1507626098616324838,,40088,64282524,35,1,0,1,0
-2.2370564,53.4393893,-7613659717524540698,,322473,2147483647,98,1,0,1,6
-2.2370614,53.4402882,5088858815127454438,,310189,2147483647,84,2,5,3,1
-2.2370864,53.4447824,-5084443102995850522,,232843,2147483647,47,1,2,1,4
-2.2371566,53.4573662,5301323720246154982,,65367,170913963,150,0,0,1,1
-2.2356157,53.4510773,9004721890016331494,,146419,857549072,125,5,1,2,1
-2.2357852,53.4816378,6679144152484280038,,4386,769570,141,0,1,0,0
-2.1093251,53.5267626,746989938185686758,,9547,3646469,139,1,0,1,0
-2.1062518,53.5042944,4557534609779677926,,7880,2483964,44,0,1,0,0
-2.1077138,53.4863163,5052386519176280806,,2313,214066,202,0,0,0,1
-2.1077526,53.5015966,74243787351523046,,7911,2503600,69,1,0,0,0
-2.1077869,53.5150791,-2828355589340575002,,11174,4994991,42,0,0,0,1
-2.1077891,53.515978,4434983446813966054,,11166,4987259,18,0,0,0,1
-2.2865574,53.413214,8439564847778172646,,535,11463,73,1,0,0,0
-2.280516,53.4096329,-6273292361791023386,,239694,2147483647,5,0,0,1,0
-2.2789999,53.4078387,125028254233245414,,3604729,71983098,20,3,6,5,5
-2.2790235,53.4114341,1397196653590858470,,284720,2147483647,47,2,2,1,3
-2.2775074,53.4096399,4947301433501199078,,2384226,2147483647,82,19,18,21,24
-2.2760031,53.4096434,-8820616222601541914,,4693704,766067548,58,22,19,20,22
-2.2760206,53.4123399,5726773707050736358,,997322,1131347098,73,9,4,10,7
-2.2744872,53.4078492,5587628396275936998,,11312615,2147483647,46,31,30,30,33
-2.274493,53.408748,-154122749003444506,,9189627,2126121741,56,38,37,35,33
-2.2730118,53.4123469,-3201484322756805914,,2686041,829869390,77,16,18,18,16
-2.2731213,53.4294249,-8789908181581459738,,8644,2989180,65,0,1,1,0
-2.2715074,53.4123503,-2913805330674472218,,3305799,2147483647,69,15,21,18,19
-2.270003,53.4123537,8289595978423360230,,3438292,427928156,49,15,20,15,14
-2.2685836,53.4258398,2388967691014491878,,90866,330272368,77,1,0,0,0
-2.268595,53.4276374,-6879806262695526682,,56019,125525655,34,0,0,0,1
-2.2669829,53.4105628,-1058014846724639002,,1887318,744987884,5,1,1,1,1
-2.265473,53.4096673,-5106175553058999578,,787102,2147483647,39,1,3,3,4
-2.2655515,53.4222511,2569002052646554342,,482380,717707121,70,3,2,4,6
-2.2639576,53.407873,-7392318821772542234,,128359,659051107,53,0,1,1,1
-2.2639687,53.4096706,-1212521488197726490,,448694,2147483647,15,1,1,0,2
-2.2639798,53.4114683,3918830831337348838,,1015338,2147483647,32,4,2,4,3
-2.2625475,53.4231566,4620571431220990694,,601552,1589710705,172,14,9,16,13
-2.2626251,53.4357404,-8075047445361915162,,37965,57653774,69,1,0,0,1
-2.2626529,53.4402346,8216016024094227174,,15568,9695255,85,0,0,3,0
-2.2610648,53.4267553,1881598345399029478,,346039,494772054,82,2,2,2,5
-2.2610703,53.4276541,-137584153853775130,,286839,2147483647,38,1,1,3,1
-2.2596366,53.4393424,6928252925488064230,,35184,49517740,65,1,0,0,0
-2.259686,53.4474319,3679959816390162150,,8391,2817016,242,1,0,0,1
-2.2582295,53.4555247,8915947933731477222,,3216,413715,119,0,0,1,0
-2.2582404,53.4573224,5190865822862942950,,2469,243898,77,0,1,0,0
-2.2565988,53.4348547,392240170952047334,,139209,775170928,80,1,1,1,1
-2.256691,53.4501349,2900630327606301414,,9939,3952032,140,0,1,0,0
-2.2550236,53.4231729,645854827671183078,,779768,2147483647,53,6,6,6,3
-2.255029,53.4240718,3865591119366498022,,743522,638207846,65,6,5,5,4
-2.2551314,53.4411498,-6174781603470339354,,58218,135576266,17,0,1,0,0
-2.2536152,53.4393553,4248305749307545318,,99706,397658509,36,2,0,0,2
-2.2520087,53.4222805,8139133447504603878,,634045,2147483647,3,0,1,0,0
-2.2521951,53.4537399,-3385240009549856026,,13107,6872309,44,1,0,0,0
-2.2506469,53.4465524,-3533413894884602138,,49766,99068729,30,0,1,0,0
-2.248994,53.421388,-6940811053869699354,,401401,2147483647,152,8,3,3,2
-2.2490308,53.4276799,1036313237803250406,,550306,2147483647,105,7,9,6,9
-2.2492308,53.4618358,2731248032647204582,,6904,1906704,116,0,0,0,1
-2.2475102,53.4249865,-5879721582954902810,,483533,762249015,33,1,2,4,0
-2.2475363,53.4294807,5130503960379421414,,500933,1447449392,126,9,4,5,4
-2.2476148,53.4429633,-4969036807814083866,,125078,625780758,42,1,0,1,1
-2.2476462,53.4483564,1358016679883317990,,58684,137753653,75,2,0,0,0
-2.2476985,53.4573447,-5069807248749291802,,16439,10810750,84,0,0,0,1
-2.2459482,53.4151023,-2150724162158343450,,33162,43990337,66,0,0,1,0
-2.2460157,53.4267873,7716747286468479718,,467070,136256647,128,7,7,8,7
-2.2460417,53.4312815,1997942342664534758,,456802,2147483647,65,1,1,5,6
-2.2444798,53.4213973,-7217704855145568538,,195989,1536472010,29,1,1,1,1
-2.2445573,53.4348799,-2064972890530953498,,375562,1346907384,99,3,2,1,3
-2.2446296,53.4474637,-8244092857107468570,,96318,371092205,34,0,0,0,2
-2.24464,53.4492614,5993356082873632486,,76129,231829619,41,0,0,0,1
-2.2430213,53.42949,1778553058410231526,,417903,2147483647,10,0,1,0,1
-2.2430264,53.4303888,-4977873238698836250,,425259,2147483647,44,5,2,3,5
-2.2431703,53.4555564,5071148158388771558,,40176,64565763,228,2,1,1,1
-2.2432731,53.4735331,2143976240054480614,,3931,618282,580,1,0,1,0
-2.2414653,53.4205046,6213440935825530598,,90207,325493000,86,0,1,2,0
-2.2414908,53.4249988,2795960880575520486,,243205,2147483647,144,5,3,1,2
-2.2415214,53.4303919,-8432587653027130650,,392027,1852453266,48,2,2,1,4
-2.2415469,53.4348861,-3538754440209109274,,383385,1584414848,100,3,3,5,1
-2.241552,53.4357849,-6125740427307002138,,369398,1163248944,76,3,2,3,2
-2.2415877,53.4420768,5293297356943758054,,232360,2147483647,80,0,2,1,4
-2.2416082,53.4456722,1086229531972190950,,160299,1027837319,77,0,1,0,4
-2.2416133,53.446571,-8417502553363109146,,144999,840999196,96,0,1,2,2
-2.2416541,53.4537617,1931030205438616294,,60991,148799762,182,2,0,3,3
-2.2417052,53.4627501,-1205675040488135962,,19385,15032639,47,0,0,2,0
-2.2417103,53.463649,1161034493514112742,,17279,11943149,191,0,1,2,0
-2.2399657,53.4214065,-5180239703508649242,,88148,310808769,42,1,0,0,1
-2.2399758,53.4232042,-4598569392153701658,,138506,767362882,54,1,2,1,1
-2.2400367,53.4339903,-7794109970716497178,,381273,1519824271,80,2,4,2,2
-2.2400468,53.435788,3931137325247333094,,368040,1123194972,97,2,4,6,5
-2.2400823,53.4420799,1769312763793713894,,251752,2147483647,88,4,3,1,4
-2.2401127,53.4474729,-4075745423687111962,,149102,889262814,96,0,0,0,1
-2.240128,53.4501694,-4326530161537607962,,110445,487929169,108,1,1,0,0
-2.2384509,53.4196118,-1098098545308658970,,37626,56630324,60,2,0,0,0
-2.238471,53.4232072,-1742205254388824346,,108230,468556955,92,1,2,0,1
-2.2384811,53.4250049,3009794508448603878,,159710,1020294258,110,1,3,1,1
-2.2384962,53.4277014,5930788154385855206,,244533,2147483647,119,1,3,2,4
-2.2385113,53.4303979,8190253378739534566,,317017,2147483647,99,6,4,6,4
-2.2385365,53.4348921,-6063317493100775706,,363407,987628253,110,3,5,9,4
-2.2385516,53.4375887,3509024695818078950,,344204,444089261,88,4,4,0,3
-2.2386172,53.4492736,3602411090962543334,,139232,775430790,162,1,4,3,0
