x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2652548,53.3746123,,6,1,83,0,0,0,0
-2.2653554,53.3907915,,13410,7193346,74,1,0,0,0
-2.2655402,53.4204534,,1513941,1486477180,22,1,1,5,1
-2.2655963,53.4294419,,801977,2147483647,38,3,0,2,1
-2.2656636,53.4402279,,266741,2147483647,58,2,2,2,5
-2.2656917,53.4447221,,150311,903747563,59,0,1,2,0
-2.2657816,53.4591036,,14121,7976954,166,0,0,1,0
-2.2658602,53.4716873,,837,28056,125,0,0,0,0
-2.2638295,53.3871995,,3742,560175,80,0,0,0,0
-2.2638462,53.389896,,8773,3079280,101,0,0,0,0
-2.2639019,53.3988845,,132702,704393428,38,0,2,0,0
-2.2639074,53.3997833,,170688,1165383853,3,0,0,0,0
-2.2639186,53.401581,,275422,2147483647,38,0,1,0,0
-2.263952,53.4069741,,838060,2147483647,6,1,0,0,1
-2.2641192,53.4339394,,482628,727262204,54,3,2,0,1
-2.2641527,53.4393324,,273798,2147483647,68,0,1,3,2
-2.2641806,53.4438266,,157787,995872563,42,0,1,2,0
-2.2643314,53.4680953,,1936,150077,27,0,0,0,0
-2.2643426,53.4698929,,1254,62982,46,0,0,0,0
-2.2622486,53.3746189,,5,1,84,0,0,0,0
-2.2622928,53.3818097,,553,12239,92,0,0,0,0
-2.2623039,53.3836074,,1025,42104,84,0,0,0,0
-2.2623703,53.3943936,,29261,34249901,13,0,0,0,0
-2.2623758,53.3952924,,38065,57958165,95,0,0,1,0
-2.2624367,53.4051797,,456514,2147483647,70,6,3,4,0
-2.2624422,53.4060786,,534889,2147483647,25,2,1,2,1
-2.262481,53.4123705,,1048885,1056776214,17,0,2,1,1
-2.2625364,53.4213589,,1030008,2147483647,93,7,8,10,3
-2.2625531,53.4240555,,907099,2147483647,35,3,4,3,4
-2.2626418,53.4384369,,276585,2147483647,68,1,4,2,2
-2.262664,53.4420323,,182469,1331799011,74,0,1,1,1
-2.2626751,53.44383,,145514,846981179,21,0,0,0,1
-2.2627028,53.4483242,,78195,244581387,46,0,0,0,0
-2.2627695,53.4591102,,12522,6272024,192,0,0,0,0
-2.2628028,53.4645032,,4133,683487,65,0,0,0,0
-2.2628473,53.4716939,,754,22785,200,0,0,0,0
-2.2608335,53.3890038,,4957,982937,76,0,0,0,0
-2.2609546,53.4087784,,586039,852777612,47,4,6,3,2
-2.2610152,53.4186657,,912973,2147483647,41,3,5,4,3
-2.2610427,53.4231599,,804346,109152059,25,1,5,2,0
-2.2612027,53.4492263,,63012,158821709,37,0,1,0,0
-2.2614182,53.4842809,,5,1,136,0,0,0,0
-2.2593464,53.3917036,,9352,3498668,73,0,0,1,0
-2.2595106,53.418669,,740719,471771938,87,4,6,4,2
-2.259516,53.4195678,,735848,184093585,51,2,7,2,6
-2.2595928,53.4321516,,398918,2070477032,34,1,0,2,1
-2.2595982,53.4330505,,371010,1210993331,114,10,2,4,5
-2.2596037,53.4339493,,343920,436278852,84,2,3,4,2
-2.2596311,53.4384435,,224183,2010327768,53,3,2,0,1
-2.2596641,53.4438366,,120556,581352391,24,0,0,0,1
-2.2596805,53.4465331,,84575,286122874,67,0,1,0,0
-2.2597299,53.4546226,,24312,23644370,35,0,0,0,0
-2.2597574,53.4591168,,10754,4626630,100,0,1,0,0
-2.2598068,53.4672063,,1960,153686,93,0,0,0,0
-2.2598233,53.4699029,,1033,42764,82,0,0,1,0
-2.2599002,53.4824865,,19,15,62,0,0,0,0
-2.2599167,53.485183,,0,0,68,0,0,0,0
-2.2577938,53.3836172,,691,19128,99,0,0,0,0
-2.2578046,53.3854149,,1219,59535,51,0,0,0,0
-2.2578101,53.3863138,,1608,103482,78,0,0,0,0
-2.2578264,53.3890103,,3601,518975,62,0,0,0,1
-2.2578318,53.3899092,,4681,876602,70,0,0,0,0
-2.2578644,53.3953023,,21027,17686188,25,0,0,0,1
-2.2579297,53.4060884,,229836,2112991546,60,0,3,1,0
-2.2580223,53.4213688,,587159,905327057,80,6,4,5,4
-2.2580277,53.4222676,,576510,409680644,38,2,4,5,2
-2.258104,53.4348514,,279524,2147483647,97,1,0,2,5
-2.2581258,53.4384468,,199177,1586862936,22,0,0,0,0
-2.2581586,53.4438398,,108330,469424004,28,0,0,0,0
-2.2581804,53.4474352,,67471,182094288,160,0,0,3,3
-2.2582077,53.4519294,,34550,47749168,45,0,0,0,0
-2.2582131,53.4528282,,29906,35775608,72,1,0,0,0
-2.2582513,53.4591201,,9849,3880366,96,0,0,0,0
-2.258295,53.4663108,,2215,196342,99,0,0,0,0
-2.2583332,53.4726026,,484,9370,167,0,0,0,0
-2.258377,53.4797933,,57,130,2,0,0,0,0
-2.2563012,53.3854182,,1044,43643,52,0,0,0,0
-2.256339,53.3917101,,6522,1701503,70,0,0,0,1
-2.2563444,53.392609,,8353,2791496,60,0,0,0,0
-2.2563498,53.3935078,,10659,4544894,98,0,0,1,1
-2.2564472,53.4096871,,286754,2147483647,67,2,4,2,1
-2.256588,53.433057,,281317,2147483647,21,0,2,0,2
-2.2566368,53.4411466,,132179,698854178,73,0,2,0,1
-2.2566693,53.4465396,,68335,186787813,53,1,1,0,2
-2.2566856,53.4492361,,46881,87914463,63,0,1,1,0
-2.2567127,53.4537303,,23311,21737368,74,0,0,0,0
-2.2567236,53.455528,,17191,11822582,76,0,0,0,0
-2.2567778,53.4645164,,3004,361075,113,0,0,0,0
-2.2568539,53.4771001,,127,646,21,0,0,0,0
-2.2568702,53.4797966,,52,111,112,0,0,0,0
-2.2568919,53.4833919,,9,3,326,0,0,0,0
-2.2547924,53.3845226,,674,18215,82,0,0,0,0
-2.25483,53.3908145,,4219,712294,20,0,0,0,0
-2.2548568,53.3953087,,13929,7761109,86,0,0,0,0
-2.2549214,53.4060949,,135713,736723158,77,2,0,1,2
-2.2549375,53.4087914,,198387,1574306454,115,0,2,3,0
-2.2551799,53.4492393,,41792,69865596,131,2,0,0,1
-2.2552824,53.4663173,,1836,134935,129,0,0,0,0
-2.253289,53.3845258,,570,13040,102,0,0,0,0
-2.2532996,53.3863235,,977,38197,107,0,0,0,0
-2.2533263,53.3908177,,3489,487155,14,0,0,0,0
-2.2533317,53.3917165,,4450,792178,82,0,0,0,0
-2.2536635,53.4474449,,47426,89972632,100,0,2,1,0
-2.2537224,53.4573321,,10042,4033946,68,0,0,0,1
-2.2537654,53.4645228,,2446,239326,72,0,0,0,0
-2.2537976,53.4699158,,718,20636,104,0,0,0,0
-2.2517272,53.3746416,,2,0,19,0,0,0,0
-2.251759,53.3800347,,112,504,66,0,0,0,0
-2.2518227,53.3908209,,2870,329508,60,0,0,0,0
-2.2518493,53.3953151,,9104,3315516,52,0,0,0,0
-2.2520141,53.4231793,,255797,2147483647,25,0,0,0,1
-2.2521259,53.442055,,79630,253640273,102,0,2,1,2
-2.2521791,53.4510434,,24966,24932481,2,0,0,0,0
-2.2522378,53.4609306,,4543,825841,18,0,0,0,0
-2.2523392,53.4780085,,72,208,11,0,0,0,0
-2.2502874,53.385431,,521,10879,72,0,0,0,0
-2.250504,53.4222837,,207332,1719462372,35,0,0,2,0
-2.2506151,53.4411593,,75202,226217037,71,1,0,1,1
-2.2507211,53.4591361,,5643,1274051,69,0,0,0,0
-2.2507582,53.465428,,1593,101544,67,0,0,0,0
-2.2508271,53.4771129,,85,289,26,0,0,0,0
-2.248763,53.3818387,,145,845,68,0,0,0,0
-2.2488889,53.4034111,,31490,39666337,6,0,0,0,0
-2.2489099,53.4070064,,55870,124860851,5,1,0,0,0
-2.2489572,53.4150961,,129523,671051042,119,1,0,1,1
-2.2490098,53.4240845,,166559,1109677795,40,1,1,1,0
-2.2490518,53.4312752,,135326,732534630,125,0,2,2,1
-2.2491413,53.4465555,,34812,48476091,70,0,1,0,0
-2.2491992,53.4564428,,7983,2549540,97,0,0,0,0
-2.247244,53.3791453,,48,94,61,0,0,0,0
-2.2472857,53.3863361,,456,8347,74,0,0,0,0
-2.2474736,53.4186946,,122326,598553147,35,0,2,3,0
-2.2474893,53.4213911,,131574,692472070,18,0,0,0,0
-2.2475468,53.4312784,,111559,497821379,92,0,1,1,0
-2.2475625,53.4339749,,96345,371298038,8,0,0,0,0
-2.2476933,53.4564459,,6906,1907781,97,0,1,0,0
-2.2477614,53.4681308,,672,18097,180,0,0,0,0
-2.2477718,53.4699285,,442,7825,138,0,0,0,0
-2.2457615,53.3827438,,130,682,66,0,0,0,0
-2.2457822,53.3863392,,371,5526,30,0,0,0,0
-2.2457978,53.3890357,,777,24151,41,0,0,0,0
-2.245803,53.3899346,,985,38822,20,0,0,0,0
-2.245995,53.4231919,,106970,457707412,108,0,3,3,2
-2.2460469,53.4321803,,87614,307051864,45,0,1,1,0
-2.2461665,53.4528537,,10588,4484611,99,0,0,1,0
-2.2461769,53.4546513,,7984,2550197,43,0,0,0,0
-2.2461977,53.4582467,,4334,751519,85,0,0,1,0
-2.2462029,53.4591455,,3684,543076,36,0,0,0,0
-2.2443045,53.3908365,,995,39635,37,0,0,0,0
-2.2443097,53.3917354,,1248,62324,50,0,0,0,0
-2.2443148,53.3926342,,1557,97093,66,0,0,0,0
