x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.1045734,53.4350848,,0,0,21,0,0,0,0
-2.1046044,53.4476687,,0,0,76,0,0,0,0
-2.1046066,53.4485675,,0,0,78,0,0,0,0
-2.1046177,53.4530618,,0,0,63,0,0,0,0
-2.1046243,53.4557583,,0,0,77,0,0,0,0
-2.1046288,53.457556,,0,0,36,0,0,0,0
-2.1046953,53.4845213,,0,0,32,0,0,0,0
-2.1047086,53.4899143,,0,0,109,0,0,0,0
-2.1047219,53.4953074,,0,0,55,0,0,0,0
-2.1047374,53.5015993,,0,0,39,0,0,0,0
-2.1047485,53.5060935,,0,0,13,0,0,0,0
-2.1047619,53.5114865,,0,0,13,0,0,0,0
-2.1047752,53.5168795,,0,0,82,0,0,0,0
-2.1048264,53.5375527,,0,0,136,0,0,0,0
-2.1048375,53.5420469,,0,0,9,0,0,0,0
-2.1048397,53.5429457,,0,0,6,0,0,0,0
-2.1048598,53.5510352,,0,0,40,0,0,0,0
-2.1048843,53.5609223,,0,0,14,0,0,0,0
-2.2655402,53.4204534,,872007,351087214,22,2,2,3,2
-2.2655963,53.4294419,,804694,131555404,38,8,3,4,5
-2.2656636,53.4402279,,456513,2147483647,58,6,1,3,4
-2.2656917,53.4447221,,358299,840175060,59,2,2,2,2
-2.2657816,53.4591036,,179873,1294174629,166,2,2,6,3
-2.2658602,53.4716873,,106711,455493699,125,1,2,1,2
-2.2659897,53.4923604,,44726,80018448,62,0,0,0,0
-2.2661361,53.51573,,10641,4529472,18,0,0,0,0
-2.26617,53.521123,,6749,1822289,122,0,0,0,0
-2.2663223,53.5453913,,407,6628,39,0,0,0,0
-2.1061011,53.444072,,0,0,81,0,0,0,0
-2.1061033,53.4449708,,0,0,82,0,0,0,0
-2.1061977,53.4827223,,0,0,21,0,0,0,0
-2.1062135,53.4890142,,0,0,156,0,0,0,0
-2.1062292,53.4953061,,0,0,74,0,0,0,0
-2.1062405,53.4998002,,0,0,12,0,0,0,0
-2.1062856,53.517777,,0,0,71,0,0,0,0
-2.1062901,53.5195747,,0,0,73,0,0,0,0
-2.1063104,53.5276642,,0,0,3,0,0,0,0
-2.1063601,53.5474385,,0,0,25,0,0,0,0
-2.1063691,53.5510339,,0,0,131,0,0,0,0
-2.106403,53.5645163,,0,0,97,0,0,0,0
-2.1064166,53.5699093,,0,0,81,0,0,0,0
-2.106446,53.581594,,0,0,3,0,0,0,0
-2.1048999,53.5672141,,0,0,14,0,0,0,0
-2.1049333,53.5806965,,0,0,7,0,0,0,0
-2.1049445,53.5851907,,0,0,56,0,0,0,0
-2.2639186,53.401581,,12,6,38,0,0,0,0
-2.263952,53.4069741,,3940,621005,6,0,0,0,0
-2.2641192,53.4339394,,637696,2147483647,54,3,5,5,2
-2.2641527,53.4393324,,498126,1335264845,68,5,3,2,6
-2.2641806,53.4438266,,400767,2129604080,42,0,3,1,0
-2.2643314,53.4680953,,138781,770411422,27,0,0,0,0
-2.2643426,53.4698929,,129227,667992679,46,0,0,0,0
-2.2644656,53.4896673,,57626,132832688,58,0,0,1,1
-2.2645216,53.4986556,,37207,55376121,55,0,0,0,0
-2.2646225,53.5148345,,13143,6909704,47,0,0,0,0
-2.2650268,53.5795498,,0,0,3,0,0,0,0
-2.1030551,53.429693,,0,0,14,0,0,0,0
-2.1030769,53.4386815,,0,0,194,0,0,0,0
-2.10309,53.4440746,,0,0,33,0,0,0,0
-2.1030922,53.4449735,,0,0,3,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,0,0,115,0,0,0,0
-2.1046975,53.4854201,,0,0,223,0,0,0,0
-2.1047175,53.4935097,,0,0,82,0,0,0,0
-2.1047263,53.4971051,,0,0,71,0,0,0,0
-2.1047286,53.4980039,,0,0,121,0,0,0,0
-2.1047419,53.5033969,,0,0,82,0,0,0,0
-2.1047441,53.5042958,,0,0,14,0,0,0,0
-2.1047708,53.5150818,,0,0,84,0,0,0,0
-2.1047841,53.5204748,,0,0,86,0,0,0,0
-2.1047886,53.5222725,,0,0,43,0,0,0,0
-2.104793,53.5240702,,0,0,87,0,0,0,0
-2.1048175,53.5339574,,0,0,3,0,0,0,0
-2.1048286,53.5384515,,0,0,201,0,0,0,0
-2.104862,53.551934,,0,0,59,0,0,0,0
-2.1048798,53.5591247,,0,0,26,0,0,0,0
-2.1048865,53.5618212,,0,0,43,0,0,0,0
-2.1048887,53.56272,,0,0,79,0,0,0,0
-2.2624367,53.4051797,,512,10506,70,0,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,0,0,45,0,0,0,0
-2.1032605,53.5141843,,0,0,97,0,0,0,0
-2.1032649,53.515982,,0,0,24,0,0,0,0
-2.1032715,53.5186785,,0,0,58,0,0,0,0
-2.1033307,53.542947,,0,0,2,0,0,0,0
-2.1033395,53.5465423,,0,0,120,0,0,0,0
