x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,526719,2147483647,22,0,1,1,1
-2.1063691,53.5510339,8502172581031052006,,11918,5681825,131,1,0,0,0
-2.106403,53.5645163,-5273773590375569690,,21434,18377781,97,0,0,1,0
-2.1064166,53.5699093,-1061613260720497946,,24031,23100163,81,0,1,0,1
-2.1049445,53.5851907,-6199425196339723546,,23017,21192230,56,2,0,0,0
-2.2641192,53.4339394,-55301616101183770,,39983,63948176,54,1,0,0,0
-2.1048865,53.5618212,4688430789601934054,,18321,13426486,43,2,0,0,0
-2.1048887,53.56272,-2811820080068881690,,18908,14301192,79,0,0,0,2
-2.1050182,53.6148519,-8265084892139105562,,5882,1384064,22,0,0,1,0
-2.1034054,53.5735072,1384006444409933542,,22701,20614694,87,1,0,0,0
-2.1034076,53.5744061,5781595425906231014,,22923,21018653,65,1,0,0,0
-2.103434,53.585192,221319621834289894,,22456,20172236,87,0,1,0,0
-2.2625364,53.4213589,-5441153801290022170,,441113,2147483647,93,5,3,0,5
-2.2625531,53.4240555,-5944133414741826842,,371735,1232527593,35,1,1,0,1
-2.2610152,53.4186657,5173944745410239206,,247552,2147483647,41,1,1,1,1
-2.2610427,53.4231599,-97734301553612058,,381193,1517361780,25,0,0,0,2
-2.1018693,53.5627226,511665230489224934,,16175,10465731,50,0,0,0,1
-2.1033197,53.5384529,-4204179042442153242,,3418,467313,206,0,1,0,0
-2.1034318,53.5842932,1923702190483757798,,22710,20630137,91,0,0,0,1
-2.103478,53.6031685,-7255774048277898522,,12610,6360806,33,1,0,0,0
-2.1002956,53.5357589,-1272954795261240602,,1904,145028,295,1,0,1,0
-2.2595106,53.418669,1878073865649755878,,153744,945488959,87,1,1,1,4
-2.259516,53.4195678,-6359262275304227098,,198621,1578022268,51,2,1,1,1
-2.2595928,53.4321516,-3186463172877651226,,150942,911351141,34,1,0,0,1
-2.2595982,53.4330505,4728380058564737766,,129684,672717689,114,3,0,2,0
-2.2596037,53.4339493,-4347429581144011034,,110750,490630295,84,2,0,0,0
-2.2596311,53.4384435,2486736712152068838,,47621,90714081,53,2,0,0,0
-2.1018974,53.5744074,2729167282329147110,,21757,18936191,93,0,0,1,0
-2.1018996,53.5753062,1244802908479336166,,21975,19317264,89,0,1,0,0
-2.1019299,53.5878898,3891961752777163494,,21006,17650337,47,1,0,0,0
-2.1003873,53.5744087,-6865250378862108954,,20573,16930929,75,1,0,0,0
-2.1004043,53.5815993,-814725286269039898,,21541,18561426,68,0,0,1,1
-2.2580223,53.4213688,-4182704147092003098,,198272,1572472455,80,3,3,1,4
-2.2580277,53.4222676,-5187000936324133146,,232625,2147483647,38,0,0,1,1
-2.258104,53.4348514,4541397942516936422,,120225,578163753,97,1,0,2,2
-2.2581258,53.4384468,2641711967522112230,,65004,169024555,22,0,0,0,1
-2.2581804,53.4474352,-4295180408545597722,,12449,6199296,160,1,0,1,0
-2.1004172,53.5869922,874692062936898278,,20711,17158303,58,0,0,0,1
-2.256588,53.433057,3189310789920967398,,182691,1335042810,21,1,1,0,1
-2.2566368,53.4411466,-7727797502955529498,,54058,116894411,73,0,0,1,0
-2.2567127,53.4537303,-4155465383613604122,,5956,1419406,74,1,0,0,0
-2.0972718,53.5330649,-6151252228699922714,,997,39795,201,0,0,1,0
-2.0988897,53.5798029,5455289156008774374,,20519,16842387,129,0,1,1,1
-2.2551799,53.4492393,-860152054007299354,,18517,13716349,131,1,0,0,0
-2.095867,53.5789065,6066037607299752678,,18276,13360742,158,1,2,1,0
-2.0943647,53.582503,3487041025611936486,,17768,12629134,81,0,0,1,0
-2.0943687,53.5843007,6201200812731598566,,17869,12772501,81,0,1,0,0
-2.0944029,53.5995807,6137215147041576678,,14124,7980587,130,0,0,2,0
-2.2520141,53.4231793,8175066055979878118,,57890,134053696,25,0,0,0,1
-2.2521259,53.442055,4164675140155535078,,94253,355347665,102,0,2,0,1
-2.0943587,53.5798065,-8333599686615004442,,17383,12087445,130,1,0,0,0
-2.0943667,53.5834019,-8595699552446430490,,17834,12723320,75,0,1,0,0
-2.2506151,53.4411593,-7675963362233193754,,121204,587625603,71,2,0,1,0
-2.2490098,53.4240845,-8275522262796308762,,30561,37360549,40,0,1,0,0
