x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,575807,377246971,22,1,1,0,4
-2.2655963,53.4294419,8685600517058320102,,139242,775540664,38,1,0,0,1
-2.1063691,53.5510339,8502172581031052006,,2116,179144,131,0,1,0,0
-2.2641192,53.4339394,-55301616101183770,,83195,276857588,54,0,0,0,1
-2.2641527,53.4393324,-1799129505341421850,,34635,47985133,68,0,1,0,1
-2.1048286,53.5384515,-5963323687293026586,,1558,97172,201,0,1,0,0
-2.2625364,53.4213589,-5441153801290022170,,479609,611062252,93,3,6,2,3
-2.2625531,53.4240555,-5944133414741826842,,409015,2147483647,35,2,2,1,4
-2.2626418,53.4384369,-5608213471952672026,,53248,113415994,68,0,0,1,0
-2.262664,53.4420323,-6104919003042739482,,31020,38490487,74,1,0,2,0
-2.2627028,53.4483242,605508225165856486,,12756,6508839,46,0,0,0,1
-2.2610152,53.4186657,5173944745410239206,,336000,220890403,41,2,2,1,0
-2.2610427,53.4231599,-97734301553612058,,413009,2147483647,25,2,0,1,0
-2.2595106,53.418669,1878073865649755878,,238899,2147483647,87,2,3,2,0
-2.259516,53.4195678,-6359262275304227098,,278777,2147483647,51,4,1,2,2
-2.2595928,53.4321516,-3186463172877651226,,195687,1531737058,34,1,0,0,1
-2.2595982,53.4330505,4728380058564737766,,175416,1230839038,114,2,0,2,2
-2.2596037,53.4339493,-4347429581144011034,,156672,981853647,84,1,2,3,0
-2.2596311,53.4384435,2486736712152068838,,86219,297349514,53,0,0,1,1
-2.2580223,53.4213688,-4182704147092003098,,264292,2147483647,80,0,1,1,1
-2.2580277,53.4222676,-5187000936324133146,,289730,2147483647,38,0,1,2,0
-2.258104,53.4348514,4541397942516936422,,161644,1045161950,97,3,4,1,0
-2.2581804,53.4474352,-4295180408545597722,,33111,43856049,160,0,0,1,0
-2.256588,53.433057,3189310789920967398,,213192,1818045453,21,0,0,0,1
-2.2566368,53.4411466,-7727797502955529498,,89833,322804270,73,0,0,1,1
-2.2566693,53.4465396,2277113781933741798,,46722,87318726,53,0,0,1,1
-2.2566856,53.4492361,-6539516393388987674,,33634,45251408,63,1,0,0,0
