x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,292,3430,74,0,0,0,0
-2.2655402,53.4204534,,921462,2147483647,22,3,1,1,1
-2.2655963,53.4294419,,385365,1645293711,38,0,1,1,0
-2.2656636,53.4402279,,134502,723637935,58,2,0,0,1
-2.2656917,53.4447221,,85361,291464693,59,1,1,0,2
-2.2657816,53.4591036,,15349,9424547,166,0,0,0,0
-2.2658602,53.4716873,,2049,168062,125,0,0,0,0
-2.2659897,53.4923604,,19,15,62,0,0,0,0
-2.2638295,53.3871995,,53,116,80,0,0,0,0
-2.2638462,53.389896,,188,1425,101,0,0,0,0
-2.2639019,53.3988845,,10038,4031152,38,0,0,0,0
-2.2639074,53.3997833,,15350,9425277,3,0,0,0,0
-2.2639186,53.401581,,35938,51663278,38,1,0,1,0
-2.263952,53.4069741,,339294,309870402,6,0,0,0,0
-2.2641192,53.4339394,,265681,2147483647,54,0,1,1,0
-2.2641527,53.4393324,,159471,1017245483,68,2,4,1,0
-2.2641806,53.4438266,,102460,419925825,42,3,0,0,1
-2.2643314,53.4680953,,4343,754581,27,0,0,0,0
-2.2643426,53.4698929,,3190,407097,46,0,0,0,0
-2.2644656,53.4896673,,45,84,58,0,0,0,0
-2.2645216,53.4986556,,3,0,55,0,0,0,0
-2.2623039,53.3836074,,0,0,84,0,0,0,0
-2.2623703,53.3943936,,1178,55601,13,0,0,0,0
-2.2623758,53.3952924,,1730,119743,95,0,0,0,0
-2.2624367,53.4051797,,128464,660124911,70,1,1,1,2
-2.2624422,53.4060786,,179174,1284139098,25,1,1,0,1
-2.262481,53.4123705,,768228,2132183523,17,0,1,2,0
-2.2625364,53.4213589,,782234,2147483647,93,7,10,10,10
-2.2625531,53.4240555,,649467,2147483647,35,2,0,3,1
-2.2626418,53.4384369,,186279,1388002452,68,1,0,1,0
-2.262664,53.4420323,,132507,702329867,74,0,2,1,0
-2.2626751,53.44383,,111088,493621755,21,0,1,0,0
-2.2627028,53.4483242,,69833,195070904,46,0,1,0,1
-2.2627695,53.4591102,,18931,14335703,192,0,0,0,1
-2.2628028,53.4645032,,8654,2995754,65,0,0,0,0
-2.2628473,53.4716939,,2598,270121,200,0,0,0,0
-2.2630309,53.5013554,,1,0,56,0,0,0,0
-2.2630699,53.5076472,,0,0,77,0,0,0,0
-2.2608335,53.3890038,,115,536,76,0,0,0,0
-2.2609546,53.4087784,,298957,2147483647,47,1,1,2,2
-2.2610152,53.4186657,,794156,2147483647,41,4,1,8,3
-2.2610427,53.4231599,,663468,427729381,25,1,1,0,1
-2.2612027,53.4492263,,68718,188889900,37,1,0,0,0
-2.2614182,53.4842809,,220,1950,136,0,0,0,0
-2.2615178,53.5004599,,2,0,48,0,0,0,0
-2.2593464,53.3917036,,325,4248,73,0,0,0,0
-2.2595106,53.418669,,694929,2137196460,87,7,8,6,6
