x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.1045115,53.409917,,0,0,56,0,0,0,0
-2.1045182,53.4126136,,0,0,26,0,0,0,0
-2.104527,53.416209,,0,0,55,0,0,0,0
-2.1045358,53.4198044,,0,0,37,0,0,0,0
-2.1045734,53.4350848,,0,0,21,0,0,0,0
-2.1046044,53.4476687,,3,0,76,0,0,0,0
-2.1046066,53.4485675,,4,0,78,0,0,0,0
-2.1046177,53.4530618,,16,10,63,0,0,0,0
-2.1046243,53.4557583,,31,40,77,0,0,0,0
-2.1046288,53.457556,,49,98,36,0,0,0,0
-2.1046953,53.4845213,,6515,1698133,32,0,0,0,0
-2.1047086,53.4899143,,11861,5627596,109,0,1,0,0
-2.1047219,53.4953074,,19119,14621859,55,0,1,1,0
-2.1047374,53.5015993,,28735,33029565,39,1,0,0,0
-2.1047485,53.5060935,,34932,48810867,13,0,0,0,0
-2.1047619,53.5114865,,39870,63585364,13,0,0,0,0
-2.1047752,53.5168795,,40838,66711931,82,1,0,0,0
-2.1048264,53.5375527,,17180,11806924,136,0,0,0,0
-2.1048375,53.5420469,,11718,5492639,9,0,0,0,0
-2.1048397,53.5429457,,10766,4636792,6,0,0,0,0
-2.1048598,53.5510352,,4447,791217,40,0,0,0,0
-2.1048843,53.5609223,,1122,50382,14,0,0,0,0
-2.2655402,53.4204534,,542939,2147483647,22,0,1,1,1
-2.2655963,53.4294419,,31503,39697946,38,0,0,0,0
-2.2656636,53.4402279,,1923,147937,58,0,0,0,0
-2.2656917,53.4447221,,732,21444,59,0,0,0,0
-2.2657816,53.4591036,,54,119,166,0,0,0,0
-2.2658602,53.4716873,,8,2,125,0,0,0,0
-2.2659897,53.4923604,,0,0,62,0,0,0,0
-2.2661361,53.51573,,0,0,18,0,0,0,0
-2.26617,53.521123,,0,0,122,0,0,0,0
-2.2663223,53.5453913,,0,0,39,0,0,0,0
-2.2666561,53.5984217,,0,0,47,0,0,0,0
-2.1060159,53.4099157,,0,0,35,0,0,0,0
-2.106036,53.4180053,,0,0,58,0,0,0,0
-2.1061011,53.444072,,1,0,81,0,0,0,0
-2.1061033,53.4449708,,2,0,82,0,0,0,0
-2.1061977,53.4827223,,5963,1422419,21,0,0,0,0
-2.1062135,53.4890142,,12259,6012213,156,1,0,0,0
-2.1062292,53.4953061,,21334,18206305,74,0,0,1,0
-2.1062405,53.4998002,,28698,32943683,12,1,0,0,0
-2.1062856,53.517777,,42963,73834568,71,0,0,0,1
-2.1062901,53.5195747,,41885,70174189,73,0,1,0,1
-2.1063104,53.5276642,,32425,42056714,3,0,0,0,0
-2.1063601,53.5474385,,6737,1815991,25,0,0,0,0
-2.1063691,53.5510339,,4397,773422,131,1,0,0,0
-2.106403,53.5645163,,605,14656,97,0,0,0,0
-2.1064166,53.5699093,,231,2139,81,0,0,0,0
-2.106446,53.581594,,20,16,3,0,0,0,0
-2.1064868,53.5977729,,0,0,3,0,0,0,0
-2.0774435,53.4153308,,0,0,37,0,0,0,0
-2.0774862,53.4387009,,0,0,53,0,0,0,0
-2.0774878,53.4395998,,0,0,57,0,0,0,0
-2.0774894,53.4404986,,0,0,76,0,0,0,0
-2.077496,53.444094,,0,0,122,0,0,0,0
-2.0774993,53.4458917,,0,0,54,0,0,0,0
-2.0775404,53.4683629,,16,11,54,0,0,0,0
-2.0775584,53.4782501,,126,644,59,0,0,0,0
-2.0775634,53.4809467,,205,1685,67,0,0,0,0
-2.0775946,53.4980247,,2202,193954,49,0,0,0,0
-2.0776095,53.5061142,,4535,822965,20,0,0,0,0
-2.0776523,53.529484,,9125,3330883,24,0,0,0,0
-2.0777052,53.5582466,,1455,84756,55,0,0,0,0
-2.0777118,53.561842,,945,35756,6,0,0,0,0
-2.1048999,53.5672141,,394,6223,14,0,0,0,0
-2.1049333,53.5806965,,26,28,7,0,0,0,0
-2.1049445,53.5851907,,9,3,56,0,0,0,0
-2.2639186,53.401581,,104,436,38,0,0,0,0
-2.263952,53.4069741,,71474,204343551,6,0,0,0,0
-2.2641192,53.4339394,,13969,7805711,54,0,0,0,0
-2.2641527,53.4393324,,3664,537033,68,0,0,0,0
-2.2641806,53.4438266,,1352,73181,42,0,0,0,0
-2.2643314,53.4680953,,19,15,27,0,0,0,0
-2.2643426,53.4698929,,15,9,46,0,0,0,0
-2.2644656,53.4896673,,0,0,58,0,0,0,0
-2.2645216,53.4986556,,0,0,55,0,0,0,0
-2.2646225,53.5148345,,0,0,47,0,0,0,0
-2.2650268,53.5795498,,0,0,3,0,0,0,0
-2.2651676,53.6020203,,0,0,5,0,0,0,0
-2.1030268,53.418008,,0,0,43,0,0,0,0
-2.1030355,53.4216034,,0,0,74,0,0,0,0
-2.1030486,53.4269965,,0,0,72,0,0,0,0
-2.1030551,53.429693,,0,0,14,0,0,0,0
-2.1030769,53.4386815,,0,0,194,0,0,0,0
-2.10309,53.4440746,,1,0,33,0,0,0,0
-2.1030922,53.4449735,,1,0,3,0,0,0,0
-2.0759406,53.4162306,,0,0,10,0,0,0,0
-2.0759728,53.4342076,,0,0,12,0,0,0,0
-2.0759905,53.444095,,0,0,38,0,0,0,0
-2.0759921,53.4449938,,0,0,134,0,0,0,0
-2.0760018,53.4503869,,0,0,5,0,0,0,0
-2.0760034,53.4512858,,0,0,52,0,0,0,0
-2.0760259,53.4638696,,4,0,56,0,0,0,0
-2.0760291,53.4656673,,7,2,98,0,0,0,0
-2.0760404,53.4719592,,30,36,12,0,0,0,0
-2.0760565,53.4809476,,169,1152,5,0,0,0,0
-2.0761405,53.5276873,,8411,2829912,38,0,1,0,0
-2.0761438,53.5294849,,8294,2751732,51,0,0,0,0
-2.0761583,53.5375745,,6746,1820498,33,0,0,0,0
-2.0761794,53.5492593,,3326,442719,5,0,0,0,0
-2.076181,53.5501581,,3089,381703,151,0,1,0,1
-2.0762442,53.5852125,,19,15,3,0,0,0,0
-2.1045314,53.4180067,,0,0,61,0,0,0,0
-2.1045978,53.4449721,,1,0,45,0,0,0,0
-2.104611,53.4503652,,7,2,79,0,0,0,0
-2.1046443,53.4638479,,204,1678,3,0,0,0,0
-2.1046886,53.4818248,,4609,850004,115,0,0,0,0
-2.1046975,53.4854201,,7261,2109287,223,0,0,0,1
