x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,9458,3578158,74,0,0,0,0
-2.2655402,53.4204534,,1768813,593971639,22,6,1,3,5
-2.2655963,53.4294419,,922868,2147483647,38,3,3,7,3
-2.2656636,53.4402279,,314119,2147483647,58,3,0,4,4
-2.2656917,53.4447221,,180775,1307192845,59,3,0,0,1
-2.2657816,53.4591036,,18698,13986036,166,0,0,0,0
-2.2658602,53.4716873,,1246,62116,125,0,0,0,0
-2.2638295,53.3871995,,2558,261756,80,0,0,0,0
-2.2638462,53.389896,,6211,1543297,101,0,0,0,0
-2.2639019,53.3988845,,111486,497172746,38,2,0,0,0
-2.2639074,53.3997833,,146965,863959961,3,0,0,0,0
-2.2639186,53.401581,,250132,2147483647,38,1,0,0,1
-2.263952,53.4069741,,900021,2147483647,6,0,1,1,2
-2.2641192,53.4339394,,579027,526020563,54,4,2,6,7
-2.2641527,53.4393324,,334050,168617439,68,2,3,1,3
-2.2641806,53.4438266,,196575,1545683307,42,2,1,0,1
-2.2643314,53.4680953,,2902,337003,27,0,0,0,0
-2.2643426,53.4698929,,1916,146911,46,0,0,0,0
-2.2622928,53.3818097,,355,5046,92,0,0,0,0
-2.2623039,53.3836074,,678,18416,84,0,0,0,0
-2.2623703,53.3943936,,22639,20501212,13,0,0,0,0
-2.2623758,53.3952924,,29964,35916030,95,0,0,1,0
-2.2624367,53.4051797,,468051,172953570,70,3,3,1,3
-2.2624422,53.4060786,,562979,2147483647,25,3,0,2,2
-2.262481,53.4123705,,1252475,2147483647,17,0,1,6,2
-2.2625364,53.4213589,,1271387,232501804,93,8,10,15,13
-2.2625531,53.4240555,,1118907,2147483647,35,3,1,3,6
-2.2626418,53.4384369,,349445,589532454,68,4,2,2,3
-2.262664,53.4420323,,234322,2147483647,74,1,2,2,1
-2.2626751,53.44383,,188647,1423513299,21,0,1,1,1
-2.2627028,53.4483242,,104159,433966979,46,0,1,1,0
-2.2627695,53.4591102,,18086,13085129,192,1,0,0,2
-2.2628028,53.4645032,,6261,1568156,65,0,0,0,0
-2.2628473,53.4716939,,1232,60782,200,0,0,0,0
-2.2608335,53.3890038,,3580,512760,76,0,0,0,0
-2.2609546,53.4087784,,664564,485946761,47,1,4,6,5
-2.2610152,53.4186657,,1150648,1420093500,41,4,3,2,5
-2.2610427,53.4231599,,1021055,2147483647,25,2,3,3,2
-2.2612027,53.4492263,,87980,309621170,37,1,0,1,0
-2.2614182,53.4842809,,26,28,136,0,0,0,0
-2.2593464,53.3917036,,7152,2046399,73,0,0,0,0
-2.2595106,53.418669,,952944,1964365843,87,12,10,8,6
-2.259516,53.4195678,,950190,1754717402,51,4,4,8,5
-2.2595928,53.4321516,,530756,2147483647,34,1,4,4,1
-2.2595982,53.4330505,,495002,1211178379,114,4,8,7,11
-2.2596037,53.4339493,,460236,2147483647,84,6,9,6,5
-2.2596311,53.4384435,,305557,2147483647,53,1,1,1,3
-2.2596641,53.4438366,,169182,1144911622,24,1,1,0,0
-2.2596805,53.4465331,,120753,583259621,67,0,1,2,1
-2.2597299,53.4546226,,36880,54407588,35,0,0,0,0
-2.2597574,53.4591168,,16955,11499894,100,0,0,0,1
-2.2598068,53.4672063,,3340,446362,93,0,0,0,0
-2.2598233,53.4699029,,1815,131841,82,0,0,0,0
-2.2599002,53.4824865,,54,117,62,0,0,0,0
-2.2599167,53.485183,,16,11,68,0,0,0,0
-2.2599277,53.4869807,,4,0,6,0,0,0,0
-2.2577938,53.3836172,,478,9155,99,0,0,0,0
-2.2578046,53.3854149,,865,29989,51,0,0,0,0
-2.2578101,53.3863138,,1155,53437,78,0,0,0,0
-2.2578264,53.3890103,,2688,289152,62,0,0,0,0
-2.2578318,53.3899092,,3541,501637,70,0,0,0,0
-2.2578644,53.3953023,,17461,12196279,25,0,0,0,0
-2.2579297,53.4060884,,248096,2147483647,60,1,2,2,3
-2.2580223,53.4213688,,780840,2147483647,80,5,6,5,6
-2.2580277,53.4222676,,769375,2147483647,38,1,4,5,5
-2.258104,53.4348514,,388929,1755664706,97,0,6,3,5
-2.2581258,53.4384468,,281827,2147483647,22,1,0,0,2
-2.2581586,53.4438398,,158141,1000344689,28,0,0,1,0
-2.2581804,53.4474352,,100937,407532974,160,1,5,4,0
-2.2582077,53.4519294,,53491,114455503,45,1,1,0,1
-2.2582131,53.4528282,,46642,87020294,72,1,0,0,0
-2.2582513,53.4591201,,16226,10532129,96,0,0,1,0
-2.258295,53.4663108,,3915,613397,99,0,0,0,0
-2.2583332,53.4726026,,922,34019,167,0,0,0,0
-2.258377,53.4797933,,130,681,2,0,0,0,0
-2.2563012,53.3854182,,753,22686,52,0,0,0,0
-2.256339,53.3917101,,5165,1067267,70,0,0,0,0
-2.2563444,53.392609,,6718,1805392,60,0,0,0,0
-2.2563498,53.3935078,,8710,3034709,98,0,0,0,0
-2.2564472,53.4096871,,339984,328619544,67,2,4,2,1
-2.256588,53.433057,,402137,2147483647,21,3,0,1,0
-2.2566368,53.4411466,,197204,1555587747,73,3,4,1,2
-2.2566693,53.4465396,,105750,447329357,53,0,1,0,1
-2.2566856,53.4492361,,74055,219369187,63,0,3,0,0
-2.2567127,53.4537303,,38219,58430173,74,0,0,0,0
-2.2567236,53.455528,,28635,32800014,76,0,0,0,0
-2.2567778,53.4645164,,5458,1191738,113,0,0,0,0
-2.2568539,53.4771001,,276,3050,21,0,0,0,0
-2.2568702,53.4797966,,126,640,112,0,0,0,0
-2.2568919,53.4833919,,36,54,326,0,0,0,0
-2.2547924,53.3845226,,487,9525,82,0,0,0,0
-2.25483,53.3908145,,3351,449287,20,0,0,0,0
-2.2548568,53.3953087,,11990,5750463,86,0,0,0,0
-2.2549214,53.4060949,,149887,898650002,77,1,1,4,2
-2.2549375,53.4087914,,233248,2147483647,115,2,4,3,0
-2.2551799,53.4492393,,68788,189273630,131,0,1,2,2
-2.2552824,53.4663173,,3561,507234,129,0,0,0,0
-2.253289,53.3845258,,419,7040,102,0,0,0,0
-2.2532996,53.3863235,,737,21735,107,0,0,0,0
-2.2533263,53.3908177,,2821,318327,14,0,0,0,0
-2.2533317,53.3917165,,3652,533514,82,0,0,0,0
-2.2536635,53.4474449,,80115,256738299,100,1,0,1,0
-2.2537224,53.4573321,,18556,13774250,68,0,0,0,1
-2.2537654,53.4645228,,4871,949111,72,0,0,0,0
-2.2537976,53.4699158,,1523,92806,104,0,0,0,0
-2.251759,53.3800347,,76,236,66,0,0,0,0
-2.2518227,53.3908209,,2361,223137,60,0,0,0,0
-2.2518493,53.3953151,,8127,2642349,52,0,0,0,0
-2.2520141,53.4231793,,377593,1408095107,25,2,1,0,0
-2.2521259,53.442055,,134007,718321716,102,0,2,1,3
-2.2521791,53.4510434,,45347,82256012,2,0,0,0,0
-2.2522378,53.4609306,,9108,3318377,18,0,0,0,0
-2.2523392,53.4780085,,186,1389,11,0,0,0,0
-2.2502874,53.385431,,401,6441,72,0,0,0,0
-2.250504,53.4222837,,310770,2147483647,35,3,1,1,1
-2.2506151,53.4411593,,130489,681099699,71,1,0,1,1
-2.2507211,53.4591361,,11606,5388677,69,0,0,0,0
-2.2507582,53.465428,,3516,494741,67,0,0,0,0
-2.2508271,53.4771129,,224,2023,26,0,0,0,0
-2.248763,53.3818387,,107,459,68,0,0,0,0
-2.2488889,53.4034111,,34676,48099356,6,0,0,0,0
-2.2489099,53.4070064,,66680,177854012,5,0,0,0,0
-2.2489572,53.4150961,,180949,1309709213,119,1,4,0,1
-2.2490098,53.4240845,,260066,2147483647,40,0,0,2,0
-2.2490518,53.4312752,,224815,2021680640,125,2,1,2,3
-2.2491413,53.4465555,,65812,173251812,70,1,1,0,0
-2.2491992,53.4564428,,16671,11117110,97,0,0,0,1
-2.247244,53.3791453,,33,45,61,0,0,0,0
-2.2472857,53.3863361,,368,5439,74,0,0,0,0
-2.2474736,53.4186946,,183539,1347465683,35,2,2,2,0
-2.2474893,53.4213911,,204298,1669518736,18,0,1,1,0
-2.2475468,53.4312784,,191116,1461013562,92,1,3,1,1
-2.2475625,53.4339749,,168996,1142397354,8,0,0,0,0
-2.2476933,53.4564459,,15067,9081004,97,0,0,0,0
-2.2477614,53.4681308,,1687,113894,180,0,0,0,0
-2.2477718,53.4699285,,1135,51609,138,0,0,0,0
-2.2457615,53.3827438,,101,410,66,0,0,0,0
-2.2457822,53.3863392,,305,3729,30,0,0,0,0
-2.2457978,53.3890357,,667,17801,41,0,0,0,0
-2.245803,53.3899346,,858,29505,20,0,0,0,0
-2.245995,53.4231919,,173636,1205983262,108,3,3,3,3
-2.2460469,53.4321803,,156098,974671046,45,0,0,0,0
-2.2461665,53.4528537,,23180,21493770,99,0,1,0,1
-2.2461769,53.4546513,,17834,12722638,43,0,0,0,0
-2.2461977,53.4582467,,10089,4071691,85,1,0,0,0
-2.2462029,53.4591455,,8667,3005328,36,0,0,0,1
-2.2443045,53.3908365,,898,32274,37,0,0,0,0
-2.2443097,53.3917354,,1144,52415,50,0,0,0,0
-2.2443148,53.3926342,,1452,84392,66,0,0,0,0
-2.2444747,53.4204985,,129389,669666495,62,0,0,0,0
-2.2445521,53.4339811,,121959,594962231,97,0,1,2,1
-2.2446141,53.4447672,,54547,119018031,55,1,1,0,0
-2.2447849,53.4744289,,327,4278,111,0,0,0,0
-2.2427906,53.3890419,,444,7913,54,0,0,0,0
-2.2430829,53.4402761,,70151,196851982,55,1,0,0,1
-2.2431343,53.4492645,,28750,33064684,87,0,0,1,1
-2.2431805,53.457354,,9231,3408531,90,0,1,0,0
-2.2432114,53.4627471,,3639,529928,72,0,0,0,0
-2.243268,53.4726343,,456,8323,300,0,0,0,0
-2.243304,53.4789261,,90,326,2,0,0,0,0
-2.2433452,53.4861168,,5,1,2,0,0,0,0
-2.2412209,53.3773599,,7,2,6,0,0,0,0
-2.2412565,53.3836518,,74,223,16,0,0,0,0
-2.2414602,53.4196057,,79284,251440627,120,1,1,0,1
-2.2414959,53.4258976,,97446,379834513,145,1,1,2,1
-2.2415061,53.4276953,,98144,385294011,67,2,1,0,0
-2.2415265,53.4312907,,93529,349912183,58,0,1,0,1
-2.2415673,53.4384814,,67589,182731771,75,0,1,0,1
