x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,1710522,1071428112,22,4,1,3,2
-2.2655963,53.4294419,,1342388,2147483647,38,8,6,4,3
-2.2656636,53.4402279,,755459,1353930244,58,5,6,3,6
-2.2656917,53.4447221,,600824,1554721209,59,4,6,3,4
-2.2657816,53.4591036,,312328,2147483647,166,7,4,5,3
-2.2658602,53.4716873,,176129,1240861482,125,1,4,3,1
-2.2659897,53.4923604,,47404,89885736,62,1,0,3,0
-2.2661361,53.51573,,3733,557597,18,0,0,0,0
-2.26617,53.521123,,1700,115702,122,0,0,0,0
-2.2663223,53.5453913,,17,12,39,0,0,0,0
-2.2639074,53.3997833,,169,1146,3,0,0,0,0
-2.2639186,53.401581,,846,28642,38,0,0,0,0
-2.263952,53.4069741,,33454,44767792,6,0,0,0,0
-2.2641192,53.4339394,,1054656,1542340667,54,4,2,5,7
-2.2641527,53.4393324,,817768,980003011,68,7,6,4,7
-2.2641806,53.4438266,,661715,334821075,42,3,3,2,2
-2.2643314,53.4680953,,229737,2111165709,27,0,2,0,1
-2.2643426,53.4698929,,211326,1786355167,46,0,2,0,2
-2.2644656,53.4896673,,65287,170499477,58,0,0,0,0
-2.2645216,53.4986556,,30480,37162622,55,0,0,0,0
-2.2646225,53.5148345,,4787,916832,47,0,0,0,0
-2.2624367,53.4051797,,6605,1745242,70,0,0,0,0
-2.2624422,53.4060786,,11533,5321124,25,0,0,0,0
-2.262481,53.4123705,,235020,2147483647,17,0,0,1,0
-2.2625364,53.4213589,,1101732,1307941891,93,12,11,14,9
-2.2625531,53.4240555,,1210153,2147483647,35,5,2,4,3
-2.2626418,53.4384369,,860053,2147483647,68,4,3,9,7
-2.262664,53.4420323,,740030,430941091,74,1,9,3,9
-2.2626751,53.44383,,686049,1646661902,21,1,1,3,2
-2.2627028,53.4483242,,568622,48348541,46,2,4,4,3
-2.2627695,53.4591102,,366388,1074655213,192,10,14,5,5
-2.2628028,53.4645032,,292772,2147483647,65,0,2,0,0
-2.2628473,53.4716939,,211837,1794998213,200,6,3,4,2
-2.2630309,53.5013554,,26143,27340101,56,0,0,0,0
-2.2630699,53.5076472,,13263,7036576,77,1,0,1,1
-2.2631144,53.5148379,,5398,1165682,31,0,0,0,0
-2.2631423,53.519332,,2869,329436,208,0,0,0,0
-2.2632371,53.5346121,,218,1917,3,0,0,0,0
-2.2609546,53.4087784,,30892,38172978,47,0,0,0,0
-2.2610152,53.4186657,,635045,2147483647,41,1,8,0,2
-2.2610427,53.4231599,,951764,1874501173,25,4,3,3,2
-2.2612027,53.4492263,,571315,171159947,37,0,1,1,5
-2.2614182,53.4842809,,115359,532314012,136,1,1,3,2
-2.2615178,53.5004599,,31708,40218160,48,0,0,0,0
-2.2615843,53.5112459,,9626,3706673,42,0,0,0,0
-2.2595106,53.418669,,448788,2147483647,87,6,5,6,4
-2.259516,53.4195678,,514144,1983834234,51,0,0,0,4
-2.2595928,53.4321516,,929071,167190013,34,1,2,5,2
-2.2595982,53.4330505,,920678,2147483647,114,15,8,10,9
-2.2596037,53.4339493,,909474,2147483647,84,14,5,5,6
-2.2596311,53.4384435,,826054,1524835807,53,10,1,8,5
-2.2596641,53.4438366,,704097,2147483647,24,1,1,4,2
-2.2596805,53.4465331,,644464,2147483647,67,4,4,5,1
-2.2597299,53.4546226,,486805,889254896,35,3,0,2,1
-2.2597574,53.4591168,,413337,2147483647,100,5,5,7,3
-2.2598068,53.4672063,,300980,2147483647,93,1,1,0,1
-2.2598233,53.4699029,,268103,2147483647,82,3,1,1,1
-2.2599002,53.4824865,,140395,788437571,62,1,0,0,0
-2.2599167,53.485183,,118628,562911049,68,2,0,1,2
-2.2599277,53.4869807,,105280,443363188,6,0,0,0,0
-2.2600819,53.512148,,9575,3667956,17,0,0,0,0
-2.2579297,53.4060884,,2945,347010,60,0,0,0,0
-2.2580223,53.4213688,,475016,435691373,80,5,4,4,3
-2.2580277,53.4222676,,527272,2147483647,38,1,4,3,3
-2.258104,53.4348514,,827197,1600392411,97,6,7,9,4
-2.2581258,53.4384468,,788579,2147483647,22,0,0,0,0
-2.2581586,53.4438398,,697484,2147483647,28,3,1,3,5
-2.2581804,53.4474352,,630744,2147483647,160,8,9,6,7
-2.2582077,53.4519294,,549728,2147483647,45,0,0,0,2
-2.2582131,53.4528282,,534186,2147483647,72,3,4,4,4
-2.2582513,53.4591201,,432644,2147483647,96,2,4,7,4
-2.258295,53.4663108,,331312,95743589,99,4,4,2,2
-2.2583332,53.4726026,,253707,2147483647,167,1,3,3,4
-2.258377,53.4797933,,176978,1252855841,2,0,0,0,0
-2.2585137,53.5022641,,32192,41454298,97,0,0,0,0
-2.2585794,53.5130501,,9468,3586255,3,0,0,0,0
-2.2586232,53.5202407,,3534,499842,48,0,0,0,0
-2.2564472,53.4096871,,11647,5426364,67,0,0,0,0
-2.256588,53.433057,,740651,467733226,21,1,2,3,2
-2.2566368,53.4411466,,715352,2147483647,73,4,6,10,10
-2.2566693,53.4465396,,641745,2147483647,53,1,4,1,2
-2.2566856,53.4492361,,600071,1518514643,63,4,2,0,5
-2.2567127,53.4537303,,529784,2147483647,74,4,3,3,7
-2.2567236,53.455528,,502163,1496783958,76,4,5,2,3
-2.2567778,53.4645164,,372521,1255910213,113,2,8,5,4
-2.2568539,53.4771001,,217987,1900735524,21,0,0,0,0
-2.2568702,53.4797966,,189478,1436089858,112,2,4,3,1
-2.2568919,53.4833919,,154457,954289250,326,4,8,6,7
-2.2570987,53.5175475,,5753,1324279,17,0,0,0,0
-2.2572895,53.5490064,,17,11,74,0,0,0,0
-2.2549214,53.4060949,,1329,70739,77,0,0,0,0
-2.2549375,53.4087914,,5049,1019756,115,0,0,0,0
-2.2551799,53.4492393,,595105,1281110981,131,12,6,3,6
-2.2552824,53.4663173,,363481,989784344,129,2,7,2,5
-2.2554877,53.500473,,45437,82581016,31,0,0,0,0
-2.2554932,53.5013718,,41714,69605594,74,0,0,0,0
-2.2555202,53.5058659,,26423,27927199,90,1,0,0,0
-2.2555364,53.5085624,,19612,15385823,114,0,0,1,0
-2.255596,53.5184496,,5589,1249739,11,0,0,0,0
-2.2556231,53.5229437,,2894,335061,75,0,0,0,0
-2.2557857,53.5499085,,15,9,64,0,0,0,0
-2.2536635,53.4474449,,599533,1492729727,100,2,9,6,2
-2.2537224,53.4573321,,490929,1050518020,68,3,3,2,0
-2.2537654,53.4645228,,399115,2076752220,72,1,2,5,1
-2.2537976,53.4699158,,330387,71258770,104,3,1,7,4
-2.2539157,53.4896902,,117391,551228833,143,6,0,4,1
-2.2541255,53.5247446,,2411,232696,102,1,1,0,0
-2.2541309,53.5256434,,2092,175088,112,0,0,0,0
-2.2520141,53.4231793,,182940,1338687838,25,0,1,0,0
-2.2521259,53.442055,,582929,707351267,102,2,4,6,5
-2.2521791,53.4510434,,552103,2147483647,2,0,0,1,0
-2.2522378,53.4609306,,451014,2147483647,18,0,0,0,3
-2.2523392,53.4780085,,243890,2147483647,11,1,0,0,0
-2.2525155,53.50767,,25449,25906269,240,0,0,1,0
-2.2525369,53.5112653,,16858,11368286,84,0,0,0,0
-2.2525422,53.5121642,,15129,9155717,164,0,1,0,0
-2.2527618,53.5490161,,24,23,29,0,0,0,0
-2.250504,53.4222837,,114931,528371294,35,0,0,0,1
-2.2506151,53.4411593,,526867,2147483647,71,6,4,0,2
-2.2507211,53.4591361,,470961,282268832,69,1,5,4,4
-2.2507582,53.465428,,403135,2147483647,67,2,0,2,2
-2.2508271,53.4771129,,264102,2147483647,26,0,0,0,2
-2.2509439,53.4968872,,76713,235396299,84,0,0,0,0
-2.2509811,53.503179,,43489,75652851,97,0,0,0,0
-2.2509865,53.5040779,,39791,63334272,124,1,1,0,2
-2.2510024,53.5067744,,30115,36277157,141,0,0,0,0
-2.2510556,53.5157627,,10391,4318983,66,0,0,0,0
-2.2510822,53.5202568,,5628,1267032,102,0,0,0,0
-2.2510875,53.5211556,,4945,978292,116,0,0,0,0
-2.2511194,53.5265486,,2170,188416,65,0,0,0,0
-2.2512579,53.5499181,,21,19,44,0,0,0,0
-2.2488889,53.4034111,,76,232,6,0,0,0,0
-2.2489099,53.4070064,,501,10049,5,0,0,0,0
-2.2489572,53.4150961,,12654,6405578,119,0,1,0,0
-2.2490098,53.4240845,,117131,548788003,40,0,0,1,0
-2.2490518,53.4312752,,287859,2147483647,125,6,3,7,1
-2.2491413,53.4465555,,510094,1817940455,70,2,5,4,7
-2.2491992,53.4564428,,485944,855746587,97,10,2,3,2
-2.2494471,53.498688,,69735,194519192,51,0,0,1,2
-2.2494577,53.5004857,,59520,141707824,12,0,0,0,0
-2.2494683,53.5022834,,50410,101650290,96,0,1,1,0
-2.2494841,53.5049799,,38714,59953901,6,0,0,0,0
-2.2495317,53.5130693,,15697,9856023,57,0,0,0,0
-2.2495581,53.5175635,,8822,3113385,130,0,0,0,0
-2.249574,53.52026,,6080,1479056,24,0,0,0,0
-2.2474736,53.4186946,,25991,27022469,35,0,0,0,0
-2.2474893,53.4213911,,50480,101929547,18,0,0,0,0
-2.2475468,53.4312784,,232479,2147483647,92,1,4,3,2
-2.2475625,53.4339749,,292217,2147483647,8,2,0,0,0
-2.2476933,53.4564459,,471721,310901632,97,3,5,5,5
-2.2477614,53.4681308,,379080,1453100504,180,10,8,4,13
-2.2477718,53.4699285,,360062,890835345,138,2,8,4,7
-2.2479397,53.4986912,,73426,215655334,48,0,0,1,1
-2.2479869,53.5067807,,34118,46561644,48,0,0,0,1
-2.2480027,53.5094772,,25479,25967361,85,1,0,0,0
-2.2480132,53.5112748,,20753,17228873,96,0,0,1,0
-2.2480184,53.5121736,,18671,13944537,105,0,1,1,0
-2.2480868,53.5238584,,3868,598581,47,0,0,0,1
-2.2482183,53.5463291,,61,149,16,0,0,0,0
-2.245995,53.4231919,,54308,117978677,108,0,0,1,1
-2.2460469,53.4321803,,204535,1673382691,45,1,2,0,0
-2.2461665,53.4528537,,457215,2147483647,99,2,7,3,6
-2.2461769,53.4546513,,457002,2147483647,43,4,2,1,0
-2.2461977,53.4582467,,447914,2147483647,85,3,5,6,4
-2.2462029,53.4591455,,444035,2147483647,36,0,3,3,1
-2.2464479,53.5013908,,60784,147792413,103,0,0,0,0
-2.2464844,53.5076826,,32775,42968831,69,2,0,0,0
-2.2464896,53.5085814,,29762,35431540,115,1,1,0,1
-2.2465627,53.5211651,,6155,1515501,59,0,0,0,0
-2.2444747,53.4204985,,21488,18470568,62,0,0,0,0
-2.2445521,53.4339811,,197258,1556430812,97,4,2,2,3
-2.2446141,53.4447672,,371025,1211438093,55,2,3,2,2
-2.2447849,53.4744289,,315295,2147483647,111,5,4,5,4
-2.2449559,53.5040904,,49440,97773144,122,1,1,0,2
-2.2450597,53.522067,,5763,1328607,48,0,0,0,0
-2.2450805,53.5256623,,3371,454665,13,0,0,0,0
-2.2430829,53.4402761,,264860,2147483647,55,1,0,3,3
-2.2431343,53.4492645,,376066,1362087986,87,1,6,5,3
-2.2431805,53.457354,,409929,2147483647,90,5,1,3,5
-2.2432114,53.4627471,,399699,2095419827,72,6,7,2,4
-2.243268,53.4726343,,331727,106749546,300,11,10,14,11
-2.243304,53.4789261,,268944,2147483647,2,0,0,0,0
-2.2433452,53.4861168,,192924,1488793970,2,0,0,0,0
-2.2434586,53.5058911,,43229,74749961,94,1,0,0,0
-2.2435462,53.5211713,,6938,1925928,58,0,0,0,0
-2.2414602,53.4196057,,9062,3285025,120,0,0,0,0
-2.2414959,53.4258976,,38861,60408184,145,1,2,0,1
-2.2415061,53.4276953,,53900,116211684,67,0,0,0,1
-2.2415265,53.4312907,,93357,348623520,58,1,1,0,0
-2.2415673,53.4384814,,198052,1568997783,75,0,1,3,4
-2.2415826,53.441178,,239226,2147483647,46,1,0,0,3
-2.2417563,53.4717385,,334867,190495174,456,7,16,16,7
-2.2417717,53.474435,,312037,2147483647,361,12,8,8,9
-2.2419816,53.5112872,,25400,25806403,58,0,0,0,0
-2.2420329,53.5202755,,8278,2741081,110,0,0,0,0
-2.2421766,53.5454427,,103,425,3,0,0,0,0
-2.239991,53.4259007,,29459,34715271,121,0,0,0,1
-2.2400113,53.4294961,,56097,125877628,74,0,1,1,0
-2.2400214,53.4312937,,73631,216861015,51,0,0,0,1
-2.240062,53.4384845,,165373,1093935722,87,2,2,2,2
-2.2401178,53.4483717,,296091,2147483647,91,1,1,2,3
-2.2401584,53.4555625,,353188,694728734,219,7,9,10,6
-2.2401635,53.4564613,,357225,809444153,84,4,0,1,4
-2.2401686,53.4573601,,360557,905102659,45,2,2,4,1
-2.2402143,53.4654497,,360262,896582535,67,2,3,3,0
-2.2402244,53.4672474,,353458,702361562,209,8,10,8,7
-2.2402549,53.4726404,,321251,2147483647,391,14,15,13,9
-2.2402753,53.4762357,,292051,2147483647,68,0,3,5,3
-2.2403007,53.4807299,,250077,2147483647,2,0,0,0,0
-2.2405552,53.5256715,,3991,637389,72,0,0,0,0
-2.2406062,53.5346598,,909,33070,93,0,0,0,0
-2.2384106,53.412421,,512,10491,3,0,0,0,0
-2.2385668,53.4402852,,160694,1032902737,73,5,0,0,2
-2.2386777,53.4600597,,343391,421733430,35,0,0,1,1
-2.2387635,53.4753399,,293854,2147483647,475,12,16,10,9
-2.2389304,53.5050014,,51736,107066358,69,0,0,1,1
-2.2389405,53.5067991,,43517,75751949,86,0,0,0,0
-2.2389607,53.5103944,,30017,36041855,212,0,2,1,1
-2.2389709,53.5121921,,24610,24227268,79,0,0,0,1
-2.2390468,53.5256745,,4179,698784,24,0,0,0,0
-2.2391228,53.539157,,419,7052,5,0,0,0,0
-2.2369212,53.4151206,,960,36891,58,0,0,0,0
-2.2369363,53.4178171,,2206,194797,149,0,0,0,0
-2.2369563,53.4214125,,5964,1422957,33,0,0,0,0
-2.2369863,53.4268055,,20470,16761691,12,0,0,0,0
-2.2370564,53.4393893,,123837,613429122,98,0,1,3,1
-2.2370614,53.4402882,,134447,723043848,84,0,1,4,1
-2.2370864,53.4447824,,189099,1430340114,47,0,2,1,1
-2.2371566,53.4573662,,307680,2147483647,150,5,1,6,2
-2.2373121,53.4852301,,203663,1659154734,88,1,2,3,1
-2.2373322,53.4888255,,170640,1164730820,48,4,1,2,1
-2.237473,53.5139928,,20595,16966411,68,0,0,0,0
-2.2375082,53.5202846,,9355,3501076,84,0,0,0,0
-2.2376795,53.5508447,,37,55,5,0,0,0,0
-2.2376845,53.5517435,,29,35,28,0,0,0,0
-2.2354168,53.4151235,,723,20920,75,0,0,0,0
-2.2356157,53.4510773,,230065,2117196898,125,3,2,1,5
-2.2357503,53.4753459,,276836,2147483647,640,15,20,17,18
-2.2357852,53.4816378,,231506,2143815963,141,2,4,1,3
-2.23593,53.5077039,,41390,68526860,92,1,0,0,1
-2.235985,53.5175911,,13670,7475055,99,0,0,0,0
-2.236025,53.5247817,,5150,1061079,135,0,0,0,0
-2.268578,53.4249409,,1881303,2147483647,3,0,0,0,0
-2.2686801,53.44112,,630014,2147483647,77,5,10,2,7
-2.2687482,53.4519061,,356718,794948887,16,0,1,0,2
-2.2687539,53.4528049,,341823,378761771,95,7,3,1,2
-2.2688334,53.4653887,,192476,1481888682,226,7,5,3,5
-2.2688789,53.4725793,,135828,737970935,11,0,0,0,0
-2.2689074,53.4770735,,106660,455057974,2,0,0,0,0
-2.2690269,53.495949,,27420,30075468,43,0,0,1,0
-2.269061,53.501342,,16285,10608593,60,0,0,0,1
-2.2690667,53.5022408,,14831,8799512,13,0,0,0,0
-2.2691465,53.5148244,,3236,418918,27,0,0,0,0
-2.2691807,53.5202174,,1482,87873,96,0,0,0,0
-2.2692606,53.532801,,174,1214,103,0,0,0,0
-2.2692663,53.5336998,,146,863,85,0,0,0,0
-2.2693348,53.5444857,,15,9,18,0,0,0,0
-2.2671803,53.4420223,,646910,2147483647,52,7,4,5,2
-2.2672142,53.4474153,,488086,939202570,207,9,5,14,14
-2.2673159,53.4635944,,232573,2147483647,45,1,0,0,0
-2.2674686,53.4878629,,59860,143331385,73,0,1,0,0
-2.2675139,53.4950536,,33593,45141342,37,0,0,0,0
-2.2675195,53.4959524,,31015,38478201,59,0,0,0,0
-2.2675478,53.5004465,,20243,16391483,75,0,0,0,0
-2.2675592,53.5022442,,16842,11347376,85,0,0,0,0
-2.2676385,53.5148278,,3706,549608,51,0,0,0,0
-2.2676498,53.5166255,,2886,333244,33,0,0,0,0
-2.2677179,53.5274114,,533,11371,66,0,0,0,0
-2.2677576,53.5337032,,170,1165,106,0,0,0,0
-2.2678144,53.5426914,,27,29,8,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
