x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1655521,2147483647,22,3,4,2,3
-2.2655963,53.4294419,8685600517058320102,,622130,2147483647,38,3,4,2,1
-2.2656636,53.4402279,-6954263172235078938,,187886,1412056210,58,1,1,1,0
-2.2656917,53.4447221,-7903444783360770330,,109877,482923407,59,0,1,0,0
-2.2639019,53.3988845,5709843737958459110,,37367,55852411,38,0,0,0,1
-2.2639074,53.3997833,7090860118013397734,,55600,123658013,3,1,0,0,0
-2.2639186,53.401581,8774893376785942246,,122790,603104245,38,1,1,0,0
-2.263952,53.4069741,-2540649673480081690,,944707,1339115000,6,0,1,0,0
-2.2641192,53.4339394,-55301616101183770,,409350,2147483647,54,0,7,3,2
-2.2641527,53.4393324,-1799129505341421850,,227043,2061946688,68,1,2,0,1
-2.2641806,53.4438266,-6922193285528310042,,134712,725901297,42,0,4,1,0
-2.2624367,53.4051797,6558309216546043622,,393624,1902632949,70,2,4,2,2
-2.2624422,53.4060786,-8688582507733682458,,530558,2147483647,25,1,0,1,1
-2.262481,53.4123705,-794175671944787226,,1784818,2147483647,17,4,3,2,2
-2.2625364,53.4213589,-5441153801290022170,,1445327,1954505168,93,18,10,12,14
-2.2625531,53.4240555,-5944133414741826842,,1149586,1322345307,35,5,4,6,3
-2.2626418,53.4384369,-5608213471952672026,,270497,2147483647,68,1,1,1,6
-2.262664,53.4420323,-6104919003042739482,,180964,1309926557,74,2,2,1,1
-2.2626751,53.44383,4841772569815309030,,146684,860648929,21,0,1,0,1
-2.2627028,53.4483242,605508225165856486,,83997,282223138,46,0,0,2,0
-2.2627695,53.4591102,5228304199853583078,,17315,11993432,192,2,0,0,0
-2.2609546,53.4087784,-6054602705832647962,,817779,980757200,47,3,4,3,8
-2.2610152,53.4186657,5173944745410239206,,1587320,1999193512,41,3,10,4,7
-2.2610427,53.4231599,-97734301553612058,,1213940,2147483647,25,5,2,3,3
-2.2612027,53.4492263,-2768365916960627994,,81362,264792065,37,0,0,0,1
-2.2595106,53.418669,1878073865649755878,,1426288,2147483647,87,14,13,9,9
-2.259516,53.4195678,-6359262275304227098,,1391892,185147036,51,10,8,5,6
-2.2595928,53.4321516,-3186463172877651226,,564224,2147483647,34,1,1,2,2
-2.2595982,53.4330505,4728380058564737766,,518968,2147483647,114,3,3,6,6
-2.2596037,53.4339493,-4347429581144011034,,476668,498583188,84,1,3,4,3
-2.2596311,53.4384435,2486736712152068838,,305084,2147483647,53,1,1,0,2
-2.2596641,53.4438366,6267195244730139366,,169636,1151059088,24,1,2,3,0
-2.2596805,53.4465331,4813593830928761574,,123359,608704689,67,0,2,2,1
-2.2597299,53.4546226,6467569402093212390,,41937,70351636,35,0,0,1,0
-2.2597574,53.4591168,8864222466996232934,,20984,17613356,100,0,1,0,0
-2.2579297,53.4060884,-5577176485274819866,,238246,2147483647,60,0,1,1,2
-2.2580223,53.4213688,-4182704147092003098,,1193718,1164012693,80,12,8,11,7
-2.2580277,53.4222676,-5187000936324133146,,1151189,1469922991,38,5,7,3,3
-2.258104,53.4348514,4541397942516936422,,451668,2147483647,97,2,6,4,6
-2.2581586,53.4438398,4768270369095828198,,180168,1298431503,28,0,2,0,1
-2.2581804,53.4474352,-4295180408545597722,,118202,558870473,160,2,1,1,1
-2.2582131,53.4528282,7688969206081764070,,58588,137305798,72,2,1,1,0
-2.258295,53.4663108,-3233283323207055642,,6514,1697804,99,0,0,0,1
-2.2564472,53.4096871,-8491193124248104218,,459467,2147483647,67,7,1,2,1
-2.256588,53.433057,3189310789920967398,,538862,2147483647,21,0,1,0,1
-2.2566368,53.4411466,-7727797502955529498,,252982,2147483647,73,2,2,1,3
-2.2566693,53.4465396,2277113781933741798,,139644,780019639,53,1,0,0,0
-2.2566856,53.4492361,-6539516393388987674,,100666,405348758,63,0,1,0,0
-2.2567127,53.4537303,-4155465383613604122,,55478,123114719,74,1,0,0,0
-2.2549214,53.4060949,7825575789392471782,,149477,893744089,77,2,1,1,0
-2.2549375,53.4087914,4616863920785016550,,298730,2147483647,115,4,5,4,3
-2.2551799,53.4492393,-860152054007299354,,106472,453458238,131,0,0,3,0
-2.2536635,53.4474449,-7152446989104168218,,138292,764995918,100,1,1,1,0
-2.2537654,53.4645228,6611880053056355046,,11592,5375140,72,0,0,0,1
-2.2537976,53.4699158,56118646441252582,,4192,703009,104,1,0,0,0
-2.2520141,53.4231793,8175066055979878118,,788800,2147483647,25,3,2,1,1
-2.2521259,53.442055,4164675140155535078,,252312,2147483647,102,4,3,3,4
-2.250504,53.4222837,2470063413266779878,,703717,2147483647,35,5,4,1,1
-2.2506151,53.4411593,-7675963362233193754,,277716,2147483647,71,0,2,1,1
-2.2507211,53.4591361,-719289685966638362,,31908,40727311,69,0,1,0,0
-2.2489572,53.4150961,-5300423288364413210,,378408,1432737939,119,6,3,4,8
-2.2490098,53.4240845,-8275522262796308762,,638784,2147483647,40,2,5,4,1
-2.2490518,53.4312752,8508474655642063590,,541987,2147483647,125,3,6,10,8
-2.2491413,53.4465555,-499528539499273498,,166277,1105927531,70,1,1,2,0
-2.2491992,53.4564428,-1262665151373865242,,49552,98216988,97,1,1,1,1
-2.2474736,53.4186946,-6605711644699559194,,453304,2147483647,35,2,2,4,0
-2.2474893,53.4213911,-6638174946424823066,,530834,2147483647,18,1,2,0,0
-2.2475468,53.4312784,-6467714298833766682,,512739,1926125437,92,5,3,6,5
-2.2475625,53.4339749,4427247138321140454,,452615,2147483647,8,1,1,0,2
-2.2476933,53.4564459,-7653867988964343066,,51330,105392098,97,0,2,1,0
-2.2477614,53.4681308,-6949652550291979546,,7719,2383844,180,0,0,0,1
-2.245995,53.4231919,8072546588513412838,,496622,1275421193,108,3,5,5,4
-2.2460469,53.4321803,-4748077364415549722,,466202,103858778,45,3,3,1,1
-2.2461665,53.4528537,5070807781310827238,,84191,283529813,99,1,1,2,0
-2.2461769,53.4546513,-3174668191766150426,,67104,180119241,43,0,0,0,1
-2.2461977,53.4582467,8907491340653719270,,41048,67400272,85,1,0,0,0
-2.2444747,53.4204985,-3364574189870694682,,378535,1436582883,62,3,1,3,5
-2.2445521,53.4339811,1769455742939329254,,408732,2147483647,97,7,3,3,9
-2.2446141,53.4447672,-757688021104144666,,199210,1587386343,55,2,2,0,2
-2.2430829,53.4402761,-7297340031951181082,,276559,2147483647,55,1,1,0,0
-2.2431343,53.4492645,17445471515811558,,128122,656617622,87,3,0,2,1
-2.243268,53.4726343,3430661211339613926,,3716,552570,300,0,1,0,0
-2.2414602,53.4196057,7480125240017999590,,258262,2147483647,120,4,4,4,3
-2.2414959,53.4258976,2284183142951257830,,370345,1191249860,145,5,8,3,6
-2.2415061,53.4276953,5430031713043068646,,383303,1581889266,67,3,2,4,3
-2.2415265,53.4312907,-8101132867654452506,,381002,1511559424,58,2,1,0,2
-2.2415673,53.4384814,8680781882765783782,,295436,2147483647,75,1,1,1,1
-2.2415826,53.441178,2134388145120086758,,250814,2147483647,46,1,2,0,3
-2.2417563,53.4717385,-8856656228966394138,,4611,850648,456,0,1,0,0
-2.239991,53.4259007,-7923449936269307162,,327312,2147483647,121,5,6,2,4
-2.2400113,53.4294961,8670404234424253158,,349348,586802554,74,4,0,6,2
-2.2400214,53.4312937,5567086842704958182,,347908,546642351,51,1,1,2,3
-2.240062,53.4384845,-4556176508422569242,,279854,2147483647,87,1,2,3,2
-2.2401178,53.4483717,-410353829836573978,,136300,743110241,91,1,1,1,3
