x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,573,13153,74,0,0,0,0
-2.2655402,53.4204534,,1204833,2147483647,22,2,6,1,2
-2.2655963,53.4294419,,900601,2147483647,38,2,4,3,0
-2.2656636,53.4402279,,510661,1841059203,58,4,2,5,3
-2.2656917,53.4447221,,382490,1556999333,59,4,2,3,2
-2.2657816,53.4591036,,113168,512284750,166,4,1,2,4
-2.2658602,53.4716873,,24051,23138869,125,0,0,0,2
-2.2659897,53.4923604,,560,12570,62,0,0,0,0
-2.2638295,53.3871995,,74,223,80,0,0,0,0
-2.2638462,53.389896,,348,4848,101,0,0,0,0
-2.2639019,53.3988845,,12791,6544587,38,1,0,0,0
-2.2639074,53.3997833,,18254,13329705,3,0,0,0,0
-2.2639186,53.401581,,36742,54000404,38,0,0,0,1
-2.263952,53.4069741,,225641,2036561396,6,0,0,0,0
-2.2641192,53.4339394,,674129,998148818,54,4,1,4,3
-2.2641527,53.4393324,,511510,1875773715,68,4,7,3,8
-2.2641806,53.4438266,,390566,1806725419,42,1,3,0,0
-2.2643314,53.4680953,,39125,61230957,27,1,0,0,0
-2.2643426,53.4698929,,30757,37840721,46,0,0,0,1
-2.2644656,53.4896673,,1012,41034,58,0,0,0,0
-2.2645216,53.4986556,,125,627,55,0,0,0,0
-2.2623703,53.3943936,,1835,134818,13,0,0,0,0
-2.2623758,53.3952924,,2580,266323,95,0,0,0,1
-2.2624367,53.4051797,,93362,348662213,70,0,0,0,0
-2.2624422,53.4060786,,122252,597823911,25,1,1,0,0
-2.262481,53.4123705,,470137,251240780,17,2,0,1,1
-2.2625364,53.4213589,,817133,938501128,93,8,14,3,9
-2.2625531,53.4240555,,815058,802996004,35,3,3,3,2
-2.2626418,53.4384369,,503454,1548722518,68,6,1,0,1
-2.262664,53.4420323,,414145,2147483647,74,3,3,7,3
-2.2626751,53.44383,,371848,1235876612,21,0,1,2,0
-2.2627028,53.4483242,,275303,2147483647,46,2,0,1,2
-2.2627695,53.4591102,,108706,472683491,192,2,4,1,1
-2.2628028,53.4645032,,60181,144870825,65,0,1,1,1
-2.2628473,53.4716939,,23614,22306464,200,0,2,0,0
-2.2630309,53.5013554,,60,144,56,0,0,0,0
-2.2630699,53.5076472,,5,1,77,0,0,0,0
-2.2608335,53.3890038,,187,1412,76,0,0,0,0
-2.2609546,53.4087784,,174125,1212791336,47,1,1,0,1
-2.2610152,53.4186657,,610805,2038435121,41,2,3,1,4
-2.2610427,53.4231599,,684289,1550205956,25,4,1,2,1
-2.2612027,53.4492263,,246176,2147483647,37,2,1,0,0
-2.2614182,53.4842809,,2929,343324,136,0,0,0,0
-2.2615178,53.5004599,,77,240,48,0,0,0,0
-2.2593464,53.3917036,,494,9789,73,0,0,0,0
-2.2595106,53.418669,,479936,623617143,87,4,3,4,4
-2.259516,53.4195678,,503879,1565838345,51,4,2,3,2
-2.2595928,53.4321516,,532817,2147483647,34,3,2,1,5
-2.2595982,53.4330505,,520151,2147483647,114,5,6,5,5
-2.2596037,53.4339493,,506540,1673393448,84,10,5,2,6
-2.2596311,53.4384435,,428903,2147483647,53,2,2,5,2
-2.2596641,53.4438366,,328057,9892864,24,0,0,1,1
-2.2596805,53.4465331,,279138,2147483647,67,2,1,0,4
-2.2597299,53.4546226,,153282,939821984,35,1,0,1,2
-2.2597574,53.4591168,,101329,410706978,100,0,0,2,1
-2.2598068,53.4672063,,40992,67215845,93,0,1,0,0
-2.2598233,53.4699029,,28885,33376000,82,0,0,0,1
-2.2599002,53.4824865,,4006,642032,62,0,0,0,1
-2.2599167,53.485183,,2430,236201,68,0,0,0,0
-2.2599277,53.4869807,,1713,117503,6,0,0,0,0
-2.2578101,53.3863138,,17,12,78,0,0,0,0
-2.2578264,53.3890103,,149,896,62,0,0,0,0
-2.2578318,53.3899092,,217,1898,70,0,0,0,0
-2.2578644,53.3953023,,1496,89636,25,0,0,0,0
-2.2579297,53.4060884,,47199,89110689,60,2,0,0,1
