x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,155,961,74,0,0,0,0
-2.2655402,53.4204534,,1760040,2147483647,22,3,4,2,1
-2.2655963,53.4294419,,780264,2147483647,38,3,3,4,3
-2.2656636,53.4402279,,296876,2147483647,58,2,1,5,1
-2.2656917,53.4447221,,200034,1600548262,59,2,1,1,0
-2.2657816,53.4591036,,48284,93255348,166,1,0,2,0
-2.2658602,53.4716873,,9282,3446908,125,0,0,0,0
-2.2659897,53.4923604,,190,1454,62,0,0,0,0
-2.2661361,53.51573,,0,0,18,0,0,0,0
-2.2638462,53.389896,,86,296,101,0,0,0,0
-2.2639019,53.3988845,,8343,2784690,38,0,0,0,0
-2.2639074,53.3997833,,13274,7048237,3,0,0,0,0
-2.2639186,53.401581,,33821,45756788,38,0,0,0,0
-2.263952,53.4069741,,421298,2147483647,6,0,0,1,0
-2.2641192,53.4339394,,554169,2147483647,54,1,3,2,3
-2.2641527,53.4393324,,349733,597565032,68,3,2,0,3
-2.2641806,53.4438266,,237936,2147483647,42,2,2,1,2
-2.2643314,53.4680953,,17618,12416306,27,0,0,0,0
-2.2643426,53.4698929,,13677,7483340,46,0,0,0,0
-2.2644656,53.4896673,,399,6399,58,0,0,0,0
-2.2645216,53.4986556,,48,95,55,0,0,0,0
-2.2646225,53.5148345,,0,0,47,0,0,0,0
-2.2623703,53.3943936,,824,27161,13,0,0,0,0
-2.2623758,53.3952924,,1246,62165,95,0,0,0,0
-2.2624367,53.4051797,,141503,800930477,70,1,2,1,1
-2.2624422,53.4060786,,206360,1703382368,25,0,0,0,0
-2.262481,53.4123705,,1172119,2147483647,17,1,1,0,2
-2.2625364,53.4213589,,1464113,2147483647,93,11,16,18,15
-2.2625531,53.4240555,,1252405,2147483647,35,3,1,6,1
-2.2626418,53.4384369,,405556,2147483647,68,2,3,7,2
-2.262664,53.4420323,,301173,2147483647,74,0,1,1,5
-2.2626751,53.44383,,258876,2147483647,21,1,0,1,0
-2.2627028,53.4483242,,175060,1225840406,46,0,0,0,0
-2.2627695,53.4591102,,59951,143765741,192,0,0,2,1
-2.2628028,53.4645032,,31671,40123454,65,0,0,2,0
-2.2628473,53.4716939,,11821,5590116,200,0,1,1,0
-2.2630309,53.5013554,,28,32,56,0,0,0,0
-2.2630699,53.5076472,,4,0,77,0,0,0,0
-2.2631144,53.5148379,,0,0,31,0,0,0,0
-2.2608335,53.3890038,,39,62,76,0,0,0,0
-2.2609546,53.4087784,,380597,1499217206,47,2,1,2,2
-2.2610152,53.4186657,,1395525,590197985,41,4,6,4,7
-2.2610427,53.4231599,,1250240,2147483647,25,5,2,3,2
-2.2612027,53.4492263,,175699,1234809222,37,1,0,2,2
-2.2614182,53.4842809,,1562,97683,136,0,0,0,0
-2.2615178,53.5004599,,41,68,48,0,0,0,0
-2.2615843,53.5112459,,1,0,42,0,0,0,0
-2.2593464,53.3917036,,203,1656,73,0,0,0,0
-2.2595106,53.418669,,1192676,1064481912,87,5,10,6,10
-2.259516,53.4195678,,1210777,2147483647,51,8,6,6,10
-2.2595928,53.4321516,,710500,2147483647,34,3,1,0,2
-2.2595982,53.4330505,,667978,667958095,114,9,8,3,5
-2.2596037,53.4339493,,627290,2147483647,84,3,3,3,5
-2.2596311,53.4384435,,452146,2147483647,53,4,2,2,2
-2.2596641,53.4438366,,297795,2147483647,24,2,0,0,1
-2.2596805,53.4465331,,238862,2147483647,67,1,2,0,2
-2.2597299,53.4546226,,115160,530473299,35,0,0,0,1
-2.2597574,53.4591168,,72431,209852377,100,0,1,1,0
-2.2598068,53.4672063,,27460,30163807,93,0,0,0,1
-2.2598233,53.4699029,,19021,14473043,82,0,1,0,0
-2.2599002,53.4824865,,2470,244176,62,0,0,0,0
-2.2599167,53.485183,,1480,87679,68,0,0,0,0
-2.2599277,53.4869807,,1036,42950,6,0,0,0,0
-2.2600819,53.512148,,1,0,17,0,0,0,0
-2.2578264,53.3890103,,37,57,62,0,0,0,0
-2.2578318,53.3899092,,75,226,70,0,0,0,0
-2.2578644,53.3953023,,867,30119,25,0,0,0,0
-2.2579297,53.4060884,,80964,262213033,60,0,0,0,0
-2.2580223,53.4213688,,1067554,2147483647,80,9,7,8,8
-2.2580277,53.4222676,,1065591,2147483647,38,8,5,2,4
-2.258104,53.4348514,,600330,1530986079,97,7,4,8,4
-2.2581258,53.4384468,,469381,222829683,22,3,1,0,0
-2.2581586,53.4438398,,314870,2147483647,28,1,2,1,0
