x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,687,18921,74,0,0,0,0
-2.2655402,53.4204534,,355833,769734255,22,1,0,2,1
-2.2655963,53.4294419,,121420,589722187,38,1,1,1,1
-2.2656636,53.4402279,,31248,39058083,58,0,0,1,0
-2.2656917,53.4447221,,16673,11120572,59,0,0,0,0
-2.2657816,53.4591036,,1439,82840,166,0,0,0,0
-2.2658602,53.4716873,,83,280,125,0,0,0,0
-2.2659897,53.4923604,,0,0,62,0,0,0,0
-2.2638295,53.3871995,,170,1158,80,0,0,0,0
-2.2638462,53.389896,,464,8641,101,0,0,0,0
-2.2639019,53.3988845,,15731,9899428,38,0,0,0,0
-2.2639074,53.3997833,,22775,20749404,3,0,0,0,0
-2.2639186,53.401581,,47423,89960887,38,0,0,0,0
-2.263952,53.4069741,,297239,2147483647,6,1,1,2,0
-2.2641192,53.4339394,,75572,228449025,54,0,0,2,0
-2.2641527,53.4393324,,38401,58986058,68,0,0,1,0
-2.2641806,53.4438266,,20847,17383977,42,0,0,0,0
-2.2643314,53.4680953,,230,2118,27,0,0,0,0
-2.2643426,53.4698929,,149,890,46,0,0,0,0
-2.2644656,53.4896673,,0,0,58,0,0,0,0
-2.2622928,53.3818097,,20,16,92,0,0,0,0
-2.2623039,53.3836074,,42,70,84,0,0,0,0
-2.2623703,53.3943936,,2351,221198,13,0,0,0,0
-2.2623758,53.3952924,,3315,439826,95,0,0,0,0
-2.2624367,53.4051797,,135687,736444408,70,0,1,0,0
-2.2624422,53.4060786,,176737,1249448447,25,1,1,1,0
-2.262481,53.4123705,,473346,372349850,17,1,1,1,0
-2.2625364,53.4213589,,315363,2147483647,93,2,3,1,3
-2.2625531,53.4240555,,241829,2147483647,35,1,2,0,1
-2.2626418,53.4384369,,46535,86620309,68,0,1,0,1
-2.262664,53.4420323,,29084,33836798,74,1,0,0,0
-2.2626751,53.44383,,22711,20632317,21,0,0,0,0
-2.2627028,53.4483242,,11735,5508792,46,0,0,0,0
-2.2627695,53.4591102,,1793,128736,192,0,0,0,0
-2.2628028,53.4645032,,586,13767,65,0,0,0,0
-2.2628473,53.4716939,,107,464,200,0,0,0,0
-2.2608335,53.3890038,,296,3526,76,0,0,0,0
-2.2609546,53.4087784,,251495,2147483647,47,2,1,1,1
-2.2610152,53.4186657,,368600,1139677724,41,1,5,3,2
-2.2610427,53.4231599,,261555,2147483647,25,2,0,0,0
-2.2612027,53.4492263,,11126,4951608,37,0,0,0,0
-2.2614182,53.4842809,,3,0,136,0,0,0,0
