x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,68167,185875038,22,1,0,1,0
-2.2655963,53.4294419,8685600517058320102,,332844,136445990,38,1,4,0,2
-2.2656636,53.4402279,-6954263172235078938,,485702,846323066,58,4,3,6,1
-2.2656917,53.4447221,-7903444783360770330,,481969,701861393,59,2,1,5,3
-2.2657816,53.4591036,8320480176660514534,,385564,1651444572,166,6,5,6,6
-2.2658602,53.4716873,3409797590989018854,,291152,2147483647,125,2,6,2,4
-2.2659897,53.4923604,-2365718945364224282,,178668,1276900099,62,0,1,4,3
-2.26617,53.521123,-2832039098631267610,,94308,355766737,122,1,1,0,2
-2.2663223,53.5453913,5361302605802739430,,57855,133891263,39,2,0,0,0
-2.2641192,53.4339394,-55301616101183770,,312195,2147483647,54,0,2,1,0
-2.2641527,53.4393324,-1799129505341421850,,393021,1883653114,68,0,2,1,6
-2.2641806,53.4438266,-6922193285528310042,,423458,2147483647,42,1,2,5,1
-2.2643314,53.4680953,7313461786683338470,,330619,77397652,27,1,0,1,0
-2.2643426,53.4698929,-5119406691067266330,,319170,2147483647,46,2,0,2,2
-2.2644656,53.4896673,536622626575638246,,209000,1747248885,58,1,1,1,0
-2.2645216,53.4986556,-7877119818569645338,,171438,1175644341,55,2,0,1,0
-2.2626418,53.4384369,-5608213471952672026,,291739,2147483647,68,3,1,1,3
-2.262664,53.4420323,-6104919003042739482,,337498,261253830,74,0,1,5,2
-2.2626751,53.44383,4841772569815309030,,354354,727716140,21,1,0,2,1
-2.2627028,53.4483242,605508225165856486,,380449,1494707431,46,1,0,1,2
-2.2627695,53.4591102,5228304199853583078,,376471,1374266249,192,5,7,3,5
-2.2628028,53.4645032,-4914485009058255130,,354904,743330549,65,0,3,2,2
-2.2628473,53.4716939,-4730014491813090586,,318411,2147483647,200,7,5,2,5
-2.2630309,53.5013554,9164094711604889318,,177538,1260802598,56,1,2,1,1
-2.2630699,53.5076472,4503625846425485030,,155858,971679544,77,1,2,4,1
-2.2631144,53.5148379,-3073497136195454234,,134483,723437628,31,1,1,1,0
-2.2631423,53.519332,3627737104511066854,,122772,602922458,208,5,3,2,4
-2.2612027,53.4492263,-2768365916960627994,,331205,92914149,37,0,0,1,3
-2.2614182,53.4842809,974804121586507494,,265149,2147483647,136,3,6,6,4
-2.2615178,53.5004599,525851067126723302,,195944,1535774581,48,0,3,2,1
-2.2615843,53.5112459,6352954652170279654,,158660,1006929085,42,1,2,0,0
-2.262073,53.5903423,8242906511536343782,,30425,37029302,3,0,0,0,1
-2.2595982,53.4330505,4728380058564737766,,76176,232112822,114,1,0,1,0
-2.2596037,53.4339493,-4347429581144011034,,87226,304339437,84,0,1,0,0
-2.2596311,53.4384435,2486736712152068838,,147985,875986218,53,0,0,1,0
-2.2596641,53.4438366,6267195244730139366,,219828,1932977534,24,0,0,1,1
-2.2596805,53.4465331,4813593830928761574,,250564,2147483647,67,0,4,3,1
-2.2597299,53.4546226,6467569402093212390,,312464,2147483647,35,0,3,2,0
-2.2597574,53.4591168,8864222466996232934,,327622,2147483647,100,2,4,2,3
-2.2598068,53.4672063,5538582275697341158,,328611,24446652,93,3,2,3,3
-2.2598233,53.4699029,5428003152784542438,,323536,2147483647,82,4,2,4,1
-2.2599002,53.4824865,1937378668414715622,,281533,2147483647,62,4,4,0,0
-2.2599167,53.485183,5081524606056243942,,270645,2147483647,68,0,2,1,1
-2.2599277,53.4869807,723662850062636774,,263288,2147483647,6,0,0,1,0
