x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,791903,2147483647,22,1,2,0,1
-2.2655963,53.4294419,8685600517058320102,,567754,8918168,38,1,0,2,1
-2.2656636,53.4402279,-6954263172235078938,,313106,2147483647,58,1,1,3,0
-2.2656917,53.4447221,-7903444783360770330,,247840,2147483647,59,0,0,1,0
-2.2657816,53.4591036,8320480176660514534,,121288,588431188,166,2,1,2,0
-2.2658602,53.4716873,3409797590989018854,,58185,135423487,125,0,2,2,0
-2.2659897,53.4923604,-2365718945364224282,,9227,3405806,62,0,0,1,0
-2.2641192,53.4339394,-55301616101183770,,442603,2147483647,54,4,2,1,1
-2.2641527,53.4393324,-1799129505341421850,,338929,299947755,68,5,1,4,3
-2.2641806,53.4438266,-6922193285528310042,,272157,2147483647,42,2,1,1,2
-2.2643314,53.4680953,7313461786683338470,,79774,254556698,27,1,0,0,0
-2.2624422,53.4060786,-8688582507733682458,,12915,6672899,25,1,0,0,0
-2.262481,53.4123705,-794175671944787226,,166014,1102438636,17,0,0,0,1
-2.2625364,53.4213589,-5441153801290022170,,540114,2147483647,93,6,5,5,4
-2.2625531,53.4240555,-5944133414741826842,,562368,2147483647,35,4,1,3,1
-2.2626418,53.4384369,-5608213471952672026,,358108,834704170,68,2,3,3,2
-2.262664,53.4420323,-6104919003042739482,,305212,2147483647,74,1,4,2,0
-2.2626751,53.44383,4841772569815309030,,281683,2147483647,21,0,0,0,1
-2.2627028,53.4483242,605508225165856486,,230508,2125374459,46,3,1,1,1
-2.2627695,53.4591102,5228304199853583078,,139955,783507145,192,5,6,3,3
-2.2628473,53.4716939,-4730014491813090586,,68804,189363486,200,2,4,1,0
-2.2630699,53.5076472,4503625846425485030,,1449,84097,77,1,0,0,0
-2.2609546,53.4087784,-6054602705832647962,,29660,35190521,47,0,0,1,0
-2.2610152,53.4186657,5173944745410239206,,352490,675019271,41,3,1,1,0
-2.2610427,53.4231599,-97734301553612058,,465857,90982034,25,0,1,1,2
-2.2612027,53.4492263,-2768365916960627994,,230220,2120053350,37,0,1,2,1
-2.2614182,53.4842809,974804121586507494,,28017,31399177,136,0,1,1,1
-2.2595106,53.418669,1878073865649755878,,262123,2147483647,87,4,1,4,2
-2.259516,53.4195678,-6359262275304227098,,290649,2147483647,51,1,4,2,3
-2.2595928,53.4321516,-3186463172877651226,,410363,2147483647,34,1,2,2,1
-2.2595982,53.4330505,4728380058564737766,,403366,2147483647,114,3,7,7,3
-2.2596037,53.4339493,-4347429581144011034,,395512,1962251752,84,1,3,5,4
-2.2596311,53.4384435,2486736712152068838,,348945,575544532,53,3,3,1,2
-2.2596641,53.4438366,6267195244730139366,,290123,2147483647,24,1,0,0,1
-2.2596805,53.4465331,4813593830928761574,,262563,2147483647,67,1,1,1,1
-2.2597574,53.4591168,8864222466996232934,,156060,974201165,100,4,4,3,1
-2.2598068,53.4672063,5538582275697341158,,103541,428830918,93,1,3,2,1
-2.2598233,53.4699029,5428003152784542438,,88490,313220187,82,0,0,0,2
-2.2580223,53.4213688,-4182704147092003098,,265283,2147483647,80,1,3,4,1
