x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,1274606,560352360,22,3,1,4,0
-2.2655963,53.4294419,,563561,2147483647,38,3,3,1,4
-2.2656636,53.4402279,,215211,1852637308,58,2,1,0,1
-2.2656917,53.4447221,,149690,896293387,59,1,4,1,1
-2.2657816,53.4591036,,46610,86903273,166,2,0,1,0
-2.2658602,53.4716873,,13262,7035606,125,0,0,1,0
-2.2659897,53.4923604,,665,17704,62,0,0,1,0
-2.2661361,53.51573,,3,0,18,0,0,0,0
-2.26617,53.521123,,0,0,122,0,0,0,0
-2.2639019,53.3988845,,1585,100573,38,0,0,0,0
-2.2639074,53.3997833,,2715,295015,3,0,0,0,0
-2.2639186,53.401581,,8097,2622608,38,0,0,0,0
-2.263952,53.4069741,,166595,1110162886,6,0,0,0,0
-2.2641192,53.4339394,,403711,2147483647,54,5,2,3,2
-2.2641527,53.4393324,,257343,2147483647,68,5,4,2,0
-2.2641806,53.4438266,,180049,1296715159,42,0,2,0,1
-2.2643314,53.4680953,,22541,20324093,27,0,0,0,0
-2.2643426,53.4698929,,18606,13847428,46,0,0,0,0
-2.2644656,53.4896673,,1239,61481,58,0,0,0,0
-2.2645216,53.4986556,,238,2281,55,0,0,0,0
-2.2646225,53.5148345,,5,1,47,0,0,0,0
-2.2623703,53.3943936,,85,292,13,0,0,0,0
-2.2623758,53.3952924,,172,1187,95,0,0,0,0
-2.2624367,53.4051797,,45467,82693501,70,0,2,2,0
-2.2624422,53.4060786,,71806,206247966,25,0,1,0,0
-2.262481,53.4123705,,649267,2147483647,17,1,1,1,0
-2.2625364,53.4213589,,1044921,724739231,93,12,6,9,6
-2.2625531,53.4240555,,911691,2147483647,35,3,2,1,3
-2.2626418,53.4384369,,302379,2147483647,68,1,1,1,3
-2.262664,53.4420323,,228804,2094063355,74,0,0,1,2
-2.2626751,53.44383,,199439,1591044376,21,0,2,0,1
-2.2627028,53.4483242,,141768,803932759,46,1,1,0,0
-2.2627695,53.4591102,,59875,143404498,192,1,1,1,0
-2.2628028,53.4645032,,36718,53928655,65,0,0,0,0
-2.2628473,53.4716939,,17398,12108800,200,0,0,0,0
-2.2630309,53.5013554,,162,1050,56,0,0,0,0
-2.2630699,53.5076472,,40,66,77,0,0,0,0
-2.2631144,53.5148379,,7,1,31,0,0,0,0
-2.2631423,53.519332,,2,0,208,0,0,0,0
-2.2609546,53.4087784,,157917,997511570,47,1,1,3,0
-2.2610152,53.4186657,,934390,563700549,41,4,2,0,4
-2.2610427,53.4231599,,896378,2075003816,25,1,1,2,3
-2.2612027,53.4492263,,146591,859565593,37,1,1,0,0
-2.2614182,53.4842809,,3878,601698,136,0,0,0,0
-2.2615178,53.5004599,,227,2074,48,0,0,0,0
-2.2615843,53.5112459,,20,16,42,0,0,0,0
-2.2595106,53.418669,,775839,2147483647,87,10,6,6,5
-2.259516,53.4195678,,805007,151682838,51,6,1,4,4
-2.2595928,53.4321516,,531439,2147483647,34,1,2,4,2
-2.2595982,53.4330505,,501064,1452709514,114,12,4,1,4
-2.2596037,53.4339493,,471898,317611909,84,3,1,5,3
-2.2596311,53.4384435,,346229,500022724,53,1,3,3,1
-2.2596641,53.4438366,,236800,2147483647,24,0,1,1,1
-2.2596805,53.4465331,,195428,1527686805,67,0,0,3,2
-2.2597299,53.4546226,,107338,460860339,35,1,0,1,0
-2.2597574,53.4591168,,74746,223478974,100,1,0,1,0
-2.2598068,53.4672063,,35724,51050105,93,0,0,0,0
-2.2598233,53.4699029,,27073,29318812,82,0,0,0,0
-2.2599002,53.4824865,,5745,1320388,62,0,0,0,0
-2.2599167,53.485183,,3877,601271,68,0,0,0,0
-2.2599277,53.4869807,,2944,346825,6,0,0,0,0
-2.2600819,53.512148,,19,15,17,0,0,0,0
-2.2578644,53.3953023,,120,579,25,0,0,0,0
-2.2579297,53.4060884,,24969,24939414,60,0,0,1,0
-2.2580223,53.4213688,,718938,2147483647,80,6,1,8,8
-2.2580277,53.4222676,,729819,2147483647,38,3,4,1,3
-2.258104,53.4348514,,455971,2147483647,97,3,5,4,5
-2.2581258,53.4384468,,363146,980051571,22,0,1,1,0
-2.2581586,53.4438398,,253829,2147483647,28,0,0,0,4
-2.2581804,53.4474352,,198374,1574102052,160,2,4,5,0
-2.2582077,53.4519294,,144079,830350330,45,0,0,0,1
-2.2582131,53.4528282,,134868,727584755,72,1,0,3,0
-2.2582513,53.4591201,,82611,272987279,96,3,0,0,1
-2.258295,53.4663108,,43520,75761601,99,0,0,0,0
-2.2583332,53.4726026,,22621,20468533,167,2,0,1,0
-2.258377,53.4797933,,9413,3544801,2,0,0,0,0
-2.2585137,53.5022641,,211,1794,97,0,0,0,0
-2.2585794,53.5130501,,18,13,3,0,0,0,0
-2.2586232,53.5202407,,2,0,48,0,0,0,0
-2.2564472,53.4096871,,75717,229327250,67,0,1,1,0
-2.256588,53.433057,,506529,1672934631,21,1,0,0,0
-2.2566368,53.4411466,,319087,2147483647,73,7,1,1,3
-2.2566693,53.4465396,,225810,2039610507,53,1,1,0,0
-2.2566856,53.4492361,,188392,1419667728,63,1,1,0,2
-2.2567127,53.4537303,,137182,752759008,74,2,0,2,0
-2.2567236,53.455528,,120040,576391304,76,2,0,2,0
-2.2567778,53.4645164,,57009,130001399,113,2,2,0,0
-2.2568539,53.4771001,,14919,8903846,21,0,0,0,0
-2.2568702,53.4797966,,10586,4482675,112,0,1,0,0
-2.2568919,53.4833919,,6474,1676897,326,0,1,0,0
-2.2570987,53.5175475,,6,1,17,0,0,0,0
-2.2548568,53.3953087,,92,342,86,0,0,0,0
-2.2549214,53.4060949,,13584,7381954,77,0,0,0,1
-2.2549375,53.4087914,,39765,63251435,115,0,0,1,0
-2.2551799,53.4492393,,201095,1617569619,131,4,3,7,2
-2.2552824,53.4663173,,53047,112562009,129,1,0,1,1
-2.2554877,53.500473,,402,6471,31,0,0,0,0
-2.2554932,53.5013718,,335,4512,74,0,0,0,0
-2.2555202,53.5058659,,130,681,90,0,0,0,0
-2.2555364,53.5085624,,71,203,114,0,0,0,0
-2.255596,53.5184496,,6,1,11,0,0,0,0
-2.2556231,53.5229437,,1,0,75,0,0,0,0
-2.2536635,53.4474449,,237631,2147483647,100,4,2,0,3
-2.2537224,53.4573321,,122394,599211740,68,2,0,0,0
-2.2537654,53.4645228,,68250,186327642,72,0,0,0,0
-2.2537976,53.4699158,,40930,67012099,104,1,0,1,1
-2.2539157,53.4896902,,3154,397908,143,0,0,0,0
-2.2541255,53.5247446,,1,0,102,0,0,0,0
-2.2541309,53.5256434,,0,0,112,0,0,0,0
-2.2518493,53.3953151,,70,198,52,0,0,0,0
-2.2520141,53.4231793,,407658,2147483647,25,0,1,2,0
-2.2521259,53.442055,,329494,47703841,102,5,5,1,3
-2.2521791,53.4510434,,199826,1597221662,2,0,0,0,0
-2.2522378,53.4609306,,99674,397400793,18,0,0,2,0
-2.2523392,53.4780085,,18213,13269427,11,0,0,0,0
-2.2525155,53.50767,,114,525,240,0,0,0,0
-2.2525369,53.5112653,,50,100,84,0,0,0,0
-2.2525422,53.5121642,,40,65,164,0,0,0,0
-2.250504,53.4222837,,318365,2147483647,35,2,1,4,3
-2.2506151,53.4411593,,345016,466479810,71,4,3,2,3
-2.2507211,53.4591361,,122098,596326321,69,1,0,0,0
-2.2507582,53.465428,,73600,216679530,67,2,0,1,2
-2.2508271,53.4771129,,22243,19790595,26,0,0,0,0
-2.2509439,53.4968872,,1151,53055,84,0,0,0,0
-2.2509811,53.503179,,339,4617,97,0,0,0,0
-2.2509865,53.5040779,,282,3182,124,0,0,0,0
-2.2510024,53.5067744,,158,1005,141,0,0,0,0
-2.2510556,53.5157627,,19,14,66,0,0,0,0
-2.2510822,53.5202568,,5,1,102,0,0,0,0
-2.2510875,53.5211556,,4,0,116,0,0,0,0
-2.2511194,53.5265486,,0,0,65,0,0,0,0
-2.2488889,53.4034111,,1632,106544,6,0,0,0,0
-2.2489099,53.4070064,,6632,1759385,5,0,0,0,0
-2.2489572,53.4150961,,80537,259448632,119,1,0,1,1
-2.2490098,53.4240845,,309269,2147483647,40,1,4,2,0
-2.2490518,53.4312752,,407575,2147483647,125,8,5,6,5
-2.2491413,53.4465555,,273177,2147483647,70,2,3,0,2
-2.2491992,53.4564428,,155553,967871757,97,2,3,1,0
-2.2494471,53.498688,,921,33961,51,0,0,0,0
-2.2494577,53.5004857,,653,17075,12,0,0,0,0
-2.2494683,53.5022834,,457,8388,96,0,0,0,0
-2.2494841,53.5049799,,262,2764,6,0,0,0,0
-2.2495317,53.5130693,,42,71,57,0,0,0,0
-2.2495581,53.5175635,,13,7,130,0,0,0,0
-2.249574,53.52026,,6,1,24,0,0,0,0
-2.2474736,53.4186946,,129917,675143491,35,1,0,1,0
-2.2474893,53.4213911,,194445,1512363000,18,0,1,0,1
-2.2475468,53.4312784,,370804,1204884824,92,2,5,3,4
-2.2475625,53.4339749,,378983,1450186939,8,0,0,0,0
-2.2476933,53.4564459,,162322,1053945099,97,3,2,1,3
-2.2477614,53.4681308,,66181,175198302,180,2,5,3,0
-2.2477718,53.4699285,,55974,125325827,138,2,2,1,0
-2.2479397,53.4986912,,1024,41983,48,0,0,0,0
-2.2479869,53.5067807,,200,1612,48,0,0,0,0
-2.2480027,53.5094772,,110,488,85,0,0,0,0
-2.2480132,53.5112748,,73,213,96,0,0,0,0
-2.2480184,53.5121736,,59,139,105,0,0,0,0
-2.2480868,53.5238584,,2,0,47,0,0,0,0
-2.245995,53.4231919,,197787,1564800514,108,2,1,3,6
-2.2460469,53.4321803,,341389,366898217,45,0,2,4,1
-2.2461665,53.4528537,,206487,1705479289,99,4,3,0,2
-2.2461769,53.4546513,,186976,1398401623,43,1,3,3,0
-2.2461977,53.4582467,,150090,901090877,85,1,0,0,3
-2.2462029,53.4591455,,141431,800110759,36,0,1,0,1
-2.2464479,53.5013908,,677,18383,103,0,0,0,0
-2.2464844,53.5076826,,184,1361,69,0,0,0,0
-2.2464896,53.5085814,,151,916,115,0,0,0,0
-2.2465627,53.5211651,,6,1,59,0,0,0,0
-2.2444747,53.4204985,,112016,501905830,62,1,0,1,0
-2.2445521,53.4339811,,320725,2147483647,97,1,2,2,4
-2.2446141,53.4447672,,290407,2147483647,55,1,5,2,3
-2.2447849,53.4744289,,40492,65584671,111,1,0,0,0
-2.2449559,53.5040904,,437,7654,122,0,0,0,0
-2.2450597,53.522067,,5,1,48,0,0,0,0
-2.2450805,53.5256623,,1,0,13,0,0,0,0
-2.2430829,53.4402761,,305156,2147483647,55,0,1,3,2
-2.2431343,53.4492645,,246516,2147483647,87,1,0,2,0
-2.2431805,53.457354,,167628,1123967573,90,2,2,1,1
-2.2432114,53.4627471,,118420,560934309,72,1,0,1,0
-2.243268,53.4726343,,51401,105685777,300,1,1,2,3
-2.243304,53.4789261,,26148,27348968,2,0,0,0,0
-2.2433452,53.4861168,,10389,4317772,2,0,0,0,0
-2.2434586,53.5058911,,332,4426,94,0,0,0,0
-2.2435462,53.5211713,,8,2,58,0,0,0,0
-2.2414602,53.4196057,,62120,154357801,120,1,1,1,2
-2.2414959,53.4258976,,153814,946352412,145,1,1,0,3
-2.2415061,53.4276953,,182655,1334526099,67,3,1,1,2
-2.2415265,53.4312907,,234132,2147483647,58,1,2,0,3
-2.2415673,53.4384814,,286582,2147483647,75,1,2,2,2
-2.2415826,53.441178,,286944,2147483647,46,0,0,0,1
-2.2417563,53.4717385,,58773,138171397,456,2,1,1,1
-2.2417717,53.474435,,45155,81561459,361,2,2,3,4
-2.2419816,53.5112872,,112,505,58,0,0,0,0
-2.2420329,53.5202755,,12,5,110,0,0,0,0
-2.239991,53.4259007,,129147,667161641,121,2,0,1,3
-2.2400113,53.4294961,,181409,1316382073,74,0,3,0,2
-2.2400214,53.4312937,,205343,1686644696,51,1,4,1,1
-2.240062,53.4384845,,265171,2147483647,87,0,1,2,1
-2.2401178,53.4483717,,244849,2147483647,91,3,0,5,2
-2.2401584,53.4555625,,187743,1409903886,219,3,4,8,2
-2.2401635,53.4564613,,179761,1292565196,84,1,1,1,2
-2.2401686,53.4573601,,171740,1179793476,45,1,0,1,1
-2.2402143,53.4654497,,103180,425852165,67,1,4,0,0
-2.2402244,53.4672474,,89909,323345709,209,1,1,3,2
-2.2402549,53.4726404,,56298,126779452,391,0,2,3,1
-2.2402753,53.4762357,,39284,61730699,68,0,0,0,0
-2.2403007,53.4807299,,23688,22445234,2,0,0,0,0
-2.2405552,53.5256715,,2,0,72,0,0,0,0
-2.2384106,53.412421,,7237,2095518,3,0,0,0,0
-2.2385668,53.4402852,,250415,2147483647,73,3,1,4,2
-2.2386777,53.4600597,,149174,890124696,35,0,3,0,1
-2.2387635,53.4753399,,44949,80817765,475,2,2,1,3
-2.2389304,53.5050014,,521,10858,69,0,0,0,0
-2.2389405,53.5067991,,359,5181,86,0,0,0,0
-2.2389607,53.5103944,,165,1095,212,0,0,0,0
-2.2389709,53.5121921,,110,485,79,0,0,0,0
-2.2390468,53.5256745,,3,0,24,0,0,0,0
-2.2368213,53.3971436,,36,54,65,0,0,0,0
-2.2369212,53.4151206,,11885,5650669,58,0,0,0,0
-2.2369363,53.4178171,,22422,20111280,149,0,0,0,0
-2.2369563,53.4214125,,45782,83840921,33,0,0,0,0
-2.2369863,53.4268055,,101034,408316423,12,0,0,0,0
-2.2370564,53.4393893,,227179,2064429223,98,1,3,5,2
-2.2370614,53.4402882,,231106,2136399386,84,3,2,3,2
-2.2370864,53.4447824,,237518,2147483647,47,1,1,1,1
-2.2371566,53.4573662,,171121,1171298779,150,3,4,2,2
-2.2373121,53.4852301,,14902,8883037,88,0,0,0,0
-2.2373322,53.4888255,,9091,3306013,48,0,0,0,0
-2.237473,53.5139928,,78,249,68,0,0,0,0
