x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,874336,513788111,22,2,1,4,0
-2.2655963,53.4294419,8685600517058320102,,570763,145927774,38,2,3,2,1
-2.2656636,53.4402279,-6954263172235078938,,263808,2147483647,58,0,1,0,2
-2.2656917,53.4447221,-7903444783360770330,,195963,1536062924,59,2,2,1,4
-2.2657816,53.4591036,8320480176660514534,,85929,295356243,166,3,1,2,3
-2.2658602,53.4716873,3409797590989018854,,44452,79040422,125,1,0,0,1
-2.2641192,53.4339394,-55301616101183770,,432080,2147483647,54,1,1,0,4
-2.2641527,53.4393324,-1799129505341421850,,304554,2147483647,68,3,1,3,1
-2.2641806,53.4438266,-6922193285528310042,,229490,2106626726,42,3,0,1,0
-2.2643314,53.4680953,7313461786683338470,,61470,151145296,27,0,1,0,0
-2.2645216,53.4986556,-7877119818569645338,,8088,2617183,55,1,1,0,0
-2.2625364,53.4213589,-5441153801290022170,,592530,1158787770,93,6,6,7,6
-2.2625531,53.4240555,-5944133414741826842,,624761,2147483647,35,1,1,4,0
-2.2626418,53.4384369,-5608213471952672026,,341214,362116686,68,2,1,2,0
-2.262664,53.4420323,-6104919003042739482,,276676,2147483647,74,2,1,3,2
-2.2626751,53.44383,4841772569815309030,,249405,2147483647,21,0,1,0,0
-2.2627028,53.4483242,605508225165856486,,193666,1500275493,46,0,2,1,3
-2.2627695,53.4591102,5228304199853583078,,109797,482223215,192,0,4,3,3
-2.2628028,53.4645032,-4914485009058255130,,83638,279815647,65,0,0,0,1
-2.2628473,53.4716939,-4730014491813090586,,57831,133777834,200,2,3,3,0
-2.2610152,53.4186657,5173944745410239206,,355506,760437897,41,2,1,2,0
-2.2610427,53.4231599,-97734301553612058,,513723,1966521415,25,3,0,5,1
-2.2612027,53.4492263,-2768365916960627994,,200995,1615974656,37,1,0,0,2
-2.2614182,53.4842809,974804121586507494,,31771,40377356,136,1,0,1,0
-2.2595106,53.418669,1878073865649755878,,253148,2147483647,87,2,3,2,3
-2.259516,53.4195678,-6359262275304227098,,290272,2147483647,51,2,1,2,3
