x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,535202,2147483647,22,0,1,0,1
-2.2655963,53.4294419,,248999,2147483647,38,0,0,0,1
-2.2656636,53.4402279,,97046,376722059,58,1,0,0,1
-2.2656917,53.4447221,,68499,187685105,59,1,0,0,2
-2.2657816,53.4591036,,23949,22943095,166,0,1,0,0
-2.2658602,53.4716873,,8334,2778552,125,0,0,0,0
-2.2659897,53.4923604,,689,19031,62,0,0,0,0
-2.2661361,53.51573,,8,2,18,0,0,0,0
-2.26617,53.521123,,2,0,122,0,0,0,0
-2.2639019,53.3988845,,275,3042,38,0,0,0,0
-2.2639074,53.3997833,,495,9807,3,0,0,0,0
-2.2639186,53.401581,,1612,103941,38,0,1,0,0
-2.263952,53.4069741,,43726,76479210,6,0,0,0,0
-2.2641192,53.4339394,,179838,1293671819,54,0,1,0,0
-2.2641527,53.4393324,,116107,539236197,68,2,0,2,3
-2.2641806,53.4438266,,82427,271771919,42,1,0,1,0
-2.2643314,53.4680953,,13297,7072434,27,0,0,0,0
-2.2643426,53.4698929,,11335,5139533,46,0,0,0,0
-2.2644656,53.4896673,,1193,56992,58,0,0,0,0
-2.2645216,53.4986556,,298,3554,55,0,0,0,0
-2.2646225,53.5148345,,12,6,47,0,0,0,0
-2.2624367,53.4051797,,10556,4457340,70,0,0,0,0
-2.2624422,53.4060786,,17430,12153313,25,0,0,0,0
-2.262481,53.4123705,,211102,1782567669,17,1,1,1,0
-2.2625364,53.4213589,,425958,2147483647,93,6,1,2,8
-2.2625531,53.4240555,,383551,1589502088,35,1,0,0,0
-2.2626418,53.4384369,,136198,742003789,68,1,0,3,0
-2.262664,53.4420323,,104293,435081769,74,1,0,0,3
-2.2626751,53.44383,,91558,335320496,21,0,1,0,0
-2.2627028,53.4483242,,66604,177444498,46,0,1,1,0
-2.2627695,53.4591102,,31015,38479313,192,2,0,1,0
-2.2628028,53.4645032,,20486,16787147,65,0,0,0,0
-2.2628473,53.4716939,,10995,4836191,200,0,0,0,0
-2.2630309,53.5013554,,219,1933,56,0,0,0,0
-2.2630699,53.5076472,,67,184,77,0,0,0,0
-2.2631144,53.5148379,,15,9,31,0,0,0,0
-2.2631423,53.519332,,5,1,208,0,0,0,0
-2.2632371,53.5346121,,0,0,3,0,0,0,0
-2.2609546,53.4087784,,42283,71514735,47,0,0,0,0
-2.2610152,53.4186657,,354014,718081318,41,1,1,4,2
-2.2610427,53.4231599,,366511,1078255100,25,1,1,1,1
-2.2612027,53.4492263,,69464,193010998,37,0,1,1,0
-2.2614182,53.4842809,,3250,422729,136,0,0,0,0
-2.2615178,53.5004599,,300,3614,48,0,0,0,0
-2.2615843,53.5112459,,38,59,42,0,0,0,0
-2.2595106,53.418669,,285462,2147483647,87,2,2,2,7
-2.259516,53.4195678,,302230,2147483647,51,0,1,1,1
-2.2595928,53.4321516,,231456,2142884992,34,0,1,0,3
-2.2595982,53.4330505,,219322,1924101350,114,2,3,4,2
-2.2596037,53.4339493,,207526,1722684701,84,0,2,1,2
-2.2596311,53.4384435,,155411,966107850,53,1,0,1,0
-2.2596641,53.4438366,,108919,474541301,24,1,0,0,0
-2.2596805,53.4465331,,91208,332760735,67,0,0,1,0
-2.2597299,53.4546226,,53280,113552026,35,2,1,0,0
-2.2597574,53.4591168,,38962,60722671,100,2,0,0,1
-2.2598068,53.4672063,,20933,17527746,93,0,0,1,0
-2.2598233,53.4699029,,16628,11060078,82,0,0,0,1
-2.2599002,53.4824865,,4614,851595,62,0,0,0,0
-2.2599167,53.485183,,3328,443187,68,0,0,1,0
-2.2599277,53.4869807,,2647,280361,6,0,0,0,0
-2.2600819,53.512148,,37,56,17,0,0,0,0
-2.2579297,53.4060884,,5579,1245276,60,0,0,0,0
-2.2580223,53.4213688,,272524,2147483647,80,1,1,4,2
-2.2580277,53.4222676,,281314,2147483647,38,0,0,3,1
-2.258104,53.4348514,,200006,1600105651,97,1,0,0,4
-2.2581258,53.4384468,,162355,1054377813,22,0,0,0,0
-2.2581586,53.4438398,,116656,544348472,28,0,0,0,0
-2.2581804,53.4474352,,93137,346985857,160,0,1,3,0
-2.2582077,53.4519294,,69935,195636391,45,0,1,0,0
-2.2582131,53.4528282,,65973,174099618,72,0,0,0,0
-2.2582513,53.4591201,,43166,74533394,96,0,1,1,0
-2.258295,53.4663108,,25186,25375186,99,1,0,0,1
-2.2583332,53.4726026,,14650,8585199,167,1,1,0,0
-2.258377,53.4797933,,7104,2019206,2,0,0,0,0
-2.2585137,53.5022641,,295,3503,97,0,0,0,0
-2.2585794,53.5130501,,36,53,3,0,0,0,0
-2.2586232,53.5202407,,7,2,48,0,0,0,0
-2.2564472,53.4096871,,19178,14713284,67,0,0,0,0
-2.256588,53.433057,,217502,1892299795,21,0,0,1,0
-2.2566368,53.4411466,,144088,830460623,73,0,1,0,0
-2.2566693,53.4465396,,105335,443826792,53,0,0,1,0
-2.2566856,53.4492361,,89562,320854508,63,2,1,2,2
-2.2567127,53.4537303,,67739,183544274,74,0,0,0,0
-2.2567236,53.455528,,60340,145638184,76,2,2,0,1
-2.2567778,53.4645164,,32142,41324646,113,0,0,1,0
-2.2568539,53.4771001,,10619,4511311,21,0,0,0,0
-2.2568702,53.4797966,,8002,2561574,112,0,0,0,0
-2.2568919,53.4833919,,5329,1136243,326,0,0,0,0
-2.2570987,53.5175475,,15,10,17,0,0,0,0
-2.2549214,53.4060949,,2893,334944,77,0,0,0,0
-2.2549375,53.4087914,,9440,3564898,115,1,0,0,0
-2.2551799,53.4492393,,95535,365079108,131,2,2,0,0
-2.2552824,53.4663173,,30821,37998411,129,0,0,0,1
-2.2554877,53.500473,,531,11317,31,0,0,0,0
-2.2554932,53.5013718,,456,8341,74,0,0,0,0
-2.2555202,53.5058659,,204,1676,90,0,0,0,0
-2.2555364,53.5085624,,122,600,114,0,0,0,0
-2.255596,53.5184496,,15,9,11,0,0,0,0
-2.2556231,53.5229437,,5,1,75,0,0,0,0
-2.2536635,53.4474449,,111115,493864214,100,2,2,3,2
-2.2537224,53.4573321,,62848,157996149,68,0,0,0,0
-2.2537654,53.4645228,,38602,59607550,72,0,1,2,0
-2.2537976,53.4699158,,25334,25674011,104,0,0,0,0
-2.2539157,53.4896902,,3058,374122,143,0,0,0,0
-2.2541255,53.5247446,,3,0,102,0,0,0,0
-2.2541309,53.5256434,,3,0,112,0,0,0,0
-2.2520141,53.4231793,,144541,835693831,25,1,0,0,0
-2.2521259,53.442055,,147211,866850885,102,0,4,0,0
-2.2521791,53.4510434,,96091,369344824,2,0,0,0,0
-2.2522378,53.4609306,,53573,114805747,18,0,0,0,0
-2.2523392,53.4780085,,13279,7053515,11,0,0,0,0
-2.2525155,53.50767,,190,1457,240,0,0,0,0
-2.2525369,53.5112653,,94,356,84,0,0,0,0
-2.2525422,53.5121642,,78,246,164,0,0,0,0
-2.250504,53.4222837,,107792,464771811,35,0,0,0,1
-2.2506151,53.4411593,,151857,922433185,71,1,1,1,1
-2.2507211,53.4591361,,64092,164311908,69,1,0,0,0
-2.2507582,53.465428,,42295,71556436,67,0,0,0,0
